utc_iso,session_id,harmony_version,harmony_profile,quality_gate,temporal_dwell,map_id_check,recovery_fsm,adaptive_guidance,elapsed_s,state,source,destination,latitude,longitude,gps_accuracy_m,gps_valid,pdr_steps,pdr_confidence,campus_x,campus_y,campus_z,map_x,map_y,map_z,outdoor_remaining_m,vps_attempt,vps_state,vps_scan_s,indoor_state,indoor_pose_source,indoor_confidence,indoor_steps,heading_deg,indoor_remaining_m,route_revision,wrong_way_count,recovery_count,active_source,gps_age_s,gps_reliability,gps_stable_s,vps_valid,vps_reliability,vps_stable_s,vps_confidence,vps_confidence_available,vps_map_id,vps_map_id_available,vps_map_matches,source_toggle_count,position_jump_m,heading_jump_deg,candidate_source,gps_threshold_passed,vps_threshold_passed,gps_dwell_gate_passed,vps_dwell_gate_passed,decision_reason,scenario_id
2026-09-15T09:04:00.8475430Z,20260915_090305_638_V5_GPS_TO_VPS_NORMAL_DEV_F25A,V5,Full HARMONY,1,1,1,1,1,55.223,OutdoorGps,Gps,B9-104,10.7735825,106.6607971,4.938,1,0,0.0,194.753,0.0,10.203,-6.405,-1.772,-15.428,43.412,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,261.156,0.0,0,0,0,Gps,1.001,0.878,1.001,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.2026,11.462,Gps,1,0,0,0,GPS dwell 1.00s/3.00s,KB11
2026-09-15T09:04:01.8484140Z,20260915_090305_638_V5_GPS_TO_VPS_NORMAL_DEV_F25A,V5,Full HARMONY,1,1,1,1,1,56.224,OutdoorGps,Gps,B9-104,10.7735844,106.6607971,4.648,1,0,0.0,194.581,0.0,10.372,-6.196,-1.776,-15.308,43.258,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,250.946,0.0,0,0,0,Gps,0.934,0.941,2.002,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.2026,11.462,Gps,1,0,0,0,GPS dwell 2.00s/3.00s,KB11
2026-09-15T09:04:02.8504910Z,20260915_090305_638_V5_GPS_TO_VPS_NORMAL_DEV_F25A,V5,Full HARMONY,1,1,1,1,1,57.225,OutdoorGps,Gps,B9-104,10.7735825,106.6607895,4.594,1,0,0.0,194.211,0.0,10.51,-5.964,-1.781,-14.989,43.029,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,246.964,0.0,0,0,0,Gps,0.934,0.991,3.003,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.2026,11.462,Gps,1,0,1,0,qGPS=0.99 and GPS dwell gate passed,KB11
2026-09-15T09:04:03.8516600Z,20260915_090305_638_V5_GPS_TO_VPS_NORMAL_DEV_F25A,V5,Full HARMONY,1,1,1,1,1,58.226,OutdoorGps,Gps,B9-104,10.7735806,106.6607742,4.705,1,0,0.0,193.499,0.0,10.545,-5.738,-1.786,-14.313,42.46,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,248.266,0.0,0,0,0,Gps,0.934,0.991,4.004,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.2026,11.462,Gps,1,0,1,0,qGPS=0.99 and GPS dwell gate passed,KB11
2026-09-15T09:04:04.8513400Z,20260915_090305_638_V5_GPS_TO_VPS_NORMAL_DEV_F25A,V5,Full HARMONY,1,1,1,1,1,59.227,OutdoorGps,Gps,B9-104,10.7735767,106.6607666,5.142,1,0,0.0,192.658,0.0,10.45,-5.602,-1.79,-13.477,41.55,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,256.88,0.0,0,0,0,Gps,0.934,0.991,5.005,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.2026,11.462,Gps,1,0,1,0,qGPS=0.99 and GPS dwell gate passed,KB11
2026-09-15T09:04:05.8528620Z,20260915_090305_638_V5_GPS_TO_VPS_NORMAL_DEV_F25A,V5,Full HARMONY,1,1,1,1,1,60.228,OutdoorGps,Gps,B9-104,10.7735729,106.6607513,4.865,1,0,0.0,191.617,0.0,10.246,-5.518,-1.792,-12.42,40.598,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,254.567,0.0,0,0,0,Gps,0.934,0.991,6.006,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.2026,11.462,Gps,1,0,1,0,qGPS=0.99 and GPS dwell gate passed,KB11
2026-09-15T09:04:06.8537660Z,20260915_090305_638_V5_GPS_TO_VPS_NORMAL_DEV_F25A,V5,Full HARMONY,1,1,1,1,1,61.229,OutdoorGps,Gps,B9-104,10.773571,106.6607361,4.742,1,0,0.0,190.374,0.0,10.014,-5.407,-1.796,-11.161,39.336,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,274.226,0.0,0,0,0,Gps,0.934,0.991,7.007,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.2026,11.462,Gps,1,0,1,0,qGPS=0.99 and GPS dwell gate passed,KB11
2026-09-15T09:04:07.8560390Z,20260915_090305_638_V5_GPS_TO_VPS_NORMAL_DEV_F25A,V5,Full HARMONY,1,1,1,1,1,62.23,OutdoorGps,Gps,B9-104,10.7735682,106.6607285,4.631,1,0,0.0,189.17,0.0,9.76,-5.326,-1.799,-9.932,38.084,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,263.552,0.0,0,0,0,Gps,0.934,0.991,8.008,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.2026,11.462,Gps,1,0,1,0,qGPS=0.99 and GPS dwell gate passed,KB11
2026-09-15T09:04:08.8554630Z,20260915_090305_638_V5_GPS_TO_VPS_NORMAL_DEV_F25A,V5,Full HARMONY,1,1,1,1,1,63.231,OutdoorGps,Gps,B9-104,10.7735653,106.6607132,4.693,1,0,0.0,187.89,0.0,9.487,-5.245,-1.802,-8.627,36.83,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,283.23,0.0,0,0,0,Gps,0.934,0.991,9.009,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.2026,11.462,Gps,1,0,1,0,qGPS=0.99 and GPS dwell gate passed,KB11
2026-09-15T09:04:09.8571030Z,20260915_090305_638_V5_GPS_TO_VPS_NORMAL_DEV_F25A,V5,Full HARMONY,1,1,1,1,1,64.232,OutdoorGps,Gps,B9-104,10.7735653,106.6607132,5.155,1,0,0.0,187.41,0.0,9.384,-5.214,-1.803,-8.136,36.541,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,283.23,0.0,0,0,0,Gps,1.935,0.944,10.01,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.2026,11.462,Gps,1,0,1,0,qGPS=0.94 and GPS dwell gate passed,KB11
2026-09-15T09:04:10.8584270Z,20260915_090305_638_V5_GPS_TO_VPS_NORMAL_DEV_F25A,V5,Full HARMONY,1,1,1,1,1,65.233,OutdoorGps,Gps,B9-104,10.7735567,106.6606979,4.865,1,0,0.0,186.402,0.0,9.039,-5.274,-1.803,-7.073,35.313,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,262.652,0.0,0,0,0,Gps,0.934,0.991,11.011,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.2026,11.462,Gps,1,0,1,0,qGPS=0.99 and GPS dwell gate passed,KB11
2026-09-15T09:04:11.8598960Z,20260915_090305_638_V5_GPS_TO_VPS_NORMAL_DEV_F25A,V5,Full HARMONY,1,1,1,1,1,66.234,OutdoorGps,Gps,B9-104,10.7735519,106.6606827,4.94,1,0,0.0,184.987,0.0,8.553,-5.361,-1.803,-5.579,33.972,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,246.401,0.0,0,0,0,Gps,0.934,0.991,12.011,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.2026,11.462,Gps,1,0,1,0,qGPS=0.99 and GPS dwell gate passed,KB11
2026-09-15T09:04:12.8643010Z,20260915_090305_638_V5_GPS_TO_VPS_NORMAL_DEV_F25A,V5,Full HARMONY,1,1,1,1,1,67.235,OutdoorGps,Gps,B9-104,10.7735472,106.660675,4.869,1,0,0.0,183.631,0.0,8.037,-5.492,-1.802,-4.134,32.389,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,214.03,0.0,0,0,0,Gps,0.934,0.991,13.013,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.2026,11.462,Gps,1,0,1,0,qGPS=0.99 and GPS dwell gate passed,KB11
2026-09-15T09:04:13.8639510Z,20260915_090305_638_V5_GPS_TO_VPS_NORMAL_DEV_F25A,V5,Full HARMONY,1,1,1,1,1,68.236,OutdoorGps,Gps,B9-104,10.7735434,106.6606598,4.775,1,0,0.0,182.247,0.0,7.537,-5.6,-1.802,-2.667,31.101,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,259.454,0.0,0,0,0,Gps,0.934,0.991,14.013,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.2026,11.462,Gps,1,0,1,0,qGPS=0.99 and GPS dwell gate passed,KB11
2026-09-15T09:04:14.8639770Z,20260915_090305_638_V5_GPS_TO_VPS_NORMAL_DEV_F25A,V5,Full HARMONY,1,1,1,1,1,69.237,OutdoorGps,Gps,B9-104,10.7735405,106.6606522,4.395,1,0,0.0,180.964,0.0,7.086,-5.689,-1.802,-1.309,29.88,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,272.152,0.0,0,0,0,Gps,0.934,0.991,15.014,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.2026,11.462,Gps,1,0,1,0,qGPS=0.99 and GPS dwell gate passed,KB11
2026-09-15T09:04:15.8668580Z,20260915_090305_638_V5_GPS_TO_VPS_NORMAL_DEV_F25A,V5,Full HARMONY,1,1,1,1,1,70.238,OutdoorGps,Gps,B9-104,10.7735367,106.6606369,4.658,1,0,0.0,179.636,0.0,6.655,-5.746,-1.802,0.086,28.337,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,254.781,0.0,0,0,0,Gps,0.934,0.991,16.015,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.2026,11.462,Gps,1,0,1,0,qGPS=0.99 and GPS dwell gate passed,KB11
2026-09-15T09:04:16.8670320Z,20260915_090305_638_V5_GPS_TO_VPS_NORMAL_DEV_F25A,V5,Full HARMONY,1,1,1,1,1,71.238,OutdoorGps,Gps,B9-104,10.7735329,106.6606293,4.871,1,0,0.0,178.39,0.0,6.229,-5.819,-1.802,1.4,27.118,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,244.929,0.0,0,0,0,Gps,0.934,0.991,17.016,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.2026,11.462,Gps,1,0,1,0,qGPS=0.99 and GPS dwell gate passed,KB11
2026-09-15T09:04:17.8672230Z,20260915_090305_638_V5_GPS_TO_VPS_NORMAL_DEV_F25A,V5,Full HARMONY,1,1,1,1,1,72.239,OutdoorGps,Gps,B9-104,10.7735271,106.6606216,4.555,1,0,0.0,177.271,0.0,5.759,-5.971,-1.8,2.604,25.899,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,263.421,0.0,0,0,0,Gps,0.934,0.991,18.017,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.2026,11.462,Gps,1,0,1,0,qGPS=0.99 and GPS dwell gate passed,KB11
2026-09-15T09:04:18.8718470Z,20260915_090305_638_V5_GPS_TO_VPS_NORMAL_DEV_F25A,V5,Full HARMONY,1,1,1,1,1,73.24,OutdoorGps,Gps,B9-104,10.7735233,106.6606064,4.753,1,0,0.0,176.065,0.0,5.283,-6.104,-1.799,3.895,24.718,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,272.435,0.0,0,0,0,Gps,0.934,0.991,19.018,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.2026,11.462,Gps,1,0,1,0,qGPS=0.99 and GPS dwell gate passed,KB11
2026-09-15T09:04:19.8692910Z,20260915_090305_638_V5_GPS_TO_VPS_NORMAL_DEV_F25A,V5,Full HARMONY,1,1,1,1,1,74.241,OutdoorGps,Gps,B9-104,10.7735176,106.6605988,4.864,1,0,0.0,174.9,0.0,4.775,-6.279,-1.797,5.153,23.574,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,260.64,0.0,0,0,0,Gps,0.934,0.991,20.019,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.2026,11.462,Gps,1,0,1,0,qGPS=0.99 and GPS dwell gate passed,KB11
2026-09-15T09:04:20.8711030Z,20260915_090305_638_V5_GPS_TO_VPS_NORMAL_DEV_F25A,V5,Full HARMONY,1,1,1,1,1,75.242,OutdoorGps,Gps,B9-104,10.7735128,106.6605911,4.876,1,0,0.0,173.835,0.0,4.251,-6.496,-1.794,6.32,22.671,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,252.698,0.0,0,0,0,Gps,0.934,0.991,21.02,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.2026,11.462,Gps,1,0,1,0,qGPS=0.99 and GPS dwell gate passed,KB11
2026-09-15T09:04:21.8691970Z,20260915_090305_638_V5_GPS_TO_VPS_NORMAL_DEV_F25A,V5,Full HARMONY,1,1,1,1,1,76.243,OutdoorGps,Gps,B9-104,10.773509,106.6605759,4.812,1,0,0.0,172.663,0.0,3.747,-6.665,-1.792,7.584,20.358,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,266.281,0.0,0,0,0,Gps,0.934,0.991,22.021,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.2026,11.462,Gps,1,0,1,0,qGPS=0.99 and GPS dwell gate passed,KB11
2026-09-15T09:04:22.8698640Z,20260915_090305_638_V5_GPS_TO_VPS_NORMAL_DEV_F25A,V5,Full HARMONY,1,1,1,1,1,77.244,OutdoorGps,Gps,B9-104,10.7735062,106.6605682,5.121,1,0,0.0,171.521,0.0,3.293,-6.794,-1.791,8.807,19.035,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,267.809,0.0,0,0,0,Gps,0.934,0.991,23.022,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.2026,11.462,Gps,1,0,1,0,qGPS=0.99 and GPS dwell gate passed,KB11
2026-09-15T09:04:23.8705090Z,20260915_090305_638_V5_GPS_TO_VPS_NORMAL_DEV_F25A,V5,Full HARMONY,1,1,1,1,1,78.245,OutdoorGps,Gps,B9-104,10.7735033,106.660553,5.263,1,0,0.0,170.31,0.0,2.891,-6.855,-1.791,10.081,14.44,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,277.893,0.0,0,0,0,Gps,0.901,0.993,24.023,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.2026,11.462,Gps,1,0,1,0,qGPS=0.99 and GPS dwell gate passed,KB11
2026-09-15T09:04:24.8704360Z,20260915_090305_638_V5_GPS_TO_VPS_NORMAL_DEV_F25A,V5,Full HARMONY,1,1,1,1,1,79.246,OutdoorGps,Gps,B9-104,10.7734938,106.6605453,5.021,1,0,0.0,169.105,0.0,2.345,-7.056,-1.789,11.388,13.297,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,299.899,0.0,0,0,0,Gps,0.934,0.991,25.024,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.2026,11.462,Gps,1,0,1,0,qGPS=0.99 and GPS dwell gate passed,KB11
2026-09-15T09:04:25.8733800Z,20260915_090305_638_V5_GPS_TO_VPS_NORMAL_DEV_F25A,V5,Full HARMONY,1,1,1,1,1,80.247,OutdoorGps,Gps,B9-104,10.7734928,106.6605301,4.36,1,0,0.0,167.836,0.0,1.85,-7.19,-1.787,12.744,14.886,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,297.386,0.0,0,0,0,Gps,0.934,0.991,26.025,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.2026,11.462,Gps,1,0,1,0,qGPS=0.99 and GPS dwell gate passed,KB11
2026-09-15T09:04:26.8732440Z,20260915_090305_638_V5_GPS_TO_VPS_NORMAL_DEV_F25A,V5,Full HARMONY,1,1,1,1,1,81.248,EnteringWithPdr,Gps,B9-104,10.7734995,106.6605225,4.754,1,0,0.9,166.685,0.0,1.669,-7.054,-1.791,13.902,11.203,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,325.803,0.0,0,0,0,Pdr,0.934,0.954,27.026,0.0,0.5,0,0.0,0.0,,0.0,0.0,1,1.2026,11.462,Pdr,1,0,1,0,qGPS=0.95 and GPS dwell gate passed,KB11
2026-09-15T09:04:27.8767140Z,20260915_090305_638_V5_GPS_TO_VPS_NORMAL_DEV_F25A,V5,Full HARMONY,1,1,1,1,1,82.249,EnteringWithPdr,Gps,B9-104,10.773509,106.6605148,4.712,1,0,0.9,166.536,0.0,1.704,-6.98,-1.793,14.035,11.203,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,328.723,0.0,0,0,0,Pdr,0.934,0.954,28.027,0.0,0.5,0,0.0,0.0,,0.0,0.0,1,1.2026,11.462,Pdr,1,0,1,0,qGPS=0.95 and GPS dwell gate passed,KB11
2026-09-15T09:04:28.8748840Z,20260915_090305_638_V5_GPS_TO_VPS_NORMAL_DEV_F25A,V5,Full HARMONY,1,1,1,1,1,83.25,EnteringWithPdr,Gps,B9-104,10.773509,106.6605148,4.545,1,0,0.9,166.513,0.0,1.726,-6.953,-1.794,14.052,11.203,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,326.393,0.0,0,0,0,Pdr,1.935,0.907,29.028,0.0,0.5,0,0.0,0.0,,0.0,0.0,1,1.2026,11.462,Pdr,1,0,1,0,qGPS=0.91 and GPS dwell gate passed,KB11
2026-09-15T09:04:29.8756150Z,20260915_090305_638_V5_GPS_TO_VPS_NORMAL_DEV_F25A,V5,Full HARMONY,1,1,1,1,1,84.251,EnteringWithPdr,Pdr,B9-104,10.773509,106.6605148,4.806,1,0,0.9,166.5,0.0,1.716,-6.959,-1.793,14.066,11.203,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,325.443,0.0,0,0,0,Pdr,2.936,0.86,30.029,0.0,0.5,0,0.0,0.0,,0.0,0.0,1,1.2026,11.462,Pdr,1,0,1,0,qGPS=0.86 and GPS dwell gate passed,KB11
2026-09-15T09:04:30.8868630Z,20260915_090305_638_V5_GPS_TO_VPS_NORMAL_DEV_F25A,V5,Full HARMONY,1,1,1,1,1,85.253,EnteringWithPdr,Pdr,B9-104,10.773509,106.6605148,5.048,1,1,0.9,166.619,0.0,1.7,-7.006,-1.792,13.957,11.203,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,329.262,0.0,0,0,0,Pdr,3.937,0.813,31.03,0.0,0.5,0,0.0,0.0,,0.0,0.0,1,1.2026,11.462,Pdr,1,0,1,0,qGPS=0.81 and GPS dwell gate passed,KB11
2026-09-15T09:04:31.8826510Z,20260915_090305_638_V5_GPS_TO_VPS_NORMAL_DEV_F25A,V5,Full HARMONY,1,1,1,1,1,86.254,EnteringWithPdr,Pdr,B9-104,10.773509,106.6605148,4.641,1,1,0.9,166.544,0.0,1.704,-6.983,-1.793,14.028,11.203,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,324.291,0.0,0,0,0,Pdr,4.939,0.765,32.031,0.0,0.5,0,0.0,0.0,,0.0,0.0,1,1.2026,11.462,Pdr,1,0,1,0,qGPS=0.77 and GPS dwell gate passed,KB11
2026-09-15T09:04:32.8787790Z,20260915_090305_638_V5_GPS_TO_VPS_NORMAL_DEV_F25A,V5,Full HARMONY,1,1,1,1,1,87.254,EnteringWithPdr,Pdr,B9-104,10.773509,106.6605148,4.821,1,2,0.9,166.39,0.0,2.023,-6.633,-1.8,14.09,11.203,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,319.092,0.0,0,0,0,Pdr,5.939,0.113,0.0,0.0,0.5,0,0.0,0.0,,0.0,0.0,1,1.2026,11.462,Pdr,0,0,0,0,GPS provider invalid or stale,KB11
2026-09-15T09:04:33.8891630Z,20260915_090305_638_V5_GPS_TO_VPS_NORMAL_DEV_F25A,V5,Full HARMONY,1,1,1,1,1,88.255,EnteringWithPdr,Pdr,B9-104,10.7735176,106.6605225,4.946,1,3,0.9,166.107,0.0,2.404,-6.19,-1.809,14.259,11.203,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,328.336,0.0,0,0,0,Pdr,0.934,0.851,0.934,0.0,0.8378,0,0.813,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,1,1.2026,11.462,Pdr,1,0,0,0,GPS dwell 0.93s/3.00s,KB11
2026-09-15T09:04:34.8849640Z,20260915_090305_638_V5_GPS_TO_VPS_NORMAL_DEV_F25A,V5,Full HARMONY,1,1,1,1,1,89.257,EnteringWithPdr,Pdr,B9-104,10.7735176,106.6605225,4.727,1,5,0.9,165.563,0.0,3.286,-5.195,-1.829,14.546,11.203,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,326.465,0.0,0,0,0,Pdr,1.935,0.853,1.935,0.0,0.8807,0,0.861,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,1,1.2026,11.462,Pdr,1,0,0,0,GPS dwell 1.94s/3.00s,KB11
2026-09-15T09:04:35.8827060Z,20260915_090305_638_V5_GPS_TO_VPS_NORMAL_DEV_F25A,V5,Full HARMONY,1,1,1,1,1,90.257,EnteringWithPdr,Vps,B9-104,10.7735176,106.6605225,4.619,1,6,0.9,165.50561639620733,-1.201230153640744,3.516,-4.665383603792676,-3.0362301536407443,14.761,11.203,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,337.92699999999996,0.0,0,0,0,Pdr,2.936,0.856,2.936,1.0,0.9101,0,0.87,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,1,1.2026,11.462,Pdr,1,0,0,0,GPS dwell 2.94s/3.00s,KB11
2026-09-15T09:04:36.8832690Z,20260915_090305_638_V5_GPS_TO_VPS_NORMAL_DEV_F25A,V5,Full HARMONY,1,1,1,1,1,91.258,EnteringWithPdr,Vps,B9-104,10.7735376,106.6605377,4.948,1,6,0.9,165.20861639620733,-1.201230153640744,3.102,-4.983383603792676,-3.030230153640744,15.158,11.203,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,287.04999999999995,0.0,0,0,0,Pdr,0.934,0.954,3.937,1.0,0.9194,0,0.863,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,1,1.2026,11.462,Pdr,1,0,1,0,qGPS=0.95 and GPS dwell gate passed,KB11
2026-09-15T09:04:37.8840220Z,20260915_090305_638_V5_GPS_TO_VPS_NORMAL_DEV_F25A,V5,Full HARMONY,1,1,1,1,1,92.259,EnteringWithPdr,Vps,B9-104,10.7735376,106.6605377,4.458,1,7,0.9,164.98561639620732,-1.201230153640744,2.816,-5.198383603792676,-3.026230153640744,15.45,11.203,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,266.81999999999994,0.0,0,0,0,Pdr,1.935,0.907,4.938,1.0,0.927,0,0.854,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,1,1.2026,11.462,Pdr,1,0,1,0,qGPS=0.91 and GPS dwell gate passed,KB11
2026-09-15T09:04:38.8906020Z,20260915_090305_638_V5_GPS_TO_VPS_NORMAL_DEV_F25A,V5,Full HARMONY,1,1,1,1,1,93.26,EnteringWithPdr,Vps,B9-104,10.77355,106.6605453,4.598,1,8,0.9,165.1806163962073,-1.201230153640744,2.332,-5.717383603792676,-3.016230153640744,15.393,11.203,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,194.86299999999991,0.0,0,0,0,Pdr,0.968,0.952,5.939,1.0,0.8599,0,0.866,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,1,1.2026,11.462,Pdr,1,0,1,0,qGPS=0.95 and GPS dwell gate passed,KB11
2026-09-15T09:04:39.8876880Z,20260915_090305_638_V5_GPS_TO_VPS_NORMAL_DEV_F25A,V5,Full HARMONY,1,1,1,1,1,94.261,EnteringWithPdr,Vps,B9-104,10.77355,106.6605453,4.633,1,10,0.9,165.72661639620733,-1.201230153640744,2.146,-6.043383603792676,-3.009230153640744,14.918,11.203,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,157.27499999999995,0.0,0,0,0,Pdr,1.968,0.905,6.94,1.0,0.8785,0,0.873,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,1,1.2026,11.462,Pdr,1,0,1,0,qGPS=0.91 and GPS dwell gate passed,KB11
2026-09-15T09:04:40.8873520Z,20260915_090305_638_V5_GPS_TO_VPS_NORMAL_DEV_F25A,V5,Full HARMONY,1,1,1,1,1,95.262,EnteringWithPdr,Vps,B9-104,10.77355,106.6605453,4.385,1,10,0.9,166.05061639620732,-1.201230153640744,1.961,-6.309383603792676,-3.003230153640744,14.656,11.203,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,159.53499999999997,0.0,0,0,0,Pdr,2.969,0.858,7.941,1.0,0.8866,0,0.937,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,1,1.2026,11.462,Pdr,1,0,1,0,qGPS=0.86 and GPS dwell gate passed,KB11
2026-09-15T09:04:41.8914520Z,20260915_090305_638_V5_GPS_TO_VPS_NORMAL_DEV_F25A,V5,Full HARMONY,1,1,1,1,1,96.263,EnteringWithPdr,Vps,B9-104,10.77355,106.6605453,4.677,1,11,0.9,166.1746163962073,-1.201230153640744,1.676,-6.616383603792676,-2.997230153640744,14.613,11.203,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,152.31899999999996,0.0,0,0,0,Pdr,3.97,0.811,8.942,1.0,0.841,0,0.827,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,1,1.2026,11.462,Pdr,1,0,1,0,qGPS=0.81 and GPS dwell gate passed,KB11
2026-09-15T09:04:42.8884820Z,20260915_090305_638_V5_GPS_TO_VPS_NORMAL_DEV_F25A,V5,Full HARMONY,1,1,1,1,1,97.264,EnteringWithPdr,Vps,B9-104,10.77355,106.6605453,4.876,1,12,0.9,166.53361639620732,-1.201230153640744,1.497,-6.886383603792676,-2.992230153640744,14.315,11.203,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,131.93199999999996,0.0,0,0,0,Pdr,4.971,0.764,9.943,1.0,0.8761,0,0.842,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,1,1.2026,11.462,Pdr,1,0,1,0,qGPS=0.76 and GPS dwell gate passed,KB11
2026-09-15T09:04:43.9094840Z,20260915_090305_638_V5_GPS_TO_VPS_NORMAL_DEV_F25A,V5,Full HARMONY,1,1,1,1,1,98.265,VpsScanning,Vps,B9-104,10.77355,106.6605453,4.74,1,1,0.9,166.44461639620732,-1.201230153640744,5.202,-3.2953836037926756,-3.062230153640744,13.403,15.247,1,StartingVps,0.434,WaitingForLocalization,Chưa theo dõi,0.0,0,58.86199999999995,0.0,0,0,0,Pdr,5.972,0.113,0.0,1.0,0.8764,0,0.86,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,3,1.2026,11.462,LastTrusted,0,0,0,0,,KB11
