utc_iso,session_id,harmony_version,harmony_profile,quality_gate,temporal_dwell,map_id_check,recovery_fsm,adaptive_guidance,elapsed_s,state,source,destination,latitude,longitude,gps_accuracy_m,gps_valid,pdr_steps,pdr_confidence,campus_x,campus_y,campus_z,map_x,map_y,map_z,outdoor_remaining_m,vps_attempt,vps_state,vps_scan_s,indoor_state,indoor_pose_source,indoor_confidence,indoor_steps,heading_deg,indoor_remaining_m,route_revision,wrong_way_count,recovery_count,active_source,gps_age_s,gps_reliability,gps_stable_s,vps_valid,vps_reliability,vps_stable_s,vps_confidence,vps_confidence_available,vps_map_id,vps_map_id_available,vps_map_matches,source_toggle_count,position_jump_m,heading_jump_deg,candidate_source,gps_threshold_passed,vps_threshold_passed,gps_dwell_gate_passed,vps_dwell_gate_passed,decision_reason
2026-09-15T08:52:37.4085750Z,20260915_085148_743_V2_GPS_TO_VPS_NORMAL_DEV_7313,V2,Reliable Handover,1,1,1,1,0,48.666,OutdoorGps,Gps,B9-104,10.7735023,106.6606445,5.173,1,0,0.0,182.928,0.0,7.244,-6.066,-1.792,-3.243,31.572,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,266.907,0.0,0,0,0,Gps,2.469,0.753,5.939,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.249,11.335,Gps,1,0,1,0,qGPS=0.75 and GPS dwell gate passed
2026-09-15T08:52:38.4134540Z,20260915_085148_743_V2_GPS_TO_VPS_NORMAL_DEV_7313,V2,Reliable Handover,1,1,1,1,0,49.667,OutdoorGps,Gps,B9-104,10.7735004,106.6606293,5.078,1,0,0.0,182.093,0.0,6.594,-6.467,-1.785,-2.264,30.415,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,257.159,0.0,0,0,0,Gps,0.467,0.873,0.467,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.249,11.335,Gps,1,0,0,0,GPS dwell 0.47s/3.00s
2026-09-15T08:52:39.4105890Z,20260915_085148_743_V2_GPS_TO_VPS_NORMAL_DEV_7313,V2,Reliable Handover,1,1,1,1,0,50.668,OutdoorGps,Gps,B9-104,10.7734957,106.6606216,4.871,1,0,0.0,180.132,0.0,5.105,-7.372,-1.77,0.026,27.983,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,212.636,0.0,0,0,0,Gps,0.467,0.91,1.468,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.249,11.335,Gps,1,0,0,0,GPS dwell 1.47s/3.00s
2026-09-15T08:52:40.4157140Z,20260915_085148_743_V2_GPS_TO_VPS_NORMAL_DEV_7313,V2,Reliable Handover,1,1,1,1,0,51.669,OutdoorGps,Gps,B9-104,10.7734909,106.660614,5.252,1,0,0.0,178.289,0.0,3.737,-8.192,-1.756,2.17,25.703,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,258.418,0.0,0,0,0,Gps,0.467,0.973,2.469,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.249,11.335,Gps,1,0,0,0,GPS dwell 2.47s/3.00s
2026-09-15T08:52:41.4134650Z,20260915_085148_743_V2_GPS_TO_VPS_NORMAL_DEV_7313,V2,Reliable Handover,1,1,1,1,0,52.67,OutdoorGps,Gps,B9-104,10.773488,106.6606064,5.226,1,0,0.0,176.753,0.0,2.649,-8.825,-1.745,3.943,23.836,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,265.121,0.0,0,0,0,Gps,0.467,1.0,3.47,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.249,11.335,Gps,1,0,1,0,qGPS=1.00 and GPS dwell gate passed
2026-09-15T08:52:42.4147250Z,20260915_085148_743_V2_GPS_TO_VPS_NORMAL_DEV_7313,V2,Reliable Handover,1,1,1,1,0,53.671,OutdoorGps,Gps,B9-104,10.773488,106.6606064,5.295,1,0,0.0,175.801,0.0,2.014,-9.18,-1.739,5.03,22.846,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,265.121,0.0,0,0,0,Gps,1.468,0.966,4.471,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.249,11.335,Gps,1,0,1,0,qGPS=0.97 and GPS dwell gate passed
2026-09-15T08:52:43.4155440Z,20260915_085148_743_V2_GPS_TO_VPS_NORMAL_DEV_7313,V2,Reliable Handover,1,1,1,1,0,54.672,OutdoorGps,Gps,B9-104,10.7734814,106.6605835,5.085,1,0,0.0,175.068,0.0,1.631,-9.351,-1.737,5.839,21.885,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,245.96,0.0,0,0,0,Gps,0.467,1.0,5.472,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.249,11.335,Gps,1,0,1,0,qGPS=1.00 and GPS dwell gate passed
2026-09-15T08:52:44.4155790Z,20260915_085148_743_V2_GPS_TO_VPS_NORMAL_DEV_7313,V2,Reliable Handover,1,1,1,1,0,55.673,OutdoorGps,Gps,B9-104,10.7734804,106.6605759,5.03,1,0,0.0,173.675,0.0,1.004,-9.579,-1.734,7.35,20.548,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,257.582,0.0,0,0,0,Gps,0.467,1.0,6.473,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.249,11.335,Gps,1,0,1,0,qGPS=1.00 and GPS dwell gate passed
2026-09-15T08:52:45.4173850Z,20260915_085148_743_V2_GPS_TO_VPS_NORMAL_DEV_7313,V2,Reliable Handover,1,1,1,1,0,56.674,OutdoorGps,Gps,B9-104,10.7734795,106.6605682,5.056,1,0,0.0,172.317,0.0,0.473,-9.724,-1.733,8.8,18.898,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,266.207,0.0,0,0,0,Gps,0.467,1.0,7.474,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.249,11.335,Gps,1,0,1,0,qGPS=1.00 and GPS dwell gate passed
2026-09-15T08:52:46.4173940Z,20260915_085148_743_V2_GPS_TO_VPS_NORMAL_DEV_7313,V2,Reliable Handover,1,1,1,1,0,57.675,OutdoorGps,Gps,B9-104,10.7734804,106.6605606,4.99,1,0,0.0,171.086,0.0,0.092,-9.759,-1.733,10.088,14.548,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,288.294,0.0,0,0,0,Gps,0.5,1.0,8.475,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.249,11.335,Gps,1,0,1,0,qGPS=1.00 and GPS dwell gate passed
2026-09-15T08:52:47.4184000Z,20260915_085148_743_V2_GPS_TO_VPS_NORMAL_DEV_7313,V2,Reliable Handover,1,1,1,1,0,58.675,OutdoorGps,Gps,B9-104,10.7734823,106.6605453,4.989,1,0,0.0,169.94,0.0,-0.113,-9.647,-1.737,11.248,12.957,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,312.911,0.0,0,0,0,Gps,0.467,1.0,9.476,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.249,11.335,Gps,1,0,1,0,qGPS=1.00 and GPS dwell gate passed
2026-09-15T08:52:48.4202310Z,20260915_085148_743_V2_GPS_TO_VPS_NORMAL_DEV_7313,V2,Reliable Handover,1,1,1,1,0,59.676,OutdoorGps,Gps,B9-104,10.773489,106.6605377,5.367,1,0,0.0,168.739,0.0,-0.125,-9.335,-1.744,12.407,12.341,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,315.299,0.0,0,0,0,Gps,0.467,1.0,10.477,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.249,11.335,Gps,1,0,1,0,qGPS=1.00 and GPS dwell gate passed
2026-09-15T08:52:49.4208690Z,20260915_085148_743_V2_GPS_TO_VPS_NORMAL_DEV_7313,V2,Reliable Handover,1,1,1,1,0,60.677,OutdoorGps,Gps,B9-104,10.7734985,106.6605301,5.234,1,0,0.0,167.625,0.0,0.129,-8.79,-1.756,13.412,11.921,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,350.142,0.0,0,0,0,Gps,0.467,1.0,11.478,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.249,11.335,Gps,1,0,1,0,qGPS=1.00 and GPS dwell gate passed
2026-09-15T08:52:50.4231490Z,20260915_085148_743_V2_GPS_TO_VPS_NORMAL_DEV_7313,V2,Reliable Handover,1,1,1,1,0,61.678,OutdoorGps,Gps,B9-104,10.7735062,106.6605225,5.192,1,0,0.0,166.601,0.0,0.619,-8.043,-1.772,14.265,11.539,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,347.849,0.0,0,0,0,Gps,0.467,1.0,12.479,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.249,11.335,Gps,1,0,1,0,qGPS=1.00 and GPS dwell gate passed
2026-09-15T08:52:51.4267780Z,20260915_085148_743_V2_GPS_TO_VPS_NORMAL_DEV_7313,V2,Reliable Handover,1,1,1,1,0,62.679,OutdoorGps,Gps,B9-104,10.7735062,106.6605225,5.302,1,0,0.0,165.922,0.0,1.026,-7.467,-1.784,14.81,11.539,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,347.849,0.0,0,0,0,Gps,1.468,0.966,13.479,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.249,11.335,Gps,1,0,1,0,qGPS=0.97 and GPS dwell gate passed
2026-09-15T08:52:52.4275510Z,20260915_085148_743_V2_GPS_TO_VPS_NORMAL_DEV_7313,V2,Reliable Handover,1,1,1,1,0,63.68,EnteringWithPdr,Gps,B9-104,10.7735176,106.6605225,5.128,1,1,0.9,165.471,0.0,1.791,-6.609,-1.801,15.037,12.683,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,339.927,0.0,0,0,0,Pdr,0.5,0.963,14.48,0.0,0.5,0,0.0,0.0,,0.0,0.0,1,1.249,11.335,Pdr,1,0,1,0,qGPS=0.96 and GPS dwell gate passed
2026-09-15T08:52:53.4283810Z,20260915_085148_743_V2_GPS_TO_VPS_NORMAL_DEV_7313,V2,Reliable Handover,1,1,1,1,0,64.681,EnteringWithPdr,Gps,B9-104,10.7735176,106.6605225,5.218,1,1,0.9,165.424,0.0,2.438,-5.974,-1.814,14.909,12.683,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,339.99,0.0,0,0,0,Pdr,1.501,0.927,15.481,0.0,0.5,0,0.0,0.0,,0.0,0.0,1,1.249,11.335,Pdr,1,0,1,0,qGPS=0.93 and GPS dwell gate passed
2026-09-15T08:52:54.4271520Z,20260915_085148_743_V2_GPS_TO_VPS_NORMAL_DEV_7313,V2,Reliable Handover,1,1,1,1,0,65.682,EnteringWithPdr,Gps,B9-104,10.7735281,106.6605225,5.294,1,1,0.9,165.183,0.0,2.785,-5.575,-1.822,15.047,12.683,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,350.297,0.0,0,0,0,Pdr,0.5,0.963,16.482,0.0,0.5,0,0.0,0.0,,0.0,0.0,1,1.249,11.335,Pdr,1,0,1,0,qGPS=0.96 and GPS dwell gate passed
2026-09-15T08:52:55.4281030Z,20260915_085148_743_V2_GPS_TO_VPS_NORMAL_DEV_7313,V2,Reliable Handover,1,1,1,1,0,66.683,EnteringWithPdr,Gps,B9-104,10.7735281,106.6605225,5.2,1,2,0.9,165.044,0.0,3.274,-5.067,-1.832,15.048,12.683,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,348.836,0.0,0,0,0,Pdr,1.501,0.927,17.483,0.0,0.5,0,0.0,0.0,,0.0,0.0,1,1.249,11.335,Pdr,1,0,1,0,qGPS=0.93 and GPS dwell gate passed
2026-09-15T08:52:56.4266560Z,20260915_085148_743_V2_GPS_TO_VPS_NORMAL_DEV_7313,V2,Reliable Handover,1,1,1,1,0,67.684,EnteringWithPdr,Gps,B9-104,10.7735415,106.6605225,5.545,1,4,0.9,164.928,0.0,3.804,-4.525,-1.843,15.017,12.683,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,348.338,0.0,0,0,0,Pdr,0.5,0.963,18.484,0.0,0.5,0,0.0,0.0,,0.0,0.0,1,1.249,11.335,Pdr,1,0,1,0,qGPS=0.96 and GPS dwell gate passed
2026-09-15T08:52:57.4315870Z,20260915_085148_743_V2_GPS_TO_VPS_NORMAL_DEV_7313,V2,Reliable Handover,1,1,1,1,0,68.685,EnteringWithPdr,Gps,B9-104,10.7735415,106.6605225,5.204,1,5,0.9,165.034,0.0,3.999,-4.366,-1.846,14.863,12.683,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,349.51,0.0,0,0,0,Pdr,1.501,0.927,19.485,0.0,0.5,0,0.0,0.0,,0.0,0.0,1,1.249,11.335,Pdr,1,0,1,0,qGPS=0.93 and GPS dwell gate passed
2026-09-15T08:52:58.4307360Z,20260915_085148_743_V2_GPS_TO_VPS_NORMAL_DEV_7313,V2,Reliable Handover,1,1,1,1,0,69.686,EnteringWithPdr,Gps,B9-104,10.7735538,106.6605148,5.124,1,5,0.9,164.988,0.0,3.86,-4.487,-1.844,14.945,12.683,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,339.362,0.0,0,0,0,Pdr,0.5,0.963,20.486,0.0,0.5,0,0.0,0.0,,0.0,0.0,1,1.249,11.335,Pdr,1,0,1,0,qGPS=0.96 and GPS dwell gate passed
2026-09-15T08:52:59.4314120Z,20260915_085148_743_V2_GPS_TO_VPS_NORMAL_DEV_7313,V2,Reliable Handover,1,1,1,1,0,70.687,EnteringWithPdr,Gps,B9-104,10.7735538,106.6605148,5.013,1,5,0.9,164.955,0.0,3.037,-5.27,-1.828,15.199,12.683,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,220.016,0.0,0,0,0,Pdr,1.501,0.927,21.487,0.0,0.5,0,0.0,0.0,,0.0,0.0,1,1.249,11.335,Pdr,1,0,1,0,qGPS=0.93 and GPS dwell gate passed
2026-09-15T08:53:00.4330980Z,20260915_085148_743_V2_GPS_TO_VPS_NORMAL_DEV_7313,V2,Reliable Handover,1,1,1,1,0,71.688,EnteringWithPdr,Pdr,B9-104,10.7735491,106.6605072,4.903,1,6,0.9,164.953,0.0,2.606,-5.685,-1.82,15.316,12.683,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,179.867,0.0,0,0,0,Pdr,0.501,0.963,22.488,0.0,0.5,0,0.0,0.0,,0.0,0.0,1,1.249,11.335,Pdr,1,0,1,0,qGPS=0.96 and GPS dwell gate passed
2026-09-15T08:53:01.4323190Z,20260915_085148_743_V2_GPS_TO_VPS_NORMAL_DEV_7313,V2,Reliable Handover,1,1,1,1,0,72.689,EnteringWithPdr,Pdr,B9-104,10.7735491,106.6605072,5.347,1,8,0.9,165.03,0.0,1.735,-6.544,-1.803,15.477,12.683,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,168.038,0.0,0,0,0,Pdr,1.502,0.927,23.489,0.0,0.5,0,0.0,0.0,,0.0,0.0,1,1.249,11.335,Pdr,1,0,1,0,qGPS=0.93 and GPS dwell gate passed
2026-09-15T08:53:02.4363650Z,20260915_085148_743_V2_GPS_TO_VPS_NORMAL_DEV_7313,V2,Reliable Handover,1,1,1,1,0,73.69,EnteringWithPdr,Pdr,B9-104,10.7735319,106.6605072,5.509,1,9,0.9,165.246,0.0,1.386,-6.938,-1.795,15.363,12.683,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,92.983,0.0,0,0,0,Pdr,0.501,0.963,24.49,0.0,0.5,0,0.0,0.0,,0.0,0.0,1,1.249,11.335,Pdr,1,0,1,0,qGPS=0.96 and GPS dwell gate passed
2026-09-15T08:53:03.4344510Z,20260915_085148_743_V2_GPS_TO_VPS_NORMAL_DEV_7313,V2,Reliable Handover,1,1,1,1,0,74.691,EnteringWithPdr,Pdr,B9-104,10.7735319,106.6605072,4.942,1,9,0.9,165.497,0.0,1.362,-7.029,-1.793,15.128,12.683,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,10.781,0.0,0,0,0,Pdr,1.502,0.927,25.491,0.0,0.5,0,0.0,0.0,,0.0,0.0,1,1.249,11.335,Pdr,1,0,1,0,qGPS=0.93 and GPS dwell gate passed
2026-09-15T08:53:04.4366230Z,20260915_085148_743_V2_GPS_TO_VPS_NORMAL_DEV_7313,V2,Reliable Handover,1,1,1,1,0,75.692,EnteringWithPdr,Pdr,B9-104,10.7735233,106.6605225,4.84,1,9,0.9,165.486,0.0,1.495,-6.898,-1.796,15.103,12.683,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,352.737,0.0,0,0,0,Pdr,0.467,0.963,26.492,0.0,0.5,0,0.0,0.0,,0.0,0.0,1,1.249,11.335,Pdr,1,0,1,0,qGPS=0.96 and GPS dwell gate passed
2026-09-15T08:53:05.4363060Z,20260915_085148_743_V2_GPS_TO_VPS_NORMAL_DEV_7313,V2,Reliable Handover,1,1,1,1,0,76.693,EnteringWithPdr,Pdr,B9-104,10.7735233,106.6605225,5.037,1,9,0.9,165.428,0.0,1.557,-6.823,-1.797,15.142,12.683,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,341.865,0.0,0,0,0,Pdr,1.468,0.929,27.493,0.0,0.5,0,0.0,0.0,,0.0,0.0,1,1.249,11.335,Pdr,1,0,1,0,qGPS=0.93 and GPS dwell gate passed
2026-09-15T08:53:06.4383410Z,20260915_085148_743_V2_GPS_TO_VPS_NORMAL_DEV_7313,V2,Reliable Handover,1,1,1,1,0,77.693,EnteringWithPdr,Pdr,B9-104,10.7735233,106.6605225,5.122,1,10,0.9,165.483,0.0,1.541,-6.853,-1.797,15.093,12.683,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,356.544,0.0,0,0,0,Pdr,2.469,0.882,28.494,0.0,0.9179,0,0.858,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,1,1.249,11.335,Pdr,1,0,1,0,qGPS=0.88 and GPS dwell gate passed
2026-09-15T08:53:07.4376210Z,20260915_085148_743_V2_GPS_TO_VPS_NORMAL_DEV_7313,V2,Reliable Handover,1,1,1,1,0,78.694,EnteringWithPdr,Pdr,B9-104,10.7735233,106.6605225,4.954,1,11,0.9,165.635,0.0,2.029,-6.425,-1.805,14.816,12.683,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,354.599,0.0,0,0,0,Pdr,3.47,0.835,29.495,0.0,0.9084,0,0.847,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,1,1.249,11.335,Pdr,1,0,1,0,qGPS=0.83 and GPS dwell gate passed
2026-09-15T08:53:08.4391910Z,20260915_085148_743_V2_GPS_TO_VPS_NORMAL_DEV_7313,V2,Reliable Handover,1,1,1,1,0,79.695,EnteringWithPdr,Vps,B9-104,10.7735233,106.6605225,5.419,1,12,0.9,164.40103634133916,0.19322186497487992,2.076,-7.515963658660833,-1.61277813502512,14.876,12.683,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,5.933999999999969,0.0,0,0,0,Pdr,4.471,0.787,30.496,1.0,0.8248,0,0.843,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,1,1.249,11.335,Pdr,1,0,1,0,qGPS=0.79 and GPS dwell gate passed
2026-09-15T08:53:09.4397530Z,20260915_085148_743_V2_GPS_TO_VPS_NORMAL_DEV_7313,V2,Reliable Handover,1,1,1,1,0,80.696,EnteringWithPdr,Vps,B9-104,10.7735233,106.6605225,5.239,1,13,0.9,164.12103634133916,0.19322186497487992,2.499,-7.032963658660833,-1.6227781350251202,15.031,12.683,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,351.255,0.0,0,0,0,Pdr,5.472,0.113,0.0,1.0,0.9015,0,0.833,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,1,1.249,11.335,Pdr,0,0,0,0,GPS provider invalid or stale
2026-09-15T08:53:10.4490330Z,20260915_085148_743_V2_GPS_TO_VPS_NORMAL_DEV_7313,V2,Reliable Handover,1,1,1,1,0,81.697,EnteringWithPdr,Vps,B9-104,10.7735233,106.6605225,5.384,1,13,0.9,163.74503634133916,0.19322186497487992,2.995,-6.454963658660833,-1.6347781350251203,15.259,12.683,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,332.508,0.0,0,0,0,Pdr,6.473,0.113,0.0,1.0,0.8534,0,0.811,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,1,1.249,11.335,Pdr,0,0,0,0,GPS provider invalid or stale
2026-09-15T08:53:11.4471250Z,20260915_085148_743_V2_GPS_TO_VPS_NORMAL_DEV_7313,V2,Reliable Handover,1,1,1,1,0,82.699,EnteringWithPdr,Vps,B9-104,10.7735233,106.6605225,5.496,1,13,0.9,163.58603634133917,0.19322186497487992,3.326,-6.092963658660833,-1.64177813502512,15.324,12.683,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,299.667,0.0,0,0,0,Pdr,7.474,0.113,0.0,1.0,0.8543,0,0.86,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,1,1.249,11.335,Pdr,0,0,0,0,GPS provider invalid or stale
2026-09-15T08:53:12.4488480Z,20260915_085148_743_V2_GPS_TO_VPS_NORMAL_DEV_7313,V2,Reliable Handover,1,1,1,1,0,83.7,EnteringWithPdr,Vps,B9-104,10.7735233,106.6605225,5.089,1,15,0.9,163.37303634133917,0.19322186497487992,3.83,-5.550963658660833,-1.65277813502512,15.393,12.683,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,36.13799999999997,0.0,0,0,0,Pdr,8.475,0.113,0.0,1.0,0.8816,0,0.866,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,1,1.249,11.335,Pdr,0,0,0,0,GPS provider invalid or stale
2026-09-15T08:53:13.4468940Z,20260915_085148_743_V2_GPS_TO_VPS_NORMAL_DEV_7313,V2,Reliable Handover,1,1,1,1,0,84.7,EnteringWithPdr,Vps,B9-104,10.7735233,106.6605225,5.188,1,15,0.9,163.60703634133915,0.19322186497487992,3.973,-5.475963658660833,-1.65377813502512,15.129,12.683,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,21.385999999999967,0.0,0,0,0,Pdr,9.476,0.113,0.0,1.0,0.8671,0,0.844,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,1,1.249,11.335,Pdr,0,0,0,0,GPS provider invalid or stale
2026-09-15T08:53:14.4482880Z,20260915_085148_743_V2_GPS_TO_VPS_NORMAL_DEV_7313,V2,Reliable Handover,1,1,1,1,0,85.701,VpsScanning,Vps,B9-104,10.7735128,106.6605301,5.052,1,16,0.9,163.62703634133916,0.19322186497487992,4.406,-5.064963658660833,-1.66177813502512,14.993,12.683,1,StartingVps,0.767,WaitingForLocalization,Chưa theo dõi,0.0,0,17.241999999999962,0.0,0,0,0,Pdr,0.5,0.838,0.5,1.0,0.8876,0,0.843,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,1,1.249,11.335,LastTrusted,1,0,0,0,
2026-09-15T08:53:15.4522920Z,20260915_085148_743_V2_GPS_TO_VPS_NORMAL_DEV_7313,V2,Reliable Handover,1,1,1,1,0,86.702,VpsScanning,Vps,B9-104,10.7735081,106.6605377,5.082,1,18,0.9,163.41803634133916,0.19322186497487992,5.184,-4.258963658660833,-1.67777813502512,14.984,12.683,1,StartingVps,1.768,WaitingForLocalization,Chưa theo dõi,0.0,0,7.905999999999949,0.0,0,0,0,Pdr,0.5,0.888,1.501,1.0,0.8959,0,0.869,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,1,1.249,11.335,LastTrusted,1,0,0,0,
2026-09-15T08:53:16.4839240Z,20260915_085148_743_V2_GPS_TO_VPS_NORMAL_DEV_7313,V2,Reliable Handover,1,1,1,1,0,87.72,VpsScanning,Vps,B9-104,10.7734995,106.6605453,5.045,1,18,0.9,163.46303634133918,0.19322186497487992,4.672,-4.763963658660833,-1.6677781350251202,15.079,12.683,1,Scanning,2.786,WaitingForLocalization,Chưa theo dõi,0.0,0,29.465999999999973,0.0,0,0,0,Pdr,0.517,0.938,2.519,1.0,0.9159,0,0.823,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,1,1.249,11.335,LastTrusted,1,0,0,0,
2026-09-15T08:53:17.4833250Z,20260915_085148_743_V2_GPS_TO_VPS_NORMAL_DEV_7313,V2,Reliable Handover,1,1,1,1,0,88.721,VpsScanning,Vps,B9-104,10.7734995,106.6605453,5.361,1,19,0.9,163.37803634133917,0.19322186497487992,4.259,-5.138963658660833,-1.66077813502512,15.272,12.683,1,Scanning,3.787,WaitingForLocalization,Chưa theo dõi,0.0,0,19.549999999999955,0.0,0,0,0,Pdr,1.518,0.926,3.52,1.0,0.8418,0,0.895,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,1,1.249,11.335,LastTrusted,1,0,1,0,
2026-09-15T08:53:18.4790910Z,20260915_085148_743_V2_GPS_TO_VPS_NORMAL_DEV_7313,V2,Reliable Handover,1,1,1,1,0,89.722,VpsScanning,Vps,B9-104,10.77349,106.6605453,5.46,1,19,0.9,163.34003634133916,0.19322186497487992,4.179,-5.205963658660833,-1.6597781350251202,15.33,12.683,1,Scanning,4.788,WaitingForLocalization,Chưa theo dõi,0.0,0,18.403999999999996,0.0,0,0,0,Pdr,0.567,0.96,4.521,1.0,0.9189,0,0.856,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,1,1.249,11.335,LastTrusted,1,0,1,0,
2026-09-15T08:53:19.4803620Z,20260915_085148_743_V2_GPS_TO_VPS_NORMAL_DEV_7313,V2,Reliable Handover,1,1,1,1,0,90.722,VpsScanning,Vps,B9-104,10.77349,106.6605453,5.319,1,19,0.9,163.33303634133918,0.19322186497487992,4.188,-5.195963658660833,-1.6597781350251202,15.335,12.683,1,Scanning,5.788,WaitingForLocalization,Chưa theo dõi,0.0,0,20.74799999999999,0.0,0,0,0,Pdr,1.568,0.921,5.522,1.0,0.8854,0,0.842,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,1,1.249,11.335,LastTrusted,1,0,1,0,
2026-09-15T08:53:20.4799440Z,20260915_085148_743_V2_GPS_TO_VPS_NORMAL_DEV_7313,V2,Reliable Handover,1,1,1,1,0,91.723,VpsScanning,Vps,B9-104,10.77349,106.6605453,4.967,1,19,0.9,163.41703634133916,0.19322186497487992,4.172,-5.233963658660833,-1.6587781350251203,15.258,12.683,1,Scanning,6.789,WaitingForLocalization,Chưa theo dõi,0.0,0,27.64999999999997,0.0,0,0,0,Pdr,2.569,0.874,6.522,1.0,0.8445,0,0.827,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,1,1.249,11.335,LastTrusted,1,0,1,0,
