utc_iso,session_id,harmony_version,harmony_profile,quality_gate,temporal_dwell,map_id_check,recovery_fsm,adaptive_guidance,elapsed_s,state,source,destination,latitude,longitude,gps_accuracy_m,gps_valid,pdr_steps,pdr_confidence,campus_x,campus_y,campus_z,map_x,map_y,map_z,outdoor_remaining_m,vps_attempt,vps_state,vps_scan_s,indoor_state,indoor_pose_source,indoor_confidence,indoor_steps,heading_deg,indoor_remaining_m,route_revision,wrong_way_count,recovery_count,active_source,gps_age_s,gps_reliability,gps_stable_s,vps_valid,vps_reliability,vps_stable_s,vps_confidence,vps_confidence_available,vps_map_id,vps_map_id_available,vps_map_matches,source_toggle_count,position_jump_m,heading_jump_deg,candidate_source,gps_threshold_passed,vps_threshold_passed,gps_dwell_gate_passed,vps_dwell_gate_passed,decision_reason
2026-09-15T08:48:32.6178740Z,20260915_084744_254_V1_GPS_TO_VPS_NORMAL_DEV_7E4F,V1,Fixed Geometric,0,0,0,0,0,48.366,OutdoorGps,Gps,B9-104,10.7735901,106.6607513,4.773,1,0,0.9,187.034,0.0,11.337,-3.232,-1.842,-8.301,36.917,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,269.636,0.0,0,0,0,Gps,47.665,0.176,0.0,0,0.5,0,0,0,,0,0,0,3.7966,29.295,Gps,0,0,1,1,GPS provider invalid or stale
2026-09-15T08:48:33.6173610Z,20260915_084744_254_V1_GPS_TO_VPS_NORMAL_DEV_7E4F,V1,Fixed Geometric,0,0,0,0,0,49.367,OutdoorGps,Gps,B9-104,10.7735901,106.6607513,4.797,1,0,0.9,187.034,0.0,11.337,-3.232,-1.842,-8.301,36.917,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,269.636,0.0,0,0,0,Gps,48.666,0.176,0.0,0,0.5,0,0,0,,0,0,0,3.7966,29.295,Gps,0,0,1,1,GPS provider invalid or stale
2026-09-15T08:48:34.6231240Z,20260915_084744_254_V1_GPS_TO_VPS_NORMAL_DEV_7E4F,V1,Fixed Geometric,0,0,0,0,0,50.368,OutdoorGps,Gps,B9-104,10.7735901,106.6607513,4.986,1,0,0.9,187.034,0.0,11.337,-3.232,-1.842,-8.301,36.917,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,269.636,0.0,0,0,0,Gps,49.667,0.176,0.0,0,0.5,0,0,0,,0,0,0,3.7966,29.295,Gps,0,0,1,1,GPS provider invalid or stale
2026-09-15T08:48:35.6215050Z,20260915_084744_254_V1_GPS_TO_VPS_NORMAL_DEV_7E4F,V1,Fixed Geometric,0,0,0,0,0,51.369,OutdoorGps,Gps,B9-104,10.7735901,106.6607513,4.739,1,0,0.9,187.034,0.0,11.337,-3.232,-1.842,-8.301,36.917,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,269.636,0.0,0,0,0,Gps,50.668,0.176,0.0,0,0.5,0,0,0,,0,0,0,3.7966,29.295,Gps,0,0,1,1,GPS provider invalid or stale
2026-09-15T08:48:36.6223370Z,20260915_084744_254_V1_GPS_TO_VPS_NORMAL_DEV_7E4F,V1,Fixed Geometric,0,0,0,0,0,52.37,OutdoorGps,Gps,B9-104,10.7735901,106.6607513,4.624,1,0,0.9,187.034,0.0,11.337,-3.232,-1.842,-8.301,36.917,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,269.636,0.0,0,0,0,Gps,51.669,0.176,0.0,0,0.5,0,0,0,,0,0,0,3.7966,29.295,Gps,0,0,1,1,GPS provider invalid or stale
2026-09-15T08:48:37.6229770Z,20260915_084744_254_V1_GPS_TO_VPS_NORMAL_DEV_7E4F,V1,Fixed Geometric,0,0,0,0,0,53.371,OutdoorGps,Gps,B9-104,10.7735901,106.6607513,4.566,1,0,0.9,187.034,0.0,11.337,-3.232,-1.842,-8.301,36.917,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,269.636,0.0,0,0,0,Gps,52.67,0.176,0.0,0,0.5,0,0,0,,0,0,0,3.7966,29.295,Gps,0,0,1,1,GPS provider invalid or stale
2026-09-15T08:48:38.6246560Z,20260915_084744_254_V1_GPS_TO_VPS_NORMAL_DEV_7E4F,V1,Fixed Geometric,0,0,0,0,0,54.372,OutdoorGps,Gps,B9-104,10.7735901,106.6607513,4.879,1,0,0.9,187.034,0.0,11.337,-3.232,-1.842,-8.301,36.917,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,269.636,0.0,0,0,0,Gps,53.671,0.176,0.0,0,0.5,0,0,0,,0,0,0,3.7966,29.295,Gps,0,0,1,1,GPS provider invalid or stale
2026-09-15T08:48:39.6238250Z,20260915_084744_254_V1_GPS_TO_VPS_NORMAL_DEV_7E4F,V1,Fixed Geometric,0,0,0,0,0,55.373,OutdoorGps,Gps,B9-104,10.7735901,106.6607513,4.492,1,0,0.9,187.034,0.0,11.337,-3.232,-1.842,-8.301,36.917,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,269.636,0.0,0,0,0,Gps,54.672,0.176,0.0,0,0.5,0,0,0,,0,0,0,3.7966,29.295,Gps,0,0,1,1,GPS provider invalid or stale
2026-09-15T08:48:40.6252660Z,20260915_084744_254_V1_GPS_TO_VPS_NORMAL_DEV_7E4F,V1,Fixed Geometric,0,0,0,0,0,56.374,OutdoorGps,Gps,B9-104,10.7735901,106.6607513,4.368,1,0,0.9,187.034,0.0,11.337,-3.232,-1.842,-8.301,36.917,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,269.636,0.0,0,0,0,Gps,55.673,0.176,0.0,0,0.5,0,0,0,,0,0,0,3.7966,29.295,Gps,0,0,1,1,GPS provider invalid or stale
2026-09-15T08:48:41.6262440Z,20260915_084744_254_V1_GPS_TO_VPS_NORMAL_DEV_7E4F,V1,Fixed Geometric,0,0,0,0,0,57.375,OutdoorGps,Gps,B9-104,10.7735901,106.6607513,4.951,1,0,0.9,187.034,0.0,11.337,-3.232,-1.842,-8.301,36.917,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,269.636,0.0,0,0,0,Gps,56.674,0.176,0.0,0,0.5,0,0,0,,0,0,0,3.7966,29.295,Gps,0,0,1,1,GPS provider invalid or stale
2026-09-15T08:48:42.6272790Z,20260915_084744_254_V1_GPS_TO_VPS_NORMAL_DEV_7E4F,V1,Fixed Geometric,0,0,0,0,0,58.375,OutdoorGps,Gps,B9-104,10.7735901,106.6607513,4.915,1,0,0.9,187.034,0.0,11.337,-3.232,-1.842,-8.301,36.917,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,269.636,0.0,0,0,0,Gps,57.675,0.176,0.0,0,0.5,0,0,0,,0,0,0,3.7966,29.295,Gps,0,0,1,1,GPS provider invalid or stale
2026-09-15T08:48:43.6276640Z,20260915_084744_254_V1_GPS_TO_VPS_NORMAL_DEV_7E4F,V1,Fixed Geometric,0,0,0,0,0,59.376,OutdoorGps,Gps,B9-104,10.7735901,106.6607513,5.167,1,0,0.9,187.034,0.0,11.337,-3.232,-1.842,-8.301,36.917,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,269.636,0.0,0,0,0,Gps,58.676,0.176,0.0,0,0.5,0,0,0,,0,0,0,3.7966,29.295,Gps,0,0,1,1,GPS provider invalid or stale
2026-09-15T08:48:44.6293750Z,20260915_084744_254_V1_GPS_TO_VPS_NORMAL_DEV_7E4F,V1,Fixed Geometric,0,0,0,0,0,60.377,OutdoorGps,Gps,B9-104,10.7735901,106.6607513,4.993,1,0,0.9,187.034,0.0,11.337,-3.232,-1.842,-8.301,36.917,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,269.636,0.0,0,0,0,Gps,59.677,0.176,0.0,0,0.5,0,0,0,,0,0,0,3.7966,29.295,Gps,0,0,1,1,GPS provider invalid or stale
2026-09-15T08:48:45.6298900Z,20260915_084744_254_V1_GPS_TO_VPS_NORMAL_DEV_7E4F,V1,Fixed Geometric,0,0,0,0,0,61.378,OutdoorGps,Gps,B9-104,10.7735901,106.6607513,5.003,1,0,0.9,187.034,0.0,11.337,-3.232,-1.842,-8.301,36.917,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,269.636,0.0,0,0,0,Gps,60.678,0.176,0.0,0,0.5,0,0,0,,0,0,0,3.7966,29.295,Gps,0,0,1,1,GPS provider invalid or stale
2026-09-15T08:48:47.7797430Z,20260915_084744_254_V1_GPS_TO_VPS_NORMAL_DEV_7E4F,V1,Fixed Geometric,0,0,0,0,0,63.514,OutdoorGps,Gps,B9-104,10.7735901,106.6607513,4.881,1,0,0.9,187.034,0.0,11.337,-3.232,-1.842,-8.301,36.917,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,269.636,0.0,0,0,0,Gps,62.813,0.176,0.0,0,0.5,0,0,0,,0,0,0,3.7966,29.295,Gps,0,0,1,1,GPS provider invalid or stale
2026-09-15T08:48:48.7671660Z,20260915_084744_254_V1_GPS_TO_VPS_NORMAL_DEV_7E4F,V1,Fixed Geometric,0,0,0,0,0,64.515,OutdoorGps,Gps,B9-104,10.7735901,106.6607513,4.906,1,0,0.9,187.034,0.0,11.337,-3.232,-1.842,-8.301,36.917,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,269.636,0.0,0,0,0,Gps,63.814,0.176,0.0,0,0.5,0,0,0,,0,0,0,3.7966,29.295,Gps,0,0,1,1,GPS provider invalid or stale
2026-09-15T08:48:49.7722190Z,20260915_084744_254_V1_GPS_TO_VPS_NORMAL_DEV_7E4F,V1,Fixed Geometric,0,0,0,0,0,65.516,OutdoorGps,Gps,B9-104,10.7735901,106.6607513,4.241,1,0,0.9,187.034,0.0,11.337,-3.232,-1.842,-8.301,36.917,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,269.636,0.0,0,0,0,Gps,64.815,0.176,0.0,0,0.5,0,0,0,,0,0,0,3.7966,29.295,Gps,0,0,1,1,GPS provider invalid or stale
2026-09-15T08:48:50.7770540Z,20260915_084744_254_V1_GPS_TO_VPS_NORMAL_DEV_7E4F,V1,Fixed Geometric,0,0,0,0,0,66.517,OutdoorGps,Gps,B9-104,10.7735901,106.6607513,4.986,1,0,0.9,187.034,0.0,11.337,-3.232,-1.842,-8.301,36.917,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,269.636,0.0,0,0,0,Gps,65.816,0.176,0.0,0,0.5,0,0,0,,0,0,0,3.7966,29.295,Gps,0,0,1,1,GPS provider invalid or stale
2026-09-15T08:48:51.7795260Z,20260915_084744_254_V1_GPS_TO_VPS_NORMAL_DEV_7E4F,V1,Fixed Geometric,0,0,0,0,0,67.518,OutdoorGps,Gps,B9-104,10.7735901,106.6607513,4.714,1,0,0.9,187.034,0.0,11.337,-3.232,-1.842,-8.301,36.917,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,269.636,0.0,0,0,0,Gps,66.817,0.176,0.0,0,0.5,0,0,0,,0,0,0,3.7966,29.295,Gps,0,0,1,1,GPS provider invalid or stale
2026-09-15T08:48:52.7797250Z,20260915_084744_254_V1_GPS_TO_VPS_NORMAL_DEV_7E4F,V1,Fixed Geometric,0,0,0,0,0,68.519,OutdoorGps,Gps,B9-104,10.7735834,106.6607361,4.753,1,0,0.9,187.093,0.0,11.238,-3.344,-1.84,-8.331,36.917,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,260.813,0.0,0,0,0,Gps,0.834,0.995,0.834,0,0.5,0,0,0,,0,0,0,3.7966,29.295,Gps,1,0,1,1,qGPS=1.00 and GPS dwell gate passed
2026-09-15T08:48:53.7702610Z,20260915_084744_254_V1_GPS_TO_VPS_NORMAL_DEV_7E4F,V1,Fixed Geometric,0,0,0,0,0,69.52,OutdoorGps,Gps,B9-104,10.7735796,106.6607285,5.215,1,0,0.9,186.999,0.0,11.029,-3.52,-1.837,-8.184,36.858,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,274.289,0.0,0,0,0,Gps,0.834,0.995,1.835,0,0.5,0,0,0,,0,0,0,3.7966,29.295,Gps,1,0,1,1,qGPS=1.00 and GPS dwell gate passed
2026-09-15T08:48:54.7709950Z,20260915_084744_254_V1_GPS_TO_VPS_NORMAL_DEV_7E4F,V1,Fixed Geometric,0,0,0,0,0,70.521,OutdoorGps,Gps,B9-104,10.7735777,106.6607132,4.731,1,0,0.9,186.51,0.0,10.788,-3.62,-1.836,-7.648,36.55,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,251.307,0.0,0,0,0,Gps,0.834,0.995,2.836,0,0.5,0,0,0,,0,0,0,3.7966,29.295,Gps,1,0,1,1,qGPS=1.00 and GPS dwell gate passed
2026-09-15T08:48:55.7828810Z,20260915_084744_254_V1_GPS_TO_VPS_NORMAL_DEV_7E4F,V1,Fixed Geometric,0,0,0,0,0,71.522,OutdoorGps,Gps,B9-104,10.7735777,106.6607132,4.534,1,0,0.9,186.243,0.0,10.684,-3.648,-1.835,-7.363,36.255,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,251.307,0.0,0,0,0,Gps,1.835,0.94,3.837,0,0.5,0,0,0,,0,0,0,3.7966,29.295,Gps,1,0,1,1,qGPS=0.94 and GPS dwell gate passed
2026-09-15T08:48:56.7791620Z,20260915_084744_254_V1_GPS_TO_VPS_NORMAL_DEV_7E4F,V1,Fixed Geometric,0,0,0,0,0,72.523,OutdoorGps,Gps,B9-104,10.7735739,106.6607056,5.047,1,0,0.9,185.751,0.0,10.489,-3.703,-1.835,-6.837,35.645,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,268.052,0.0,0,0,0,Gps,0.834,0.995,4.838,0,0.5,0,0,0,,0,0,0,3.7966,29.295,Gps,1,0,1,1,qGPS=1.00 and GPS dwell gate passed
2026-09-15T08:48:57.7824330Z,20260915_084744_254_V1_GPS_TO_VPS_NORMAL_DEV_7E4F,V1,Fixed Geometric,0,0,0,0,0,73.524,OutdoorGps,Gps,B9-104,10.7735739,106.6607056,4.749,1,0,0.9,185.478,0.0,10.38,-3.734,-1.834,-6.544,35.344,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,268.052,0.0,0,0,0,Gps,1.835,0.94,5.839,0,0.5,0,0,0,,0,0,0,3.7966,29.295,Gps,1,0,1,1,qGPS=0.94 and GPS dwell gate passed
2026-09-15T08:48:58.7756230Z,20260915_084744_254_V1_GPS_TO_VPS_NORMAL_DEV_7E4F,V1,Fixed Geometric,0,0,0,0,0,74.525,OutdoorGps,Gps,B9-104,10.7735739,106.6607056,4.913,1,0,0.9,185.424,0.0,10.359,-3.74,-1.834,-6.487,35.344,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,268.052,0.0,0,0,0,Gps,2.836,0.885,6.84,0,0.5,0,0,0,,0,0,0,3.7966,29.295,Gps,1,0,1,1,qGPS=0.88 and GPS dwell gate passed
2026-09-15T08:48:59.7765920Z,20260915_084744_254_V1_GPS_TO_VPS_NORMAL_DEV_7E4F,V1,Fixed Geometric,0,0,0,0,0,75.526,OutdoorGps,Gps,B9-104,10.7735701,106.6606979,4.738,1,0,0.9,184.962,0.0,10.157,-3.81,-1.834,-5.988,34.728,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,251.316,0.0,0,0,0,Gps,0.834,0.995,7.841,0,0.5,0,0,0,,0,0,0,3.7966,29.295,Gps,1,0,1,1,qGPS=1.00 and GPS dwell gate passed
2026-09-15T08:49:00.7782250Z,20260915_084744_254_V1_GPS_TO_VPS_NORMAL_DEV_7E4F,V1,Fixed Geometric,0,0,0,0,0,76.527,OutdoorGps,Gps,B9-104,10.7735701,106.6606979,4.734,1,0,0.9,184.688,0.0,10.037,-3.852,-1.833,-5.691,34.434,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,251.316,0.0,0,0,0,Gps,1.835,0.94,8.842,0,0.5,0,0,0,,0,0,0,3.7966,29.295,Gps,1,0,1,1,qGPS=0.94 and GPS dwell gate passed
2026-09-15T08:49:01.7803820Z,20260915_084744_254_V1_GPS_TO_VPS_NORMAL_DEV_7E4F,V1,Fixed Geometric,0,0,0,0,0,77.528,OutdoorGps,Gps,B9-104,10.7735701,106.6606979,5.0,1,0,0.9,184.634,0.0,10.013,-3.86,-1.833,-5.632,34.434,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,251.316,0.0,0,0,0,Gps,2.836,0.884,9.843,0,0.5,0,0,0,,0,0,0,3.7966,29.295,Gps,1,0,1,1,qGPS=0.88 and GPS dwell gate passed
2026-09-15T08:49:02.7802390Z,20260915_084744_254_V1_GPS_TO_VPS_NORMAL_DEV_7E4F,V1,Fixed Geometric,0,0,0,0,0,78.529,OutdoorGps,Gps,B9-104,10.7735701,106.6606979,4.46,1,0,0.9,184.625,0.0,10.009,-3.861,-1.833,-5.623,34.434,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,251.316,0.0,0,0,0,Gps,3.837,0.829,10.844,0,0.5,0,0,0,,0,0,0,3.7966,29.295,Gps,1,0,1,1,qGPS=0.83 and GPS dwell gate passed
2026-09-15T08:49:03.7812770Z,20260915_084744_254_V1_GPS_TO_VPS_NORMAL_DEV_7E4F,V1,Fixed Geometric,0,0,0,0,0,79.53,OutdoorGps,Gps,B9-104,10.7735586,106.6606903,4.709,1,0,0.9,184.162,0.0,9.625,-4.106,-1.829,-5.073,33.83,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,257.46,0.0,0,0,0,Gps,0.834,0.995,11.845,0,0.5,0,0,0,,0,0,0,3.7966,29.295,Gps,1,0,1,1,qGPS=1.00 and GPS dwell gate passed
2026-09-15T08:49:04.7821650Z,20260915_084744_254_V1_GPS_TO_VPS_NORMAL_DEV_7E4F,V1,Fixed Geometric,0,0,0,0,0,80.531,OutdoorGps,Gps,B9-104,10.7735586,106.6606903,4.623,1,0,0.9,183.883,0.0,9.395,-4.253,-1.826,-4.743,33.519,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,257.46,0.0,0,0,0,Gps,1.835,0.94,12.846,0,0.5,0,0,0,,0,0,0,3.7966,29.295,Gps,1,0,1,1,qGPS=0.94 and GPS dwell gate passed
2026-09-15T08:49:05.7827570Z,20260915_084744_254_V1_GPS_TO_VPS_NORMAL_DEV_7E4F,V1,Fixed Geometric,0,0,0,0,0,81.532,OutdoorGps,Gps,B9-104,10.7735586,106.6606903,4.696,1,0,0.9,183.828,0.0,9.349,-4.282,-1.826,-4.677,33.519,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,257.46,0.0,0,0,0,Gps,2.836,0.885,13.847,0,0.5,0,0,0,,0,0,0,3.7966,29.295,Gps,1,0,1,1,qGPS=0.88 and GPS dwell gate passed
2026-09-15T08:49:06.7844260Z,20260915_084744_254_V1_GPS_TO_VPS_NORMAL_DEV_7E4F,V1,Fixed Geometric,0,0,0,0,0,82.533,OutdoorGps,Gps,B9-104,10.7735481,106.6606827,4.552,1,0,0.9,183.335,0.0,8.842,-4.637,-1.819,-4.066,32.585,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,194.6,0.0,0,0,0,Gps,0.868,0.993,14.848,0,0.5,0,0,0,,0,0,0,3.7966,29.295,Gps,1,0,1,1,qGPS=0.99 and GPS dwell gate passed
2026-09-15T08:49:07.7857200Z,20260915_084744_254_V1_GPS_TO_VPS_NORMAL_DEV_7E4F,V1,Fixed Geometric,0,0,0,0,0,83.534,OutdoorGps,Gps,B9-104,10.7735481,106.6606827,5.308,1,0,0.9,183.064,0.0,8.564,-4.832,-1.816,-3.731,32.284,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,194.6,0.0,0,0,0,Gps,1.869,0.938,15.849,0,0.5,0,0,0,,0,0,0,3.7966,29.295,Gps,1,0,1,1,qGPS=0.94 and GPS dwell gate passed
2026-09-15T08:49:08.7867670Z,20260915_084744_254_V1_GPS_TO_VPS_NORMAL_DEV_7E4F,V1,Fixed Geometric,0,0,0,0,0,84.535,OutdoorGps,Gps,B9-104,10.7735405,106.660675,4.601,1,0,0.9,182.523,0.0,8.01,-5.219,-1.809,-3.06,31.665,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,259.346,0.0,0,0,0,Gps,0.868,0.993,16.85,0,0.5,0,0,0,,0,0,0,3.7966,29.295,Gps,1,0,1,1,qGPS=0.99 and GPS dwell gate passed
2026-09-15T08:49:09.7887560Z,20260915_084744_254_V1_GPS_TO_VPS_NORMAL_DEV_7E4F,V1,Fixed Geometric,0,0,0,0,0,85.536,OutdoorGps,Gps,B9-104,10.7735405,106.660675,5.051,1,0,0.9,182.244,0.0,7.724,-5.419,-1.805,-2.714,31.059,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,259.346,0.0,0,0,0,Gps,1.869,0.938,17.851,0,0.5,0,0,0,,0,0,0,3.7966,29.295,Gps,1,0,1,1,qGPS=0.94 and GPS dwell gate passed
2026-09-15T08:49:10.7907340Z,20260915_084744_254_V1_GPS_TO_VPS_NORMAL_DEV_7E4F,V1,Fixed Geometric,0,0,0,0,0,86.537,OutdoorGps,Gps,B9-104,10.7735319,106.6606598,4.348,1,0,0.9,181.525,0.0,7.146,-5.782,-1.799,-1.866,30.404,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,261.316,0.0,0,0,0,Gps,0.868,0.993,18.852,0,0.5,0,0,0,,0,0,0,3.7966,29.295,Gps,1,0,1,1,qGPS=0.99 and GPS dwell gate passed
2026-09-15T08:49:11.7933510Z,20260915_084744_254_V1_GPS_TO_VPS_NORMAL_DEV_7E4F,V1,Fixed Geometric,0,0,0,0,0,87.538,OutdoorGps,Gps,B9-104,10.7735319,106.6606598,4.685,1,0,0.9,181.148,0.0,6.847,-5.968,-1.796,-1.422,29.769,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,261.316,0.0,0,0,0,Gps,1.869,0.938,19.853,0,0.5,0,0,0,,0,0,0,3.7966,29.295,Gps,1,0,1,1,qGPS=0.94 and GPS dwell gate passed
2026-09-15T08:49:12.7911100Z,20260915_084744_254_V1_GPS_TO_VPS_NORMAL_DEV_7E4F,V1,Fixed Geometric,0,0,0,0,0,88.539,OutdoorGps,Gps,B9-104,10.7735224,106.6606445,4.771,1,0,0.9,180.322,0.0,6.25,-6.32,-1.79,-0.466,28.827,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,226.038,0.0,0,0,0,Gps,0.834,0.995,20.854,0,0.5,0,0,0,,0,0,0,3.7966,29.295,Gps,1,0,1,1,qGPS=1.00 and GPS dwell gate passed
2026-09-15T08:49:13.7930190Z,20260915_084744_254_V1_GPS_TO_VPS_NORMAL_DEV_7E4F,V1,Fixed Geometric,0,0,0,0,0,89.54,OutdoorGps,Gps,B9-104,10.7735167,106.6606369,4.426,1,0,0.9,179.179,0.0,5.421,-6.81,-1.782,0.859,27.52,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,257.282,0.0,0,0,0,Gps,0.868,0.993,21.855,0,0.5,0,0,0,,0,0,0,3.7966,29.295,Gps,1,0,1,1,qGPS=0.99 and GPS dwell gate passed
2026-09-15T08:49:14.7960260Z,20260915_084744_254_V1_GPS_TO_VPS_NORMAL_DEV_7E4F,V1,Fixed Geometric,0,0,0,0,0,90.541,OutdoorGps,Gps,B9-104,10.7735119,106.6606216,4.898,1,0,0.9,177.921,0.0,4.65,-7.214,-1.775,2.278,25.832,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,273.049,0.0,0,0,0,Gps,0.868,0.993,22.856,0,0.5,0,0,0,,0,0,0,3.7966,29.295,Gps,1,0,1,1,qGPS=0.99 and GPS dwell gate passed
2026-09-15T08:49:15.7933090Z,20260915_084744_254_V1_GPS_TO_VPS_NORMAL_DEV_7E4F,V1,Fixed Geometric,0,0,0,0,0,91.542,OutdoorGps,Gps,B9-104,10.7735062,106.660614,4.763,1,0,0.9,176.733,0.0,3.948,-7.568,-1.77,3.611,24.531,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,273.952,0.0,0,0,0,Gps,0.834,0.995,23.857,0,0.5,0,0,0,,0,0,0,3.7966,29.295,Gps,1,0,1,1,qGPS=1.00 and GPS dwell gate passed
2026-09-15T08:49:16.7941730Z,20260915_084744_254_V1_GPS_TO_VPS_NORMAL_DEV_7E4F,V1,Fixed Geometric,0,0,0,0,0,92.543,OutdoorGps,Gps,B9-104,10.7735014,106.6606064,4.769,1,0,0.9,175.615,0.0,3.275,-7.916,-1.764,4.869,23.249,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,305.192,0.0,0,0,0,Gps,0.868,0.993,24.858,0,0.5,0,0,0,,0,0,0,3.7966,29.295,Gps,1,0,1,1,qGPS=0.99 and GPS dwell gate passed
2026-09-15T08:49:17.7957750Z,20260915_084744_254_V1_GPS_TO_VPS_NORMAL_DEV_7E4F,V1,Fixed Geometric,0,0,0,0,0,93.544,OutdoorGps,Gps,B9-104,10.7735014,106.6606064,4.524,1,0,0.9,175.176,0.0,3.009,-8.053,-1.762,5.364,22.616,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,305.192,0.0,0,0,0,Gps,1.869,0.938,25.859,0,0.5,0,0,0,,0,0,0,3.7966,29.295,Gps,1,0,1,1,qGPS=0.94 and GPS dwell gate passed
2026-09-15T08:49:18.7962700Z,20260915_084744_254_V1_GPS_TO_VPS_NORMAL_DEV_7E4F,V1,Fixed Geometric,0,0,0,0,0,94.545,OutdoorGps,Gps,B9-104,10.7734947,106.6605911,4.569,1,0,0.9,174.345,0.0,2.56,-8.261,-1.759,6.285,21.648,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,280.046,0.0,0,0,0,Gps,0.868,0.993,26.86,0,0.5,0,0,0,,0,0,0,3.7966,29.295,Gps,1,0,1,1,qGPS=0.99 and GPS dwell gate passed
2026-09-15T08:49:19.8002180Z,20260915_084744_254_V1_GPS_TO_VPS_NORMAL_DEV_7E4F,V1,Fixed Geometric,0,0,0,0,0,95.546,OutdoorGps,Gps,B9-104,10.7734947,106.6605911,4.693,1,0,0.9,173.916,0.0,2.331,-8.366,-1.757,6.76,21.339,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,280.046,0.0,0,0,0,Gps,1.869,0.938,27.861,0,0.5,0,0,0,,0,0,0,3.7966,29.295,Gps,1,0,1,1,qGPS=0.94 and GPS dwell gate passed
