utc_iso,session_id,harmony_version,harmony_profile,quality_gate,temporal_dwell,map_id_check,recovery_fsm,adaptive_guidance,elapsed_s,state,source,destination,latitude,longitude,gps_accuracy_m,gps_valid,pdr_steps,pdr_confidence,campus_x,campus_y,campus_z,map_x,map_y,map_z,outdoor_remaining_m,vps_attempt,vps_state,vps_scan_s,indoor_state,indoor_pose_source,indoor_confidence,indoor_steps,heading_deg,indoor_remaining_m,route_revision,wrong_way_count,recovery_count,active_source,gps_age_s,gps_reliability,gps_stable_s,vps_valid,vps_reliability,vps_stable_s,vps_confidence,vps_confidence_available,vps_map_id,vps_map_id_available,vps_map_matches,source_toggle_count,position_jump_m,heading_jump_deg,candidate_source,gps_threshold_passed,vps_threshold_passed,gps_dwell_gate_passed,vps_dwell_gate_passed,decision_reason
2026-09-12T08:06:32.5495570Z,20260912_080545_351_V2_GPS_TO_VPS_NORMAL_DEV_5138,V2,Reliable Handover,1,1,1,1,0,47.198,OutdoorGps,Gps,B9-104,10.7734842,106.6605148,5.143,1,1,0.9,166.336,0.0,1.235,-7.378,-1.785,14.355,9.795,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0,0,271.79,0,0,0,0,Gps,0.632,1.0,34.7,0,0.5,0,0,0,,0,0,1,1.2307,11.067,Gps,1,0,1,0,"qGPS=1,00 and GPS dwell gate passed"
2026-09-12T08:06:33.5847430Z,20260912_080545_351_V2_GPS_TO_VPS_NORMAL_DEV_5138,V2,Reliable Handover,1,1,1,1,0,48.228,OutdoorGps,Gps,B9-104,10.7734804,106.6605072,5.021,1,1,0.9,165.099,0.0,0.691,-7.568,-1.783,15.692,8.871,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0,0,262.052,0,0,0,0,Gps,0.698,1.0,35.73,0,0.5,0,0,0,,0,0,1,1.2307,11.067,Gps,1,0,1,0,"qGPS=1,00 and GPS dwell gate passed"
2026-09-12T08:06:34.6213580Z,20260912_080545_351_V2_GPS_TO_VPS_NORMAL_DEV_5138,V2,Reliable Handover,1,1,1,1,0,49.259,OutdoorGps,Gps,B9-104,10.7734766,106.6604996,5.442,1,1,0.9,164.03,0.0,0.21,-7.743,-1.781,16.852,7.949,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0,0,279.213,0,0,0,0,Gps,0.665,1.0,36.76,0,0.5,0,0,0,,0,0,1,1.2307,11.067,Gps,1,0,1,0,"qGPS=1,00 and GPS dwell gate passed"
2026-09-12T08:06:35.6502270Z,20260912_080545_351_V2_GPS_TO_VPS_NORMAL_DEV_5138,V2,Reliable Handover,1,1,1,1,0,50.289,EnteringWithPdr,Pdr,B9-104,10.7734766,106.6604996,5.309,1,0,0.9,163.462,0.0,-0.039,-7.83,-1.78,17.465,7.949,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0,0,279.607,0,0,0,0,Pdr,1.695,0.918,37.79,0,0.5,0,0,0,,0,0,2,1.2307,11.067,Pdr,1,0,1,0,"qGPS=0,92 and GPS dwell gate passed"
2026-09-12T08:06:36.6890670Z,20260912_080545_351_V2_GPS_TO_VPS_NORMAL_DEV_5138,V2,Reliable Handover,1,1,1,1,0,51.319,EnteringWithPdr,Vps,B9-104,10.773468,106.6604843,5.077,1,1,0.9,164.06972088422887,1.070185879589184,0.007,-5.916279115771123,-0.7168141204108158,18.409,7.949,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0,0,290.67400000000004,0,0,0,0,Pdr,0.764,0.962,38.821,0,0.5,0,0,0,,0,0,2,1.2307,11.067,Pdr,1,0,1,0,"qGPS=0,96 and GPS dwell gate passed"
2026-09-12T08:06:37.7206970Z,20260912_080545_351_V2_GPS_TO_VPS_NORMAL_DEV_5138,V2,Reliable Handover,1,1,1,1,0,52.35,EnteringWithPdr,Vps,B9-104,10.773468,106.6604843,5.061,1,2,0.9,163.44072088422888,1.070185879589184,0.329,-5.437279115771123,-0.7268141204108158,18.928,7.949,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0,0,339.32800000000003,0,0,0,0,Pdr,1.795,0.913,39.851,0,0.5,0,0,0,,0,0,2,1.2307,11.067,Pdr,1,0,1,0,"qGPS=0,91 and GPS dwell gate passed"
2026-09-12T08:06:38.7515320Z,20260912_080545_351_V2_GPS_TO_VPS_NORMAL_DEV_5138,V2,Reliable Handover,1,1,1,1,0,53.38,EnteringWithPdr,Vps,B9-104,10.7734623,106.6604691,5.975,1,4,0.9,162.6267208842289,1.070185879589184,0.434,-5.116279115771122,-0.7348141204108158,19.684,7.949,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0,0,309.021,0,0,0,0,Pdr,0.831,0.959,40.881,0,0.5,0,0,0,,0,0,2,1.2307,11.067,Pdr,1,0,1,0,"qGPS=0,96 and GPS dwell gate passed"
2026-09-12T08:06:39.7481180Z,20260912_080545_351_V2_GPS_TO_VPS_NORMAL_DEV_5138,V2,Reliable Handover,1,1,1,1,0,54.394,VpsScanning,Vps,B9-104,10.7734632,106.6604614,5.135,1,4,0.9,161.6987208842289,1.070185879589184,0.46,-4.841279115771123,-0.7408141204108158,20.57,7.949,1,StartingVps,0.15,WaitingForLocalization,Chưa theo dõi,0,0,285.36,0,0,0,0,Pdr,0.848,0.958,41.895,0,0.5,0,0,0,,0,0,2,1.2307,11.067,LastTrusted,1,0,1,0,
2026-09-12T08:06:40.7592540Z,20260912_080545_351_V2_GPS_TO_VPS_NORMAL_DEV_5138,V2,Reliable Handover,1,1,1,1,0,55.408,VpsScanning,Vps,B9-104,10.7734632,106.6604614,5.395,1,5,0.9,160.74072088422886,1.070185879589184,0.361,-4.678279115771122,-0.7448141204108158,21.519,7.949,1,StartingVps,1.163,WaitingForLocalization,Chưa theo dõi,0,0,283.84200000000004,0,0,0,0,Pdr,1.861,0.91,42.909,0,0.5,0,0,0,,0,0,2,1.2307,11.067,LastTrusted,1,0,1,0,
2026-09-12T08:06:41.7855760Z,20260912_080545_351_V2_GPS_TO_VPS_NORMAL_DEV_5138,V2,Reliable Handover,1,1,1,1,0,56.438,VpsScanning,Vps,B9-104,10.7734594,106.6604462,5.061,1,6,0.9,160.26072088422887,1.070185879589184,0.476,-4.438279115771122,-0.7508141204108159,21.951,7.949,1,StartingVps,2.194,WaitingForLocalization,Chưa theo dõi,0,0,2.3250000000000455,0,0,0,0,Pdr,0.864,0.957,43.939,0,0.5,0,0,0,,0,0,2,1.2307,11.067,LastTrusted,1,0,1,0,
2026-09-12T08:06:42.8172830Z,20260912_080545_351_V2_GPS_TO_VPS_NORMAL_DEV_5138,V2,Reliable Handover,1,1,1,1,0,57.468,VpsScanning,Vps,B9-104,10.7734594,106.6604462,5.338,1,7,0.9,160.58072088422887,1.070185879589184,0.379,-4.617279115771122,-0.7468141204108159,21.669,7.949,1,Scanning,3.224,WaitingForLocalization,Chưa theo dõi,0,0,22.24700000000004,0,0,0,0,Pdr,1.895,0.909,44.97,0,0.5,0,0,0,,0,0,2,1.2307,11.067,LastTrusted,1,0,1,0,
2026-09-12T08:06:43.8309600Z,20260912_080545_351_V2_GPS_TO_VPS_NORMAL_DEV_5138,V2,Reliable Handover,1,1,1,1,0,58.482,VpsScanning,Vps,B9-104,10.7734594,106.6604462,4.82,1,9,0.9,160.62272088422887,1.070185879589184,0.916,-4.1122791157711225,-0.755814120410816,21.483,0.0,1,WaitingForEntrance,0.0,Arrived,Chưa theo dõi,0,0,230.93300000000005,0,0,0,0,Pdr,2.908,0.861,45.983,0,0.5,0,0,0,,0,0,2,1.2307,11.067,Pdr,1,0,1,0,"qGPS=0,86 and GPS dwell gate passed"
2026-09-12T08:06:44.8598100Z,20260912_080545_351_V2_GPS_TO_VPS_NORMAL_DEV_5138,V2,Reliable Handover,1,1,1,1,0,59.512,VpsScanning,Vps,B9-104,10.7734594,106.6604462,5.592,1,9,0.9,160.62272088422887,1.070185879589184,0.916,-4.1122791157711225,-0.755814120410816,21.483,0.0,1,WaitingForEntrance,0.0,Arrived,Chưa theo dõi,0,0,230.93300000000005,0,0,0,0,Pdr,3.939,0.812,47.014,0,0.5,0,0,0,,0,0,2,1.2307,11.067,Pdr,1,0,1,0,"qGPS=0,81 and GPS dwell gate passed"
2026-09-12T08:06:45.8906450Z,20260912_080545_351_V2_GPS_TO_VPS_NORMAL_DEV_5138,V2,Reliable Handover,1,1,1,1,0,60.543,VpsScanning,Vps,B9-104,10.7734594,106.6604462,5.111,1,9,0.9,160.62272088422887,1.070185879589184,0.916,-4.1122791157711225,-0.755814120410816,21.483,0.0,1,WaitingForEntrance,0.0,Arrived,Chưa theo dõi,0,0,230.93300000000005,0,0,0,0,Pdr,4.969,0.764,48.044,0,0.5,0,0,0,,0,0,2,1.2307,11.067,Pdr,1,0,1,0,"qGPS=0,76 and GPS dwell gate passed"
2026-09-12T08:06:46.9228680Z,20260912_080545_351_V2_GPS_TO_VPS_NORMAL_DEV_5138,V2,Reliable Handover,1,1,1,1,0,61.573,VpsScanning,Vps,B9-104,10.7734594,106.6604462,4.973,1,9,0.9,160.62272088422887,1.070185879589184,0.916,-4.1122791157711225,-0.755814120410816,21.483,0.0,1,WaitingForEntrance,0.0,Arrived,Chưa theo dõi,0,0,230.93300000000005,0,0,0,0,Pdr,6.0,0.113,0.0,0,0.5,0,0,0,,0,0,2,1.2307,11.067,Pdr,0,0,0,0,GPS provider invalid or stale
2026-09-12T08:06:47.9570190Z,20260912_080545_351_V2_GPS_TO_VPS_NORMAL_DEV_5138,V2,Reliable Handover,1,1,1,1,0,62.604,VpsScanning,Vps,B9-104,10.7734594,106.6604462,5.713,1,9,0.9,160.62272088422887,1.070185879589184,0.916,-4.1122791157711225,-0.755814120410816,21.483,0.0,1,WaitingForEntrance,0.0,Arrived,Chưa theo dõi,0,0,230.93300000000005,0,0,0,0,Pdr,7.03,0.113,0.0,0,0.5,0,0,0,,0,0,2,1.2307,11.067,Pdr,0,0,0,0,GPS provider invalid or stale
2026-09-12T08:06:48.9870950Z,20260912_080545_351_V2_GPS_TO_VPS_NORMAL_DEV_5138,V2,Reliable Handover,1,1,1,1,0,63.635,VpsScanning,Vps,B9-104,10.7734594,106.6604462,5.25,1,9,0.9,160.62272088422887,1.070185879589184,0.916,-4.1122791157711225,-0.755814120410816,21.483,0.0,1,WaitingForEntrance,0.0,Arrived,Chưa theo dõi,0,0,230.93300000000005,0,0,0,0,Pdr,8.061,0.113,0.0,0,0.5,0,0,0,,0,0,2,1.2307,11.067,Pdr,0,0,0,0,GPS provider invalid or stale
2026-09-12T08:06:50.0170000Z,20260912_080545_351_V2_GPS_TO_VPS_NORMAL_DEV_5138,V2,Reliable Handover,1,1,1,1,0,64.665,VpsScanning,Vps,B9-104,10.7734528,106.6604309,4.89,1,9,0.9,160.62272088422887,1.070185879589184,0.916,-4.1122791157711225,-0.755814120410816,21.483,0.0,1,WaitingForEntrance,0.0,Arrived,Chưa theo dõi,0,0,257.83200000000005,0,0,0,0,Pdr,0.1,0.817,0.1,0,0.5,0,0,0,,0,0,2,1.2307,11.067,Pdr,1,0,0,0,"GPS dwell 0,10s/3,00s"
2026-09-12T08:06:51.0475310Z,20260912_080545_351_V2_GPS_TO_VPS_NORMAL_DEV_5138,V2,Reliable Handover,1,1,1,1,0,65.695,VpsScanning,Vps,B9-104,10.7734528,106.6604309,5.113,1,9,0.9,160.62272088422887,1.070185879589184,0.916,-4.1122791157711225,-0.755814120410816,21.483,0.0,1,WaitingForEntrance,0.0,Arrived,Chưa theo dõi,0,0,257.83200000000005,0,0,0,0,Pdr,1.13,0.851,1.13,0,0.5,0,0,0,,0,0,2,1.2307,11.067,Pdr,1,0,0,0,"GPS dwell 1,13s/3,00s"
2026-09-12T08:06:52.0832410Z,20260912_080545_351_V2_GPS_TO_VPS_NORMAL_DEV_5138,V2,Reliable Handover,1,1,1,1,0,66.726,VpsScanning,Vps,B9-104,10.7734432,106.6604309,5.51,1,9,0.9,160.62272088422887,1.070185879589184,0.916,-4.1122791157711225,-0.755814120410816,21.483,0.0,1,WaitingForEntrance,0.0,Arrived,Chưa theo dõi,0,0,224.86900000000003,0,0,0,0,Pdr,0.199,0.921,2.161,0,0.5,0,0,0,,0,0,2,1.2307,11.067,Pdr,1,0,0,0,"GPS dwell 2,16s/3,00s"
2026-09-12T08:06:53.1119510Z,20260912_080545_351_V2_GPS_TO_VPS_NORMAL_DEV_5138,V2,Reliable Handover,1,1,1,1,0,67.756,VpsScanning,Vps,B9-104,10.7734413,106.6604309,5.571,1,9,0.9,160.62272088422887,1.070185879589184,0.916,-4.1122791157711225,-0.755814120410816,21.483,0.0,1,WaitingForEntrance,0.0,Arrived,Chưa theo dõi,0,0,287.03100000000006,0,0,0,0,Pdr,0.233,0.963,3.191,0,0.5,0,0,0,,0,0,2,1.2307,11.067,Pdr,1,0,1,0,"qGPS=0,96 and GPS dwell gate passed"
2026-09-12T08:06:54.1454680Z,20260912_080545_351_V2_GPS_TO_VPS_NORMAL_DEV_5138,V2,Reliable Handover,1,1,1,1,0,68.787,VpsScanning,Vps,B9-104,10.7734404,106.6604233,5.22,1,9,0.9,160.62272088422887,1.070185879589184,0.916,-4.1122791157711225,-0.755814120410816,21.483,0.0,1,WaitingForEntrance,0.0,Arrived,Chưa theo dõi,0,0,313.80000000000007,0,0,0,0,Pdr,0.266,0.963,4.221,0,0.5,0,0,0,,0,0,2,1.2307,11.067,Pdr,1,0,1,0,"qGPS=0,96 and GPS dwell gate passed"
2026-09-12T08:06:55.1834770Z,20260912_080545_351_V2_GPS_TO_VPS_NORMAL_DEV_5138,V2,Reliable Handover,1,1,1,1,0,69.817,VpsScanning,Vps,B9-104,10.7734404,106.6604233,5.105,1,9,0.9,160.62272088422887,1.070185879589184,0.916,-4.1122791157711225,-0.755814120410816,21.483,0.0,1,WaitingForEntrance,0.0,Arrived,Chưa theo dõi,0,0,313.80000000000007,0,0,0,0,Pdr,1.296,0.937,5.252,0,0.5,0,0,0,,0,0,2,1.2307,11.067,Pdr,1,0,1,0,"qGPS=0,94 and GPS dwell gate passed"
2026-09-12T08:06:56.2277230Z,20260912_080545_351_V2_GPS_TO_VPS_NORMAL_DEV_5138,V2,Reliable Handover,1,1,1,1,0,70.864,VpsScanning,Vps,B9-104,10.7734394,106.6604156,5.771,1,9,0.9,160.62272088422887,1.070185879589184,0.916,-4.1122791157711225,-0.755814120410816,21.483,0.0,1,WaitingForEntrance,0.0,Arrived,Chưa theo dõi,0,0,4.97100000000004,0,0,0,0,Pdr,0.349,0.963,6.299,0,0.5,0,0,0,,0,0,2,1.2307,11.067,Pdr,1,0,1,0,"qGPS=0,96 and GPS dwell gate passed"
2026-09-12T08:06:57.2489100Z,20260912_080545_351_V2_GPS_TO_VPS_NORMAL_DEV_5138,V2,Reliable Handover,1,1,1,1,0,71.895,VpsScanning,Vps,B9-104,10.7734461,106.6604156,5.208,1,9,0.9,160.62272088422887,1.070185879589184,0.916,-4.1122791157711225,-0.755814120410816,21.483,0.0,1,WaitingForEntrance,0.0,Arrived,Chưa theo dõi,0,0,348.35800000000006,0,0,0,0,Pdr,0.366,0.963,7.329,0,0.5,0,0,0,,0,0,2,1.2307,11.067,Pdr,1,0,1,0,"qGPS=0,96 and GPS dwell gate passed"
2026-09-12T08:06:58.2808880Z,20260912_080545_351_V2_GPS_TO_VPS_NORMAL_DEV_5138,V2,Reliable Handover,1,1,1,1,0,72.925,VpsScanning,Vps,B9-104,10.7734547,106.660408,5.398,1,9,0.9,160.62272088422887,1.070185879589184,0.916,-4.1122791157711225,-0.755814120410816,21.483,0.0,1,WaitingForEntrance,0.0,Arrived,Chưa theo dõi,0,0,3.36800000000004,0,0,0,0,Pdr,0.366,0.963,8.36,0,0.5,0,0,0,,0,0,2,1.2307,11.067,Pdr,1,0,1,0,"qGPS=0,96 and GPS dwell gate passed"
2026-09-12T08:06:59.3127060Z,20260912_080545_351_V2_GPS_TO_VPS_NORMAL_DEV_5138,V2,Reliable Handover,1,1,1,1,0,73.956,VpsScanning,Vps,B9-104,10.7734547,106.660408,5.799,1,9,0.9,160.62272088422887,1.070185879589184,0.916,-4.1122791157711225,-0.755814120410816,21.483,0.0,1,WaitingForEntrance,0.0,Arrived,Chưa theo dõi,0,0,3.36800000000004,0,0,0,0,Pdr,1.396,0.932,9.39,0,0.5,0,0,0,,0,0,2,1.2307,11.067,Pdr,1,0,1,0,"qGPS=0,93 and GPS dwell gate passed"
2026-09-12T08:07:00.3448180Z,20260912_080545_351_V2_GPS_TO_VPS_NORMAL_DEV_5138,V2,Reliable Handover,1,1,1,1,0,74.986,VpsScanning,Vps,B9-104,10.7734661,106.660408,5.519,1,9,0.9,160.62272088422887,1.070185879589184,0.916,-4.1122791157711225,-0.755814120410816,21.483,0.0,1,WaitingForEntrance,0.0,Arrived,Chưa theo dõi,0,0,72.11700000000005,0,0,0,0,Pdr,0.432,0.963,10.421,0,0.5,0,0,0,,0,0,2,1.2307,11.067,Pdr,1,0,1,0,"qGPS=0,96 and GPS dwell gate passed"
2026-09-12T08:07:01.3784750Z,20260912_080545_351_V2_GPS_TO_VPS_NORMAL_DEV_5138,V2,Reliable Handover,1,1,1,1,0,76.016,VpsScanning,Vps,B9-104,10.7734661,106.660408,5.524,1,9,0.9,160.62272088422887,1.070185879589184,0.916,-4.1122791157711225,-0.755814120410816,21.483,0.0,1,WaitingForEntrance,0.0,Arrived,Chưa theo dõi,0,0,72.11700000000005,0,0,0,0,Pdr,1.462,0.929,11.451,0,0.5,0,0,0,,0,0,2,1.2307,11.067,Pdr,1,0,1,0,"qGPS=0,93 and GPS dwell gate passed"
2026-09-12T08:07:02.4124950Z,20260912_080545_351_V2_GPS_TO_VPS_NORMAL_DEV_5138,V2,Reliable Handover,1,1,1,1,0,77.047,VpsScanning,Vps,B9-104,10.7734756,106.660408,5.47,1,9,0.9,160.62272088422887,1.070185879589184,0.916,-4.1122791157711225,-0.755814120410816,21.483,0.0,1,WaitingForEntrance,0.0,Arrived,Chưa theo dõi,0,0,75.39000000000004,0,0,0,0,Pdr,0.532,0.963,12.481,0,0.5,0,0,0,,0,0,2,1.2307,11.067,Pdr,1,0,1,0,"qGPS=0,96 and GPS dwell gate passed"
2026-09-12T08:07:03.4448740Z,20260912_080545_351_V2_GPS_TO_VPS_NORMAL_DEV_5138,V2,Reliable Handover,1,1,1,1,0,78.077,VpsScanning,Vps,B9-104,10.7734756,106.660408,6.165,1,9,0.9,160.62272088422887,1.070185879589184,0.916,-4.1122791157711225,-0.755814120410816,21.483,0.0,1,WaitingForEntrance,0.0,Arrived,Chưa theo dõi,0,0,75.39000000000004,0,0,0,0,Pdr,1.562,0.924,13.512,0,0.5,0,0,0,,0,0,2,1.2307,11.067,Pdr,1,0,1,0,"qGPS=0,92 and GPS dwell gate passed"
2026-09-12T08:07:04.4796720Z,20260912_080545_351_V2_GPS_TO_VPS_NORMAL_DEV_5138,V2,Reliable Handover,1,1,1,1,0,79.107,VpsScanning,Vps,B9-104,10.7734871,106.660408,5.269,1,9,0.9,160.62272088422887,1.070185879589184,0.916,-4.1122791157711225,-0.755814120410816,21.483,0.0,1,WaitingForEntrance,0.0,Arrived,Chưa theo dõi,0,0,80.51400000000004,0,0,0,0,Pdr,0.565,0.963,14.542,0,0.5,0,0,0,,0,0,2,1.2307,11.067,Pdr,1,0,1,0,"qGPS=0,96 and GPS dwell gate passed"
2026-09-12T08:07:05.4863230Z,20260912_080545_351_V2_GPS_TO_VPS_NORMAL_DEV_5138,V2,Reliable Handover,1,1,1,1,0,80.137,VpsScanning,Vps,B9-104,10.7734871,106.660408,5.078,1,9,0.9,160.62272088422887,1.070185879589184,0.916,-4.1122791157711225,-0.755814120410816,21.483,0.0,1,WaitingForEntrance,0.0,Arrived,Chưa theo dõi,0,0,80.51400000000004,0,0,0,0,Pdr,1.595,0.923,15.572,0,0.5,0,0,0,,0,0,2,1.2307,11.067,Pdr,1,0,1,0,"qGPS=0,92 and GPS dwell gate passed"
2026-09-12T08:07:06.5167690Z,20260912_080545_351_V2_GPS_TO_VPS_NORMAL_DEV_5138,V2,Reliable Handover,1,1,1,1,0,81.168,VpsScanning,Vps,B9-104,10.7734957,106.6604156,5.486,1,9,0.9,160.62272088422887,1.070185879589184,0.916,-4.1122791157711225,-0.755814120410816,21.483,0.0,1,WaitingForEntrance,0.0,Arrived,Chưa theo dõi,0,0,55.77900000000004,0,0,0,0,Pdr,0.598,0.963,16.602,0,0.5,0,0,0,,0,0,2,1.2307,11.067,Pdr,1,0,1,0,"qGPS=0,96 and GPS dwell gate passed"
2026-09-12T08:07:07.5467790Z,20260912_080545_351_V2_GPS_TO_VPS_NORMAL_DEV_5138,V2,Reliable Handover,1,1,1,1,0,82.198,VpsScanning,Vps,B9-104,10.7734976,106.6604233,5.674,1,9,0.9,160.62272088422887,1.070185879589184,0.916,-4.1122791157711225,-0.755814120410816,21.483,0.0,1,WaitingForEntrance,0.0,Arrived,Chưa theo dõi,0,0,40.44900000000004,0,0,0,0,Pdr,0.631,0.963,17.633,0,0.5,0,0,0,,0,0,2,1.2307,11.067,Pdr,1,0,1,0,"qGPS=0,96 and GPS dwell gate passed"
2026-09-12T08:07:08.5868230Z,20260912_080545_351_V2_GPS_TO_VPS_NORMAL_DEV_5138,V2,Reliable Handover,1,1,1,1,0,83.229,VpsScanning,Vps,B9-104,10.7734976,106.6604385,5.47,1,9,0.9,160.62272088422887,1.070185879589184,0.916,-4.1122791157711225,-0.755814120410816,21.483,0.0,1,WaitingForEntrance,0.0,Arrived,Chưa theo dõi,0,0,64.71300000000004,0,0,0,0,Pdr,0.665,0.963,18.663,0,0.5,0,0,0,,0,0,2,1.2307,11.067,Pdr,1,0,1,0,"qGPS=0,96 and GPS dwell gate passed"
2026-09-12T08:07:09.6187640Z,20260912_080545_351_V2_GPS_TO_VPS_NORMAL_DEV_5138,V2,Reliable Handover,1,1,1,1,0,84.259,VpsScanning,Vps,B9-104,10.7735014,106.6604538,5.514,1,9,0.9,160.62272088422887,1.070185879589184,0.916,-4.1122791157711225,-0.755814120410816,21.483,0.0,1,WaitingForEntrance,0.0,Arrived,Chưa theo dõi,0,0,75.34200000000004,0,0,0,0,Pdr,0.698,0.963,19.693,0,0.5,0,0,0,,0,0,2,1.2307,11.067,Pdr,1,0,1,0,"qGPS=0,96 and GPS dwell gate passed"
2026-09-12T08:07:10.6451910Z,20260912_080545_351_V2_GPS_TO_VPS_NORMAL_DEV_5138,V2,Reliable Handover,1,1,1,1,0,85.289,VpsScanning,Vps,B9-104,10.7735052,106.6604614,5.072,1,9,0.9,160.62272088422887,1.070185879589184,0.916,-4.1122791157711225,-0.755814120410816,21.483,0.0,1,WaitingForEntrance,0.0,Arrived,Chưa theo dõi,0,0,87.31500000000004,0,0,0,0,Pdr,0.731,0.963,20.724,0,0.5,0,0,0,,0,0,2,1.2307,11.067,Pdr,1,0,1,0,"qGPS=0,96 and GPS dwell gate passed"
2026-09-12T08:07:11.6809920Z,20260912_080545_351_V2_GPS_TO_VPS_NORMAL_DEV_5138,V2,Reliable Handover,1,1,1,1,0,86.319,VpsScanning,Vps,B9-104,10.77351,106.6604691,5.422,1,9,0.9,160.62272088422887,1.070185879589184,0.916,-4.1122791157711225,-0.755814120410816,21.483,0.0,1,WaitingForEntrance,0.0,Arrived,Chưa theo dõi,0,0,336.16200000000003,0,0,0,0,Pdr,0.764,0.962,21.754,0,0.5,0,0,0,,0,0,2,1.2307,11.067,Pdr,1,0,1,0,"qGPS=0,96 and GPS dwell gate passed"
2026-09-12T08:07:12.7111530Z,20260912_080545_351_V2_GPS_TO_VPS_NORMAL_DEV_5138,V2,Reliable Handover,1,1,1,1,0,87.35,VpsScanning,Vps,B9-104,10.77351,106.6604691,5.124,1,9,0.9,160.62272088422887,1.070185879589184,0.916,-4.1122791157711225,-0.755814120410816,21.483,0.0,1,WaitingForEntrance,0.0,Arrived,Chưa theo dõi,0,0,336.16200000000003,0,0,0,0,Pdr,1.795,0.913,22.784,0,0.5,0,0,0,,0,0,2,1.2307,11.067,Pdr,1,0,1,0,"qGPS=0,91 and GPS dwell gate passed"
2026-09-12T08:07:13.7438470Z,20260912_080545_351_V2_GPS_TO_VPS_NORMAL_DEV_5138,V2,Reliable Handover,1,1,1,1,0,88.38,VpsScanning,Vps,B9-104,10.7735071,106.6604919,5.554,1,9,0.9,160.62272088422887,1.070185879589184,0.916,-4.1122791157711225,-0.755814120410816,21.483,0.0,1,WaitingForEntrance,0.0,Arrived,Chưa theo dõi,0,0,296.336,0,0,0,0,Pdr,0.831,0.959,23.815,0,0.5,0,0,0,,0,0,2,1.2307,11.067,Pdr,1,0,1,0,"qGPS=0,96 and GPS dwell gate passed"
2026-09-12T08:07:14.7762850Z,20260912_080545_351_V2_GPS_TO_VPS_NORMAL_DEV_5138,V2,Reliable Handover,1,1,1,1,0,89.411,VpsScanning,Vps,B9-104,10.7735014,106.6604996,5.116,1,9,0.9,160.62272088422887,1.070185879589184,0.916,-4.1122791157711225,-0.755814120410816,21.483,0.0,1,WaitingForEntrance,0.0,Arrived,Chưa theo dõi,0,0,343.76500000000004,0,0,0,0,Pdr,0.864,0.957,24.845,0,0.5,0,0,0,,0,0,2,1.2307,11.067,Pdr,1,0,1,0,"qGPS=0,96 and GPS dwell gate passed"
2026-09-12T08:07:15.8096420Z,20260912_080545_351_V2_GPS_TO_VPS_NORMAL_DEV_5138,V2,Reliable Handover,1,1,1,1,0,90.441,VpsScanning,Vps,B9-104,10.7735014,106.6604996,5.527,1,9,0.9,160.62272088422887,1.070185879589184,0.916,-4.1122791157711225,-0.755814120410816,21.483,0.0,1,WaitingForEntrance,0.0,Arrived,Chưa theo dõi,0,0,343.76500000000004,0,0,0,0,Pdr,1.895,0.909,25.876,0,0.5,0,0,0,,0,0,2,1.2307,11.067,Pdr,1,0,1,0,"qGPS=0,91 and GPS dwell gate passed"
