utc_iso,session_id,harmony_version,harmony_profile,quality_gate,temporal_dwell,map_id_check,recovery_fsm,adaptive_guidance,elapsed_s,state,source,destination,latitude,longitude,gps_accuracy_m,gps_valid,pdr_steps,pdr_confidence,campus_x,campus_y,campus_z,map_x,map_y,map_z,outdoor_remaining_m,vps_attempt,vps_state,vps_scan_s,indoor_state,indoor_pose_source,indoor_confidence,indoor_steps,heading_deg,indoor_remaining_m,route_revision,wrong_way_count,recovery_count,active_source,gps_age_s,gps_reliability,gps_stable_s,vps_valid,vps_reliability,vps_stable_s,vps_confidence,vps_confidence_available,vps_map_id,vps_map_id_available,vps_map_matches,source_toggle_count,position_jump_m,heading_jump_deg,candidate_source,gps_threshold_passed,vps_threshold_passed,gps_dwell_gate_passed,vps_dwell_gate_passed,decision_reason
2026-09-15T04:40:31.9927780Z,20260915_043945_288_BQ_GPS_TO_VPS_NORMAL_DEV_3951,BQ,Quality-Threshold Baseline,1,0,0,0,0,46.7,OutdoorGps,Gps,B9-104,10.7733259,106.6601486,5.049,1,0,0.0,123.077,0.0,-17.64,-13.887,-1.708,61.101,0.0,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,0.0,0.0,0,0,0,Gps,96.961,0.176,0.0,0,0.5,0,0,0,,0,0,0,2.9269,23.433,Gps,0,0,1,1,GPS provider invalid or stale
2026-09-15T04:40:33.0333960Z,20260915_043945_288_BQ_GPS_TO_VPS_NORMAL_DEV_3951,BQ,Quality-Threshold Baseline,1,0,0,0,0,47.733,OutdoorGps,Gps,B9-104,10.7733259,106.6601486,4.729,1,0,0.0,123.077,0.0,-17.64,-13.887,-1.708,61.101,0.0,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,0.0,0.0,0,0,0,Gps,97.995,0.176,0.0,0,0.5,0,0,0,,0,0,0,2.9269,23.433,Gps,0,0,1,1,GPS provider invalid or stale
2026-09-15T04:40:34.0455780Z,20260915_043945_288_BQ_GPS_TO_VPS_NORMAL_DEV_3951,BQ,Quality-Threshold Baseline,1,0,0,0,0,48.767,OutdoorGps,Gps,B9-104,10.7733259,106.6601486,5.341,1,0,0.0,123.077,0.0,-17.64,-13.887,-1.708,61.101,0.0,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,0.0,0.0,0,0,0,Gps,99.028,0.176,0.0,0,0.5,0,0,0,,0,0,0,2.9269,23.433,Gps,0,0,1,1,GPS provider invalid or stale
2026-09-15T04:40:35.0993990Z,20260915_043945_288_BQ_GPS_TO_VPS_NORMAL_DEV_3951,BQ,Quality-Threshold Baseline,1,0,0,0,0,49.817,OutdoorGps,Gps,B9-104,10.7733259,106.6601486,4.892,1,0,0.0,123.077,0.0,-17.64,-13.887,-1.708,61.101,0.0,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,0.0,0.0,0,0,0,Gps,100.078,0.176,0.0,0,0.5,0,0,0,,0,0,0,2.9269,23.433,Gps,0,0,1,1,GPS provider invalid or stale
2026-09-15T04:40:36.1149350Z,20260915_043945_288_BQ_GPS_TO_VPS_NORMAL_DEV_3951,BQ,Quality-Threshold Baseline,1,0,0,0,0,50.833,OutdoorGps,Gps,B9-104,10.7733259,106.6601486,4.76,1,0,0.0,123.077,0.0,-17.64,-13.887,-1.708,61.101,0.0,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,0.0,0.0,0,0,0,Gps,101.095,0.176,0.0,0,0.5,0,0,0,,0,0,0,2.9269,23.433,Gps,0,0,1,1,GPS provider invalid or stale
2026-09-15T04:40:37.1303460Z,20260915_043945_288_BQ_GPS_TO_VPS_NORMAL_DEV_3951,BQ,Quality-Threshold Baseline,1,0,0,0,0,51.85,OutdoorGps,Gps,B9-104,10.7733259,106.6601486,4.572,1,0,0.0,123.077,0.0,-17.64,-13.887,-1.708,61.101,0.0,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,0.0,0.0,0,0,0,Gps,102.111,0.176,0.0,0,0.5,0,0,0,,0,0,0,2.9269,23.433,Gps,0,0,1,1,GPS provider invalid or stale
2026-09-15T04:40:38.1670290Z,20260915_043945_288_BQ_GPS_TO_VPS_NORMAL_DEV_3951,BQ,Quality-Threshold Baseline,1,0,0,0,0,52.883,OutdoorGps,Gps,B9-104,10.7733259,106.6601486,4.443,1,0,0.0,123.077,0.0,-17.64,-13.887,-1.708,61.101,0.0,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,0.0,0.0,0,0,0,Gps,103.145,0.176,0.0,0,0.5,0,0,0,,0,0,0,2.9269,23.433,Gps,0,0,1,1,GPS provider invalid or stale
2026-09-15T04:40:39.1819530Z,20260915_043945_288_BQ_GPS_TO_VPS_NORMAL_DEV_3951,BQ,Quality-Threshold Baseline,1,0,0,0,0,53.9,OutdoorGps,Gps,B9-104,10.7733259,106.6601486,5.105,1,0,0.0,123.077,0.0,-17.64,-13.887,-1.708,61.101,0.0,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,0.0,0.0,0,0,0,Gps,104.161,0.176,0.0,0,0.5,0,0,0,,0,0,0,2.9269,23.433,Gps,0,0,1,1,GPS provider invalid or stale
2026-09-15T04:40:40.2146760Z,20260915_043945_288_BQ_GPS_TO_VPS_NORMAL_DEV_3951,BQ,Quality-Threshold Baseline,1,0,0,0,0,54.933,OutdoorGps,Gps,B9-104,10.7733259,106.6601486,4.71,1,0,0.0,123.077,0.0,-17.64,-13.887,-1.708,61.101,0.0,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,0.0,0.0,0,0,0,Gps,105.195,0.176,0.0,0,0.5,0,0,0,,0,0,0,2.9269,23.433,Gps,0,0,1,1,GPS provider invalid or stale
2026-09-15T04:40:41.2131240Z,20260915_043945_288_BQ_GPS_TO_VPS_NORMAL_DEV_3951,BQ,Quality-Threshold Baseline,1,0,0,0,0,55.933,OutdoorGps,Gps,B9-104,10.7733259,106.6601486,5.242,1,0,0.0,123.077,0.0,-17.64,-13.887,-1.708,61.101,0.0,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,0.0,0.0,0,0,0,Gps,106.195,0.176,0.0,0,0.5,0,0,0,,0,0,0,2.9269,23.433,Gps,0,0,1,1,GPS provider invalid or stale
2026-09-15T04:40:42.2660110Z,20260915_043945_288_BQ_GPS_TO_VPS_NORMAL_DEV_3951,BQ,Quality-Threshold Baseline,1,0,0,0,0,56.967,OutdoorGps,Gps,B9-104,10.7733259,106.6601486,4.413,1,0,0.0,123.077,0.0,-17.64,-13.887,-1.708,61.101,0.0,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,0.0,0.0,0,0,0,Gps,107.228,0.176,0.0,0,0.5,0,0,0,,0,0,0,2.9269,23.433,Gps,0,0,1,1,GPS provider invalid or stale
2026-09-15T04:40:43.2635250Z,20260915_043945_288_BQ_GPS_TO_VPS_NORMAL_DEV_3951,BQ,Quality-Threshold Baseline,1,0,0,0,0,57.967,OutdoorGps,Gps,B9-104,10.7733259,106.6601486,5.32,1,0,0.0,123.077,0.0,-17.64,-13.887,-1.708,61.101,0.0,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,0.0,0.0,0,0,0,Gps,108.228,0.176,0.0,0,0.5,0,0,0,,0,0,0,2.9269,23.433,Gps,0,0,1,1,GPS provider invalid or stale
2026-09-15T04:40:44.2996080Z,20260915_043945_288_BQ_GPS_TO_VPS_NORMAL_DEV_3951,BQ,Quality-Threshold Baseline,1,0,0,0,0,59.0,OutdoorGps,Gps,B9-104,10.7733259,106.6601486,4.741,1,0,0.0,123.077,0.0,-17.64,-13.887,-1.708,61.101,0.0,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,0.0,0.0,0,0,0,Gps,109.261,0.176,0.0,0,0.5,0,0,0,,0,0,0,2.9269,23.433,Gps,0,0,1,1,GPS provider invalid or stale
2026-09-15T04:40:45.2975110Z,20260915_043945_288_BQ_GPS_TO_VPS_NORMAL_DEV_3951,BQ,Quality-Threshold Baseline,1,0,0,0,0,60.017,OutdoorGps,Gps,B9-104,10.7733259,106.6601486,4.877,1,0,0.0,123.077,0.0,-17.64,-13.887,-1.708,61.101,0.0,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,0.0,0.0,0,0,0,Gps,110.278,0.176,0.0,0,0.5,0,0,0,,0,0,0,2.9269,23.433,Gps,0,0,1,1,GPS provider invalid or stale
2026-09-15T04:40:46.3153600Z,20260915_043945_288_BQ_GPS_TO_VPS_NORMAL_DEV_3951,BQ,Quality-Threshold Baseline,1,0,0,0,0,61.033,OutdoorGps,Gps,B9-104,10.7733259,106.6601486,4.9,1,0,0.0,123.077,0.0,-17.64,-13.887,-1.708,61.101,0.0,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,0.0,0.0,0,0,0,Gps,111.295,0.176,0.0,0,0.5,0,0,0,,0,0,0,2.9269,23.433,Gps,0,0,1,1,GPS provider invalid or stale
2026-09-15T04:40:47.3292560Z,20260915_043945_288_BQ_GPS_TO_VPS_NORMAL_DEV_3951,BQ,Quality-Threshold Baseline,1,0,0,0,0,62.033,OutdoorGps,Gps,B9-104,10.7733459,106.6601563,5.192,1,0,0.0,123.158,0.0,-17.425,-13.702,-1.712,60.966,0.0,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,91.187,0.0,0,0,0,Gps,0.433,1.0,0.433,0,0.5,0,0,0,,0,0,0,2.9269,23.433,Gps,1,0,1,1,"qGPS=1,00 and GPS dwell gate passed"
2026-09-15T04:40:48.3438960Z,20260915_043945_288_BQ_GPS_TO_VPS_NORMAL_DEV_3951,BQ,Quality-Threshold Baseline,1,0,0,0,0,63.05,OutdoorGps,Gps,B9-104,10.7733479,106.6601639,5.107,1,0,0.0,123.475,0.0,-16.805,-13.19,-1.722,60.492,0.0,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,67.17,0.0,0,0,0,Gps,0.467,1.0,1.45,0,0.5,0,0,0,,0,0,0,2.9269,23.433,Gps,1,0,1,1,"qGPS=1,00 and GPS dwell gate passed"
2026-09-15T04:40:49.3305350Z,20260915_043945_288_BQ_GPS_TO_VPS_NORMAL_DEV_3951,BQ,Quality-Threshold Baseline,1,0,0,0,0,64.05,OutdoorGps,Gps,B9-104,10.7733479,106.6601639,5.413,1,0,0.0,123.77,0.0,-16.395,-12.875,-1.727,60.098,0.0,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,67.17,0.0,0,0,0,Gps,1.467,0.96,2.45,0,0.5,0,0,0,,0,0,0,2.9269,23.433,Gps,1,0,1,1,"qGPS=0,96 and GPS dwell gate passed"
2026-09-15T04:40:50.3327180Z,20260915_043945_288_BQ_GPS_TO_VPS_NORMAL_DEV_3951,BQ,Quality-Threshold Baseline,1,0,0,0,0,65.05,OutdoorGps,Gps,B9-104,10.7733498,106.6601791,5.002,1,0,0.0,124.111,0.0,-16.168,-12.748,-1.729,59.709,0.0,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,71.154,0.0,0,0,0,Gps,0.467,1.0,3.45,0,0.5,0,0,0,,0,0,0,2.9269,23.433,Gps,1,0,1,1,"qGPS=1,00 and GPS dwell gate passed"
2026-09-15T04:40:51.3556900Z,20260915_043945_288_BQ_GPS_TO_VPS_NORMAL_DEV_3951,BQ,Quality-Threshold Baseline,1,0,0,0,0,66.067,OutdoorGps,Gps,B9-104,10.7733498,106.6601791,4.917,1,0,0.0,124.611,0.0,-15.908,-12.633,-1.731,59.157,0.0,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,71.154,0.0,0,0,0,Gps,1.483,0.959,4.467,0,0.5,0,0,0,,0,0,0,2.9269,23.433,Gps,1,0,1,1,"qGPS=0,96 and GPS dwell gate passed"
2026-09-15T04:40:52.3632250Z,20260915_043945_288_BQ_GPS_TO_VPS_NORMAL_DEV_3951,BQ,Quality-Threshold Baseline,1,0,0,0,0,67.067,OutdoorGps,Gps,B9-104,10.7733517,106.6601944,5.415,1,0,0.0,125.096,0.0,-15.733,-12.595,-1.731,58.642,0.0,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,85.272,0.0,0,0,0,Gps,0.483,1.0,5.467,0,0.5,0,0,0,,0,0,0,2.9269,23.433,Gps,1,0,1,1,"qGPS=1,00 and GPS dwell gate passed"
2026-09-15T04:40:53.3870180Z,20260915_043945_288_BQ_GPS_TO_VPS_NORMAL_DEV_3951,BQ,Quality-Threshold Baseline,1,0,0,0,0,68.083,OutdoorGps,Gps,B9-104,10.7733517,106.660202,5.33,1,0,0.0,126.103,0.0,-15.445,-12.589,-1.73,57.595,0.0,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,86.788,0.0,0,0,0,Gps,0.483,1.0,6.483,0,0.5,0,0,0,,0,0,0,2.9269,23.433,Gps,1,0,1,1,"qGPS=1,00 and GPS dwell gate passed"
2026-09-15T04:40:54.3644180Z,20260915_043945_288_BQ_GPS_TO_VPS_NORMAL_DEV_3951,BQ,Quality-Threshold Baseline,1,0,0,0,0,69.083,OutdoorGps,Gps,B9-104,10.7733498,106.6602097,4.645,1,0,0.0,127.058,0.0,-15.254,-12.663,-1.728,56.624,0.0,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,90.11,0.0,0,0,0,Gps,0.433,1.0,7.483,0,0.5,0,0,0,,0,0,0,2.9269,23.433,Gps,1,0,1,1,"qGPS=1,00 and GPS dwell gate passed"
2026-09-15T04:40:55.3983260Z,20260915_043945_288_BQ_GPS_TO_VPS_NORMAL_DEV_3951,BQ,Quality-Threshold Baseline,1,0,0,0,0,70.117,OutdoorGps,Gps,B9-104,10.7733488,106.6602249,5.09,1,0,0.0,128.199,0.0,-15.166,-12.886,-1.722,55.502,0.0,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,73.828,0.0,0,0,0,Gps,0.533,1.0,8.517,0,0.5,0,0,0,,0,0,0,2.9269,23.433,Gps,1,0,1,1,"qGPS=1,00 and GPS dwell gate passed"
2026-09-15T04:40:56.4294750Z,20260915_043945_288_BQ_GPS_TO_VPS_NORMAL_DEV_3951,BQ,Quality-Threshold Baseline,1,0,0,0,0,71.133,OutdoorGps,Gps,B9-104,10.7733488,106.6602249,5.162,1,0,0.0,128.968,0.0,-15.143,-13.07,-1.718,54.755,28.967,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,73.828,0.0,0,0,0,Gps,1.55,0.956,9.533,0,0.5,0,0,0,,0,0,0,2.9269,23.433,Gps,1,0,1,1,"qGPS=0,96 and GPS dwell gate passed"
2026-09-15T04:40:57.4631790Z,20260915_043945_288_BQ_GPS_TO_VPS_NORMAL_DEV_3951,BQ,Quality-Threshold Baseline,1,0,0,0,0,72.167,OutdoorGps,Gps,B9-104,10.7733536,106.6602402,5.159,1,0,0.0,129.694,0.0,-15.058,-13.185,-1.714,54.033,27.707,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,52.677,0.0,0,0,0,Gps,0.6,1.0,10.567,0,0.5,0,0,0,,0,0,0,2.9269,23.433,Gps,1,0,1,1,"qGPS=1,00 and GPS dwell gate passed"
2026-09-15T04:40:58.4625820Z,20260915_043945_288_BQ_GPS_TO_VPS_NORMAL_DEV_3951,BQ,Quality-Threshold Baseline,1,0,0,0,0,73.183,OutdoorGps,Gps,B9-104,10.7733536,106.6602402,4.689,1,0,0.0,130.366,0.0,-14.966,-13.278,-1.712,53.361,26.913,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,52.677,0.0,0,0,0,Gps,1.617,0.952,11.583,0,0.5,0,0,0,,0,0,0,2.9269,23.433,Gps,1,0,1,1,"qGPS=0,95 and GPS dwell gate passed"
2026-09-15T04:40:59.4959190Z,20260915_043945_288_BQ_GPS_TO_VPS_NORMAL_DEV_3951,BQ,Quality-Threshold Baseline,1,0,0,0,0,74.2,OutdoorGps,Gps,B9-104,10.7733555,106.6602554,5.0,1,0,0.0,131.115,0.0,-14.864,-13.381,-1.709,52.613,26.086,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,64.927,0.0,0,0,0,Gps,0.6,1.0,12.6,0,0.5,0,0,0,,0,0,0,2.9269,23.433,Gps,1,0,1,1,"qGPS=1,00 and GPS dwell gate passed"
2026-09-15T04:41:00.5320010Z,20260915_043945_288_BQ_GPS_TO_VPS_NORMAL_DEV_3951,BQ,Quality-Threshold Baseline,1,0,0,0,0,75.233,OutdoorGps,Gps,B9-104,10.7733536,106.6602631,5.166,1,0,0.0,132.414,0.0,-14.74,-13.612,-1.703,51.328,24.505,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,89.646,0.0,0,0,0,Gps,0.667,1.0,13.633,0,0.5,0,0,0,,0,0,0,2.9269,23.433,Gps,1,0,1,1,"qGPS=1,00 and GPS dwell gate passed"
2026-09-15T04:41:01.5322160Z,20260915_043945_288_BQ_GPS_TO_VPS_NORMAL_DEV_3951,BQ,Quality-Threshold Baseline,1,0,0,0,0,76.25,OutdoorGps,Gps,B9-104,10.7733536,106.6602631,5.156,1,0,0.0,133.105,0.0,-14.696,-13.756,-1.699,50.65,23.91,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,89.646,0.0,0,0,0,Gps,1.683,0.948,14.65,0,0.5,0,0,0,,0,0,0,2.9269,23.433,Gps,1,0,1,1,"qGPS=0,95 and GPS dwell gate passed"
2026-09-15T04:41:02.5607670Z,20260915_043945_288_BQ_GPS_TO_VPS_NORMAL_DEV_3951,BQ,Quality-Threshold Baseline,1,0,0,0,0,77.267,OutdoorGps,Gps,B9-104,10.7733526,106.6602859,5.344,1,0,0.0,134.039,0.0,-14.687,-14.0,-1.693,49.748,23.042,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,38.103,0.0,0,0,0,Gps,0.683,1.0,15.667,0,0.5,0,0,0,,0,0,0,2.9269,23.433,Gps,1,0,1,1,"qGPS=1,00 and GPS dwell gate passed"
2026-09-15T04:41:03.5718410Z,20260915_043945_288_BQ_GPS_TO_VPS_NORMAL_DEV_3951,BQ,Quality-Threshold Baseline,1,0,0,0,0,78.267,OutdoorGps,Gps,B9-104,10.7733555,106.6602936,4.82,1,0,0.0,135.446,0.0,-14.633,-14.326,-1.685,48.379,21.886,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,26.579,0.0,0,0,0,Gps,0.7,1.0,16.667,0,0.5,0,0,0,,0,0,0,2.9269,23.433,Gps,1,0,1,1,"qGPS=1,00 and GPS dwell gate passed"
2026-09-15T04:41:04.5957100Z,20260915_043945_288_BQ_GPS_TO_VPS_NORMAL_DEV_3951,BQ,Quality-Threshold Baseline,1,0,0,0,0,79.3,OutdoorGps,Gps,B9-104,10.7733555,106.6602936,5.367,1,0,0.0,136.185,0.0,-14.586,-14.481,-1.682,47.656,21.024,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,26.579,0.0,0,0,0,Gps,1.733,0.946,17.7,0,0.5,0,0,0,,0,0,0,2.9269,23.433,Gps,1,0,1,1,"qGPS=0,95 and GPS dwell gate passed"
2026-09-15T04:41:05.6003350Z,20260915_043945_288_BQ_GPS_TO_VPS_NORMAL_DEV_3951,BQ,Quality-Threshold Baseline,1,0,0,0,0,80.3,OutdoorGps,Gps,B9-104,10.7733593,106.6603088,4.708,1,0,0.0,137.077,0.0,-14.466,-14.605,-1.678,46.764,20.446,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,73.024,0.0,0,0,0,Gps,0.733,1.0,18.7,0,0.5,0,0,0,,0,0,0,2.9269,23.433,Gps,1,0,1,1,"qGPS=1,00 and GPS dwell gate passed"
2026-09-15T04:41:06.5996480Z,20260915_043945_288_BQ_GPS_TO_VPS_NORMAL_DEV_3951,BQ,Quality-Threshold Baseline,1,0,0,0,0,81.317,OutdoorGps,Gps,B9-104,10.7733593,106.6603088,4.866,1,0,0.0,137.691,0.0,-14.377,-14.685,-1.676,46.148,19.87,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,73.024,0.0,0,0,0,Gps,1.75,0.945,19.717,0,0.5,0,0,0,,0,0,0,2.9269,23.433,Gps,1,0,1,1,"qGPS=0,94 and GPS dwell gate passed"
2026-09-15T04:41:07.5957960Z,20260915_043945_288_BQ_GPS_TO_VPS_NORMAL_DEV_3951,BQ,Quality-Threshold Baseline,1,0,0,0,0,82.317,OutdoorGps,Gps,B9-104,10.7733669,106.6603165,5.156,1,0,0.0,138.452,0.0,-14.137,-14.66,-1.675,45.351,19.007,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,65.242,0.0,0,0,0,Gps,0.733,1.0,20.717,0,0.5,0,0,0,,0,0,0,2.9269,23.433,Gps,1,0,1,1,"qGPS=1,00 and GPS dwell gate passed"
2026-09-15T04:41:08.5996670Z,20260915_043945_288_BQ_GPS_TO_VPS_NORMAL_DEV_3951,BQ,Quality-Threshold Baseline,1,0,0,0,0,83.317,OutdoorGps,Gps,B9-104,10.7733669,106.6603165,4.971,1,0,0.0,138.969,0.0,-13.961,-14.63,-1.675,44.806,18.418,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,65.242,0.0,0,0,0,Gps,1.733,0.946,21.717,0,0.5,0,0,0,,0,0,0,2.9269,23.433,Gps,1,0,1,1,"qGPS=0,95 and GPS dwell gate passed"
2026-09-15T04:41:09.6301190Z,20260915_043945_288_BQ_GPS_TO_VPS_NORMAL_DEV_3951,BQ,Quality-Threshold Baseline,1,0,0,0,0,84.35,OutdoorGps,Gps,B9-104,10.7733746,106.6603317,4.825,1,0,0.0,139.819,0.0,-13.617,-14.528,-1.676,43.894,14.084,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,62.291,0.0,0,0,0,Gps,0.767,0.999,22.75,0,0.5,0,0,0,,0,0,0,2.9269,23.433,Gps,1,0,1,1,"qGPS=1,00 and GPS dwell gate passed"
2026-09-15T04:41:10.6323940Z,20260915_043945_288_BQ_GPS_TO_VPS_NORMAL_DEV_3951,BQ,Quality-Threshold Baseline,1,0,0,0,0,85.35,OutdoorGps,Gps,B9-104,10.7733746,106.6603317,4.698,1,0,0.0,140.366,0.0,-13.392,-14.458,-1.677,43.307,14.084,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,62.291,0.0,0,0,0,Gps,1.767,0.944,23.75,0,0.5,0,0,0,,0,0,0,2.9269,23.433,Gps,1,0,1,1,"qGPS=0,94 and GPS dwell gate passed"
2026-09-15T04:41:11.6748330Z,20260915_043945_288_BQ_GPS_TO_VPS_NORMAL_DEV_3951,BQ,Quality-Threshold Baseline,1,0,0,0,0,86.367,OutdoorGps,Gps,B9-104,10.7733822,106.660347,5.3,1,0,0.0,141.27,0.0,-12.99,-14.315,-1.679,42.328,12.271,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,59.293,0.0,0,0,0,Gps,0.75,1.0,24.767,0,0.5,0,0,0,,0,0,0,2.9269,23.433,Gps,1,0,1,1,"qGPS=1,00 and GPS dwell gate passed"
2026-09-15T04:41:12.6669240Z,20260915_043945_288_BQ_GPS_TO_VPS_NORMAL_DEV_3951,BQ,Quality-Threshold Baseline,1,0,0,0,0,87.367,OutdoorGps,Gps,B9-104,10.7733822,106.660347,5.094,1,0,0.0,141.853,0.0,-12.728,-14.22,-1.68,41.696,12.271,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,59.293,0.0,0,0,0,Gps,1.75,0.945,25.767,0,0.5,0,0,0,,0,0,0,2.9269,23.433,Gps,1,0,1,1,"qGPS=0,94 and GPS dwell gate passed"
2026-09-15T04:41:13.6645420Z,20260915_043945_288_BQ_GPS_TO_VPS_NORMAL_DEV_3951,BQ,Quality-Threshold Baseline,1,0,0,0,0,88.383,OutdoorGps,Gps,B9-104,10.7733889,106.6603622,5.048,1,0,0.0,142.847,0.0,-12.284,-14.06,-1.682,40.618,10.554,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,72.077,0.0,0,0,0,Gps,0.817,0.996,26.783,0,0.5,0,0,0,,0,0,0,2.9269,23.433,Gps,1,0,1,1,"qGPS=1,00 and GPS dwell gate passed"
2026-09-15T04:41:14.6920050Z,20260915_043945_288_BQ_GPS_TO_VPS_NORMAL_DEV_3951,BQ,Quality-Threshold Baseline,1,0,0,0,0,89.4,OutdoorGps,Gps,B9-104,10.7733889,106.6603622,4.717,1,0,0.0,143.42,0.0,-12.028,-13.968,-1.683,39.998,10.554,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,72.077,0.0,0,0,0,Gps,1.833,0.94,27.8,0,0.5,0,0,0,,0,0,0,2.9269,23.433,Gps,1,0,1,1,"qGPS=0,94 and GPS dwell gate passed"
2026-09-15T04:41:15.6972050Z,20260915_043945_288_BQ_GPS_TO_VPS_NORMAL_DEV_3951,BQ,Quality-Threshold Baseline,1,0,0,0,0,90.417,OutdoorGps,Gps,B9-104,10.7733946,106.6603699,5.205,1,0,0.0,144.291,0.0,-11.586,-13.777,-1.686,39.041,9.516,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,56.62,0.0,0,0,0,Gps,0.833,0.995,28.817,0,0.5,0,0,0,,0,0,0,2.9269,23.433,Gps,1,0,1,1,"qGPS=1,00 and GPS dwell gate passed"
2026-09-15T04:41:16.7027180Z,20260915_043945_288_BQ_GPS_TO_VPS_NORMAL_DEV_3951,BQ,Quality-Threshold Baseline,1,0,0,0,0,91.417,OutdoorGps,Gps,B9-104,10.7733946,106.6603699,4.974,1,0,0.0,144.748,0.0,-11.351,-13.674,-1.687,38.537,9.516,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,56.62,0.0,0,0,0,Gps,1.833,0.94,29.817,0,0.5,0,0,0,,0,0,0,2.9269,23.433,Gps,1,0,1,1,"qGPS=0,94 and GPS dwell gate passed"
2026-09-15T04:41:17.7271230Z,20260915_043945_288_BQ_GPS_TO_VPS_NORMAL_DEV_3951,BQ,Quality-Threshold Baseline,1,0,0,0,0,92.433,OutdoorGps,Gps,B9-104,10.7734022,106.6603775,5.53,1,0,0.0,145.502,0.0,-10.877,-13.422,-1.691,37.683,8.326,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,56.052,0.0,0,0,0,Gps,0.85,0.994,30.833,0,0.5,0,0,0,,0,0,0,2.9269,23.433,Gps,1,0,1,1,"qGPS=0,99 and GPS dwell gate passed"
