utc_iso,session_id,harmony_version,harmony_profile,quality_gate,temporal_dwell,map_id_check,recovery_fsm,adaptive_guidance,elapsed_s,state,source,destination,latitude,longitude,gps_accuracy_m,gps_valid,pdr_steps,pdr_confidence,campus_x,campus_y,campus_z,map_x,map_y,map_z,outdoor_remaining_m,vps_attempt,vps_state,vps_scan_s,indoor_state,indoor_pose_source,indoor_confidence,indoor_steps,heading_deg,indoor_remaining_m,route_revision,wrong_way_count,recovery_count,active_source,gps_age_s,gps_reliability,gps_stable_s,vps_valid,vps_reliability,vps_stable_s,vps_confidence,vps_confidence_available,vps_map_id,vps_map_id_available,vps_map_matches,source_toggle_count,position_jump_m,heading_jump_deg,candidate_source,gps_threshold_passed,vps_threshold_passed,gps_dwell_gate_passed,vps_dwell_gate_passed,decision_reason,scenario_id
2026-09-12T08:45:56.1037420Z,20260912_084508_275_V5_GPS_TO_VPS_NORMAL_DEV_ECF7,V5,Full HARMONY,1,1,1,1,1,50.202,IndoorVps,Gps,B9-104,10.7735882,106.6607208,5.376,0,19,0.9,172.732,3.794,11.831,181.076,0.213,16.277,0.0,1,IndoorLocalized,0.0,Navigating,AR + bước + NavMesh,0.94,14,202.25,18.596,50,0,0,Pdr,31.21,0.113,0.0,0.0,0.5,0,0.0,0.0,,0.0,0.0,3,1.3537,10.499,Pdr,0,0,0,0,GPS provider invalid or stale,KB16
2026-09-12T08:45:57.1423050Z,20260912_084508_275_V5_GPS_TO_VPS_NORMAL_DEV_ECF7,V5,Full HARMONY,1,1,1,1,1,51.234,IndoorVps,Gps,B9-104,10.7735882,106.6607208,5.352,0,19,0.9,172.483,3.779,10.983,180.835,0.153,15.429,0.0,1,IndoorLocalized,0.0,Navigating,AR + bước + NavMesh,0.94,14,245.35,18.01,56,0,0,Pdr,32.242,0.113,0.0,0.0,0.5,0,0.0,0.0,,0.0,0.0,3,1.3537,10.499,Pdr,0,0,0,0,GPS provider invalid or stale,KB16
2026-09-12T08:45:58.1771670Z,20260912_084508_275_V5_GPS_TO_VPS_NORMAL_DEV_ECF7,V5,Full HARMONY,1,1,1,1,1,52.266,IndoorVps,Pdr,B9-104,10.7735882,106.6607208,5.593,0,19,0.9,171.071,3.756,9.263,179.449,-0.099,13.706,0.0,1,IndoorLocalized,0.0,Navigating,AR + bước + NavMesh,0.94,15,259.687,14.642,67,0,0,Pdr,33.273,0.113,0.0,0.0,0.5,0,0.0,0.0,,0.0,0.0,3,1.3537,10.499,Pdr,0,0,0,0,GPS provider invalid or stale,KB16
2026-09-12T08:45:59.2038970Z,20260912_084508_275_V5_GPS_TO_VPS_NORMAL_DEV_ECF7,V5,Full HARMONY,1,1,1,1,1,53.297,IndoorVps,Pdr,B9-104,10.7735882,106.6607208,5.385,0,19,0.9,170.335,3.756,8.988,178.722,-0.213,13.43,0.0,1,IndoorLocalized,0.0,Navigating,AR + bước + NavMesh,0.94,16,260.817,13.973,72,0,0,Pdr,34.305,0.113,0.0,0.0,0.5,0,0.0,0.0,,0.0,0.0,3,1.3537,10.499,Pdr,0,0,0,0,GPS provider invalid or stale,KB16
2026-09-12T08:46:00.2450820Z,20260912_084508_275_V5_GPS_TO_VPS_NORMAL_DEV_ECF7,V5,Full HARMONY,1,1,1,1,1,54.329,IndoorVps,Pdr,B9-104,10.7735882,106.6607208,5.486,0,19,0.9,169.568,3.791,8.438,177.96,-0.299,12.877,0.0,1,IndoorLocalized,0.0,Navigating,AR + bước + NavMesh,0.94,18,263.268,13.204,78,0,0,Pdr,35.337,0.113,0.0,0.0,0.5,0,0.0,0.0,,0.0,0.0,3,1.3537,10.499,Pdr,0,0,0,0,GPS provider invalid or stale,KB16
2026-09-12T08:46:01.2700710Z,20260912_084508_275_V5_GPS_TO_VPS_NORMAL_DEV_ECF7,V5,Full HARMONY,1,1,1,1,1,55.361,IndoorVps,Pdr,B9-104,10.7735882,106.6607208,5.472,0,19,0.9,168.736,3.907,9.067,177.118,-0.301,13.504,0.0,1,IndoorLocalized,0.0,Navigating,AR + bước,0.82,19,268.764,13.18,84,0,0,Pdr,36.368,0.113,0.0,0.0,0.5,0,0.0,0.0,,0.0,0.0,3,1.3537,10.499,Pdr,0,0,0,0,GPS provider invalid or stale,KB16
2026-09-12T08:46:02.3030230Z,20260912_084508_275_V5_GPS_TO_VPS_NORMAL_DEV_ECF7,V5,Full HARMONY,1,1,1,1,1,56.392,IndoorVps,Pdr,B9-104,10.7735882,106.6607208,5.587,0,19,0.9,166.718,4.204,9.9,175.076,-0.301,14.329,0.0,1,IndoorLocalized,0.0,Navigating,AR + bước,0.82,20,265.689,10.921,94,0,0,Pdr,37.4,0.113,0.0,0.0,0.9249,0,0.818,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,3,1.3537,10.499,Pdr,0,0,0,0,GPS provider invalid or stale,KB16
2026-09-12T08:46:03.3352240Z,20260912_084508_275_V5_GPS_TO_VPS_NORMAL_DEV_ECF7,V5,Full HARMONY,1,1,1,1,1,57.424,IndoorVps,Vps,B9-104,10.7735882,106.6607208,5.362,0,19,0.9,167.74917873385212,3.326974282674026,9.619,176.09617873385213,-1.3320257173259735,14.044,0.0,1,IndoorLocalized,0.0,Navigating,AR + bước,0.82,21,276.18800000000005,10.621,99,0,0,Pdr,38.432,0.113,0.0,1.0,0.8787,0,0.864,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,3,1.3537,10.499,Pdr,0,0,0,0,GPS provider invalid or stale,KB16
2026-09-12T08:46:04.3678460Z,20260912_084508_275_V5_GPS_TO_VPS_NORMAL_DEV_ECF7,V5,Full HARMONY,1,1,1,1,1,58.456,IndoorVps,Vps,B9-104,10.7735882,106.6607208,5.35,0,19,0.9,166.9071787338521,3.457974282674026,9.255,175.24517873385213,-1.3320257173259735,13.676,0.0,1,IndoorLocalized,0.0,Navigating,AR + bước,0.82,21,260.90600000000006,9.49,103,0,0,Pdr,39.463,0.113,0.0,1.0,0.8377,0,0.862,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,3,1.3537,10.499,Pdr,0,0,0,0,GPS provider invalid or stale,KB16
2026-09-12T08:46:05.4046190Z,20260912_084508_275_V5_GPS_TO_VPS_NORMAL_DEV_ECF7,V5,Full HARMONY,1,1,1,1,1,59.487,IndoorVps,Vps,B9-104,10.7735882,106.6607208,5.233,0,19,0.9,165.93917873385212,3.606974282674026,9.051,174.26617873385212,-1.3320257173259735,13.469,0.0,1,IndoorLocalized,0.0,Navigating,AR + bước,0.82,22,292.46200000000005,9.49,108,0,0,Pdr,40.495,0.113,0.0,1.0,0.9207,0,0.875,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,3,1.3537,10.499,Pdr,0,0,0,0,GPS provider invalid or stale,KB16
2026-09-12T08:46:06.4373020Z,20260912_084508_275_V5_GPS_TO_VPS_NORMAL_DEV_ECF7,V5,Full HARMONY,1,1,1,1,1,60.519,IndoorVps,Vps,B9-104,10.7735882,106.6607208,5.073,0,19,0.9,165.01917873385213,3.7469742826740258,8.917,173.3371787338521,-1.3320257173259735,13.331,0.0,1,IndoorLocalized,0.0,Navigating,AR + bước,0.82,24,293.65500000000003,6.703,112,0,0,Pdr,41.527,0.113,0.0,1.0,0.8894,0,0.861,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,3,1.3537,10.499,Pdr,0,0,0,0,GPS provider invalid or stale,KB16
2026-09-12T08:46:07.4687110Z,20260912_084508_275_V5_GPS_TO_VPS_NORMAL_DEV_ECF7,V5,Full HARMONY,1,1,1,1,1,61.551,IndoorVps,Vps,B9-104,10.7735882,106.6607208,5.46,0,19,0.9,164.07617873385212,3.8919742826740262,8.753,172.38317873385213,-1.3320257173259735,13.163,0.0,1,IndoorLocalized,0.0,Navigating,AR + bước,0.82,26,289.48600000000005,6.547,117,0,0,Pdr,42.558,0.113,0.0,1.0,0.8379,0,0.846,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,3,1.3537,10.499,Pdr,0,0,0,0,GPS provider invalid or stale,KB16
2026-09-12T08:46:08.5012100Z,20260912_084508_275_V5_GPS_TO_VPS_NORMAL_DEV_ECF7,V5,Full HARMONY,1,1,1,1,1,62.582,IndoorVps,Vps,B9-104,10.7735882,106.6607208,5.539,0,19,0.9,163.16717873385213,4.032974282674026,8.38,171.46517873385213,-1.3320257173259735,12.787,0.0,1,IndoorLocalized,0.0,Navigating,AR + bước,0.82,28,253.109,5.538,122,0,0,Pdr,43.59,0.113,0.0,1.0,0.8898,0,0.821,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,3,1.3537,10.499,Pdr,0,0,0,0,GPS provider invalid or stale,KB16
2026-09-12T08:46:09.5335690Z,20260912_084508_275_V5_GPS_TO_VPS_NORMAL_DEV_ECF7,V5,Full HARMONY,1,1,1,1,1,63.614,IndoorVps,Vps,B9-104,10.7735882,106.6607208,5.374,0,19,0.9,162.63317873385213,4.117974282674027,7.988,170.92517873385214,-1.3320257173259735,12.393,0.0,1,IndoorLocalized,0.0,Navigating,AR + bước,0.82,30,219.663,4.852,126,0,0,Pdr,44.622,0.113,0.0,1.0,0.8666,0,0.81,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,3,1.3537,10.499,Pdr,0,0,0,0,GPS provider invalid or stale,KB16
2026-09-12T08:46:10.5724120Z,20260912_084508_275_V5_GPS_TO_VPS_NORMAL_DEV_ECF7,V5,Full HARMONY,1,1,1,1,1,64.645,IndoorVps,Vps,B9-104,10.7735882,106.6607208,5.199,0,19,0.9,162.50417873385211,4.141974282674026,7.593,170.7951787338521,-1.3320257173259735,11.998,0.0,1,IndoorLocalized,0.0,Navigating,AR + bước,0.82,31,188.699,4.552,129,0,0,Pdr,45.653,0.113,0.0,1.0,0.9454,0,0.863,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,3,1.3537,10.499,Pdr,0,0,0,0,GPS provider invalid or stale,KB16
2026-09-12T08:46:11.6002160Z,20260912_084508_275_V5_GPS_TO_VPS_NORMAL_DEV_ECF7,V5,Full HARMONY,1,1,1,1,1,65.677,IndoorVps,Vps,B9-104,10.7735882,106.6607208,5.233,0,19,0.9,162.73317873385213,4.118974282674026,6.462,171.03017873385213,-1.3320257173259735,10.868,0.0,1,IndoorLocalized,0.0,Navigating,AR + bước,0.82,32,188.777,4.188,135,0,0,Pdr,46.684,0.113,0.0,1.0,0.8014,0,0.858,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,3,1.3537,10.499,Pdr,0,0,0,0,GPS provider invalid or stale,KB16
2026-09-12T08:46:12.6014220Z,20260912_084508_275_V5_GPS_TO_VPS_NORMAL_DEV_ECF7,V5,Full HARMONY,1,1,1,1,1,66.691,IndoorVps,Vps,B9-104,10.7735882,106.6607208,5.348,0,19,0.9,163.17117873385212,3.733974282674026,5.433,171.52417873385212,-1.6580257173259738,9.844,0.0,1,IndoorLocalized,0.0,Navigating,AR + bước + NavMesh,0.94,34,195.12600000000003,4.058,140,0,0,Pdr,47.699,0.113,0.0,1.0,0.9137,0,0.898,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,3,1.3537,10.499,Pdr,0,0,0,0,GPS provider invalid or stale,KB16
2026-09-12T08:46:13.6125710Z,20260912_084508_275_V5_GPS_TO_VPS_NORMAL_DEV_ECF7,V5,Full HARMONY,1,1,1,1,1,67.706,IndoorVps,Vps,B9-104,10.7735882,106.6607208,5.641,0,19,0.9,163.44817873385213,2.732974282674026,3.761,171.95417873385213,-2.624025717325974,8.183,0.0,1,IndoorLocalized,0.0,Navigating,AR + bước + NavMesh,0.94,35,228.515,3.574,149,0,0,Pdr,48.714,0.113,0.0,1.0,0.9696,0,0.851,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,3,1.3537,10.499,Pdr,0,0,0,0,GPS provider invalid or stale,KB16
2026-09-12T08:46:14.6674460Z,20260912_084508_275_V5_GPS_TO_VPS_NORMAL_DEV_ECF7,V5,Full HARMONY,1,1,1,1,1,68.754,IndoorVps,Vps,B9-104,10.7735882,106.6607208,5.263,0,19,0.9,162.82917873385213,2.7219742826740263,3.39,171.34517873385212,-2.7310257173259735,7.812,0.0,1,IndoorLocalized,0.0,Navigating,AR + bước + NavMesh,0.94,38,277.856,2.858,153,0,0,Pdr,49.762,0.113,0.0,1.0,0.9081,0,0.838,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,3,1.3537,10.499,Pdr,0,0,0,0,GPS provider invalid or stale,KB16
2026-09-12T08:46:15.6780960Z,20260912_084508_275_V5_GPS_TO_VPS_NORMAL_DEV_ECF7,V5,Full HARMONY,1,1,1,1,1,69.769,IndoorVps,Vps,B9-104,10.7735882,106.6607208,5.25,0,19,0.9,162.15617873385213,2.719974282674026,3.018,170.68117873385214,-2.8380257173259738,7.438,0.0,1,IndoorLocalized,0.0,Navigating,AR + bước + NavMesh,0.94,39,278.60400000000004,2.032,157,0,0,Pdr,50.777,0.113,0.0,1.0,0.8759,0,0.822,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,3,1.3537,10.499,Pdr,0,0,0,0,GPS provider invalid or stale,KB16
2026-09-12T08:46:16.7071610Z,20260912_084508_275_V5_GPS_TO_VPS_NORMAL_DEV_ECF7,V5,Full HARMONY,1,1,1,1,1,70.784,IndoorVps,Vps,B9-104,10.7735882,106.6607208,5.659,0,19,0.9,161.43317873385212,2.7169742826740264,2.614,169.9681787338521,-2.953025717325974,7.033,0.0,1,IndoorLocalized,0.0,Arrived,AR + bước + NavMesh,0.94,41,275.07,1.211,161,0,0,Pdr,51.792,0.113,0.0,1.0,0.868,0,0.808,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,3,1.3537,10.499,Pdr,0,0,0,0,GPS provider invalid or stale,KB16
2026-09-12T08:46:17.7033210Z,20260912_084508_275_V5_GPS_TO_VPS_NORMAL_DEV_ECF7,V5,Full HARMONY,1,1,1,1,1,71.799,IndoorVps,Vps,B9-104,10.7735882,106.6607208,5.252,0,19,0.9,160.69517873385212,2.7139742826740263,2.22,169.24117873385214,-3.070025717325974,6.637,0.0,1,IndoorLocalized,0.0,Arrived,AR + bước + NavMesh,0.94,42,284.88,0.346,166,0,0,Pdr,52.806,0.113,0.0,1.0,0.8997,0,0.871,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,3,1.3537,10.499,Pdr,0,0,0,0,GPS provider invalid or stale,KB16
2026-09-12T08:46:18.7333260Z,20260912_084508_275_V5_GPS_TO_VPS_NORMAL_DEV_ECF7,V5,Full HARMONY,1,1,1,1,1,72.83,IndoorVps,Vps,B9-104,10.7735882,106.6607208,5.42,0,19,0.9,160.34017873385213,2.7139742826740263,2.1,168.89017873385214,-3.1250257173259737,6.516,0.0,1,IndoorLocalized,0.0,Arrived,AR + bước + NavMesh,0.94,42,340.053,0.083,171,0,0,Pdr,53.838,0.113,0.0,1.0,0.8746,0,0.859,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,3,1.3537,10.499,Pdr,0,0,0,0,GPS provider invalid or stale,KB16
2026-09-12T08:46:19.7680620Z,20260912_084508_275_V5_GPS_TO_VPS_NORMAL_DEV_ECF7,V5,Full HARMONY,1,1,1,1,1,73.861,IndoorVps,Vps,B9-104,10.7735882,106.6607208,5.292,0,19,0.9,160.05017873385214,2.748974282674026,2.638,168.59617873385213,-3.128025717325974,7.053,0.0,1,IndoorLocalized,0.0,Arrived,AR + bước,0.82,44,346.557,0.093,177,0,0,Pdr,54.869,0.113,0.0,1.0,0.8913,0,0.846,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,3,1.3537,10.499,Pdr,0,0,0,0,GPS provider invalid or stale,KB16
2026-09-12T08:46:20.8014370Z,20260912_084508_275_V5_GPS_TO_VPS_NORMAL_DEV_ECF7,V5,Full HARMONY,1,1,1,1,1,74.893,IndoorVps,Vps,B9-104,10.7735882,106.6607208,5.257,0,19,0.9,158.91617873385212,2.8999742826740262,4.594,167.44517873385212,-3.128025717325974,9.005,0.0,1,IndoorLocalized,0.0,Arrived,AR + bước,0.82,45,338.11600000000004,0.184,187,0,0,Pdr,55.9,0.113,0.0,1.0,0.9141,0,0.805,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,3,1.3537,10.499,Pdr,0,0,0,0,GPS provider invalid or stale,KB16
2026-09-12T08:46:21.8328980Z,20260912_084508_275_V5_GPS_TO_VPS_NORMAL_DEV_ECF7,V5,Full HARMONY,1,1,1,1,1,75.924,IndoorVps,Vps,B9-104,10.7735882,106.6607208,5.439,0,19,0.9,158.25417873385211,2.9909742826740264,5.476,166.77317873385212,-3.128025717325974,9.884,0.0,1,IndoorLocalized,0.0,Arrived,AR + bước,0.82,46,338.603,0.362,193,0,0,Pdr,56.932,0.113,0.0,1.0,0.8975,0,0.821,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,3,1.3537,10.499,Pdr,0,0,0,0,GPS provider invalid or stale,KB16
2026-09-12T08:46:22.8660410Z,20260912_084508_275_V5_GPS_TO_VPS_NORMAL_DEV_ECF7,V5,Full HARMONY,1,1,1,1,1,76.955,IndoorVps,Vps,B9-104,10.7735882,106.6607208,5.811,0,19,0.9,158.45917873385213,2.960974282674026,5.431,166.98117873385212,-3.128025717325974,9.84,0.0,1,IndoorLocalized,0.0,Arrived,AR + bước,0.82,46,14.379999999999995,0.307,197,0,0,Pdr,57.963,0.113,0.0,1.0,0.8845,0,0.818,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,3,1.3537,10.499,Pdr,0,0,0,0,GPS provider invalid or stale,KB16
2026-09-12T08:46:23.9018580Z,20260912_084508_275_V5_GPS_TO_VPS_NORMAL_DEV_ECF7,V5,Full HARMONY,1,1,1,1,1,77.986,IndoorVps,Vps,B9-104,10.7735882,106.6607208,5.461,0,19,0.9,158.91717873385213,2.8949742826740263,5.133,167.4441787338521,-3.128025717325974,9.544,0.0,1,IndoorLocalized,0.0,Arrived,AR + bước,0.82,47,104.887,0.228,201,0,0,Pdr,58.994,0.113,0.0,1.0,0.8699,0,0.794,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,3,1.3537,10.499,Pdr,0,0,0,0,GPS provider invalid or stale,KB16
2026-09-12T08:46:24.9322080Z,20260912_084508_275_V5_GPS_TO_VPS_NORMAL_DEV_ECF7,V5,Full HARMONY,1,1,1,1,1,79.018,IndoorVps,Vps,B9-104,10.7735882,106.6607208,5.249,0,19,0.9,158.86517873385213,2.908974282674026,4.523,167.39317873385212,-3.128025717325974,8.934,0.0,1,IndoorLocalized,0.0,Arrived,AR + bước,0.82,48,173.99900000000002,0.249,205,0,0,Pdr,60.026,0.113,0.0,1.0,0.9148,0,0.84,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,3,1.3537,10.499,Pdr,0,0,0,0,GPS provider invalid or stale,KB16
2026-09-12T08:46:25.9650080Z,20260912_084508_275_V5_GPS_TO_VPS_NORMAL_DEV_ECF7,V5,Full HARMONY,1,1,1,1,1,80.049,IndoorVps,Vps,B9-104,10.7735882,106.6607208,5.152,0,19,0.9,158.99617873385213,2.889974282674026,4.439,167.5261787338521,-3.128025717325974,8.85,0.0,1,IndoorLocalized,0.0,Arrived,AR + bước,0.82,48,175.67900000000003,0.196,209,0,0,Pdr,61.057,0.113,0.0,1.0,0.8313,0,0.912,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,3,1.3537,10.499,Pdr,0,0,0,0,GPS provider invalid or stale,KB16
2026-09-12T08:46:26.9974820Z,20260912_084508_275_V5_GPS_TO_VPS_NORMAL_DEV_ECF7,V5,Full HARMONY,1,1,1,1,1,81.081,IndoorVps,Vps,B9-104,10.7735882,106.6607208,5.429,0,19,0.9,159.1641787338521,2.864974282674026,4.446,167.69617873385212,-3.128025717325974,8.858,0.0,1,IndoorLocalized,0.0,Arrived,AR + bước,0.82,49,132.22000000000003,0.076,213,0,0,Pdr,62.089,0.113,0.0,1.0,0.8465,0,0.848,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,3,1.3537,10.499,Pdr,0,0,0,0,GPS provider invalid or stale,KB16
2026-09-12T08:46:28.0307100Z,20260912_084508_275_V5_GPS_TO_VPS_NORMAL_DEV_ECF7,V5,Full HARMONY,1,1,1,1,1,82.112,IndoorVps,Vps,B9-104,10.7735882,106.6607208,5.114,0,19,0.9,159.10317873385213,2.867974282674026,5.04,167.63317873385213,-3.128025717325974,9.451,0.0,1,IndoorLocalized,0.0,Arrived,AR + bước,0.82,51,8.342000000000041,0.301,217,0,0,Pdr,63.12,0.113,0.0,1.0,0.894,0,0.866,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,3,1.3537,10.499,Pdr,0,0,0,0,GPS provider invalid or stale,KB16
