utc_iso,session_id,harmony_version,harmony_profile,quality_gate,temporal_dwell,map_id_check,recovery_fsm,adaptive_guidance,elapsed_s,state,source,destination,latitude,longitude,gps_accuracy_m,gps_valid,pdr_steps,pdr_confidence,campus_x,campus_y,campus_z,map_x,map_y,map_z,outdoor_remaining_m,vps_attempt,vps_state,vps_scan_s,indoor_state,indoor_pose_source,indoor_confidence,indoor_steps,heading_deg,indoor_remaining_m,route_revision,wrong_way_count,recovery_count,active_source,gps_age_s,gps_reliability,gps_stable_s,vps_valid,vps_reliability,vps_stable_s,vps_confidence,vps_confidence_available,vps_map_id,vps_map_id_available,vps_map_matches,source_toggle_count,position_jump_m,heading_jump_deg,candidate_source,gps_threshold_passed,vps_threshold_passed,gps_dwell_gate_passed,vps_dwell_gate_passed,decision_reason,scenario_id
2026-09-12T09:57:59.1024200Z,20260912_095714_923_V4_GPS_TO_VPS_NORMAL_DEV_F016,V4,No Map-ID Check,1,1,0,1,0,44.203,OutdoorGps,Gps,B9-104,10.7734127,106.6604538,5.351,1,0,0.0,157.01,0.0,-9.248,-14.956,-1.648,26.162,5.542,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,340.39,0.0,0,0,0,Gps,0.067,0.913,2.072,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.5924,15.026,Gps,1,0,0,0,"GPS dwell 2,07s/3,00s",KB05
2026-09-12T09:58:00.1056260Z,20260912_095714_923_V4_GPS_TO_VPS_NORMAL_DEV_F016,V4,No Map-ID Check,1,1,0,1,0,45.206,OutdoorGps,Gps,B9-104,10.7734127,106.6604538,5.2,1,0,0.0,156.881,0.0,-8.952,-14.636,-1.655,26.206,5.542,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,340.39,0.0,0,0,0,Gps,1.069,0.944,3.074,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.5924,15.026,Gps,1,0,1,0,"qGPS=0,94 and GPS dwell gate passed",KB05
2026-09-12T09:58:01.1079960Z,20260912_095714_923_V4_GPS_TO_VPS_NORMAL_DEV_F016,V4,No Map-ID Check,1,1,0,1,0,46.208,OutdoorGps,Gps,B9-104,10.7734232,106.6604462,5.394,1,0,0.0,156.569,0.0,-8.554,-14.169,-1.664,26.4,4.122,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,315.263,0.0,0,0,0,Gps,0.067,0.949,4.077,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.5924,15.026,Gps,1,0,1,0,"qGPS=0,95 and GPS dwell gate passed",KB05
2026-09-12T09:58:02.1091660Z,20260912_095714_923_V4_GPS_TO_VPS_NORMAL_DEV_F016,V4,No Map-ID Check,1,1,0,1,0,47.211,OutdoorGps,Gps,B9-104,10.7734232,106.6604462,5.296,1,0,0.0,156.241,0.0,-8.037,-13.583,-1.676,26.576,4.122,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,315.263,0.0,0,0,0,Gps,1.069,0.934,5.079,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.5924,15.026,Gps,1,0,1,0,"qGPS=0,93 and GPS dwell gate passed",KB05
2026-09-12T09:58:03.1150560Z,20260912_095714_923_V4_GPS_TO_VPS_NORMAL_DEV_F016,V4,No Map-ID Check,1,1,0,1,0,48.213,OutdoorGps,Gps,B9-104,10.7734308,106.6604462,5.368,1,0,0.0,156.141,0.0,-7.856,-13.381,-1.68,26.624,3.377,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,346.61,0.0,0,0,0,Gps,0.1,0.945,6.082,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.5924,15.026,Gps,1,0,1,0,"qGPS=0,94 and GPS dwell gate passed",KB05
2026-09-12T09:58:04.1161770Z,20260912_095714_923_V4_GPS_TO_VPS_NORMAL_DEV_F016,V4,No Map-ID Check,1,1,0,1,0,49.215,OutdoorGps,Gps,B9-104,10.7734308,106.6604462,5.549,1,0,0.0,156.003,0.0,-7.397,-12.902,-1.689,26.632,3.377,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,346.61,0.0,0,0,0,Gps,1.103,0.928,7.084,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.5924,15.026,Gps,1,0,1,0,"qGPS=0,93 and GPS dwell gate passed",KB05
2026-09-12T09:58:05.1168320Z,20260912_095714_923_V4_GPS_TO_VPS_NORMAL_DEV_F016,V4,No Map-ID Check,1,1,0,1,0,50.218,OutdoorGps,Gps,B9-104,10.7734308,106.6604462,5.274,1,0,0.0,155.959,0.0,-7.245,-12.744,-1.693,26.634,3.377,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,346.61,0.0,0,0,0,Gps,2.105,0.881,8.087,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.5924,15.026,Gps,1,0,1,0,"qGPS=0,88 and GPS dwell gate passed",KB05
2026-09-12T09:58:06.1202690Z,20260912_095714_923_V4_GPS_TO_VPS_NORMAL_DEV_F016,V4,No Map-ID Check,1,1,0,1,0,51.221,OutdoorGps,Gps,B9-104,10.7734318,106.6604462,5.306,1,0,0.0,155.947,0.0,-7.201,-12.699,-1.694,26.634,3.288,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,29.783,0.0,0,0,0,Gps,0.1,0.94,9.089,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.5924,15.026,Gps,1,0,1,0,"qGPS=0,94 and GPS dwell gate passed",KB05
2026-09-12T09:58:07.1219120Z,20260912_095714_923_V4_GPS_TO_VPS_NORMAL_DEV_F016,V4,No Map-ID Check,1,1,0,1,0,52.223,OutdoorGps,Gps,B9-104,10.7734318,106.6604462,5.343,1,0,0.0,155.867,0.0,-6.892,-12.379,-1.7,26.627,3.288,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,29.783,0.0,0,0,0,Gps,1.103,0.923,10.092,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.5924,15.026,Gps,1,0,1,0,"qGPS=0,92 and GPS dwell gate passed",KB05
2026-09-12T09:58:08.1245440Z,20260912_095714_923_V4_GPS_TO_VPS_NORMAL_DEV_F016,V4,No Map-ID Check,1,1,0,1,0,53.226,OutdoorGps,Gps,B9-104,10.7734318,106.6604462,5.625,1,0,0.0,155.84,0.0,-6.786,-12.271,-1.702,26.625,3.288,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,29.783,0.0,0,0,0,Gps,2.105,0.876,11.094,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.5924,15.026,Gps,1,0,1,0,"qGPS=0,88 and GPS dwell gate passed",KB05
2026-09-12T09:58:09.1273240Z,20260912_095714_923_V4_GPS_TO_VPS_NORMAL_DEV_F016,V4,No Map-ID Check,1,1,0,1,0,54.228,OutdoorGps,Gps,B9-104,10.7734299,106.6604462,5.571,1,0,0.0,155.831,0.0,-6.756,-12.239,-1.703,26.625,3.468,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,36.857,0.0,0,0,0,Gps,0.134,0.952,12.097,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.5924,15.026,Gps,1,0,1,0,"qGPS=0,95 and GPS dwell gate passed",KB05
2026-09-12T09:58:10.1393450Z,20260912_095714_923_V4_GPS_TO_VPS_NORMAL_DEV_F016,V4,No Map-ID Check,1,1,0,1,0,55.23,OutdoorGps,Gps,B9-104,10.7734299,106.6604462,5.481,1,0,0.0,155.779,0.0,-6.605,-12.08,-1.706,26.634,3.468,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,36.857,0.0,0,0,0,Gps,1.136,0.934,13.099,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.5924,15.026,Gps,1,0,1,0,"qGPS=0,93 and GPS dwell gate passed",KB05
2026-09-12T09:58:11.1337320Z,20260912_095714_923_V4_GPS_TO_VPS_NORMAL_DEV_F016,V4,No Map-ID Check,1,1,0,1,0,56.233,OutdoorGps,Gps,B9-104,10.773427,106.6604614,5.843,1,0,0.0,155.791,0.0,-6.555,-12.035,-1.707,26.609,4.772,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,34.555,0.0,0,0,0,Gps,0.134,0.952,14.102,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.5924,15.026,Gps,1,0,1,0,"qGPS=0,95 and GPS dwell gate passed",KB05
2026-09-12T09:58:12.1356080Z,20260912_095714_923_V4_GPS_TO_VPS_NORMAL_DEV_F016,V4,No Map-ID Check,1,1,0,1,0,57.235,OutdoorGps,Gps,B9-104,10.7734299,106.6604691,5.343,1,0,0.0,156.174,0.0,-6.521,-12.105,-1.705,26.231,5.22,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,40.947,0.0,0,0,0,Gps,0.1,0.946,15.104,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.5924,15.026,Gps,1,0,1,0,"qGPS=0,95 and GPS dwell gate passed",KB05
2026-09-12T09:58:13.1395830Z,20260912_095714_923_V4_GPS_TO_VPS_NORMAL_DEV_F016,V4,No Map-ID Check,1,1,0,1,0,58.238,OutdoorGps,Gps,B9-104,10.773428,106.6604767,5.167,1,0,0.0,156.766,0.0,-6.423,-12.17,-1.703,25.635,6.034,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,33.856,0.0,0,0,0,Gps,0.134,0.946,16.106,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.5924,15.026,Gps,1,0,1,0,"qGPS=0,95 and GPS dwell gate passed",KB05
2026-09-12T09:58:14.1420130Z,20260912_095714_923_V4_GPS_TO_VPS_NORMAL_DEV_F016,V4,No Map-ID Check,1,1,0,1,0,59.24,OutdoorGps,Gps,B9-104,10.773428,106.6604767,5.263,1,0,0.0,157.416,0.0,-6.383,-12.308,-1.699,24.998,6.034,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,33.856,0.0,0,0,0,Gps,1.136,0.928,17.108,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.5924,15.026,Gps,1,0,1,0,"qGPS=0,93 and GPS dwell gate passed",KB05
2026-09-12T09:58:15.1428840Z,20260912_095714_923_V4_GPS_TO_VPS_NORMAL_DEV_F016,V4,No Map-ID Check,1,1,0,1,0,60.242,OutdoorGps,Gps,B9-104,10.773427,106.6604996,5.906,1,0,0.0,157.675,0.0,-6.377,-12.371,-1.698,24.747,8.308,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,333.161,0.0,0,0,0,Gps,0.134,0.946,18.111,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.5924,15.026,Gps,1,0,1,0,"qGPS=0,95 and GPS dwell gate passed",KB05
2026-09-12T09:58:16.1437310Z,20260912_095714_923_V4_GPS_TO_VPS_NORMAL_DEV_F016,V4,No Map-ID Check,1,1,0,1,0,61.244,OutdoorGps,Gps,B9-104,10.7734318,106.6604996,5.434,1,0,0.0,158.66,0.0,-6.387,-12.646,-1.691,23.801,8.113,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,334.219,0.0,0,0,0,Gps,0.133,0.952,19.113,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.5924,15.026,Gps,1,0,1,0,"qGPS=0,95 and GPS dwell gate passed",KB05
2026-09-12T09:58:17.1498990Z,20260912_095714_923_V4_GPS_TO_VPS_NORMAL_DEV_F016,V4,No Map-ID Check,1,1,0,1,0,62.247,OutdoorGps,Gps,B9-104,10.7734318,106.6604996,5.18,1,0,0.0,159.55,0.0,-6.281,-12.784,-1.688,22.916,8.113,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,334.219,0.0,0,0,0,Gps,1.136,0.934,20.115,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.5924,15.026,Gps,1,0,1,0,"qGPS=0,93 and GPS dwell gate passed",KB05
2026-09-12T09:58:18.1503390Z,20260912_095714_923_V4_GPS_TO_VPS_NORMAL_DEV_F016,V4,No Map-ID Check,1,1,0,1,0,63.249,OutdoorGps,Gps,B9-104,10.7734375,106.6604919,5.558,1,0,0.0,159.811,0.0,-6.228,-12.804,-1.687,22.65,6.709,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,257.174,0.0,0,0,0,Gps,0.134,0.958,21.118,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.5924,15.026,Gps,1,0,1,0,"qGPS=0,96 and GPS dwell gate passed",KB05
2026-09-12T09:58:19.1513760Z,20260912_095714_923_V4_GPS_TO_VPS_NORMAL_DEV_F016,V4,No Map-ID Check,1,1,0,1,0,64.252,OutdoorGps,Gps,B9-104,10.7734375,106.6604919,5.433,1,0,0.0,160.039,0.0,-5.998,-12.644,-1.69,22.369,7.118,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,257.174,0.0,0,0,0,Gps,1.136,0.94,22.12,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.5924,15.026,Gps,1,0,1,0,"qGPS=0,94 and GPS dwell gate passed",KB05
2026-09-12T09:58:20.1627650Z,20260912_095714_923_V4_GPS_TO_VPS_NORMAL_DEV_F016,V4,No Map-ID Check,1,1,0,1,0,65.254,OutdoorGps,Gps,B9-104,10.7734375,106.6604919,5.036,1,0,0.0,160.115,0.0,-5.913,-12.583,-1.691,22.272,7.118,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,311.169,0.0,0,0,0,Gps,0.133,0.964,23.122,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.5924,15.026,Gps,1,0,1,0,"qGPS=0,96 and GPS dwell gate passed",KB05
2026-09-12T09:58:21.1556790Z,20260912_095714_923_V4_GPS_TO_VPS_NORMAL_DEV_F016,V4,No Map-ID Check,1,1,0,1,0,66.257,OutdoorGps,Gps,B9-104,10.7734337,106.6604919,5.712,1,0,0.0,160.253,0.0,-5.755,-12.468,-1.693,22.097,7.256,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,317.022,0.0,0,0,0,Gps,0.134,0.958,24.125,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.5924,15.026,Gps,1,0,1,0,"qGPS=0,96 and GPS dwell gate passed",KB05
2026-09-12T09:58:22.1586730Z,20260912_095714_923_V4_GPS_TO_VPS_NORMAL_DEV_F016,V4,No Map-ID Check,1,1,0,1,0,67.259,OutdoorGps,Gps,B9-104,10.7734337,106.6604919,5.135,1,0,0.0,160.372,0.0,-5.712,-12.458,-1.693,21.971,7.256,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,317.022,0.0,0,0,0,Gps,1.136,0.94,25.128,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.5924,15.026,Gps,1,0,1,0,"qGPS=0,94 and GPS dwell gate passed",KB05
2026-09-12T09:58:23.1718200Z,20260912_095714_923_V4_GPS_TO_VPS_NORMAL_DEV_F016,V4,No Map-ID Check,1,1,0,1,0,68.262,OutdoorGps,Gps,B9-104,10.7734337,106.6604919,5.37,1,0,0.0,160.405,0.0,-5.705,-12.46,-1.693,21.937,7.256,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,317.022,0.0,0,0,0,Gps,2.139,0.893,26.13,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.5924,15.026,Gps,1,0,1,0,"qGPS=0,89 and GPS dwell gate passed",KB05
2026-09-12T09:58:24.1657430Z,20260912_095714_923_V4_GPS_TO_VPS_NORMAL_DEV_F016,V4,No Map-ID Check,1,1,0,1,0,69.264,OutdoorGps,Gps,B9-104,10.7734337,106.6604919,5.586,1,0,0.0,160.411,0.0,-5.704,-12.461,-1.693,21.931,7.256,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,317.022,0.0,0,0,0,Gps,3.141,0.845,27.133,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.5924,15.026,Gps,1,0,1,0,"qGPS=0,85 and GPS dwell gate passed",KB05
2026-09-12T09:58:25.1657340Z,20260912_095714_923_V4_GPS_TO_VPS_NORMAL_DEV_F016,V4,No Map-ID Check,1,1,0,1,0,70.267,OutdoorGps,Gps,B9-104,10.7734337,106.6604919,5.345,1,0,0.0,160.412,0.0,-5.704,-12.461,-1.693,21.93,7.256,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,317.022,0.0,0,0,0,Gps,4.144,0.798,28.135,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.5924,15.026,Gps,1,0,1,0,"qGPS=0,80 and GPS dwell gate passed",KB05
2026-09-12T09:58:26.1678690Z,20260912_095714_923_V4_GPS_TO_VPS_NORMAL_DEV_F016,V4,No Map-ID Check,1,1,0,1,0,71.269,OutdoorGps,Gps,B9-104,10.7734337,106.6604919,5.382,1,0,0.0,160.412,0.0,-5.704,-12.461,-1.693,21.93,7.256,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,317.022,0.0,0,0,0,Gps,5.146,0.15,0.0,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.5924,15.026,Gps,0,0,0,0,GPS provider invalid or stale,KB05
2026-09-12T09:58:27.1708460Z,20260912_095714_923_V4_GPS_TO_VPS_NORMAL_DEV_F016,V4,No Map-ID Check,1,1,0,1,0,72.272,OutdoorGps,Gps,B9-104,10.7734337,106.6604919,5.171,1,0,0.0,160.412,0.0,-5.704,-12.461,-1.693,21.93,7.256,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,317.022,0.0,0,0,0,Gps,6.149,0.15,0.0,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.5924,15.026,Gps,0,0,0,0,GPS provider invalid or stale,KB05
2026-09-12T09:58:28.1731940Z,20260912_095714_923_V4_GPS_TO_VPS_NORMAL_DEV_F016,V4,No Map-ID Check,1,1,0,1,0,73.274,OutdoorGps,Pdr,B9-104,10.7734337,106.6604996,5.218,1,0,0.0,160.439,0.0,-5.704,-12.469,-1.693,21.904,8.043,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,194.365,0.0,0,0,0,Gps,0.167,0.822,0.167,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.5924,15.026,Gps,1,0,0,0,"GPS dwell 0,17s/3,00s",KB05
2026-09-12T09:58:29.1754110Z,20260912_095714_923_V4_GPS_TO_VPS_NORMAL_DEV_F016,V4,No Map-ID Check,1,1,0,1,0,74.277,OutdoorGps,Pdr,B9-104,10.7734337,106.6604996,5.48,1,0,0.0,160.703,0.0,-5.708,-12.544,-1.691,21.651,8.043,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,213.042,0.0,0,0,0,Gps,0.167,0.866,1.17,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.5924,15.026,Gps,1,0,0,0,"GPS dwell 1,17s/3,00s",KB05
2026-09-12T09:58:30.1957420Z,20260912_095714_923_V4_GPS_TO_VPS_NORMAL_DEV_F016,V4,No Map-ID Check,1,1,0,1,0,75.296,OutdoorGps,Pdr,B9-104,10.7734413,106.6604996,5.604,1,0,0.0,160.954,0.0,-5.69,-12.594,-1.69,21.405,7.816,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,265.803,0.0,0,0,0,Gps,0.167,0.917,2.189,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.5924,15.026,Gps,1,0,0,0,"GPS dwell 2,19s/3,00s",KB05
2026-09-12T09:58:31.1979140Z,20260912_095714_923_V4_GPS_TO_VPS_NORMAL_DEV_F016,V4,No Map-ID Check,1,1,0,1,0,76.298,OutdoorGps,Pdr,B9-104,10.7734489,106.6604919,5.165,1,0,0.0,161.102,0.0,-5.448,-12.401,-1.693,21.197,6.848,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,300.55,0.0,0,0,0,Gps,0.2,0.946,3.191,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.5924,15.026,Gps,1,0,1,0,"qGPS=0,95 and GPS dwell gate passed",KB05
2026-09-12T09:58:32.2001050Z,20260912_095714_923_V4_GPS_TO_VPS_NORMAL_DEV_F016,V4,No Map-ID Check,1,1,0,1,0,77.301,OutdoorGps,Pdr,B9-104,10.7734575,106.6604767,5.617,1,0,0.0,160.95,0.0,-5.002,-11.931,-1.703,21.222,5.127,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,293.886,0.0,0,0,0,Gps,0.201,0.952,4.194,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.5924,15.026,Gps,1,0,1,0,"qGPS=0,95 and GPS dwell gate passed",KB05
2026-09-12T09:58:33.2021120Z,20260912_095714_923_V4_GPS_TO_VPS_NORMAL_DEV_F016,V4,No Map-ID Check,1,1,0,1,0,78.303,EnteringWithPdr,Pdr,B9-104,10.773468,106.6604691,5.695,1,0,0.9,160.439,0.0,-4.456,-11.266,-1.716,21.568,4.478,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,287.681,0.0,0,0,0,Pdr,0.167,0.915,5.196,0.0,0.5,0,0.0,0.0,,0.0,0.0,1,1.5924,15.026,Pdr,1,0,1,0,"qGPS=0,91 and GPS dwell gate passed",KB05
2026-09-12T09:58:34.2051620Z,20260912_095714_923_V4_GPS_TO_VPS_NORMAL_DEV_F016,V4,No Map-ID Check,1,1,0,1,0,79.306,EnteringWithPdr,Pdr,B9-104,10.7734699,106.6604614,5.287,1,1,0.9,160.118,0.0,-4.506,-11.229,-1.717,21.891,4.478,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,294.205,0.0,0,0,0,Pdr,0.201,0.915,6.199,0.0,0.8512,0,0.836,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,1,1.5924,15.026,Pdr,1,0,1,0,"qGPS=0,91 and GPS dwell gate passed",KB05
2026-09-12T09:58:35.2069560Z,20260912_095714_923_V4_GPS_TO_VPS_NORMAL_DEV_F016,V4,No Map-ID Check,1,1,0,1,0,80.309,EnteringWithPdr,Pdr,B9-104,10.7734699,106.6604462,5.527,1,1,0.9,159.968,0.0,-4.279,-10.97,-1.723,21.973,4.478,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,300.147,0.0,0,0,0,Pdr,0.201,0.909,7.202,0.0,0.8785,0,0.866,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,1,1.5924,15.026,Pdr,1,0,1,0,"qGPS=0,91 and GPS dwell gate passed",KB05
2026-09-12T09:58:36.2109030Z,20260912_095714_923_V4_GPS_TO_VPS_NORMAL_DEV_F016,V4,No Map-ID Check,1,1,0,1,0,81.311,EnteringWithPdr,Vps,B9-104,10.7734699,106.6604462,5.245,1,1,0.9,160.18891635329922,-1.5770014980477904,-4.167,-10.468083646700771,-3.30300149804779,22.074,4.478,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,315.173,0.0,0,0,0,Pdr,1.203,0.887,8.204,1.0,0.8739,0,0.814,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,1,1.5924,15.026,Pdr,1,0,1,0,"qGPS=0,89 and GPS dwell gate passed",KB05
2026-09-12T09:58:37.2119920Z,20260912_095714_923_V4_GPS_TO_VPS_NORMAL_DEV_F016,V4,No Map-ID Check,1,1,0,1,0,82.313,EnteringWithPdr,Vps,B9-104,10.7734766,106.6604309,5.472,1,1,0.9,160.24191635329922,-1.5770014980477904,-4.127,-10.444083646700774,-3.30300149804779,22.012,4.478,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,332.266,0.0,0,0,0,Pdr,0.2,0.91,9.206,1.0,0.8752,0,0.859,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,1,1.5924,15.026,Pdr,1,0,1,0,"qGPS=0,91 and GPS dwell gate passed",KB05
2026-09-12T09:58:38.2157450Z,20260912_095714_923_V4_GPS_TO_VPS_NORMAL_DEV_F016,V4,No Map-ID Check,1,1,0,1,0,83.316,EnteringWithPdr,Vps,B9-104,10.7734766,106.6604233,5.317,1,1,0.9,160.32591635329922,-1.5770014980477904,-4.118,-10.458083646700771,-3.30300149804779,21.93,4.478,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,336.899,0.0,0,0,0,Pdr,0.201,0.909,10.209,1.0,0.8782,0,0.822,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,1,1.5924,15.026,Pdr,1,0,1,0,"qGPS=0,91 and GPS dwell gate passed",KB05
2026-09-12T09:58:39.2171880Z,20260912_095714_923_V4_GPS_TO_VPS_NORMAL_DEV_F016,V4,No Map-ID Check,1,1,0,1,0,84.318,EnteringWithPdr,Vps,B9-104,10.7734728,106.660408,5.682,1,1,0.9,160.63791635329923,-1.5770014980477904,-4.111,-10.535083646700771,-3.3010014980477904,21.627,4.478,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,341.17900000000003,0.0,0,0,0,Pdr,0.201,0.909,11.211,1.0,0.9059,0,0.836,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,1,1.5924,15.026,Pdr,1,0,1,0,"qGPS=0,91 and GPS dwell gate passed",KB05
2026-09-12T09:58:40.2257830Z,20260912_095714_923_V4_GPS_TO_VPS_NORMAL_DEV_F016,V4,No Map-ID Check,1,1,0,1,0,85.321,EnteringWithPdr,Vps,B9-104,10.7734613,106.6603851,5.146,1,2,0.9,160.90491635329923,-1.5770014980477904,-4.175,-10.669083646700772,-3.2980014980477907,21.387,4.478,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,13.508000000000017,0.0,0,0,0,Pdr,0.2,0.909,12.214,1.0,0.8885,0,0.868,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,1,1.5924,15.026,Pdr,1,0,1,0,"qGPS=0,91 and GPS dwell gate passed",KB05
2026-09-12T09:58:41.2445730Z,20260912_095714_923_V4_GPS_TO_VPS_NORMAL_DEV_F016,V4,No Map-ID Check,1,1,0,1,0,86.338,VpsScanning,Vps,B9-104,10.7734613,106.6603851,5.769,1,0,0.9,153.79991635329924,-1.5770014980477904,-1.742,-6.4110836467007735,-3.3890014980477905,27.573,4.915,1,StartingVps,0.182,WaitingForLocalization,Chưa theo dõi,0.0,0,11.62600000000002,0.0,0,0,0,Pdr,0.215,0.906,13.231,1.0,0.8842,0,0.807,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,3,1.5924,15.026,LastTrusted,1,0,1,0,,KB05
2026-09-12T09:58:42.2460500Z,20260912_095714_923_V4_GPS_TO_VPS_NORMAL_DEV_F016,V4,No Map-ID Check,1,1,0,1,0,87.342,VpsScanning,Vps,B9-104,10.7734556,106.6603699,5.496,1,1,0.9,154.20191635329925,-1.5770014980477904,-1.904,-6.675083646700774,-3.38400149804779,27.229,4.915,1,StartingVps,1.186,WaitingForLocalization,Chưa theo dõi,0.0,0,7.922000000000018,0.0,0,0,0,Pdr,0.234,0.905,14.235,1.0,0.8788,0,0.922,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,3,1.5924,15.026,LastTrusted,1,0,1,0,,KB05
