utc_iso,session_id,harmony_version,harmony_profile,quality_gate,temporal_dwell,map_id_check,recovery_fsm,adaptive_guidance,elapsed_s,state,source,destination,latitude,longitude,gps_accuracy_m,gps_valid,pdr_steps,pdr_confidence,campus_x,campus_y,campus_z,map_x,map_y,map_z,outdoor_remaining_m,vps_attempt,vps_state,vps_scan_s,indoor_state,indoor_pose_source,indoor_confidence,indoor_steps,heading_deg,indoor_remaining_m,route_revision,wrong_way_count,recovery_count,active_source,gps_age_s,gps_reliability,gps_stable_s,vps_valid,vps_reliability,vps_stable_s,vps_confidence,vps_confidence_available,vps_map_id,vps_map_id_available,vps_map_matches,source_toggle_count,position_jump_m,heading_jump_deg,candidate_source,gps_threshold_passed,vps_threshold_passed,gps_dwell_gate_passed,vps_dwell_gate_passed,decision_reason
2026-09-12T10:20:14.4054360Z,20260912_101928_244_V4_GPS_TO_VPS_NORMAL_DEV_FB48,V4,No Map-ID Check,1,1,0,1,0,46.167,OutdoorGps,Gps,B9-104,10.773386,106.6604614,5.557,1,0,0.0,155.555,0.0,-9.872,-15.164,-1.646,27.731,8.582,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,243.799,0,0,0,0,Gps,0.401,1.0,45.966,0,0.5,0,0,0,,0,0,0,1.5212,16.227,Gps,1,0,1,0,"qGPS=1,00 and GPS dwell gate passed"
2026-09-12T10:20:15.4073050Z,20260912_101928_244_V4_GPS_TO_VPS_NORMAL_DEV_FB48,V4,No Map-ID Check,1,1,0,1,0,47.169,OutdoorGps,Gps,B9-104,10.7733803,106.6604614,5.042,1,0,0.0,156.173,0.0,-10.238,-15.684,-1.635,27.235,9.168,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,294.805,0,0,0,0,Gps,0.401,1.0,46.969,0,0.5,0,0,0,,0,0,0,1.5212,16.227,Gps,1,0,1,0,"qGPS=1,00 and GPS dwell gate passed"
2026-09-12T10:20:16.4090850Z,20260912_101928_244_V4_GPS_TO_VPS_NORMAL_DEV_FB48,V4,No Map-ID Check,1,1,0,1,0,48.172,OutdoorGps,Gps,B9-104,10.7733746,106.6604614,5.01,1,0,0.0,156.566,0.0,-10.728,-16.261,-1.623,26.989,9.761,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,344.358,0,0,0,0,Gps,0.401,0.994,47.971,0,0.5,0,0,0,,0,0,0,1.5212,16.227,Gps,1,0,1,0,"qGPS=0,99 and GPS dwell gate passed"
2026-09-12T10:20:17.4115260Z,20260912_101928_244_V4_GPS_TO_VPS_NORMAL_DEV_FB48,V4,No Map-ID Check,1,1,0,1,0,49.174,OutdoorGps,Gps,B9-104,10.7733746,106.6604614,4.749,1,0,0.0,156.779,0.0,-11.128,-16.704,-1.614,26.891,9.761,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,344.358,0,0,0,0,Gps,1.403,0.963,48.973,0,0.5,0,0,0,,0,0,0,1.5212,16.227,Gps,1,0,1,0,"qGPS=0,96 and GPS dwell gate passed"
2026-09-12T10:20:18.4139110Z,20260912_101928_244_V4_GPS_TO_VPS_NORMAL_DEV_FB48,V4,No Map-ID Check,1,1,0,1,0,50.176,OutdoorGps,Gps,B9-104,10.7733746,106.6604614,5.526,1,0,0.0,156.826,0.0,-11.221,-16.806,-1.612,26.871,9.761,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,344.358,0,0,0,0,Gps,2.406,0.916,49.976,0,0.5,0,0,0,,0,0,0,1.5212,16.227,Gps,1,0,1,0,"qGPS=0,92 and GPS dwell gate passed"
2026-09-12T10:20:19.4161550Z,20260912_101928_244_V4_GPS_TO_VPS_NORMAL_DEV_FB48,V4,No Map-ID Check,1,1,0,1,0,51.179,OutdoorGps,Gps,B9-104,10.7733746,106.6604614,6.015,1,0,0.0,156.834,0.0,-11.237,-16.823,-1.612,26.868,9.761,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,344.358,0,0,0,0,Gps,3.408,0.869,50.978,0,0.5,0,0,0,,0,0,0,1.5212,16.227,Gps,1,0,1,0,"qGPS=0,87 and GPS dwell gate passed"
2026-09-12T10:20:20.4185590Z,20260912_101928_244_V4_GPS_TO_VPS_NORMAL_DEV_FB48,V4,No Map-ID Check,1,1,0,1,0,52.181,OutdoorGps,Gps,B9-104,10.7733908,106.6604538,5.466,1,0,0.0,156.805,0.0,-11.179,-16.76,-1.613,26.88,7.779,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,6.986,0,0,0,0,Gps,0.367,0.988,51.981,0,0.5,0,0,0,,0,0,0,1.5212,16.227,Gps,1,0,1,0,"qGPS=0,99 and GPS dwell gate passed"
2026-09-12T10:20:21.4250790Z,20260912_101928_244_V4_GPS_TO_VPS_NORMAL_DEV_FB48,V4,No Map-ID Check,1,1,0,1,0,53.183,OutdoorGps,Gps,B9-104,10.7733908,106.6604538,5.143,1,0,0.0,156.726,0.0,-11.018,-16.584,-1.617,26.913,7.779,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,6.986,0,0,0,0,Gps,1.37,0.959,52.983,0,0.5,0,0,0,,0,0,0,1.5212,16.227,Gps,1,0,1,0,"qGPS=0,96 and GPS dwell gate passed"
2026-09-12T10:20:22.4253310Z,20260912_101928_244_V4_GPS_TO_VPS_NORMAL_DEV_FB48,V4,No Map-ID Check,1,1,0,1,0,54.185,OutdoorGps,Gps,B9-104,10.7733965,106.6604462,5.199,1,0,0.0,156.611,0.0,-10.878,-16.417,-1.62,26.986,6.922,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,306.903,0,0,0,0,Gps,0.401,0.982,53.985,0,0.5,0,0,0,,0,0,0,1.5212,16.227,Gps,1,0,1,0,"qGPS=0,98 and GPS dwell gate passed"
2026-09-12T10:20:23.4262440Z,20260912_101928_244_V4_GPS_TO_VPS_NORMAL_DEV_FB48,V4,No Map-ID Check,1,1,0,1,0,55.188,OutdoorGps,Gps,B9-104,10.7733936,106.6604385,5.048,1,0,0.0,156.257,0.0,-10.586,-16.041,-1.628,27.248,7.07,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,312.171,0,0,0,0,Gps,0.301,0.778,54.987,0,0.5,0,0,0,,0,0,0,1.5212,16.227,Gps,1,0,1,0,"qGPS=0,78 and GPS dwell gate passed"
2026-09-12T10:20:24.4271410Z,20260912_101928_244_V4_GPS_TO_VPS_NORMAL_DEV_FB48,V4,No Map-ID Check,1,1,0,1,0,56.19,OutdoorGps,Gps,B9-104,10.7733946,106.6604385,5.22,1,0,0.0,155.707,0.0,-10.346,-15.662,-1.636,27.713,6.965,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,355.355,0,0,0,0,Gps,0.367,0.978,55.99,0,0.5,0,0,0,,0,0,0,1.5212,16.227,Gps,1,0,1,0,"qGPS=0,98 and GPS dwell gate passed"
2026-09-12T10:20:25.4299110Z,20260912_101928_244_V4_GPS_TO_VPS_NORMAL_DEV_FB48,V4,No Map-ID Check,1,1,0,1,0,57.192,OutdoorGps,Gps,B9-104,10.7733946,106.6604385,5.614,1,0,0.0,155.409,0.0,-10.24,-15.48,-1.64,27.971,6.965,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,355.355,0,0,0,0,Gps,1.37,0.949,56.992,0,0.5,0,0,0,,0,0,0,1.5212,16.227,Gps,1,0,1,0,"qGPS=0,95 and GPS dwell gate passed"
2026-09-12T10:20:26.4323630Z,20260912_101928_244_V4_GPS_TO_VPS_NORMAL_DEV_FB48,V4,No Map-ID Check,1,1,0,1,0,58.194,OutdoorGps,Gps,B9-104,10.7734013,106.6604233,5.049,1,0,0.0,155.149,0.0,-10.138,-15.311,-1.643,28.194,6.197,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,9.378,0,0,0,0,Gps,0.401,0.976,57.994,0,0.5,0,0,0,,0,0,0,1.5212,16.227,Gps,1,0,1,0,"qGPS=0,98 and GPS dwell gate passed"
2026-09-12T10:20:27.4340920Z,20260912_101928_244_V4_GPS_TO_VPS_NORMAL_DEV_FB48,V4,No Map-ID Check,1,1,0,1,0,59.197,OutdoorGps,Gps,B9-104,10.7734013,106.6604233,5.281,1,0,0.0,154.691,0.0,-9.952,-15.008,-1.65,28.585,6.197,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,9.378,0,0,0,0,Gps,1.403,0.945,58.996,0,0.5,0,0,0,,0,0,0,1.5212,16.227,Gps,1,0,1,0,"qGPS=0,95 and GPS dwell gate passed"
2026-09-12T10:20:28.4373540Z,20260912_101928_244_V4_GPS_TO_VPS_NORMAL_DEV_FB48,V4,No Map-ID Check,1,1,0,1,0,60.199,OutdoorGps,Gps,B9-104,10.7734013,106.6604233,5.335,1,0,0.0,154.578,0.0,-9.905,-14.933,-1.651,28.681,6.197,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,9.378,0,0,0,0,Gps,2.406,0.898,59.999,0,0.5,0,0,0,,0,0,0,1.5212,16.227,Gps,1,0,1,0,"qGPS=0,90 and GPS dwell gate passed"
2026-09-12T10:20:29.4401070Z,20260912_101928_244_V4_GPS_TO_VPS_NORMAL_DEV_FB48,V4,No Map-ID Check,1,1,0,1,0,61.201,OutdoorGps,Gps,B9-104,10.7734051,106.6604156,5.172,1,0,0.0,154.359,0.0,-9.809,-14.781,-1.655,28.866,5.936,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,317.974,0,0,0,0,Gps,0.401,0.979,61.001,0,0.5,0,0,0,,0,0,0,1.5212,16.227,Gps,1,0,1,0,"qGPS=0,98 and GPS dwell gate passed"
2026-09-12T10:20:30.4426050Z,20260912_101928_244_V4_GPS_TO_VPS_NORMAL_DEV_FB48,V4,No Map-ID Check,1,1,0,1,0,62.204,OutdoorGps,Gps,B9-104,10.7734051,106.6604156,4.975,1,0,0.0,153.898,0.0,-9.603,-14.459,-1.661,29.255,5.936,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,317.974,0,0,0,0,Gps,1.403,0.948,62.004,0,0.5,0,0,0,,0,0,0,1.5212,16.227,Gps,1,0,1,0,"qGPS=0,95 and GPS dwell gate passed"
2026-09-12T10:20:31.4434120Z,20260912_101928_244_V4_GPS_TO_VPS_NORMAL_DEV_FB48,V4,No Map-ID Check,1,1,0,1,0,63.206,OutdoorGps,Gps,B9-104,10.7734051,106.6604156,5.491,1,0,0.0,153.782,0.0,-9.552,-14.379,-1.663,29.352,5.936,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,317.974,0,0,0,0,Gps,2.406,0.901,63.006,0,0.5,0,0,0,,0,0,0,1.5212,16.227,Gps,1,0,1,0,"qGPS=0,90 and GPS dwell gate passed"
2026-09-12T10:20:32.4474340Z,20260912_101928_244_V4_GPS_TO_VPS_NORMAL_DEV_FB48,V4,No Map-ID Check,1,1,0,1,0,64.208,OutdoorGps,Gps,B9-104,10.7734051,106.6604156,5.321,1,0,0.0,153.763,0.0,-9.544,-14.365,-1.663,29.369,5.936,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,317.974,0,0,0,0,Gps,3.408,0.854,64.008,0,0.5,0,0,0,,0,0,0,1.5212,16.227,Gps,1,0,1,0,"qGPS=0,85 and GPS dwell gate passed"
2026-09-12T10:20:33.4496000Z,20260912_101928_244_V4_GPS_TO_VPS_NORMAL_DEV_FB48,V4,No Map-ID Check,1,1,0,1,0,65.211,OutdoorGps,Gps,B9-104,10.773407,106.6604156,5.252,1,0,0.0,153.698,0.0,-9.506,-14.312,-1.665,29.421,5.732,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,155.702,0,0,0,0,Gps,0.234,0.968,65.01,0,0.5,0,0,0,,0,0,0,1.5212,16.227,Gps,1,0,1,0,"qGPS=0,97 and GPS dwell gate passed"
2026-09-12T10:20:34.4522180Z,20260912_101928_244_V4_GPS_TO_VPS_NORMAL_DEV_FB48,V4,No Map-ID Check,1,1,0,1,0,66.213,OutdoorGps,Gps,B9-104,10.773407,106.6604156,5.344,1,0,0.0,153.267,0.0,-9.253,-13.951,-1.672,29.768,5.732,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,127.852,0,0,0,0,Gps,0.434,0.976,66.013,0,0.5,0,0,0,,0,0,0,1.5212,16.227,Gps,1,0,1,0,"qGPS=0,98 and GPS dwell gate passed"
2026-09-12T10:20:35.4573770Z,20260912_101928_244_V4_GPS_TO_VPS_NORMAL_DEV_FB48,V4,No Map-ID Check,1,1,0,1,0,67.215,OutdoorGps,Gps,B9-104,10.773407,106.6604156,5.282,1,0,0.0,152.981,0.0,-9.085,-13.713,-1.677,29.998,5.732,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,127.852,0,0,0,0,Gps,1.437,0.944,67.015,0,0.5,0,0,0,,0,0,0,1.5212,16.227,Gps,1,0,1,0,"qGPS=0,94 and GPS dwell gate passed"
2026-09-12T10:20:36.4577110Z,20260912_101928_244_V4_GPS_TO_VPS_NORMAL_DEV_FB48,V4,No Map-ID Check,1,1,0,1,0,68.218,OutdoorGps,Gps,B9-104,10.773407,106.6604156,5.105,1,0,0.0,152.918,0.0,-9.048,-13.66,-1.678,30.048,5.732,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,127.852,0,0,0,0,Gps,2.439,0.897,68.017,0,0.5,0,0,0,,0,0,0,1.5212,16.227,Gps,1,0,1,0,"qGPS=0,90 and GPS dwell gate passed"
2026-09-12T10:20:37.4580100Z,20260912_101928_244_V4_GPS_TO_VPS_NORMAL_DEV_FB48,V4,No Map-ID Check,1,1,0,1,0,69.22,OutdoorGps,Gps,B9-104,10.773407,106.6604156,5.224,1,0,0.0,152.908,0.0,-9.042,-13.651,-1.678,30.057,5.732,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,127.852,0,0,0,0,Gps,3.442,0.849,69.02,0,0.5,0,0,0,,0,0,0,1.5212,16.227,Gps,1,0,1,0,"qGPS=0,85 and GPS dwell gate passed"
2026-09-12T10:20:38.4602960Z,20260912_101928_244_V4_GPS_TO_VPS_NORMAL_DEV_FB48,V4,No Map-ID Check,1,1,0,1,0,70.222,OutdoorGps,Gps,B9-104,10.773407,106.6604156,5.255,1,0,0.0,152.906,0.0,-9.041,-13.65,-1.678,30.058,5.732,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,127.852,0,0,0,0,Gps,4.444,0.802,70.022,0,0.5,0,0,0,,0,0,0,1.5212,16.227,Gps,1,0,1,0,"qGPS=0,80 and GPS dwell gate passed"
2026-09-12T10:20:39.4620950Z,20260912_101928_244_V4_GPS_TO_VPS_NORMAL_DEV_FB48,V4,No Map-ID Check,1,1,0,1,0,71.225,OutdoorGps,Gps,B9-104,10.773407,106.6604156,5.5,1,0,0.0,152.906,0.0,-9.041,-13.65,-1.678,30.058,5.732,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,127.852,0,0,0,0,Gps,5.446,0.15,0.0,0,0.5,0,0,0,,0,0,0,1.5212,16.227,Gps,0,0,0,0,GPS provider invalid or stale
2026-09-12T10:20:40.4648810Z,20260912_101928_244_V4_GPS_TO_VPS_NORMAL_DEV_FB48,V4,No Map-ID Check,1,1,0,1,0,72.227,OutdoorGps,Gps,B9-104,10.773407,106.6604156,5.153,1,0,0.0,152.906,0.0,-9.041,-13.65,-1.678,30.058,5.732,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,127.852,0,0,0,0,Gps,6.448,0.15,0.0,0,0.5,0,0,0,,0,0,0,1.5212,16.227,Gps,0,0,0,0,GPS provider invalid or stale
2026-09-12T10:20:41.4673350Z,20260912_101928_244_V4_GPS_TO_VPS_NORMAL_DEV_FB48,V4,No Map-ID Check,1,1,0,1,0,73.229,OutdoorGps,Gps,B9-104,10.773407,106.6604156,5.206,1,0,0.0,152.906,0.0,-9.041,-13.65,-1.678,30.058,5.732,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,127.852,0,0,0,0,Gps,7.451,0.15,0.0,0,0.5,0,0,0,,0,0,0,1.5212,16.227,Gps,0,0,0,0,GPS provider invalid or stale
2026-09-12T10:20:42.4695970Z,20260912_101928_244_V4_GPS_TO_VPS_NORMAL_DEV_FB48,V4,No Map-ID Check,1,1,0,1,0,74.232,OutdoorGps,Gps,B9-104,10.773407,106.6604156,5.227,1,0,0.0,152.906,0.0,-9.041,-13.65,-1.678,30.058,5.732,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,127.852,0,0,0,0,Gps,8.453,0.15,0.0,0,0.5,0,0,0,,0,0,0,1.5212,16.227,Gps,0,0,0,0,GPS provider invalid or stale
2026-09-12T10:20:43.4719550Z,20260912_101928_244_V4_GPS_TO_VPS_NORMAL_DEV_FB48,V4,No Map-ID Check,1,1,0,1,0,75.234,OutdoorGps,Gps,B9-104,10.773407,106.6604156,5.318,1,0,0.0,152.906,0.0,-9.041,-13.65,-1.678,30.058,5.732,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,127.852,0,0,0,0,Gps,9.456,0.15,0.0,0,0.5,0,0,0,,0,0,0,1.5212,16.227,Gps,0,0,0,0,GPS provider invalid or stale
2026-09-12T10:20:44.4747330Z,20260912_101928_244_V4_GPS_TO_VPS_NORMAL_DEV_FB48,V4,No Map-ID Check,1,1,0,1,0,76.236,OutdoorGps,Gps,B9-104,10.7733994,106.6604233,5.018,1,0,0.0,152.928,0.0,-9.092,-13.705,-1.677,30.05,6.408,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,260.803,0,0,0,0,Gps,0.468,0.849,0.468,0,0.5,0,0,0,,0,0,0,1.5212,16.227,Gps,1,0,0,0,"GPS dwell 0,47s/3,00s"
2026-09-12T10:20:45.4769250Z,20260912_101928_244_V4_GPS_TO_VPS_NORMAL_DEV_FB48,V4,No Map-ID Check,1,1,0,1,0,77.239,OutdoorGps,Gps,B9-104,10.7733994,106.6604233,5.162,1,0,0.0,152.968,0.0,-9.182,-13.803,-1.675,30.036,6.408,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,260.803,0,0,0,0,Gps,1.47,0.866,1.47,0,0.5,0,0,0,,0,0,0,1.5212,16.227,Gps,1,0,0,0,"GPS dwell 1,47s/3,00s"
2026-09-12T10:20:46.4789950Z,20260912_101928_244_V4_GPS_TO_VPS_NORMAL_DEV_FB48,V4,No Map-ID Check,1,1,0,1,0,78.241,OutdoorGps,Gps,B9-104,10.7733994,106.6604233,5.589,1,0,0.0,152.978,0.0,-9.203,-13.826,-1.675,30.033,6.408,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,260.803,0,0,0,0,Gps,2.473,0.869,2.473,0,0.5,0,0,0,,0,0,0,1.5212,16.227,Gps,1,0,0,0,"GPS dwell 2,47s/3,00s"
2026-09-12T10:20:47.4818340Z,20260912_101928_244_V4_GPS_TO_VPS_NORMAL_DEV_FB48,V4,No Map-ID Check,1,1,0,1,0,79.244,OutdoorGps,Gps,B9-104,10.7733994,106.6604233,5.083,1,0,0.0,152.979,0.0,-9.207,-13.83,-1.675,30.032,6.408,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,260.803,0,0,0,0,Gps,3.475,0.848,3.475,0,0.5,0,0,0,,0,0,0,1.5212,16.227,Gps,1,0,1,0,"qGPS=0,85 and GPS dwell gate passed"
2026-09-12T10:20:48.4900200Z,20260912_101928_244_V4_GPS_TO_VPS_NORMAL_DEV_FB48,V4,No Map-ID Check,1,1,0,1,0,80.246,OutdoorGps,Gps,B9-104,10.7733994,106.6604233,4.963,1,0,0.0,152.979,0.0,-9.207,-13.83,-1.675,30.032,6.408,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,260.803,0,0,0,0,Gps,4.478,0.801,4.478,0,0.5,0,0,0,,0,0,0,1.5212,16.227,Gps,1,0,1,0,"qGPS=0,80 and GPS dwell gate passed"
2026-09-12T10:20:49.4901540Z,20260912_101928_244_V4_GPS_TO_VPS_NORMAL_DEV_FB48,V4,No Map-ID Check,1,1,0,1,0,81.249,OutdoorGps,Gps,B9-104,10.7733994,106.6604233,5.098,1,0,0.0,152.979,0.0,-9.208,-13.83,-1.675,30.032,6.408,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,260.803,0,0,0,0,Gps,5.48,0.15,0.0,0,0.5,0,0,0,,0,0,0,1.5212,16.227,Gps,0,0,0,0,GPS provider invalid or stale
2026-09-12T10:20:50.4911240Z,20260912_101928_244_V4_GPS_TO_VPS_NORMAL_DEV_FB48,V4,No Map-ID Check,1,1,0,1,0,82.251,OutdoorGps,Gps,B9-104,10.7733994,106.6604233,5.854,1,0,0.0,152.979,0.0,-9.208,-13.83,-1.675,30.032,6.408,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,260.803,0,0,0,0,Gps,6.483,0.15,0.0,0,0.5,0,0,0,,0,0,0,1.5212,16.227,Gps,0,0,0,0,GPS provider invalid or stale
2026-09-12T10:20:51.4910780Z,20260912_101928_244_V4_GPS_TO_VPS_NORMAL_DEV_FB48,V4,No Map-ID Check,1,1,0,1,0,83.254,OutdoorGps,Gps,B9-104,10.7733994,106.6604233,4.89,1,0,0.0,152.979,0.0,-9.208,-13.83,-1.675,30.032,6.408,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,260.803,0,0,0,0,Gps,7.485,0.15,0.0,0,0.5,0,0,0,,0,0,0,1.5212,16.227,Gps,0,0,0,0,GPS provider invalid or stale
2026-09-12T10:20:52.4962370Z,20260912_101928_244_V4_GPS_TO_VPS_NORMAL_DEV_FB48,V4,No Map-ID Check,1,1,0,1,0,84.256,OutdoorGps,Gps,B9-104,10.7733994,106.6604233,5.135,1,0,0.0,152.979,0.0,-9.208,-13.83,-1.675,30.032,6.408,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,260.803,0,0,0,0,Gps,8.488,0.15,0.0,0,0.5,0,0,0,,0,0,0,1.5212,16.227,Gps,0,0,0,0,GPS provider invalid or stale
2026-09-12T10:20:53.4975090Z,20260912_101928_244_V4_GPS_TO_VPS_NORMAL_DEV_FB48,V4,No Map-ID Check,1,1,0,1,0,85.259,OutdoorGps,Gps,B9-104,10.7733908,106.6604233,5.789,1,0,0.0,152.994,0.0,-9.342,-13.964,-1.672,30.055,7.358,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,67.855,0,0,0,0,Gps,0.468,0.831,0.468,0,0.5,0,0,0,,0,0,0,1.5212,16.227,Gps,1,0,0,0,"GPS dwell 0,47s/3,00s"
2026-09-12T10:20:54.5151770Z,20260912_101928_244_V4_GPS_TO_VPS_NORMAL_DEV_FB48,V4,No Map-ID Check,1,1,0,1,0,86.278,OutdoorGps,Gps,B9-104,10.7733908,106.6604233,5.232,1,0,0.0,153.02,0.0,-9.582,-14.202,-1.668,30.094,7.358,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,67.855,0,0,0,0,Gps,1.487,0.848,1.487,0,0.5,0,0,0,,0,0,0,1.5212,16.227,Gps,1,0,0,0,"GPS dwell 1,49s/3,00s"
2026-09-12T10:20:55.5218510Z,20260912_101928_244_V4_GPS_TO_VPS_NORMAL_DEV_FB48,V4,No Map-ID Check,1,1,0,1,0,87.28,OutdoorGps,Gps,B9-104,10.7733908,106.6604233,5.147,1,0,0.0,153.026,0.0,-9.638,-14.257,-1.666,30.103,7.358,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,67.855,0,0,0,0,Gps,2.489,0.851,2.489,0,0.5,0,0,0,,0,0,0,1.5212,16.227,Gps,1,0,0,0,"GPS dwell 2,49s/3,00s"
2026-09-12T10:20:56.5251520Z,20260912_101928_244_V4_GPS_TO_VPS_NORMAL_DEV_FB48,V4,No Map-ID Check,1,1,0,1,0,88.282,OutdoorGps,Gps,B9-104,10.7733908,106.6604233,5.044,1,0,0.0,153.027,0.0,-9.647,-14.266,-1.666,30.105,7.358,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,67.855,0,0,0,0,Gps,3.491,0.829,3.491,0,0.5,0,0,0,,0,0,0,1.5212,16.227,Gps,1,0,1,0,"qGPS=0,83 and GPS dwell gate passed"
2026-09-12T10:20:57.5241580Z,20260912_101928_244_V4_GPS_TO_VPS_NORMAL_DEV_FB48,V4,No Map-ID Check,1,1,0,1,0,89.285,OutdoorGps,Gps,B9-104,10.7733908,106.6604233,5.393,1,0,0.0,153.027,0.0,-9.648,-14.267,-1.666,30.105,7.358,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,67.855,0,0,0,0,Gps,4.494,0.782,4.494,0,0.5,0,0,0,,0,0,0,1.5212,16.227,Gps,1,0,1,0,"qGPS=0,78 and GPS dwell gate passed"
2026-09-12T10:20:58.5246830Z,20260912_101928_244_V4_GPS_TO_VPS_NORMAL_DEV_FB48,V4,No Map-ID Check,1,1,0,1,0,90.287,OutdoorGps,Gps,B9-104,10.7733908,106.6604233,5.636,1,0,0.0,153.027,0.0,-9.648,-14.268,-1.666,30.105,7.358,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,67.855,0,0,0,0,Gps,5.496,0.15,0.0,0,0.5,0,0,0,,0,0,0,1.5212,16.227,Gps,0,0,0,0,GPS provider invalid or stale
2026-09-12T10:20:59.5278930Z,20260912_101928_244_V4_GPS_TO_VPS_NORMAL_DEV_FB48,V4,No Map-ID Check,1,1,0,1,0,91.29,OutdoorGps,Gps,B9-104,10.7734051,106.6604156,5.285,1,0,0.0,152.941,0.0,-9.56,-14.159,-1.668,30.165,5.936,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,27.808,0,0,0,0,Gps,0.501,0.824,0.501,0,0.5,0,0,0,,0,0,0,1.5212,16.227,Gps,1,0,0,0,"GPS dwell 0,50s/3,00s"
2026-09-12T10:21:00.5302200Z,20260912_101928_244_V4_GPS_TO_VPS_NORMAL_DEV_FB48,V4,No Map-ID Check,1,1,0,1,0,92.292,OutdoorGps,Gps,B9-104,10.7734146,106.660408,5.162,1,0,0.0,152.651,0.0,-9.24,-13.773,-1.676,30.357,5.242,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,346.322,0,0,0,0,Gps,0.501,0.873,1.504,0,0.5,0,0,0,,0,0,0,1.5212,16.227,Gps,1,0,0,0,"GPS dwell 1,50s/3,00s"
