utc_iso,session_id,harmony_version,harmony_profile,quality_gate,temporal_dwell,map_id_check,recovery_fsm,adaptive_guidance,elapsed_s,state,source,destination,latitude,longitude,gps_accuracy_m,gps_valid,pdr_steps,pdr_confidence,campus_x,campus_y,campus_z,map_x,map_y,map_z,outdoor_remaining_m,vps_attempt,vps_state,vps_scan_s,indoor_state,indoor_pose_source,indoor_confidence,indoor_steps,heading_deg,indoor_remaining_m,route_revision,wrong_way_count,recovery_count,active_source,gps_age_s,gps_reliability,gps_stable_s,vps_valid,vps_reliability,vps_stable_s,vps_confidence,vps_confidence_available,vps_map_id,vps_map_id_available,vps_map_matches,source_toggle_count,position_jump_m,heading_jump_deg,candidate_source,gps_threshold_passed,vps_threshold_passed,gps_dwell_gate_passed,vps_dwell_gate_passed,decision_reason
2026-09-10T06:46:31.3386050Z,20260910_064543_930_BT_GPS_TO_VPS_NORMAL_DEV_9325,BT,Quality + Dwell Baseline,1,1,0,0,0,49.669,IndoorVps,Pdr,B9-104,10.7735739,106.6607361,4.997,0,12,0.9,178.867,3.761,12.171,0.742,2.174,-0.385,28.759,1,IndoorLocalized,0.0,Navigating,AR + bước + NavMesh,0.94,5,25.68,22.787,37,0,0,Pdr,14.88,0.132,0.0,0.0,0.5,0,0.0,0.0,,0.0,0.0,1,2.2307,17.324,Pdr,0,0,0,0,GPS provider invalid or stale
2026-09-10T06:46:32.3335980Z,20260910_064543_930_BT_GPS_TO_VPS_NORMAL_DEV_9325,BT,Quality + Dwell Baseline,1,1,0,0,0,50.669,IndoorVps,Pdr,B9-104,10.7735739,106.6607361,4.885,0,12,0.9,179.17,3.763,12.311,1.041,2.219,-0.243,28.759,1,IndoorLocalized,0.0,Navigating,AR + bước,0.82,7,24.629,23.059,41,0,0,Pdr,15.88,0.132,0.0,0.0,0.8554,0,0.896,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,1,2.2307,17.324,Pdr,0,0,0,0,GPS provider invalid or stale
2026-09-10T06:46:33.3386770Z,20260910_064543_930_BT_GPS_TO_VPS_NORMAL_DEV_9325,BT,Quality + Dwell Baseline,1,1,0,0,0,51.669,IndoorVps,Vps,B9-104,10.7735739,106.6607361,4.76,0,12,0.9,181.39889778386618,3.852650203995625,14.438,3.2608977838661772,2.2826502039956247,1.887,28.759,1,IndoorLocalized,0.0,Navigating,AR + bước,0.82,7,41.953,23.059,51,0,0,Pdr,16.88,0.132,0.0,1.0,0.8762,0,0.859,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,1,2.2307,17.324,Pdr,0,0,0,0,GPS provider invalid or stale
2026-09-10T06:46:34.3689320Z,20260910_064543_930_BT_GPS_TO_VPS_NORMAL_DEV_9325,BT,Quality + Dwell Baseline,1,1,0,0,0,52.702,IndoorVps,Vps,B9-104,10.7735739,106.6607361,4.727,0,12,0.9,182.25689778386618,3.8196502039956246,16.46,4.115897783866177,2.2826502039956247,3.91,28.759,1,IndoorLocalized,0.0,Navigating,AR + bước,0.82,8,35.125,23.059,61,0,0,Pdr,17.913,0.132,0.0,1.0,0.8659,0,0.785,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,1,2.2307,17.324,Pdr,0,0,0,0,GPS provider invalid or stale
2026-09-10T06:46:35.4027330Z,20260910_064543_930_BT_GPS_TO_VPS_NORMAL_DEV_9325,BT,Quality + Dwell Baseline,1,1,0,0,0,53.735,IndoorVps,Vps,B9-104,10.7735739,106.6607361,5.008,0,12,0.9,182.7588977838662,3.7906502039956247,17.473,4.616897783866177,2.2826502039956247,4.924,28.759,1,IndoorLocalized,0.0,RouteUnavailable,AR + bước,0.82,8,38.83500000000001,0.0,63,0,0,Pdr,18.946,0.132,0.0,1.0,0.8796,0,0.894,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,1,2.2307,17.324,Pdr,0,0,0,0,GPS provider invalid or stale
2026-09-10T06:46:36.4314130Z,20260910_064543_930_BT_GPS_TO_VPS_NORMAL_DEV_9325,BT,Quality + Dwell Baseline,1,1,0,0,0,54.769,IndoorVps,Vps,B9-104,10.7735739,106.6607361,5.209,0,12,0.9,183.2288977838662,3.7706502039956247,18.531,5.084897783866177,2.2826502039956247,5.983,28.759,1,IndoorLocalized,0.0,RouteUnavailable,AR + bước,0.82,8,35.224000000000004,0.0,63,0,0,Pdr,19.979,0.132,0.0,1.0,0.9124,0,0.853,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,1,2.2307,17.324,Pdr,0,0,0,0,GPS provider invalid or stale
2026-09-10T06:46:37.4628220Z,20260910_064543_930_BT_GPS_TO_VPS_NORMAL_DEV_9325,BT,Quality + Dwell Baseline,1,1,0,0,0,55.802,IndoorVps,Vps,B9-104,10.7735739,106.6607361,5.009,0,12,0.9,183.51689778386617,3.779650203995625,19.592,5.368897783866177,2.2826502039956247,7.045,28.759,1,IndoorLocalized,0.0,RouteUnavailable,AR + bước,0.82,9,19.832000000000004,0.0,63,0,0,Pdr,21.012,0.132,0.0,1.0,0.8785,0,0.868,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,1,2.2307,17.324,Pdr,0,0,0,0,GPS provider invalid or stale
2026-09-10T06:46:38.4951770Z,20260910_064543_930_BT_GPS_TO_VPS_NORMAL_DEV_9325,BT,Quality + Dwell Baseline,1,1,0,0,0,56.835,IndoorVps,Vps,B9-104,10.7735739,106.6607361,5.261,0,12,0.9,183.27389778386618,3.869650203995625,20.504,5.115897783866177,2.2826502039956247,7.959,28.759,1,IndoorLocalized,0.0,RouteUnavailable,AR + bước,0.82,10,341.482,0.0,63,0,0,Pdr,22.046,0.132,0.0,1.0,0.8596,0,0.839,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,1,2.2307,17.324,Pdr,0,0,0,0,GPS provider invalid or stale
2026-09-10T06:46:39.5305940Z,20260910_064543_930_BT_GPS_TO_VPS_NORMAL_DEV_9325,BT,Quality + Dwell Baseline,1,1,0,0,0,57.868,IndoorVps,Vps,B9-104,10.7735739,106.6607361,4.93,0,12,0.9,182.63289778386618,4.014650203995625,21.216,4.4608977838661765,2.2826502039956247,8.673,28.759,1,IndoorLocalized,0.0,RouteUnavailable,AR + bước,0.82,11,319.351,0.0,63,0,0,Pdr,23.079,0.132,0.0,1.0,0.8873,0,0.864,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,1,2.2307,17.324,Pdr,0,0,0,0,GPS provider invalid or stale
2026-09-10T06:46:40.5319040Z,20260910_064543_930_BT_GPS_TO_VPS_NORMAL_DEV_9325,BT,Quality + Dwell Baseline,1,1,0,0,0,58.868,IndoorVps,Vps,B9-104,10.7735739,106.6607361,5.067,0,12,0.9,181.8298977838662,4.176650203995625,21.765,3.642897783866177,2.2826502039956247,9.223,28.759,1,IndoorLocalized,0.0,RouteUnavailable,AR + bước,0.82,12,310.444,0.0,63,0,0,Pdr,24.079,0.132,0.0,1.0,0.8996,0,0.797,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,1,2.2307,17.324,Pdr,0,0,0,0,GPS provider invalid or stale
2026-09-10T06:46:41.5686210Z,20260910_064543_930_BT_GPS_TO_VPS_NORMAL_DEV_9325,BT,Quality + Dwell Baseline,1,1,0,0,0,59.902,IndoorVps,Vps,B9-104,10.7735739,106.6607361,4.555,0,12,0.9,180.94589778386617,4.351650203995625,22.281,2.741897783866177,2.2826502039956247,9.741,28.759,1,IndoorLocalized,0.0,RouteUnavailable,AR + bước,0.82,13,313.088,0.0,63,0,0,Pdr,25.112,0.132,0.0,1.0,0.8743,0,0.859,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,1,2.2307,17.324,Pdr,0,0,0,0,GPS provider invalid or stale
2026-09-10T06:46:42.5922100Z,20260910_064543_930_BT_GPS_TO_VPS_NORMAL_DEV_9325,BT,Quality + Dwell Baseline,1,1,0,0,0,60.935,IndoorVps,Vps,B9-104,10.7735739,106.6607361,5.032,0,12,0.9,180.07289778386618,4.525650203995625,22.825,1.853897783866177,2.2826502039956247,10.287,28.759,1,IndoorLocalized,0.0,RouteUnavailable,AR + bước,0.82,15,321.082,0.0,63,0,0,Pdr,26.146,0.132,0.0,1.0,0.8608,0,0.843,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,1,2.2307,17.324,Pdr,0,0,0,0,GPS provider invalid or stale
2026-09-10T06:46:43.5927200Z,20260910_064543_930_BT_GPS_TO_VPS_NORMAL_DEV_9325,BT,Quality + Dwell Baseline,1,1,0,0,0,61.935,IndoorVps,Vps,B9-104,10.7735739,106.6607361,4.989,0,12,0.9,179.2228977838662,4.691650203995625,23.281,0.988897783866177,2.2826502039956247,10.745,28.759,1,IndoorLocalized,0.0,RouteUnavailable,AR + bước,0.82,16,326.106,0.0,63,0,0,Pdr,27.146,0.132,0.0,1.0,0.8936,0,0.834,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,1,2.2307,17.324,Pdr,0,0,0,0,GPS provider invalid or stale
2026-09-10T06:46:44.6259170Z,20260910_064543_930_BT_GPS_TO_VPS_NORMAL_DEV_9325,BT,Quality + Dwell Baseline,1,1,0,0,0,62.968,IndoorVps,Vps,B9-104,10.7735739,106.6607361,4.662,0,12,0.9,178.41589778386617,4.8526502039956245,23.796,0.16689778386617693,2.2826502039956247,11.262,28.759,1,IndoorLocalized,0.0,RouteUnavailable,AR + bước,0.82,17,334.443,0.0,63,0,0,Pdr,28.179,0.132,0.0,1.0,0.8898,0,0.825,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,1,2.2307,17.324,Pdr,0,0,0,0,GPS provider invalid or stale
2026-09-10T06:46:45.6616880Z,20260910_064543_930_BT_GPS_TO_VPS_NORMAL_DEV_9325,BT,Quality + Dwell Baseline,1,1,0,0,0,64.001,IndoorVps,Vps,B9-104,10.7735739,106.6607361,5.373,0,12,0.9,177.65289778386617,5.0096502039956246,24.347,-0.6111022161338231,2.2826502039956247,11.815,28.759,1,IndoorLocalized,0.0,RouteUnavailable,AR + bước,0.82,18,329.012,0.0,63,0,0,Pdr,29.212,0.132,0.0,1.0,0.8937,0,0.859,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,1,2.2307,17.324,Pdr,0,0,0,0,GPS provider invalid or stale
2026-09-10T06:46:46.6928330Z,20260910_064543_930_BT_GPS_TO_VPS_NORMAL_DEV_9325,BT,Quality + Dwell Baseline,1,1,0,0,0,65.034,IndoorVps,Vps,B9-104,10.7735739,106.6607361,5.241,0,12,0.9,176.9248977838662,5.161650203995625,24.927,-1.353102216133823,2.2826502039956247,12.396,28.759,1,IndoorLocalized,0.0,RouteUnavailable,AR + bước,0.82,21,327.647,0.0,63,0,0,Pdr,30.245,0.132,0.0,1.0,0.8685,0,0.836,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,1,2.2307,17.324,Pdr,0,0,0,0,GPS provider invalid or stale
2026-09-10T06:46:47.7276940Z,20260910_064543_930_BT_GPS_TO_VPS_NORMAL_DEV_9325,BT,Quality + Dwell Baseline,1,1,0,0,0,66.068,IndoorVps,Vps,B9-104,10.7735739,106.6607361,5.191,0,12,0.9,176.0558977838662,5.335650203995625,25.494,-2.238102216133823,2.2826502039956247,12.965,28.759,1,IndoorLocalized,0.0,RouteUnavailable,AR + bước,0.82,22,323.514,0.0,63,0,0,Pdr,31.278,0.132,0.0,1.0,0.8689,0,0.877,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,1,2.2307,17.324,Pdr,0,0,0,0,GPS provider invalid or stale
2026-09-10T06:46:48.7601890Z,20260910_064543_930_BT_GPS_TO_VPS_NORMAL_DEV_9325,BT,Quality + Dwell Baseline,1,1,0,0,0,67.101,IndoorVps,Vps,B9-104,10.7735739,106.6607361,5.392,0,12,0.9,175.21189778386616,5.506650203995624,26.069,-3.0981022161338228,2.2826502039956247,13.542,28.759,1,IndoorLocalized,0.0,RouteUnavailable,AR + bước,0.82,23,326.664,0.0,63,0,0,Pdr,32.311,0.132,0.0,1.0,0.893,0,0.845,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,1,2.2307,17.324,Pdr,0,0,0,0,GPS provider invalid or stale
2026-09-10T06:46:49.7956050Z,20260910_064543_930_BT_GPS_TO_VPS_NORMAL_DEV_9325,BT,Quality + Dwell Baseline,1,1,0,0,0,68.134,IndoorVps,Vps,B9-104,10.7735739,106.6607361,5.363,0,12,0.9,174.31089778386618,5.689650203995625,26.675,-4.016102216133823,2.2826502039956247,14.15,28.759,1,IndoorLocalized,0.0,RouteUnavailable,AR + bước,0.82,24,323.409,0.0,63,0,0,Pdr,33.344,0.132,0.0,1.0,0.8523,0,0.924,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,1,2.2307,17.324,Pdr,0,0,0,0,GPS provider invalid or stale
2026-09-10T06:46:50.7969920Z,20260910_064543_930_BT_GPS_TO_VPS_NORMAL_DEV_9325,BT,Quality + Dwell Baseline,1,1,0,0,0,69.134,IndoorVps,Vps,B9-104,10.7735739,106.6607361,4.956,0,12,0.9,173.51789778386618,5.847650203995625,27.175,-4.823102216133823,2.2826502039956247,14.652,28.759,1,IndoorLocalized,0.0,RouteUnavailable,AR + bước,0.82,25,318.283,0.0,63,0,0,Pdr,34.344,0.132,0.0,1.0,0.8575,0,0.864,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,1,2.2307,17.324,Pdr,0,0,0,0,GPS provider invalid or stale
2026-09-10T06:46:51.8241490Z,20260910_064543_930_BT_GPS_TO_VPS_NORMAL_DEV_9325,BT,Quality + Dwell Baseline,1,1,0,0,0,70.167,IndoorVps,Vps,B9-104,10.7735739,106.6607361,4.971,0,12,0.9,172.71189778386616,6.0096502039956246,27.7,-5.644102216133823,2.2826502039956247,15.179,28.759,1,IndoorLocalized,0.0,RouteUnavailable,AR + bước,0.82,26,325.349,0.0,63,0,0,Pdr,35.378,0.132,0.0,1.0,0.8713,0,0.914,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,1,2.2307,17.324,Pdr,0,0,0,0,GPS provider invalid or stale
2026-09-10T06:46:52.8659330Z,20260910_064543_930_BT_GPS_TO_VPS_NORMAL_DEV_9325,BT,Quality + Dwell Baseline,1,1,0,0,0,71.2,IndoorVps,Vps,B9-104,10.7735739,106.6607361,4.978,0,12,0.9,171.95189778386617,6.166650203995625,28.263,-6.4191022161338225,2.2826502039956247,15.744,28.759,1,IndoorLocalized,0.0,RouteUnavailable,AR + bước,0.82,27,326.754,0.0,63,0,0,Pdr,36.411,0.132,0.0,1.0,0.8424,0,0.844,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,1,2.2307,17.324,Pdr,0,0,0,0,GPS provider invalid or stale
2026-09-10T06:46:53.8947960Z,20260910_064543_930_BT_GPS_TO_VPS_NORMAL_DEV_9325,BT,Quality + Dwell Baseline,1,1,0,0,0,72.233,IndoorVps,Vps,B9-104,10.7735739,106.6607361,4.846,0,12,0.9,171.19589778386617,6.321650203995625,28.81,-7.190102216133823,2.2826502039956247,16.293,28.759,1,IndoorLocalized,0.0,RouteUnavailable,AR + bước,0.82,29,326.244,0.0,63,0,0,Pdr,37.444,0.132,0.0,1.0,0.8361,0,0.897,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,1,2.2307,17.324,Pdr,0,0,0,0,GPS provider invalid or stale
2026-09-10T06:46:54.9244720Z,20260910_064543_930_BT_GPS_TO_VPS_NORMAL_DEV_9325,BT,Quality + Dwell Baseline,1,1,0,0,0,73.266,IndoorVps,Vps,B9-104,10.7735739,106.6607361,5.433,0,12,0.9,170.45989778386618,6.471650203995625,29.341,-7.939102216133824,2.2826502039956247,16.825,28.759,1,IndoorLocalized,0.0,RouteUnavailable,AR + bước,0.82,30,329.519,0.0,63,0,0,Pdr,38.477,0.132,0.0,1.0,0.8896,0,0.832,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,1,2.2307,17.324,Pdr,0,0,0,0,GPS provider invalid or stale
2026-09-10T06:46:55.9575900Z,20260910_064543_930_BT_GPS_TO_VPS_NORMAL_DEV_9325,BT,Quality + Dwell Baseline,1,1,0,0,0,74.299,IndoorVps,Vps,B9-104,10.7735739,106.6607361,5.151,0,12,0.9,169.75489778386617,6.615650203995624,29.837,-8.657102216133824,2.2826502039956247,17.323,28.759,1,IndoorLocalized,0.0,RouteUnavailable,AR + bước,0.82,32,327.968,0.0,63,0,0,Pdr,39.51,0.132,0.0,1.0,0.9251,0,0.848,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,1,2.2307,17.324,Pdr,0,0,0,0,GPS provider invalid or stale
