utc_iso,session_id,harmony_version,harmony_profile,quality_gate,temporal_dwell,map_id_check,recovery_fsm,adaptive_guidance,elapsed_s,state,source,destination,latitude,longitude,gps_accuracy_m,gps_valid,pdr_steps,pdr_confidence,campus_x,campus_y,campus_z,map_x,map_y,map_z,outdoor_remaining_m,vps_attempt,vps_state,vps_scan_s,indoor_state,indoor_pose_source,indoor_confidence,indoor_steps,heading_deg,indoor_remaining_m,route_revision,wrong_way_count,recovery_count,active_source,gps_age_s,gps_reliability,gps_stable_s,vps_valid,vps_reliability,vps_stable_s,vps_confidence,vps_confidence_available,vps_map_id,vps_map_id_available,vps_map_matches,source_toggle_count,position_jump_m,heading_jump_deg,candidate_source,gps_threshold_passed,vps_threshold_passed,gps_dwell_gate_passed,vps_dwell_gate_passed,decision_reason,scenario_id
2026-09-06T07:50:51.2743900Z,20260906_075007_857_V3_GPS_TO_VPS_NORMAL_DEV_5C58,V3,No Dwell Time,1,0,1,1,0,43.436,EnteringWithPdr,Gps,B9-104,10.7735357,106.6606979,5.318,1,2,0.9,186.957,0.0,12.163,-17.056,-2.064,-40.187,39.028,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,250.266,0.0,0,0,0,Pdr,1.2,0.786,1.2,0.0,0.5,0,0.0,0.0,,0.0,0.0,5,2.0178,16.38,Pdr,1,0,1,1,"qGPS=0,79 and GPS dwell gate passed",KB03
2026-09-06T07:50:52.2740350Z,20260906_075007_857_V3_GPS_TO_VPS_NORMAL_DEV_5C58,V3,No Dwell Time,1,0,1,1,0,44.436,EnteringWithPdr,Gps,B9-104,10.7735319,106.6606903,5.252,1,3,0.9,186.059,0.0,11.876,-16.578,-2.057,-39.374,39.028,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,252.439,0.0,0,0,0,Pdr,0.233,0.825,2.2,0.0,0.5,0,0.0,0.0,,0.0,0.0,5,2.0178,16.38,Pdr,1,0,1,1,"qGPS=0,83 and GPS dwell gate passed",KB03
2026-09-06T07:50:53.2735620Z,20260906_075007_857_V3_GPS_TO_VPS_NORMAL_DEV_5C58,V3,No Dwell Time,1,0,1,1,0,45.436,EnteringWithPdr,Gps,B9-104,10.7735319,106.6606903,5.076,1,5,0.9,185.195,0.0,11.562,-16.143,-2.05,-38.564,39.028,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,252.282,0.0,0,0,0,Pdr,1.233,0.799,3.2,0.0,0.5,0,0.0,0.0,,0.0,0.0,5,2.0178,16.38,Pdr,1,0,1,1,"qGPS=0,80 and GPS dwell gate passed",KB03
2026-09-06T07:50:54.2745820Z,20260906_075007_857_V3_GPS_TO_VPS_NORMAL_DEV_5C58,V3,No Dwell Time,1,0,1,1,0,46.436,EnteringWithPdr,Gps,B9-104,10.7735214,106.660675,4.979,1,6,0.9,184.337,0.0,11.24,-15.719,-2.043,-37.752,39.028,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,249.12,0.0,0,0,0,Pdr,0.233,0.825,4.2,0.0,0.5,0,0.0,0.0,,0.0,0.0,5,2.0178,16.38,Pdr,1,0,1,1,"qGPS=0,83 and GPS dwell gate passed",KB03
2026-09-06T07:50:55.2742830Z,20260906_075007_857_V3_GPS_TO_VPS_NORMAL_DEV_5C58,V3,No Dwell Time,1,0,1,1,0,47.436,EnteringWithPdr,Gps,B9-104,10.7735214,106.660675,5.147,1,7,0.9,183.418,0.0,10.945,-15.231,-2.035,-36.919,39.028,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,254.105,0.0,0,0,0,Pdr,1.233,0.799,5.2,0.0,0.5,0,0.0,0.0,,0.0,0.0,5,2.0178,16.38,Pdr,1,0,1,1,"qGPS=0,80 and GPS dwell gate passed",KB03
2026-09-06T07:50:56.3072690Z,20260906_075007_857_V3_GPS_TO_VPS_NORMAL_DEV_5C58,V3,No Dwell Time,1,0,1,1,0,48.469,EnteringWithPdr,Gps,B9-104,10.7735214,106.660675,5.067,1,8,0.9,182.47,0.0,10.614,-14.745,-2.028,-36.041,39.028,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,256.636,0.0,0,0,0,Pdr,2.267,0.741,6.234,0.0,0.5,0,0.0,0.0,,0.0,0.0,5,2.0178,16.38,Pdr,1,0,1,1,"qGPS=0,74 and GPS dwell gate passed",KB03
2026-09-06T07:50:57.3073380Z,20260906_075007_857_V3_GPS_TO_VPS_NORMAL_DEV_5C58,V3,No Dwell Time,1,0,1,1,0,49.469,EnteringWithPdr,Gps,B9-104,10.7735806,106.6606827,5.452,1,10,0.9,181.534,0.0,10.285,-14.266,-2.02,-35.172,39.028,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,256.312,0.0,0,0,0,Pdr,0.233,0.88,7.234,0.0,0.5,0,0.0,0.0,,0.0,0.0,5,2.0178,16.38,Pdr,1,0,1,1,"qGPS=0,88 and GPS dwell gate passed",KB03
2026-09-06T07:50:58.3076300Z,20260906_075007_857_V3_GPS_TO_VPS_NORMAL_DEV_5C58,V3,No Dwell Time,1,0,1,1,0,50.469,EnteringWithPdr,Gps,B9-104,10.7735748,106.6606674,5.173,1,12,0.9,180.598,0.0,9.911,-13.819,-2.012,-34.268,39.028,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,252.532,0.0,0,0,0,Pdr,0.267,0.88,8.234,0.0,0.5,0,0.0,0.0,,0.0,0.0,5,2.0178,16.38,Pdr,1,0,1,1,"qGPS=0,88 and GPS dwell gate passed",KB03
2026-09-06T07:50:59.3075890Z,20260906_075007_857_V3_GPS_TO_VPS_NORMAL_DEV_5C58,V3,No Dwell Time,1,0,1,1,0,51.47,EnteringWithPdr,Gps,B9-104,10.7735748,106.6606674,5.138,1,13,0.9,179.711,0.0,9.509,-13.425,-2.004,-33.378,39.028,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,255.279,0.0,0,0,0,Pdr,1.267,0.851,9.234,0.0,0.5,0,0.0,0.0,,0.0,0.0,5,2.0178,16.38,Pdr,1,0,1,1,"qGPS=0,85 and GPS dwell gate passed",KB03
2026-09-06T07:51:00.3085570Z,20260906_075007_857_V3_GPS_TO_VPS_NORMAL_DEV_5C58,V3,No Dwell Time,1,0,1,1,0,52.47,EnteringWithPdr,Gps,B9-104,10.7735434,106.6606369,5.104,1,14,0.9,178.806,0.0,9.08,-13.037,-1.996,-32.454,39.028,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,256.667,0.0,0,0,0,Pdr,0.233,0.885,10.234,0.0,0.5,0,0.0,0.0,,0.0,0.0,5,2.0178,16.38,Pdr,1,0,1,1,"qGPS=0,88 and GPS dwell gate passed",KB03
2026-09-06T07:51:01.3403620Z,20260906_075007_857_V3_GPS_TO_VPS_NORMAL_DEV_5C58,V3,No Dwell Time,1,0,1,1,0,53.503,EnteringWithPdr,Gps,B9-104,10.7735434,106.6606369,4.745,1,15,0.9,177.771,0.0,8.673,-12.537,-1.988,-31.461,39.028,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,254.095,0.0,0,0,0,Pdr,1.267,0.856,11.267,0.0,0.5,0,0.0,0.0,,0.0,0.0,5,2.0178,16.38,Pdr,1,0,1,1,"qGPS=0,86 and GPS dwell gate passed",KB03
2026-09-06T07:51:02.3411140Z,20260906_075007_857_V3_GPS_TO_VPS_NORMAL_DEV_5C58,V3,No Dwell Time,1,0,1,1,0,54.503,EnteringWithPdr,Pdr,B9-104,10.773488,106.6606293,5.169,1,17,0.9,176.803,0.0,8.332,-12.043,-1.98,-30.561,39.028,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,248.761,0.0,0,0,0,Pdr,0.3,0.825,12.267,0.0,0.5,0,0.0,0.0,,0.0,0.0,5,2.0178,16.38,Pdr,1,0,1,1,"qGPS=0,83 and GPS dwell gate passed",KB03
2026-09-06T07:51:03.3411870Z,20260906_075007_857_V3_GPS_TO_VPS_NORMAL_DEV_5C58,V3,No Dwell Time,1,0,1,1,0,55.503,EnteringWithPdr,Pdr,B9-104,10.773488,106.660614,4.963,1,19,0.9,175.9,0.0,7.946,-11.627,-1.972,-29.672,39.028,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,246.908,0.0,0,0,0,Pdr,0.267,0.825,13.268,0.0,0.5,0,0.0,0.0,,0.0,0.0,5,2.0178,16.38,Pdr,1,0,1,1,"qGPS=0,83 and GPS dwell gate passed",KB03
2026-09-06T07:51:04.3418490Z,20260906_075007_857_V3_GPS_TO_VPS_NORMAL_DEV_5C58,V3,No Dwell Time,1,0,1,1,0,56.503,EnteringWithPdr,Pdr,B9-104,10.7734823,106.6606064,5.12,1,20,0.9,174.946,0.0,7.572,-11.167,-1.964,-28.757,39.028,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,248.324,0.0,0,0,0,Pdr,0.267,0.825,14.268,0.0,0.5,0,0.0,0.0,,0.0,0.0,5,2.0178,16.38,Pdr,1,0,1,1,"qGPS=0,83 and GPS dwell gate passed",KB03
2026-09-06T07:51:05.3413350Z,20260906_075007_857_V3_GPS_TO_VPS_NORMAL_DEV_5C58,V3,No Dwell Time,1,0,1,1,0,57.503,EnteringWithPdr,Pdr,B9-104,10.7734823,106.6606064,4.822,1,21,0.9,174.039,0.0,7.251,-10.704,-1.957,-27.913,39.028,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,251.568,0.0,0,0,0,Pdr,1.267,0.797,15.268,0.0,0.5,0,0.0,0.0,,0.0,0.0,5,2.0178,16.38,Pdr,1,0,1,1,"qGPS=0,80 and GPS dwell gate passed",KB03
2026-09-06T07:51:06.3869770Z,20260906_075007_857_V3_GPS_TO_VPS_NORMAL_DEV_5C58,V3,No Dwell Time,1,0,1,1,0,58.537,VpsScanning,Pdr,B9-104,10.7734728,106.6605911,5.105,1,23,0.9,173.102,0.0,6.977,-10.188,-1.949,-27.084,39.028,1,StartingVps,0.533,WaitingForLocalization,Chưa theo dõi,0.0,0,257.05,0.0,0,0,0,Pdr,0.3,0.825,16.301,0.0,0.5,0,0.0,0.0,,0.0,0.0,5,2.0178,16.38,LastTrusted,1,0,1,1,,KB03
2026-09-06T07:51:07.3874130Z,20260906_075007_857_V3_GPS_TO_VPS_NORMAL_DEV_5C58,V3,No Dwell Time,1,0,1,1,0,59.537,VpsScanning,Pdr,B9-104,10.7734728,106.6605911,5.056,1,25,0.9,172.004,0.0,6.715,-9.546,-1.941,-26.157,39.028,1,StartingVps,1.533,WaitingForLocalization,Chưa theo dõi,0.0,0,257.143,0.0,0,0,0,Pdr,1.3,0.795,17.301,0.0,0.5,0,0.0,0.0,,0.0,0.0,5,2.0178,16.38,LastTrusted,1,0,1,1,,KB03
2026-09-06T07:51:08.4200900Z,20260906_075007_857_V3_GPS_TO_VPS_NORMAL_DEV_5C58,V3,No Dwell Time,1,0,1,1,0,60.552,VpsScanning,Pdr,B9-104,10.7734718,106.6605682,5.024,1,26,0.9,171.952,0.0,6.732,-9.495,-1.941,-26.134,39.028,1,Scanning,2.549,WaitingForLocalization,Chưa theo dõi,0.0,0,256.058,0.0,0,0,0,Pdr,0.349,0.825,18.317,0.0,0.5,0,0.0,0.0,,0.0,0.0,5,2.0178,16.38,LastTrusted,1,0,1,1,,KB03
2026-09-06T07:51:09.4200530Z,20260906_075007_857_V3_GPS_TO_VPS_NORMAL_DEV_5C58,V3,No Dwell Time,1,0,1,1,0,61.554,VpsScanning,Pdr,B9-104,10.7734718,106.6605682,5.107,1,26,0.9,171.941,0.0,6.736,-9.484,-1.941,-26.131,39.028,1,Scanning,3.551,WaitingForLocalization,Chưa theo dõi,0.0,0,256.532,0.0,0,0,0,Pdr,1.351,0.792,19.319,0.0,0.922,0,0.87,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,5,2.0178,16.38,LastTrusted,1,0,1,1,,KB03
2026-09-06T07:51:10.4529090Z,20260906_075007_857_V3_GPS_TO_VPS_NORMAL_DEV_5C58,V3,No Dwell Time,1,0,1,1,0,62.588,VpsScanning,Vps,B9-104,10.7734718,106.6605682,5.252,1,26,0.9,170.1207718938548,0.870796463933449,6.742,-11.303228106145218,-1.070203536066551,-26.136,39.028,1,Scanning,4.585,WaitingForLocalization,Chưa theo dõi,0.0,0,272.912,0.0,0,0,0,Pdr,2.385,0.735,20.353,1.0,0.915,0,0.809,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,5,2.0178,16.38,LastTrusted,1,0,1,1,,KB03
2026-09-06T07:51:11.4530400Z,20260906_075007_857_V3_GPS_TO_VPS_NORMAL_DEV_5C58,V3,No Dwell Time,1,0,1,1,0,63.589,VpsScanning,Vps,B9-104,10.7734718,106.6605682,4.947,1,26,0.9,170.12177189385477,0.870796463933449,6.735,-11.309228106145218,-1.070203536066551,-26.131,39.028,1,Scanning,5.586,WaitingForLocalization,Chưa theo dõi,0.0,0,272.73999999999995,0.0,0,0,0,Pdr,3.385,0.679,0.0,1.0,0.8938,0,0.812,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,5,2.0178,16.38,LastTrusted,0,0,1,1,,KB03
2026-09-06T07:51:12.4528690Z,20260906_075007_857_V3_GPS_TO_VPS_NORMAL_DEV_5C58,V3,No Dwell Time,1,0,1,1,0,64.59,VpsScanning,Vps,B9-104,10.7734718,106.6605606,5.143,1,26,0.9,170.09877189385475,0.870796463933449,6.677,-11.331228106145218,-1.070203536066551,-26.072,39.028,1,Scanning,6.587,WaitingForLocalization,Chưa theo dõi,0.0,0,266.26,0.0,0,0,0,Pdr,0.37,0.825,0.37,1.0,0.8766,0,0.822,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,5,2.0178,16.38,LastTrusted,1,0,1,1,,KB03
2026-09-06T07:51:13.4868680Z,20260906_075007_857_V3_GPS_TO_VPS_NORMAL_DEV_5C58,V3,No Dwell Time,1,0,1,1,0,65.619,VpsScanning,Vps,B9-104,10.773509,106.6605682,4.857,1,27,0.9,169.69877189385477,0.870796463933449,6.58,-11.098228106145218,-1.0672035360665508,-25.734,39.028,1,Scanning,7.616,WaitingForLocalization,Chưa theo dõi,0.0,0,273.68999999999994,0.0,0,0,0,Pdr,0.4,0.888,1.398,1.0,0.8598,0,0.813,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,5,2.0178,16.38,LastTrusted,1,0,1,1,,KB03
2026-09-06T07:51:14.5208570Z,20260906_075007_857_V3_GPS_TO_VPS_NORMAL_DEV_5C58,V3,No Dwell Time,1,0,1,1,0,66.654,VpsScanning,Vps,B9-104,10.773509,106.6605682,4.893,1,27,0.9,169.6447718938548,0.870796463933449,6.58,-11.057228106145216,-1.066203536066551,-25.698,39.028,1,Scanning,8.65,WaitingForLocalization,Chưa theo dõi,0.0,0,273.373,0.0,0,0,0,Pdr,1.435,0.85,2.433,1.0,0.9068,0,0.812,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,5,2.0178,16.38,LastTrusted,1,0,1,1,,KB03
2026-09-06T07:51:15.5204050Z,20260906_075007_857_V3_GPS_TO_VPS_NORMAL_DEV_5C58,V3,No Dwell Time,1,0,1,1,0,67.654,VpsScanning,Vps,B9-104,10.773509,106.6605682,5.141,1,27,0.9,169.6437718938548,0.870796463933449,6.583,-11.054228106145215,-1.066203536066551,-25.7,39.028,1,Scanning,9.651,WaitingForLocalization,Chưa theo dõi,0.0,0,269.544,0.0,0,0,0,Pdr,2.435,0.794,3.433,1.0,0.8551,0,0.845,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,5,2.0178,16.38,LastTrusted,1,0,1,1,,KB03
2026-09-06T07:51:16.5202290Z,20260906_075007_857_V3_GPS_TO_VPS_NORMAL_DEV_5C58,V3,No Dwell Time,1,0,1,1,0,68.655,VpsScanning,Vps,B9-104,10.773509,106.6605682,5.221,1,27,0.9,169.64677189385478,0.870796463933449,6.585,-11.056228106145218,-1.066203536066551,-25.703,39.028,1,Scanning,10.651,WaitingForLocalization,Chưa theo dõi,0.0,0,268.168,0.0,0,0,0,Pdr,3.436,0.739,4.434,1.0,0.9097,0,0.872,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,5,2.0178,16.38,LastTrusted,1,0,1,1,,KB03
2026-09-06T07:51:17.5530040Z,20260906_075007_857_V3_GPS_TO_VPS_NORMAL_DEV_5C58,V3,No Dwell Time,1,0,1,1,0,69.689,VpsScanning,Vps,B9-104,10.773509,106.6605682,4.718,1,28,0.9,169.13977189385477,0.870796463933449,6.479,-10.748228106145218,-1.0632035360665508,-25.286,39.028,1,Scanning,11.686,WaitingForLocalization,Chưa theo dõi,0.0,0,271.34399999999994,0.0,0,0,0,Pdr,4.47,0.682,0.0,1.0,0.871,0,0.841,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,5,2.0178,16.38,LastTrusted,0,0,1,1,,KB03
2026-09-06T07:51:18.5864790Z,20260906_075007_857_V3_GPS_TO_VPS_NORMAL_DEV_5C58,V3,No Dwell Time,1,0,1,1,0,70.717,VpsScanning,Vps,B9-104,10.7734909,106.6605606,5.177,1,29,0.9,168.46877189385478,0.870796463933449,6.358,-10.329228106145218,-1.058203536066551,-24.748,39.028,1,Scanning,12.714,WaitingForLocalization,Chưa theo dõi,0.0,0,275.087,0.0,0,0,0,Pdr,0.513,0.889,0.513,1.0,0.8779,0,0.859,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,5,2.0178,16.38,LastTrusted,1,0,1,1,,KB03
2026-09-06T07:51:19.5756740Z,20260906_075007_857_V3_GPS_TO_VPS_NORMAL_DEV_5C58,V3,No Dwell Time,1,0,1,1,0,71.738,VpsScanning,Vps,B9-104,10.7734909,106.6605606,4.996,1,29,0.9,168.4707718938548,0.870796463933449,6.365,-10.325228106145218,-1.058203536066551,-24.755,39.028,1,Scanning,13.734,WaitingForLocalization,Chưa theo dõi,0.0,0,274.95699999999994,0.0,0,0,0,Pdr,1.533,0.846,1.533,1.0,0.9117,0,0.833,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,5,2.0178,16.38,LastTrusted,1,0,1,1,,KB03
2026-09-06T07:51:20.5758200Z,20260906_075007_857_V3_GPS_TO_VPS_NORMAL_DEV_5C58,V3,No Dwell Time,1,0,1,1,0,72.738,VpsScanning,Vps,B9-104,10.7734909,106.6605606,5.17,1,29,0.9,168.45777189385478,0.870796463933449,6.371,-10.312228106145218,-1.058203536066551,-24.75,39.028,1,Scanning,14.734,WaitingForLocalization,Chưa theo dõi,0.0,0,275.878,0.0,0,0,0,Pdr,2.534,0.79,2.534,1.0,0.8316,0,0.845,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,5,2.0178,16.38,LastTrusted,1,0,1,1,,KB03
2026-09-06T07:51:21.6203400Z,20260906_075007_857_V3_GPS_TO_VPS_NORMAL_DEV_5C58,V3,No Dwell Time,1,0,1,1,0,73.771,VpsScanning,Vps,B9-104,10.7734909,106.6605606,5.226,1,29,0.9,168.4417718938548,0.870796463933449,6.358,-10.309228106145218,-1.058203536066551,-24.73,39.028,1,Scanning,15.768,WaitingForLocalization,Chưa theo dõi,0.0,0,276.563,0.0,0,0,0,Pdr,3.567,0.733,3.567,1.0,0.8893,0,0.852,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,5,2.0178,16.38,LastTrusted,1,0,1,1,,KB03
2026-09-06T07:51:22.6533300Z,20260906_075007_857_V3_GPS_TO_VPS_NORMAL_DEV_5C58,V3,No Dwell Time,1,0,1,1,0,74.788,VpsScanning,Vps,B9-104,10.7734909,106.6605606,5.169,1,29,0.9,168.4407718938548,0.870796463933449,6.356,-10.309228106145218,-1.058203536066551,-24.728,39.028,1,Scanning,16.784,WaitingForLocalization,Chưa theo dõi,0.0,0,279.056,0.0,0,0,0,Pdr,4.584,0.677,0.0,1.0,0.8656,0,0.857,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,5,2.0178,16.38,LastTrusted,0,0,1,1,,KB03
2026-09-06T07:51:23.6875060Z,20260906_075007_857_V3_GPS_TO_VPS_NORMAL_DEV_5C58,V3,No Dwell Time,1,0,1,1,0,75.821,VpsScanning,Vps,B9-104,10.7734909,106.6605606,4.903,1,30,0.9,167.8987718938548,0.870796463933449,6.263,-9.96822810614522,-1.054203536066551,-24.297,39.028,1,Scanning,17.818,WaitingForLocalization,Chưa theo dõi,0.0,0,284.852,0.0,0,0,0,Pdr,5.617,0.132,0.0,1.0,0.8517,0,0.882,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,5,2.0178,16.38,LastTrusted,0,0,1,1,,KB03
2026-09-06T07:51:24.6868010Z,20260906_075007_857_V3_GPS_TO_VPS_NORMAL_DEV_5C58,V3,No Dwell Time,1,0,1,1,0,76.821,VpsScanning,Vps,B9-104,10.773509,106.6605682,4.902,1,32,0.9,166.58677189385477,0.870796463933449,6.384,-8.909228106145218,-1.0472035360665508,-23.513,39.028,1,Scanning,18.818,WaitingForLocalization,Chưa theo dõi,0.0,0,297.31199999999995,0.0,0,0,0,Pdr,0.602,0.891,0.602,1.0,0.9333,0,0.795,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,5,2.0178,16.38,LastTrusted,1,0,1,1,,KB03
2026-09-06T07:51:25.6767770Z,20260906_075007_857_V3_GPS_TO_VPS_NORMAL_DEV_5C58,V3,No Dwell Time,1,0,1,1,0,77.838,VpsScanning,Vps,B9-104,10.773509,106.6605682,4.988,1,32,0.9,166.53377189385478,0.870796463933449,6.348,-8.893228106145218,-1.0472035360665508,-23.451,39.028,1,Scanning,19.835,WaitingForLocalization,Chưa theo dõi,0.0,0,295.73999999999995,0.0,0,0,0,Pdr,1.618,0.843,1.618,1.0,0.8439,0,0.839,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,5,2.0178,16.38,LastTrusted,1,0,1,1,,KB03
2026-09-06T07:51:26.7203290Z,20260906_075007_857_V3_GPS_TO_VPS_NORMAL_DEV_5C58,V3,No Dwell Time,1,0,1,1,0,78.855,VpsScanning,Vps,B9-104,10.773509,106.6605682,5.2,1,32,0.9,166.26577189385478,0.870796463933449,6.346,-8.694228106145218,-1.045203536066551,-23.271,39.028,1,Scanning,20.851,WaitingForLocalization,Chưa theo dõi,0.0,0,288.86899999999997,0.0,0,0,0,Pdr,2.635,0.787,2.635,1.0,0.9265,0,0.849,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,5,2.0178,16.38,LastTrusted,1,0,1,1,,KB03
2026-09-06T07:51:27.7535160Z,20260906_075007_857_V3_GPS_TO_VPS_NORMAL_DEV_5C58,V3,No Dwell Time,1,0,1,1,0,79.886,VpsScanning,Vps,B9-104,10.773509,106.6605682,5.029,1,34,0.9,165.6687718938548,0.870796463933449,6.474,-8.164228106145217,-1.0432035360665508,-22.968,39.028,1,Scanning,21.883,WaitingForLocalization,Chưa theo dõi,0.0,0,312.52,0.0,0,0,0,Pdr,3.667,0.73,3.667,1.0,0.863,0,0.838,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,5,2.0178,16.38,LastTrusted,1,0,1,1,,KB03
2026-09-06T07:51:28.7534040Z,20260906_075007_857_V3_GPS_TO_VPS_NORMAL_DEV_5C58,V3,No Dwell Time,1,0,1,1,0,80.888,VpsScanning,Vps,B9-104,10.773509,106.6605682,5.044,1,35,0.9,164.92677189385478,0.870796463933449,6.701,-7.460228106145218,-1.0402035360665511,-22.642,39.028,1,Scanning,22.885,WaitingForLocalization,Chưa theo dõi,0.0,0,332.55899999999997,0.0,0,0,0,Pdr,4.668,0.674,0.0,1.0,0.8831,0,0.792,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,5,2.0178,16.38,LastTrusted,0,0,1,1,,KB03
2026-09-06T07:51:29.7867320Z,20260906_075007_857_V3_GPS_TO_VPS_NORMAL_DEV_5C58,V3,No Dwell Time,1,0,1,1,0,81.919,VpsScanning,Vps,B9-104,10.7734671,106.6605301,4.713,1,38,0.9,164.14577189385477,0.870796463933449,7.118,-6.601228106145218,-1.038203536066551,-22.432,39.028,1,Scanning,23.915,WaitingForLocalization,Chưa theo dõi,0.0,0,339.652,0.0,0,0,0,Pdr,0.699,0.825,0.699,1.0,0.9196,0,0.825,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,5,2.0178,16.38,LastTrusted,1,0,1,1,,KB03
2026-09-06T07:51:30.7869050Z,20260906_075007_857_V3_GPS_TO_VPS_NORMAL_DEV_5C58,V3,No Dwell Time,1,0,1,1,0,82.92,VpsScanning,Vps,B9-104,10.7734871,106.6605225,4.941,1,40,0.9,163.5487718938548,0.870796463933449,7.594,-5.837228106145218,-1.037203536066551,-22.389,39.028,1,Scanning,24.916,WaitingForLocalization,Chưa theo dõi,0.0,0,342.86199999999997,0.0,0,0,0,Pdr,0.698,0.825,1.7,1.0,0.9174,0,0.835,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,5,2.0178,16.38,LastTrusted,1,0,1,1,,KB03
2026-09-06T07:51:31.7867940Z,20260906_075007_857_V3_GPS_TO_VPS_NORMAL_DEV_5C58,V3,No Dwell Time,1,0,1,1,0,83.938,VpsScanning,Vps,B9-104,10.7734871,106.6605225,5.076,1,42,0.9,163.0127718938548,0.870796463933449,7.988,-5.175228106145218,-1.037203536066551,-22.325,39.028,1,Scanning,25.935,WaitingForLocalization,Chưa theo dõi,0.0,0,344.33799999999997,0.0,0,0,0,Pdr,1.717,0.772,2.719,1.0,0.8817,0,0.83,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,5,2.0178,16.38,LastTrusted,1,0,1,1,,KB03
2026-09-06T07:51:32.7876090Z,20260906_075007_857_V3_GPS_TO_VPS_NORMAL_DEV_5C58,V3,No Dwell Time,1,0,1,1,0,84.938,VpsScanning,Vps,B9-104,10.7734871,106.6605225,5.024,1,43,0.9,162.39577189385477,0.870796463933449,8.843,-4.146228106145218,-1.0392035360665508,-22.551,39.028,1,Scanning,26.935,WaitingForLocalization,Chưa theo dõi,0.0,0,344.07399999999996,0.0,0,0,0,Pdr,2.717,0.716,3.719,1.0,0.8939,0,0.828,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,5,2.0178,16.38,LastTrusted,1,0,1,1,,KB03
2026-09-06T07:51:33.7868550Z,20260906_075007_857_V3_GPS_TO_VPS_NORMAL_DEV_5C58,V3,No Dwell Time,1,0,1,1,0,85.938,VpsScanning,Vps,B9-104,10.77349,106.6605148,5.007,1,44,0.9,162.0967718938548,0.870796463933449,9.159,-3.7122281061452176,-1.0392035360665508,-22.587,39.028,1,Scanning,27.935,WaitingForLocalization,Chưa theo dõi,0.0,0,343.65,0.0,0,0,0,Pdr,0.733,0.825,4.719,1.0,0.8729,0,0.841,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,5,2.0178,16.38,LastTrusted,1,0,1,1,,KB03
2026-09-06T07:51:34.7872070Z,20260906_075007_857_V3_GPS_TO_VPS_NORMAL_DEV_5C58,V3,No Dwell Time,1,0,1,1,0,86.939,VpsScanning,Vps,B9-104,10.77349,106.6605148,5.173,1,45,0.9,161.61077189385475,0.870796463933449,9.719,-2.977228106145218,-1.0402035360665511,-22.68,39.028,1,Scanning,28.935,WaitingForLocalization,Chưa theo dõi,0.0,0,345.049,0.0,0,0,0,Pdr,1.734,0.771,5.719,1.0,0.8447,0,0.876,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,5,2.0178,16.38,LastTrusted,1,0,1,1,,KB03
