utc_iso,session_id,harmony_version,harmony_profile,quality_gate,temporal_dwell,map_id_check,recovery_fsm,adaptive_guidance,elapsed_s,state,source,destination,latitude,longitude,gps_accuracy_m,gps_valid,pdr_steps,pdr_confidence,campus_x,campus_y,campus_z,map_x,map_y,map_z,outdoor_remaining_m,vps_attempt,vps_state,vps_scan_s,indoor_state,indoor_pose_source,indoor_confidence,indoor_steps,heading_deg,indoor_remaining_m,route_revision,wrong_way_count,recovery_count,active_source,gps_age_s,gps_reliability,gps_stable_s,vps_valid,vps_reliability,vps_stable_s,vps_confidence,vps_confidence_available,vps_map_id,vps_map_id_available,vps_map_matches,source_toggle_count,position_jump_m,heading_jump_deg,candidate_source,gps_threshold_passed,vps_threshold_passed,gps_dwell_gate_passed,vps_dwell_gate_passed,decision_reason
2026-09-10T06:53:10.9484400Z,20260910_065220_824_V4_GPS_TO_VPS_NORMAL_DEV_C853,V4,No Map-ID Check,1,1,0,1,0,50.128,IndoorVps,Pdr,B9-104,10.7735662,106.6607437,5.412,0,26,0.9,178.416,3.179,7.633,177.184,0.617,4.228,28.754,1,IndoorLocalized,0.0,Navigating,AR + bước + NavMesh,0.94,8,191.107,22.059,78,0,0,Pdr,15.464,0.113,0.0,0,0.5,0,0,0,,0,0,0,1.7364,14.669,Pdr,0,0,0,0,GPS provider invalid or stale
2026-09-10T06:53:11.9485040Z,20260910_065220_824_V4_GPS_TO_VPS_NORMAL_DEV_C853,V4,No Map-ID Check,1,1,0,1,0,51.128,IndoorVps,Pdr,B9-104,10.7735662,106.6607437,5.353,0,26,0.9,178.607,3.158,6.644,177.211,0.095,3.367,28.754,1,IndoorLocalized,0.0,Navigating,AR + bước + NavMesh,0.94,9,160.604,22.686,84,0,0,Pdr,16.464,0.113,0.0,0,0.5,0,0,0,,0,0,0,1.7364,14.669,Pdr,0,0,0,0,GPS provider invalid or stale
2026-09-10T06:53:12.9582640Z,20260910_065220_824_V4_GPS_TO_VPS_NORMAL_DEV_C853,V4,No Map-ID Check,1,1,0,1,0,52.128,IndoorVps,Pdr,B9-104,10.7735662,106.6607437,5.555,0,26,0.9,178.607,3.158,6.643,177.211,0.094,3.366,28.754,1,IndoorLocalized,0.0,Navigating,AR + bước + NavMesh,0.94,9,149.969,22.687,88,0,0,Pdr,17.464,0.113,0.0,0,0.5,0,0,0,,0,0,0,1.7364,14.669,Pdr,0,0,0,0,GPS provider invalid or stale
2026-09-10T06:53:13.9485300Z,20260910_065220_824_V4_GPS_TO_VPS_NORMAL_DEV_C853,V4,No Map-ID Check,1,1,0,1,0,53.128,IndoorVps,Pdr,B9-104,10.7735662,106.6607437,5.132,0,26,0.9,178.607,3.158,6.643,177.211,0.094,3.366,28.754,1,IndoorLocalized,0.0,Navigating,AR + bước + NavMesh,0.94,10,134.794,22.687,91,0,0,Pdr,18.464,0.113,0.0,0,0.5,0,0,0,,0,0,0,1.7364,14.669,Pdr,0,0,0,0,GPS provider invalid or stale
2026-09-10T06:53:14.9825970Z,20260910_065220_824_V4_GPS_TO_VPS_NORMAL_DEV_C853,V4,No Map-ID Check,1,1,0,1,0,54.161,IndoorVps,Pdr,B9-104,10.7735662,106.6607437,5.294,0,26,0.9,179.564,4.56,5.462,178.644,0.094,1.876,28.754,1,IndoorLocalized,0.0,Navigating,AR + bước,0.82,10,117.255,22.687,101,0,0,Pdr,19.498,0.113,0.0,0,0.5,0,0,0,,0,0,0,1.7364,14.669,Pdr,0,0,0,0,GPS provider invalid or stale
2026-09-10T06:53:15.9839170Z,20260910_065220_824_V4_GPS_TO_VPS_NORMAL_DEV_C853,V4,No Map-ID Check,1,1,0,1,0,55.162,IndoorVps,Pdr,B9-104,10.7735662,106.6607437,5.508,0,26,0.9,180.959,5.983,4.847,180.514,0.094,0.953,28.754,1,IndoorLocalized,0.0,Navigating,AR + bước,0.82,10,102.165,22.687,111,0,0,Pdr,20.498,0.113,0.0,0,0.5,0,0,0,,0,0,0,1.7364,14.669,Pdr,0,0,0,0,GPS provider invalid or stale
2026-09-10T06:53:16.9831000Z,20260910_065220_824_V4_GPS_TO_VPS_NORMAL_DEV_C853,V4,No Map-ID Check,1,1,0,1,0,56.162,IndoorVps,Pdr,B9-104,10.7735662,106.6607437,5.364,0,26,0.9,181.684,6.593,4.76,181.44,0.094,0.736,28.754,1,IndoorLocalized,0.0,Navigating,AR + bước,0.82,10,109.588,22.687,115,0,0,Pdr,21.498,0.113,0.0,0,0.5,0,0,0,,0,0,0,1.7364,14.669,Pdr,0,0,0,0,GPS provider invalid or stale
2026-09-10T06:53:17.9825890Z,20260910_065220_824_V4_GPS_TO_VPS_NORMAL_DEV_C853,V4,No Map-ID Check,1,1,0,1,0,57.162,IndoorVps,Pdr,B9-104,10.7735662,106.6607437,6.022,0,26,0.9,182.384,7.161,4.712,182.327,0.094,0.567,28.754,1,IndoorLocalized,0.0,RouteUnavailable,AR + bước,0.82,11,118.849,0.0,115,0,0,Pdr,22.498,0.113,0.0,0,0.5,0,0,0,,0,0,0,1.7364,14.669,Pdr,0,0,0,0,GPS provider invalid or stale
2026-09-10T06:53:18.9831370Z,20260910_065220_824_V4_GPS_TO_VPS_NORMAL_DEV_C853,V4,No Map-ID Check,1,1,0,1,0,58.162,IndoorVps,Pdr,B9-104,10.7735662,106.6607437,5.609,0,26,0.9,183.002,7.74,4.531,183.137,0.094,0.261,28.754,1,IndoorLocalized,0.0,RouteUnavailable,AR + bước,0.82,12,128.183,0.0,115,0,0,Pdr,23.498,0.113,0.0,0,0.5,0,0,0,,0,0,0,1.7364,14.669,Pdr,0,0,0,0,GPS provider invalid or stale
2026-09-10T06:53:19.9829010Z,20260910_065220_824_V4_GPS_TO_VPS_NORMAL_DEV_C853,V4,No Map-ID Check,1,1,0,1,0,59.162,IndoorVps,Pdr,B9-104,10.7735662,106.6607437,5.618,0,26,0.9,183.624,8.42,4.175,183.987,0.094,-0.243,28.754,1,IndoorLocalized,0.0,RouteUnavailable,AR + bước,0.82,13,137.958,0.0,115,0,0,Pdr,24.498,0.113,0.0,0,0.5,0,0,0,,0,0,0,1.7364,14.669,Pdr,0,0,0,0,GPS provider invalid or stale
2026-09-10T06:53:20.9830460Z,20260910_065220_824_V4_GPS_TO_VPS_NORMAL_DEV_C853,V4,No Map-ID Check,1,1,0,1,0,60.162,IndoorVps,Vps,B9-104,10.7735662,106.6607437,5.654,0,26,0.9,181.91517347274436,8.728215605943998,3.714,182.50117347274437,-0.25578439405600173,-0.848,28.754,1,IndoorLocalized,0.0,RouteUnavailable,AR + bước,0.82,14,152.627,0.0,115,0,0,Pdr,25.498,0.113,0.0,0,0.5,0,0,0,,0,0,0,1.7364,14.669,Pdr,0,0,0,0,GPS provider invalid or stale
2026-09-10T06:53:22.0206040Z,20260910_065220_824_V4_GPS_TO_VPS_NORMAL_DEV_C853,V4,No Map-ID Check,1,1,0,1,0,61.195,IndoorVps,Vps,B9-104,10.7735662,106.6607437,5.256,0,26,0.9,182.62917347274438,9.432215605943998,3.443,183.45017347274438,-0.25578439405600173,-1.271,28.754,1,IndoorLocalized,0.0,RouteUnavailable,AR + bước,0.82,14,133.975,0.0,115,0,0,Pdr,26.532,0.113,0.0,0,0.5,0,0,0,,0,0,0,1.7364,14.669,Pdr,0,0,0,0,GPS provider invalid or stale
2026-09-10T06:53:23.0170720Z,20260910_065220_824_V4_GPS_TO_VPS_NORMAL_DEV_C853,V4,No Map-ID Check,1,1,0,1,0,62.195,IndoorVps,Vps,B9-104,10.7735662,106.6607437,5.451,0,26,0.9,183.49417347274436,10.060215605943998,3.514,184.51917347274437,-0.25578439405600173,-1.333,28.754,1,IndoorLocalized,0.0,RouteUnavailable,AR + bước,0.82,15,112.462,0.0,115,0,0,Pdr,27.532,0.113,0.0,0,0.5,0,0,0,,0,0,0,1.7364,14.669,Pdr,0,0,0,0,GPS provider invalid or stale
2026-09-10T06:53:24.0497330Z,20260910_065220_824_V4_GPS_TO_VPS_NORMAL_DEV_C853,V4,No Map-ID Check,1,1,0,1,0,63.229,IndoorVps,Vps,B9-104,10.7735662,106.6607437,5.445,0,26,0.9,184.27317347274436,10.696215605943998,3.456,185.50817347274437,-0.25578439405600173,-1.526,28.754,1,IndoorLocalized,0.0,RouteUnavailable,AR + bước,0.82,17,118.49600000000001,0.0,115,0,0,Pdr,28.565,0.113,0.0,0,0.5,0,0,0,,0,0,0,1.7364,14.669,Pdr,0,0,0,0,GPS provider invalid or stale
2026-09-10T06:53:25.0496510Z,20260910_065220_824_V4_GPS_TO_VPS_NORMAL_DEV_C853,V4,No Map-ID Check,1,1,0,1,0,64.229,IndoorVps,Vps,B9-104,10.7735662,106.6607437,5.762,0,26,0.9,184.99117347274438,11.275215605943998,3.412,186.41617347274436,-0.25578439405600173,-1.693,28.754,1,IndoorLocalized,0.0,RouteUnavailable,AR + bước,0.82,17,121.542,0.0,115,0,0,Pdr,29.565,0.113,0.0,0,0.5,0,0,0,,0,0,0,1.7364,14.669,Pdr,0,0,0,0,GPS provider invalid or stale
2026-09-10T06:53:26.0498790Z,20260910_065220_824_V4_GPS_TO_VPS_NORMAL_DEV_C853,V4,No Map-ID Check,1,1,0,1,0,65.229,IndoorVps,Vps,B9-104,10.7735662,106.6607437,5.417,0,26,0.9,185.64617347274438,11.819215605943999,3.344,187.25017347274436,-0.25578439405600173,-1.877,28.754,1,IndoorLocalized,0.0,RouteUnavailable,AR + bước,0.82,19,127.70500000000001,0.0,115,0,0,Pdr,30.565,0.113,0.0,0,0.5,0,0,0,,0,0,0,1.7364,14.669,Pdr,0,0,0,0,GPS provider invalid or stale
2026-09-10T06:53:27.0499590Z,20260910_065220_824_V4_GPS_TO_VPS_NORMAL_DEV_C853,V4,No Map-ID Check,1,1,0,1,0,66.229,IndoorVps,Vps,B9-104,10.7735662,106.6607437,6.163,0,26,0.9,186.11617347274438,12.326215605943998,3.089,187.89017347274438,-0.25578439405600173,-2.242,28.754,1,IndoorLocalized,0.0,RouteUnavailable,AR + bước,0.82,20,130.73000000000002,0.0,115,0,0,Pdr,31.565,0.113,0.0,0,0.5,0,0,0,,0,0,0,1.7364,14.669,Pdr,0,0,0,0,GPS provider invalid or stale
2026-09-10T06:53:28.0502810Z,20260910_065220_824_V4_GPS_TO_VPS_NORMAL_DEV_C853,V4,No Map-ID Check,1,1,0,1,0,67.229,IndoorVps,Vps,B9-104,10.7735662,106.6607437,5.223,0,26,0.9,186.70617347274438,12.923215605943998,2.838,188.67917347274437,-0.25578439405600173,-2.622,28.754,1,IndoorLocalized,0.0,RouteUnavailable,AR + bước,0.82,21,129.59900000000002,0.0,115,0,0,Pdr,32.566,0.113,0.0,0,0.5,0,0,0,,0,0,0,1.7364,14.669,Pdr,0,0,0,0,GPS provider invalid or stale
2026-09-10T06:53:29.0497460Z,20260910_065220_824_V4_GPS_TO_VPS_NORMAL_DEV_C853,V4,No Map-ID Check,1,1,0,1,0,68.23,IndoorVps,Vps,B9-104,10.7735662,106.6607437,5.815,0,26,0.9,187.30417347274437,13.552215605943998,2.539,189.48817347274436,-0.25578439405600173,-3.057,28.754,1,IndoorLocalized,0.0,RouteUnavailable,AR + bước,0.82,21,123.927,0.0,115,0,0,Pdr,33.566,0.113,0.0,0,0.5,0,0,0,,0,0,0,1.7364,14.669,Pdr,0,0,0,0,GPS provider invalid or stale
2026-09-10T06:53:30.0510300Z,20260910_065220_824_V4_GPS_TO_VPS_NORMAL_DEV_C853,V4,No Map-ID Check,1,1,0,1,0,69.23,IndoorVps,Vps,B9-104,10.7735662,106.6607437,5.528,0,26,0.9,187.93217347274438,14.186215605943998,2.275,190.32717347274436,-0.25578439405600173,-3.458,28.754,1,IndoorLocalized,0.0,RouteUnavailable,AR + bước,0.82,21,114.281,0.0,115,0,0,Pdr,34.566,0.113,0.0,0,0.5,0,0,0,,0,0,0,1.7364,14.669,Pdr,0,0,0,0,GPS provider invalid or stale
2026-09-10T06:53:31.0506200Z,20260910_065220_824_V4_GPS_TO_VPS_NORMAL_DEV_C853,V4,No Map-ID Check,1,1,0,1,0,70.23,IndoorVps,Vps,B9-104,10.7735662,106.6607437,5.968,0,26,0.9,188.58417347274437,14.815215605943997,2.052,191.18817347274438,-0.25578439405600173,-3.817,28.754,1,IndoorLocalized,0.0,RouteUnavailable,AR + bước,0.82,22,119.903,0.0,115,0,0,Pdr,35.566,0.113,0.0,0,0.5,0,0,0,,0,0,0,1.7364,14.669,Pdr,0,0,0,0,GPS provider invalid or stale
2026-09-10T06:53:32.0842120Z,20260910_065220_824_V4_GPS_TO_VPS_NORMAL_DEV_C853,V4,No Map-ID Check,1,1,0,1,0,71.263,IndoorVps,Vps,B9-104,10.7735662,106.6607437,6.001,0,26,0.9,189.28017347274437,15.476215605943999,1.832,192.10417347274438,-0.25578439405600173,-4.179,28.754,1,IndoorLocalized,0.0,RouteUnavailable,AR + bước,0.82,23,125.775,0.0,115,0,0,Pdr,36.599,0.113,0.0,0,0.5,0,0,0,,0,0,0,1.7364,14.669,Pdr,0,0,0,0,GPS provider invalid or stale
2026-09-10T06:53:33.1173680Z,20260910_065220_824_V4_GPS_TO_VPS_NORMAL_DEV_C853,V4,No Map-ID Check,1,1,0,1,0,72.296,IndoorVps,Vps,B9-104,10.7735662,106.6607437,5.479,0,26,0.9,189.97117347274437,16.120215605943997,1.636,193.00917347274438,-0.25578439405600173,-4.514,28.754,1,IndoorLocalized,0.0,RouteUnavailable,AR + bước,0.82,26,114.456,0.0,115,0,0,Pdr,37.632,0.113,0.0,0,0.5,0,0,0,,0,0,0,1.7364,14.669,Pdr,0,0,0,0,GPS provider invalid or stale
2026-09-10T06:53:34.1496260Z,20260910_065220_824_V4_GPS_TO_VPS_NORMAL_DEV_C853,V4,No Map-ID Check,1,1,0,1,0,73.329,IndoorVps,Vps,B9-104,10.7735662,106.6607437,5.883,0,26,0.9,190.71317347274436,16.800215605943997,1.446,193.97617347274436,-0.25578439405600173,-4.85,28.754,1,IndoorLocalized,0.0,RouteUnavailable,AR + bước,0.82,27,117.36900000000001,0.0,115,0,0,Pdr,38.665,0.113,0.0,0,0.5,0,0,0,,0,0,0,1.7364,14.669,Pdr,0,0,0,0,GPS provider invalid or stale
2026-09-10T06:53:35.1836950Z,20260910_065220_824_V4_GPS_TO_VPS_NORMAL_DEV_C853,V4,No Map-ID Check,1,1,0,1,0,74.362,IndoorVps,Vps,B9-104,10.7735662,106.6607437,5.368,0,26,0.9,191.28017347274437,17.424215605944,1.115,194.75217347274437,-0.25578439405600173,-5.317,28.754,1,IndoorLocalized,0.0,RouteUnavailable,AR + bước,0.82,28,127.501,0.0,115,0,0,Pdr,39.698,0.113,0.0,0,0.5,0,0,0,,0,0,0,1.7364,14.669,Pdr,0,0,0,0,GPS provider invalid or stale
2026-09-10T06:53:36.2179900Z,20260910_065220_824_V4_GPS_TO_VPS_NORMAL_DEV_C853,V4,No Map-ID Check,1,1,0,1,0,75.395,IndoorVps,Vps,B9-104,10.7735662,106.6607437,5.698,0,26,0.9,191.86617347274438,18.041215605943997,0.823,195.54517347274438,-0.25578439405600173,-5.743,28.754,1,IndoorLocalized,0.0,RouteUnavailable,AR + bước,0.82,30,126.61000000000001,0.0,115,0,0,Pdr,40.732,0.113,0.0,0,0.5,0,0,0,,0,0,0,1.7364,14.669,Pdr,0,0,0,0,GPS provider invalid or stale
2026-09-10T06:53:37.2497240Z,20260910_065220_824_V4_GPS_TO_VPS_NORMAL_DEV_C853,V4,No Map-ID Check,1,1,0,1,0,76.428,IndoorVps,Vps,B9-104,10.7735662,106.6607437,5.466,0,26,0.9,192.44217347274437,18.618215605944,0.588,196.31417347274436,-0.25578439405600173,-6.102,28.754,1,IndoorLocalized,0.0,RouteUnavailable,AR + bước,0.82,31,124.024,0.0,115,0,0,Pdr,41.765,0.113,0.0,0,0.5,0,0,0,,0,0,0,1.7364,14.669,Pdr,0,0,0,0,GPS provider invalid or stale
2026-09-10T06:53:38.2829930Z,20260910_065220_824_V4_GPS_TO_VPS_NORMAL_DEV_C853,V4,No Map-ID Check,1,1,0,1,0,77.461,IndoorVps,Vps,B9-104,10.7735662,106.6607437,5.785,0,26,0.9,192.93017347274437,19.118215605944,0.369,196.96817347274438,-0.25578439405600173,-6.43,28.754,1,IndoorLocalized,0.0,RouteUnavailable,AR + bước,0.82,33,146.453,0.0,115,0,0,Pdr,42.798,0.113,0.0,0,0.5,0,0,0,,0,0,0,1.7364,14.669,Pdr,0,0,0,0,GPS provider invalid or stale
