utc_iso,session_id,harmony_version,harmony_profile,quality_gate,temporal_dwell,map_id_check,recovery_fsm,adaptive_guidance,elapsed_s,state,source,destination,latitude,longitude,gps_accuracy_m,gps_valid,pdr_steps,pdr_confidence,campus_x,campus_y,campus_z,map_x,map_y,map_z,outdoor_remaining_m,vps_attempt,vps_state,vps_scan_s,indoor_state,indoor_pose_source,indoor_confidence,indoor_steps,heading_deg,indoor_remaining_m,route_revision,wrong_way_count,recovery_count,active_source,gps_age_s,gps_reliability,gps_stable_s,vps_valid,vps_reliability,vps_stable_s,vps_confidence,vps_confidence_available,vps_map_id,vps_map_id_available,vps_map_matches,source_toggle_count,position_jump_m,heading_jump_deg,candidate_source,gps_threshold_passed,vps_threshold_passed,gps_dwell_gate_passed,vps_dwell_gate_passed,decision_reason
2026-09-12T07:50:12.2925540Z,20260912_074926_945_BQ_GPS_TO_VPS_NORMAL_DEV_F2F8,BQ,Quality-Threshold Baseline,1,0,0,0,0,47.616,EnteringWithPdr,Pdr,B9-104,10.7734919,106.660553,4.964,1,33,0.9,164.127,0.0,2.652,-5.418,-1.826,16.099,33.343,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,244.614,0.0,0,0,0,Pdr,1.362,0.922,45.301,0,0.5,0,0,0,,0,0,3,2.6838,19.479,Pdr,1,0,1,1,"qGPS=0,92 and GPS dwell gate passed"
2026-09-12T07:50:13.3148050Z,20260912_074926_945_BQ_GPS_TO_VPS_NORMAL_DEV_F2F8,BQ,Quality-Threshold Baseline,1,0,0,0,0,48.646,EnteringWithPdr,Pdr,B9-104,10.7734842,106.6605377,4.937,1,35,0.9,163.49,0.0,2.348,-5.539,-1.825,16.795,33.343,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,243.811,0.0,0,0,0,Pdr,0.399,0.956,46.33,0,0.5,0,0,0,,0,0,3,2.6838,19.479,Pdr,1,0,1,1,"qGPS=0,96 and GPS dwell gate passed"
2026-09-12T07:50:14.3478200Z,20260912_074926_945_BQ_GPS_TO_VPS_NORMAL_DEV_F2F8,BQ,Quality-Threshold Baseline,1,0,0,0,0,49.676,EnteringWithPdr,Pdr,B9-104,10.7734842,106.6605377,4.961,1,36,0.9,162.804,0.0,2.026,-5.664,-1.823,17.542,33.343,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,246.931,0.0,0,0,0,Pdr,1.428,0.918,47.36,0,0.5,0,0,0,,0,0,3,2.6838,19.479,Pdr,1,0,1,1,"qGPS=0,92 and GPS dwell gate passed"
2026-09-12T07:50:15.3857120Z,20260912_074926_945_BQ_GPS_TO_VPS_NORMAL_DEV_F2F8,BQ,Quality-Threshold Baseline,1,0,0,0,0,50.706,EnteringWithPdr,Pdr,B9-104,10.7734776,106.6605225,5.171,1,38,0.9,162.089,0.0,1.728,-5.758,-1.822,18.311,33.343,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,248.763,0.0,0,0,0,Pdr,0.465,0.956,48.39,0,0.5,0,0,0,,0,0,3,2.6838,19.479,Pdr,1,0,1,1,"qGPS=0,96 and GPS dwell gate passed"
2026-09-12T07:50:16.4160740Z,20260912_074926_945_BQ_GPS_TO_VPS_NORMAL_DEV_F2F8,BQ,Quality-Threshold Baseline,1,0,0,0,0,51.735,EnteringWithPdr,Pdr,B9-104,10.7734776,106.6605225,5.006,1,38,0.9,161.429,0.0,1.481,-5.819,-1.822,19.013,33.343,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,244.309,0.0,0,0,0,Pdr,1.495,0.915,49.42,0,0.5,0,0,0,,0,0,3,2.6838,19.479,Pdr,1,0,1,1,"qGPS=0,91 and GPS dwell gate passed"
2026-09-12T07:50:17.4187670Z,20260912_074926_945_BQ_GPS_TO_VPS_NORMAL_DEV_F2F8,BQ,Quality-Threshold Baseline,1,0,0,0,0,52.748,EnteringWithPdr,Pdr,B9-104,10.773469,106.6605148,5.194,1,40,0.9,160.787,0.0,1.182,-5.933,-1.82,19.712,33.343,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,241.415,0.0,0,0,0,Pdr,0.498,0.956,50.433,0,0.5,0,0,0,,0,0,3,2.6838,19.479,Pdr,1,0,1,1,"qGPS=0,96 and GPS dwell gate passed"
2026-09-12T07:50:18.4340270Z,20260912_074926_945_BQ_GPS_TO_VPS_NORMAL_DEV_F2F8,BQ,Quality-Threshold Baseline,1,0,0,0,0,53.778,VpsScanning,Pdr,B9-104,10.773469,106.6605148,5.146,1,41,0.9,160.171,0.0,0.896,-6.042,-1.819,20.383,33.343,1,StartingVps,0.83,WaitingForLocalization,Chưa theo dõi,0.0,0,245.352,0.0,0,0,0,Pdr,1.528,0.913,51.462,0,0.5,0,0,0,,0,0,3,2.6838,19.479,LastTrusted,1,0,1,1,
2026-09-12T07:50:19.4658600Z,20260912_074926_945_BQ_GPS_TO_VPS_NORMAL_DEV_F2F8,BQ,Quality-Threshold Baseline,1,0,0,0,0,54.808,VpsScanning,Pdr,B9-104,10.7734604,106.6604996,4.993,1,42,0.9,159.681,0.0,0.715,-6.084,-1.818,20.903,33.343,1,StartingVps,1.86,WaitingForLocalization,Chưa theo dõi,0.0,0,256.139,0.0,0,0,0,Pdr,0.565,0.956,52.492,0,0.5,0,0,0,,0,0,3,2.6838,19.479,LastTrusted,1,0,1,1,
2026-09-12T07:50:20.4793280Z,20260912_074926_945_BQ_GPS_TO_VPS_NORMAL_DEV_F2F8,BQ,Quality-Threshold Baseline,1,0,0,0,0,55.821,VpsScanning,Pdr,B9-104,10.7734604,106.6604996,4.855,1,42,0.9,159.66,0.0,0.813,-5.984,-1.82,20.896,33.343,1,Scanning,2.873,WaitingForLocalization,Chưa theo dõi,0.0,0,282.554,0.0,0,0,0,Pdr,1.578,0.91,53.505,0,0.5,0,0,0,,0,0,3,2.6838,19.479,LastTrusted,1,0,1,1,
2026-09-12T07:50:21.5130250Z,20260912_074926_945_BQ_GPS_TO_VPS_NORMAL_DEV_F2F8,BQ,Quality-Threshold Baseline,1,0,0,0,0,56.834,VpsScanning,Pdr,B9-104,10.7734566,106.6604919,5.231,1,43,0.9,159.772,0.0,0.962,-5.871,-1.823,20.749,33.343,1,Scanning,3.886,WaitingForLocalization,Chưa theo dõi,0.0,0,299.15,0.0,0,0,0,Pdr,0.598,0.956,54.518,0,0.5,0,0,0,,0,0,3,2.6838,19.479,LastTrusted,1,0,1,1,
2026-09-12T07:50:22.5123480Z,20260912_074926_945_BQ_GPS_TO_VPS_NORMAL_DEV_F2F8,BQ,Quality-Threshold Baseline,1,0,0,0,0,57.847,VpsScanning,Pdr,B9-104,10.7734566,106.6604919,4.608,1,43,0.9,159.816,0.0,1.013,-5.834,-1.823,20.693,33.343,1,Scanning,4.9,WaitingForLocalization,Chưa theo dõi,0.0,0,311.146,0.0,0,0,0,Pdr,1.611,0.908,55.532,0,0.5,0,0,0,,0,0,3,2.6838,19.479,LastTrusted,1,0,1,1,
2026-09-12T07:50:23.5433630Z,20260912_074926_945_BQ_GPS_TO_VPS_NORMAL_DEV_F2F8,BQ,Quality-Threshold Baseline,1,0,0,0,0,58.877,VpsScanning,Pdr,B9-104,10.7734566,106.6604919,5.046,1,44,0.9,159.867,0.0,1.049,-5.813,-1.824,20.634,33.343,1,Scanning,5.93,WaitingForLocalization,Chưa theo dõi,0.0,0,328.636,0.0,0,0,0,Pdr,2.641,0.851,56.562,0,0.5,0,0,0,,0,0,3,2.6838,19.479,LastTrusted,1,0,1,1,
2026-09-12T07:50:24.5784470Z,20260912_074926_945_BQ_GPS_TO_VPS_NORMAL_DEV_F2F8,BQ,Quality-Threshold Baseline,1,0,0,0,0,59.907,VpsScanning,Pdr,B9-104,10.7734566,106.6604919,5.021,1,44,0.9,159.917,0.0,1.061,-5.815,-1.823,20.583,33.343,1,Scanning,6.96,WaitingForLocalization,Chưa theo dõi,0.0,0,336.48,0.0,0,0,0,Pdr,3.671,0.794,57.592,0,0.5,0,0,0,,0,0,3,2.6838,19.479,LastTrusted,1,0,1,1,
2026-09-12T07:50:25.6143530Z,20260912_074926_945_BQ_GPS_TO_VPS_NORMAL_DEV_F2F8,BQ,Quality-Threshold Baseline,1,0,0,0,0,60.937,VpsScanning,Pdr,B9-104,10.7734566,106.6604919,5.064,1,44,0.9,159.968,0.0,1.084,-5.806,-1.824,20.527,33.343,1,Scanning,7.99,WaitingForLocalization,Chưa theo dõi,0.0,0,346.213,0.0,0,0,0,Pdr,4.701,0.737,58.622,0,0.5,0,0,0,,0,0,3,2.6838,19.479,LastTrusted,1,0,1,1,
2026-09-12T07:50:26.6444200Z,20260912_074926_945_BQ_GPS_TO_VPS_NORMAL_DEV_F2F8,BQ,Quality-Threshold Baseline,1,0,0,0,0,61.967,VpsScanning,Pdr,B9-104,10.7734566,106.6604919,4.96,1,44,0.9,159.999,0.0,1.086,-5.812,-1.823,20.497,33.343,1,Scanning,9.02,WaitingForLocalization,Chưa theo dõi,0.0,0,353.232,0.0,0,0,0,Pdr,5.731,0.132,0.0,0,0.5,0,0,0,,0,0,3,2.6838,19.479,LastTrusted,0,0,1,1,
2026-09-12T07:50:27.6413140Z,20260912_074926_945_BQ_GPS_TO_VPS_NORMAL_DEV_F2F8,BQ,Quality-Threshold Baseline,1,0,0,0,0,62.981,VpsScanning,Pdr,B9-104,10.7734566,106.6604919,4.948,1,44,0.9,160.031,0.0,1.078,-5.829,-1.823,20.469,33.343,1,Scanning,10.033,WaitingForLocalization,Chưa theo dõi,0.0,0,1.461,0.0,0,0,0,Pdr,6.745,0.132,0.0,0,0.5,0,0,0,,0,0,3,2.6838,19.479,LastTrusted,0,0,1,1,
2026-09-12T07:50:28.6803210Z,20260912_074926_945_BQ_GPS_TO_VPS_NORMAL_DEV_F2F8,BQ,Quality-Threshold Baseline,1,0,0,0,0,64.01,VpsScanning,Pdr,B9-104,10.7734566,106.6604919,4.907,1,44,0.9,160.035,0.0,1.069,-5.839,-1.823,20.467,33.343,1,Scanning,11.063,WaitingForLocalization,Chưa theo dõi,0.0,0,6.75,0.0,0,0,0,Pdr,7.774,0.132,0.0,0,0.5,0,0,0,,0,0,3,2.6838,19.479,LastTrusted,0,0,1,1,
2026-09-12T07:50:29.7217870Z,20260912_074926_945_BQ_GPS_TO_VPS_NORMAL_DEV_F2F8,BQ,Quality-Threshold Baseline,1,0,0,0,0,65.04,VpsScanning,Pdr,B9-104,10.7734566,106.6604919,5.163,1,44,0.9,160.091,0.0,1.135,-5.791,-1.824,20.395,33.343,1,Scanning,12.093,WaitingForLocalization,Chưa theo dõi,0.0,0,12.553,0.0,0,0,0,Pdr,8.804,0.132,0.0,0,0.5,0,0,0,,0,0,3,2.6838,19.479,LastTrusted,0,0,1,1,
2026-09-12T07:50:30.7447470Z,20260912_074926_945_BQ_GPS_TO_VPS_NORMAL_DEV_F2F8,BQ,Quality-Threshold Baseline,1,0,0,0,0,66.07,VpsScanning,Pdr,B9-104,10.7734566,106.6604919,4.901,1,44,0.9,160.141,0.0,1.168,-5.772,-1.824,20.338,33.343,1,Scanning,13.123,WaitingForLocalization,Chưa theo dõi,0.0,0,22.773,0.0,0,0,0,Pdr,9.834,0.132,0.0,0,0.5,0,0,0,,0,0,3,2.6838,19.479,LastTrusted,0,0,1,1,
2026-09-12T07:50:31.7756690Z,20260912_074926_945_BQ_GPS_TO_VPS_NORMAL_DEV_F2F8,BQ,Quality-Threshold Baseline,1,0,0,0,0,67.1,VpsScanning,Pdr,B9-104,10.7734566,106.6604919,5.307,1,44,0.9,160.078,0.0,1.207,-5.717,-1.825,20.388,33.343,1,Scanning,14.152,WaitingForLocalization,Chưa theo dõi,0.0,0,17.801,0.0,0,0,0,Pdr,10.864,0.132,0.0,0,0.5,0,0,0,,0,0,3,2.6838,19.479,LastTrusted,0,0,1,1,
2026-09-12T07:50:32.8105290Z,20260912_074926_945_BQ_GPS_TO_VPS_NORMAL_DEV_F2F8,BQ,Quality-Threshold Baseline,1,0,0,0,0,68.13,VpsScanning,Pdr,B9-104,10.7734566,106.6604919,4.757,1,44,0.9,159.988,0.0,1.243,-5.659,-1.826,20.465,33.343,1,Scanning,15.182,WaitingForLocalization,Chưa theo dõi,0.0,0,7.85,0.0,0,0,0,Pdr,11.894,0.132,0.0,0,0.5,0,0,0,,0,0,3,2.6838,19.479,LastTrusted,0,0,1,1,
2026-09-12T07:50:33.8430610Z,20260912_074926_945_BQ_GPS_TO_VPS_NORMAL_DEV_F2F8,BQ,Quality-Threshold Baseline,1,0,0,0,0,69.159,VpsScanning,Pdr,B9-104,10.7734566,106.6604919,4.843,1,44,0.9,159.944,0.0,1.231,-5.658,-1.826,20.511,33.343,1,Scanning,16.212,WaitingForLocalization,Chưa theo dõi,0.0,0,4.903,0.0,0,0,0,Pdr,12.923,0.132,0.0,0,0.5,0,0,0,,0,0,3,2.6838,19.479,LastTrusted,0,0,1,1,
2026-09-12T07:50:34.8853530Z,20260912_074926_945_BQ_GPS_TO_VPS_NORMAL_DEV_F2F8,BQ,Quality-Threshold Baseline,1,0,0,0,0,70.189,VpsScanning,Pdr,B9-104,10.7734566,106.6604919,4.699,1,44,0.9,159.898,0.0,1.211,-5.665,-1.826,20.561,33.343,1,Scanning,17.241,WaitingForLocalization,Chưa theo dõi,0.0,0,357.002,0.0,0,0,0,Pdr,13.953,0.132,0.0,0,0.5,0,0,0,,0,0,3,2.6838,19.479,LastTrusted,0,0,1,1,
2026-09-12T07:50:35.8903440Z,20260912_074926_945_BQ_GPS_TO_VPS_NORMAL_DEV_F2F8,BQ,Quality-Threshold Baseline,1,0,0,0,0,71.202,VpsScanning,Pdr,B9-104,10.7734566,106.6604996,4.777,1,44,0.9,159.838,0.0,1.215,-5.645,-1.827,20.617,33.343,1,Scanning,18.255,WaitingForLocalization,Chưa theo dõi,0.0,0,345.064,0.0,0,0,0,Pdr,0.963,0.944,0.963,0,0.5,0,0,0,,0,0,3,2.6838,19.479,LastTrusted,1,0,1,1,
2026-09-12T07:50:36.9166090Z,20260912_074926_945_BQ_GPS_TO_VPS_NORMAL_DEV_F2F8,BQ,Quality-Threshold Baseline,1,0,0,0,0,72.232,VpsScanning,Pdr,B9-104,10.7734566,106.6604996,5.107,1,44,0.9,159.766,0.0,1.21,-5.631,-1.827,20.688,33.343,1,Scanning,19.285,WaitingForLocalization,Chưa theo dõi,0.0,0,339.471,0.0,0,0,0,Pdr,1.993,0.887,1.993,0,0.5,0,0,0,,0,0,3,2.6838,19.479,LastTrusted,1,0,1,1,
2026-09-12T07:50:37.9423400Z,20260912_074926_945_BQ_GPS_TO_VPS_NORMAL_DEV_F2F8,BQ,Quality-Threshold Baseline,1,0,0,0,0,73.262,VpsScanning,Vps,B9-104,10.7734566,106.6604996,4.939,1,44,0.9,158.93280932434493,-2.5511910430231346,1.224,-6.438190675655075,-4.379191043023135,20.693,33.343,1,Scanning,20.314,WaitingForLocalization,Chưa theo dõi,0.0,0,358.95,0.0,0,0,0,Pdr,3.023,0.83,3.023,0,0.5,0,0,0,,0,0,3,2.6838,19.479,LastTrusted,1,0,1,1,
2026-09-12T07:50:38.9504330Z,20260912_074926_945_BQ_GPS_TO_VPS_NORMAL_DEV_F2F8,BQ,Quality-Threshold Baseline,1,0,0,0,0,74.292,VpsScanning,Vps,B9-104,10.7734566,106.6604996,4.994,1,44,0.9,158.92680932434493,-2.5511910430231346,1.22,-6.441190675655075,-4.379191043023135,20.7,33.343,1,Scanning,21.344,WaitingForLocalization,Chưa theo dõi,0.0,0,348.46599999999995,0.0,0,0,0,Pdr,4.053,0.773,4.053,0,0.5,0,0,0,,0,0,3,2.6838,19.479,LastTrusted,1,0,1,1,
2026-09-12T07:50:39.9823420Z,20260912_074926_945_BQ_GPS_TO_VPS_NORMAL_DEV_F2F8,BQ,Quality-Threshold Baseline,1,0,0,0,0,75.321,VpsScanning,Vps,B9-104,10.7734566,106.6604996,4.831,1,44,0.9,158.89180932434493,-2.5511910430231346,1.188,-6.462190675655075,-4.3781910430231346,20.742,33.343,1,Scanning,22.374,WaitingForLocalization,Chưa theo dõi,0.0,0,344.49399999999997,0.0,0,0,0,Pdr,5.082,0.132,0.0,0,0.5,0,0,0,,0,0,3,2.6838,19.479,LastTrusted,0,0,1,1,
2026-09-12T07:50:41.0105340Z,20260912_074926_945_BQ_GPS_TO_VPS_NORMAL_DEV_F2F8,BQ,Quality-Threshold Baseline,1,0,0,0,0,76.351,VpsScanning,Vps,B9-104,10.7734566,106.6604996,4.942,1,44,0.9,158.8458093243449,-2.5511910430231346,1.15,-6.486190675655075,-4.3781910430231346,20.797,33.343,1,Scanning,23.403,WaitingForLocalization,Chưa theo dõi,0.0,0,337.443,0.0,0,0,0,Pdr,6.112,0.132,0.0,0,0.5,0,0,0,,0,0,3,2.6838,19.479,LastTrusted,0,0,1,1,
2026-09-12T07:50:42.0420250Z,20260912_074926_945_BQ_GPS_TO_VPS_NORMAL_DEV_F2F8,BQ,Quality-Threshold Baseline,1,0,0,0,0,77.381,VpsScanning,Vps,B9-104,10.7734566,106.6604996,4.645,1,44,0.9,158.8398093243449,-2.5511910430231346,1.147,-6.4881906756550745,-4.3781910430231346,20.803,33.343,1,Scanning,24.433,WaitingForLocalization,Chưa theo dõi,0.0,0,342.53799999999995,0.0,0,0,0,Pdr,7.142,0.132,0.0,0,0.5,0,0,0,,0,0,3,2.6838,19.479,LastTrusted,0,0,1,1,
2026-09-12T07:50:43.0785130Z,20260912_074926_945_BQ_GPS_TO_VPS_NORMAL_DEV_F2F8,BQ,Quality-Threshold Baseline,1,0,0,0,0,78.411,VpsScanning,Vps,B9-104,10.7734566,106.6604996,5.269,1,44,0.9,158.87380932434493,-2.5511910430231346,1.158,-6.486190675655075,-4.3781910430231346,20.767,33.343,1,Scanning,25.463,WaitingForLocalization,Chưa theo dõi,0.0,0,351.58099999999996,0.0,0,0,0,Pdr,8.172,0.132,0.0,0,0.5,0,0,0,,0,0,3,2.6838,19.479,LastTrusted,0,0,1,1,
2026-09-12T07:50:44.0805180Z,20260912_074926_945_BQ_GPS_TO_VPS_NORMAL_DEV_F2F8,BQ,Quality-Threshold Baseline,1,0,0,0,0,79.424,VpsScanning,Vps,B9-104,10.7734566,106.6604996,4.594,1,44,0.9,158.89280932434494,-2.5511910430231346,1.179,-6.471190675655075,-4.3781910430231346,20.744,33.343,1,Scanning,26.476,WaitingForLocalization,Chưa theo dõi,0.0,0,0.58299999999997,0.0,0,0,0,Pdr,0.183,0.956,0.183,0,0.5,0,0,0,,0,0,3,2.6838,19.479,LastTrusted,1,0,1,1,
2026-09-12T07:50:45.1099540Z,20260912_074926_945_BQ_GPS_TO_VPS_NORMAL_DEV_F2F8,BQ,Quality-Threshold Baseline,1,0,0,0,0,80.454,VpsScanning,Vps,B9-104,10.7734566,106.6604996,4.678,1,44,0.9,158.93780932434493,-2.5511910430231346,1.182,-6.4801906756550745,-4.3781910430231346,20.699,33.343,1,Scanning,27.506,WaitingForLocalization,Chưa theo dõi,0.0,0,8.257999999999981,0.0,0,0,0,Pdr,1.212,0.93,1.212,0,0.5,0,0,0,,0,0,3,2.6838,19.479,LastTrusted,1,0,1,1,
2026-09-12T07:50:46.1399710Z,20260912_074926_945_BQ_GPS_TO_VPS_NORMAL_DEV_F2F8,BQ,Quality-Threshold Baseline,1,0,0,0,0,81.484,VpsScanning,Vps,B9-104,10.7734566,106.6604996,5.037,1,45,0.9,158.96280932434493,-2.5511910430231346,1.198,-6.471190675655075,-4.3781910430231346,20.671,33.343,1,Scanning,28.536,WaitingForLocalization,Chưa theo dõi,0.0,0,13.34899999999999,0.0,0,0,0,Pdr,2.242,0.873,2.242,0,0.5,0,0,0,,0,0,3,2.6838,19.479,LastTrusted,1,0,1,1,
2026-09-12T07:50:47.1845870Z,20260912_074926_945_BQ_GPS_TO_VPS_NORMAL_DEV_F2F8,BQ,Quality-Threshold Baseline,1,0,0,0,0,82.513,VpsScanning,Vps,B9-104,10.7734566,106.6604996,5.312,1,45,0.9,159.00380932434493,-2.5511910430231346,1.227,-6.455190675655075,-4.3781910430231346,20.623,33.343,1,Scanning,29.566,WaitingForLocalization,Chưa theo dõi,0.0,0,21.498999999999967,0.0,0,0,0,Pdr,3.272,0.816,3.272,0,0.5,0,0,0,,0,0,3,2.6838,19.479,LastTrusted,1,0,1,1,
2026-09-12T07:50:48.2001060Z,20260912_074926_945_BQ_GPS_TO_VPS_NORMAL_DEV_F2F8,BQ,Quality-Threshold Baseline,1,0,0,0,0,83.543,IndoorVps,Vps,B9-103,10.7734566,106.6604996,5.455,0,45,0.9,159.08580932434492,1.1398089569768652,1.414,158.64680932434493,-0.7501910430231347,0.627,33.343,1,IndoorLocalized,0.0,Navigating,AR + bước + NavMesh,0.94,0,31.267999999999965,6.362,3,0,0,Pdr,4.302,0.132,0.0,0,0.5,0,0,0,,0,0,3,2.6838,19.479,Pdr,0,0,1,1,GPS provider invalid or stale
2026-09-12T07:50:49.2243640Z,20260912_074926_945_BQ_GPS_TO_VPS_NORMAL_DEV_F2F8,BQ,Quality-Threshold Baseline,1,0,0,0,0,84.556,IndoorVps,Vps,B9-103,10.7734566,106.6604996,5.145,0,45,0.9,159.08580932434492,1.1398089569768652,1.422,158.64780932434493,-0.7491910430231346,0.634,33.343,1,IndoorLocalized,0.0,Navigating,AR + bước + NavMesh,0.94,0,27.692999999999984,6.369,7,0,0,Pdr,5.315,0.132,0.0,0,0.5,0,0,0,,0,0,3,2.6838,19.479,Pdr,0,0,1,1,GPS provider invalid or stale
2026-09-12T07:50:50.2456140Z,20260912_074926_945_BQ_GPS_TO_VPS_NORMAL_DEV_F2F8,BQ,Quality-Threshold Baseline,1,0,0,0,0,85.569,IndoorVps,Vps,B9-103,10.7734566,106.6604996,5.131,0,45,0.9,158.81880932434493,1.1358089569768652,1.276,158.37980932434493,-0.7761910430231347,0.491,33.343,1,IndoorLocalized,0.0,Navigating,AR + bước + NavMesh,0.94,0,340.989,6.152,10,0,0,Pdr,6.328,0.132,0.0,0,0.5,0,0,0,,0,0,3,2.6838,19.479,Pdr,0,0,1,1,GPS provider invalid or stale
2026-09-12T07:50:51.2555950Z,20260912_074926_945_BQ_GPS_TO_VPS_NORMAL_DEV_F2F8,BQ,Quality-Threshold Baseline,1,0,0,0,0,86.599,IndoorVps,Vps,B9-103,10.7734566,106.6604996,4.901,0,45,0.9,158.41680932434494,1.1318089569768652,1.145,157.97880932434492,-0.8031910430231346,0.362,33.343,1,IndoorLocalized,0.0,Navigating,AR + bước + NavMesh,0.94,1,310.67199999999997,5.729,14,0,0,Pdr,7.358,0.132,0.0,0,0.5,0,0,0,,0,0,3,2.6838,19.479,Pdr,0,0,1,1,GPS provider invalid or stale
2026-09-12T07:50:52.3092600Z,20260912_074926_945_BQ_GPS_TO_VPS_NORMAL_DEV_F2F8,BQ,Quality-Threshold Baseline,1,0,0,0,0,87.629,IndoorVps,Vps,B9-103,10.7734566,106.6604996,5.052,0,45,0.9,157.77380932434494,1.1388089569768653,1.14,157.33580932434492,-0.8081910430231345,0.358,33.343,1,IndoorLocalized,0.0,Navigating,AR + bước + NavMesh,0.94,2,307.217,5.117,18,0,0,Pdr,8.388,0.132,0.0,0,0.5,0,0,0,,0,0,3,2.6838,19.479,Pdr,0,0,1,1,GPS provider invalid or stale
2026-09-12T07:50:53.3405100Z,20260912_074926_945_BQ_GPS_TO_VPS_NORMAL_DEV_F2F8,BQ,Quality-Threshold Baseline,1,0,0,0,0,88.659,IndoorVps,Vps,B9-103,10.7734566,106.6604996,4.685,0,45,0.9,157.13780932434491,1.1298089569768655,1.257,156.69980932434493,-0.8121910430231345,0.478,33.343,1,IndoorLocalized,0.0,Navigating,AR + bước + NavMesh,0.94,2,306.71799999999996,4.534,22,0,0,Pdr,9.418,0.132,0.0,0,0.5,0,0,0,,0,0,3,2.6838,19.479,Pdr,0,0,1,1,GPS provider invalid or stale
2026-09-12T07:50:54.3755010Z,20260912_074926_945_BQ_GPS_TO_VPS_NORMAL_DEV_F2F8,BQ,Quality-Threshold Baseline,1,0,0,0,0,89.689,IndoorVps,Vps,B9-103,10.7734566,106.6604996,4.791,0,45,0.9,156.49780932434493,1.1468089569768654,1.31,156.0598093243449,-0.7991910430231346,0.529,33.343,1,IndoorLocalized,0.0,Navigating,AR + bước + NavMesh,0.94,4,304.72299999999996,3.946,26,0,0,Pdr,10.448,0.132,0.0,0,0.5,0,0,0,,0,0,3,2.6838,19.479,Pdr,0,0,1,1,GPS provider invalid or stale
2026-09-12T07:50:55.3710950Z,20260912_074926_945_BQ_GPS_TO_VPS_NORMAL_DEV_F2F8,BQ,Quality-Threshold Baseline,1,0,0,0,0,90.703,IndoorVps,Vps,B9-103,10.7734566,106.6604996,5.268,0,45,0.9,155.76780932434494,1.1458089569768655,1.13,155.32980932434492,-0.8351910430231346,0.353,33.343,1,IndoorLocalized,0.0,Navigating,AR + bước + NavMesh,0.94,5,306.81199999999995,3.205,30,0,0,Pdr,11.462,0.132,0.0,0,0.5,0,0,0,,0,0,3,2.6838,19.479,Pdr,0,0,1,1,GPS provider invalid or stale
2026-09-12T07:50:56.4120270Z,20260912_074926_945_BQ_GPS_TO_VPS_NORMAL_DEV_F2F8,BQ,Quality-Threshold Baseline,1,0,0,0,0,91.733,IndoorVps,Vps,B9-103,10.7734566,106.6604996,5.425,0,45,0.9,155.32480932434493,1.1358089569768652,0.899,154.88680932434494,-0.8831910430231347,0.126,33.343,1,IndoorLocalized,0.0,Navigating,AR + bước + NavMesh,0.94,6,299.97799999999995,2.686,34,0,0,Pdr,12.492,0.132,0.0,0,0.5,0,0,0,,0,0,3,2.6838,19.479,Pdr,0,0,1,1,GPS provider invalid or stale
2026-09-12T07:50:57.4412280Z,20260912_074926_945_BQ_GPS_TO_VPS_NORMAL_DEV_F2F8,BQ,Quality-Threshold Baseline,1,0,0,0,0,92.763,IndoorVps,Vps,B9-103,10.7734566,106.6604996,5.268,0,45,0.9,154.78380932434493,1.1218089569768654,0.616,154.3458093243449,-0.9411910430231345,-0.151,33.343,1,IndoorLocalized,0.0,Navigating,AR + bước + NavMesh,0.94,8,294.383,2.223,37,0,0,Pdr,13.522,0.132,0.0,0,0.5,0,0,0,,0,0,3,2.6838,19.479,Pdr,0,0,1,1,GPS provider invalid or stale
2026-09-12T07:50:58.4721230Z,20260912_074926_945_BQ_GPS_TO_VPS_NORMAL_DEV_F2F8,BQ,Quality-Threshold Baseline,1,0,0,0,0,93.793,IndoorVps,Vps,B9-103,10.7734566,106.6604996,4.57,0,45,0.9,154.29280932434492,1.1098089569768654,0.36,153.85480932434493,-0.9941910430231347,-0.402,33.343,1,IndoorLocalized,0.0,Arrived,AR + bước + NavMesh,0.94,9,303.50199999999995,1.619,41,0,0,Pdr,14.552,0.132,0.0,0,0.5,0,0,0,,0,0,3,2.6838,19.479,Pdr,0,0,1,1,GPS provider invalid or stale
2026-09-12T07:50:59.5077510Z,20260912_074926_945_BQ_GPS_TO_VPS_NORMAL_DEV_F2F8,BQ,Quality-Threshold Baseline,1,0,0,0,0,94.823,IndoorVps,Vps,B9-103,10.7734566,106.6604996,4.734,0,45,0.9,153.90680932434492,1.1008089569768655,0.159,153.46980932434494,-1.0351910430231346,-0.6,33.343,1,IndoorLocalized,0.0,Arrived,AR + bước + NavMesh,0.94,10,316.981,1.141,45,0,0,Pdr,15.581,0.132,0.0,0,0.5,0,0,0,,0,0,3,2.6838,19.479,Pdr,0,0,1,1,GPS provider invalid or stale
