utc_iso,session_id,harmony_version,harmony_profile,quality_gate,temporal_dwell,map_id_check,recovery_fsm,adaptive_guidance,elapsed_s,state,source,destination,latitude,longitude,gps_accuracy_m,gps_valid,pdr_steps,pdr_confidence,campus_x,campus_y,campus_z,map_x,map_y,map_z,outdoor_remaining_m,vps_attempt,vps_state,vps_scan_s,indoor_state,indoor_pose_source,indoor_confidence,indoor_steps,heading_deg,indoor_remaining_m,route_revision,wrong_way_count,recovery_count,active_source,gps_age_s,gps_reliability,gps_stable_s,vps_valid,vps_reliability,vps_stable_s,vps_confidence,vps_confidence_available,vps_map_id,vps_map_id_available,vps_map_matches,source_toggle_count,position_jump_m,heading_jump_deg,candidate_source,gps_threshold_passed,vps_threshold_passed,gps_dwell_gate_passed,vps_dwell_gate_passed,decision_reason,scenario_id
2026-09-17T08:43:45.9084380Z,20260917_084301_102_V5_GPS_TO_VPS_NORMAL_DEV_416E,V5,Full HARMONY,1,1,1,1,1,47.023,OutdoorGps,Gps,B9-104,10.7734041,106.6604843,5.318,1,0,0.0,156.159,0.0,-10.815,-16.235,-1.624,27.404,8.343,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,25.942,0,0,0,0,Gps,0.178,1.0,44.779,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.2625,11.132,Gps,1,0,1,0,"qGPS=1,00 and GPS dwell gate passed",KB02
2026-09-17T08:43:46.9288770Z,20260917_084301_102_V5_GPS_TO_VPS_NORMAL_DEV_416E,V5,Full HARMONY,1,1,1,1,1,48.046,OutdoorGps,Gps,B9-104,10.7734003,106.6604919,5.266,1,0,0.0,157.313,0.0,-10.218,-15.972,-1.628,26.132,9.24,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,348.225,0,0,0,0,Gps,0.178,1.0,45.802,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.2625,11.132,Gps,1,0,1,0,"qGPS=1,00 and GPS dwell gate passed",KB02
2026-09-17T08:43:47.9518510Z,20260917_084301_102_V5_GPS_TO_VPS_NORMAL_DEV_416E,V5,Full HARMONY,1,1,1,1,1,49.068,OutdoorGps,Gps,B9-104,10.7733984,106.6605072,4.866,1,0,0.0,158.471,0.0,-9.91,-15.987,-1.626,24.933,8.176,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,342.424,0,0,0,0,Gps,0.222,1.0,46.824,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.2625,11.132,Gps,1,0,1,0,"qGPS=1,00 and GPS dwell gate passed",KB02
2026-09-17T08:43:48.9732090Z,20260917_084301_102_V5_GPS_TO_VPS_NORMAL_DEV_416E,V5,Full HARMONY,1,1,1,1,1,50.09,OutdoorGps,Gps,B9-104,10.773385,106.6605148,4.867,1,0,0.0,159.712,0.0,-9.847,-16.261,-1.62,23.722,12.24,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,284.475,0,0,0,0,Gps,0.222,1.0,47.846,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.2625,11.132,Gps,1,0,1,0,"qGPS=1,00 and GPS dwell gate passed",KB02
2026-09-17T08:43:49.9975930Z,20260917_084301_102_V5_GPS_TO_VPS_NORMAL_DEV_416E,V5,Full HARMONY,1,1,1,1,1,51.112,OutdoorGps,Gps,B9-104,10.7733707,106.6605072,5.213,1,0,0.0,160.802,0.0,-10.261,-16.954,-1.605,22.784,12.763,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,292.151,0,0,0,0,Gps,0.267,1.0,48.868,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.2625,11.132,Gps,1,0,1,0,"qGPS=1,00 and GPS dwell gate passed",KB02
2026-09-17T08:43:51.0206760Z,20260917_084301_102_V5_GPS_TO_VPS_NORMAL_DEV_416E,V5,Full HARMONY,1,1,1,1,1,52.135,OutdoorGps,Gps,B9-104,10.7733593,106.6604919,5.478,1,0,0.0,161.294,0.0,-11.048,-17.844,-1.587,22.522,12.782,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,313.672,0,0,0,0,Gps,0.267,1.0,49.891,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.2625,11.132,Gps,1,0,1,0,"qGPS=1,00 and GPS dwell gate passed",KB02
2026-09-17T08:43:52.0399980Z,20260917_084301_102_V5_GPS_TO_VPS_NORMAL_DEV_416E,V5,Full HARMONY,1,1,1,1,1,53.157,OutdoorGps,Gps,B9-104,10.7733498,106.6604843,5.468,1,0,0.0,161.129,0.0,-12.043,-18.757,-1.569,22.95,13.299,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,315.406,0,0,0,0,Gps,0.311,1.0,50.913,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.2625,11.132,Gps,1,0,1,0,"qGPS=1,00 and GPS dwell gate passed",KB02
2026-09-17T08:43:53.0622390Z,20260917_084301_102_V5_GPS_TO_VPS_NORMAL_DEV_416E,V5,Full HARMONY,1,1,1,1,1,54.179,OutdoorGps,Gps,B9-104,10.7733498,106.6604843,4.951,1,0,0.0,160.794,0.0,-12.877,-19.47,-1.556,23.497,13.299,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,315.406,0,0,0,0,Gps,1.333,0.973,51.935,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.2625,11.132,Gps,1,0,1,0,"qGPS=0,97 and GPS dwell gate passed",KB02
2026-09-17T08:43:54.0847170Z,20260917_084301_102_V5_GPS_TO_VPS_NORMAL_DEV_416E,V5,Full HARMONY,1,1,1,1,1,55.201,OutdoorGps,Gps,B9-104,10.7733421,106.6604691,5.06,1,0,0.0,160.509,0.0,-13.286,-19.787,-1.55,23.881,13.441,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,323.732,0,0,0,0,Gps,0.356,1.0,52.957,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.2625,11.132,Gps,1,0,1,0,"qGPS=1,00 and GPS dwell gate passed",KB02
2026-09-17T08:43:55.1066870Z,20260917_084301_102_V5_GPS_TO_VPS_NORMAL_DEV_416E,V5,Full HARMONY,1,1,1,1,1,56.223,OutdoorGps,Gps,B9-104,10.7733421,106.6604691,5.118,1,0,0.0,159.955,0.0,-13.892,-20.222,-1.542,24.578,13.441,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,323.732,0,0,0,0,Gps,1.378,0.97,53.979,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.2625,11.132,Gps,1,0,1,0,"qGPS=0,97 and GPS dwell gate passed",KB02
2026-09-17T08:43:56.1305690Z,20260917_084301_102_V5_GPS_TO_VPS_NORMAL_DEV_416E,V5,Full HARMONY,1,1,1,1,1,57.246,OutdoorGps,Gps,B9-104,10.7733421,106.6604691,5.327,1,0,0.0,159.82,0.0,-14.039,-20.327,-1.54,24.749,13.441,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,323.732,0,0,0,0,Gps,2.4,0.922,55.002,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.2625,11.132,Gps,1,0,1,0,"qGPS=0,92 and GPS dwell gate passed",KB02
2026-09-17T08:43:57.1509500Z,20260917_084301_102_V5_GPS_TO_VPS_NORMAL_DEV_416E,V5,Full HARMONY,1,1,1,1,1,58.268,OutdoorGps,Gps,B9-104,10.7733421,106.6604691,4.997,1,0,0.0,159.797,0.0,-14.063,-20.344,-1.54,24.776,13.441,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,323.732,0,0,0,0,Gps,3.422,0.874,56.024,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.2625,11.132,Gps,1,0,1,0,"qGPS=0,87 and GPS dwell gate passed",KB02
2026-09-17T08:43:58.1727610Z,20260917_084301_102_V5_GPS_TO_VPS_NORMAL_DEV_416E,V5,Full HARMONY,1,1,1,1,1,59.29,OutdoorGps,Gps,B9-104,10.7733421,106.6604691,5.568,1,0,0.0,159.794,0.0,-14.067,-20.346,-1.54,24.78,13.441,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,323.732,0,0,0,0,Gps,4.444,0.826,57.046,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.2625,11.132,Gps,1,0,1,0,"qGPS=0,83 and GPS dwell gate passed",KB02
2026-09-17T08:43:59.1971970Z,20260917_084301_102_V5_GPS_TO_VPS_NORMAL_DEV_416E,V5,Full HARMONY,1,1,1,1,1,60.312,OutdoorGps,Gps,B9-104,10.7733335,106.6604614,4.607,1,0,0.0,159.535,0.0,-14.349,-20.548,-1.536,25.106,14.123,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,252.705,0,0,0,0,Gps,0.444,1.0,58.068,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.2625,11.132,Gps,1,0,1,0,"qGPS=1,00 and GPS dwell gate passed",KB02
2026-09-17T08:44:00.2181640Z,20260917_084301_102_V5_GPS_TO_VPS_NORMAL_DEV_416E,V5,Full HARMONY,1,1,1,1,1,61.335,OutdoorGps,Gps,B9-104,10.773324,106.6604614,4.935,1,0,0.0,158.862,0.0,-15.205,-21.19,-1.524,25.985,0.0,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,247.813,0,0,0,0,Gps,0.489,1.0,59.091,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.2625,11.132,Gps,1,0,1,0,"qGPS=1,00 and GPS dwell gate passed",KB02
2026-09-17T08:44:01.2408640Z,20260917_084301_102_V5_GPS_TO_VPS_NORMAL_DEV_416E,V5,Full HARMONY,1,1,1,1,1,62.357,OutdoorGps,Gps,B9-104,10.7733126,106.6604614,5.113,1,0,0.0,158.312,0.0,-16.248,-22.047,-1.508,26.796,39.094,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,290.452,0,0,0,0,Gps,0.533,1.0,60.113,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.2625,11.132,Gps,1,0,1,0,"qGPS=1,00 and GPS dwell gate passed",KB02
2026-09-17T08:44:02.2648050Z,20260917_084301_102_V5_GPS_TO_VPS_NORMAL_DEV_416E,V5,Full HARMONY,1,1,1,1,1,63.379,OutdoorGps,Gps,B9-104,10.773304,106.6604614,5.496,1,0,0.0,157.952,0.0,-17.313,-22.974,-1.49,27.43,37.269,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,325.061,0,0,0,0,Gps,0.533,1.0,61.135,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.2625,11.132,Gps,1,0,1,0,"qGPS=1,00 and GPS dwell gate passed",KB02
2026-09-17T08:44:03.2850790Z,20260917_084301_102_V5_GPS_TO_VPS_NORMAL_DEV_416E,V5,Full HARMONY,1,1,1,1,1,64.401,OutdoorGps,Gps,B9-104,10.7732944,106.6604614,5.495,1,0,0.0,157.719,0.0,-18.359,-23.919,-1.472,27.936,35.905,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,81.368,0,0,0,0,Gps,0.533,1.0,62.157,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.2625,11.132,Gps,1,0,1,0,"qGPS=1,00 and GPS dwell gate passed",KB02
2026-09-17T08:44:04.3068320Z,20260917_084301_102_V5_GPS_TO_VPS_NORMAL_DEV_416E,V5,Full HARMONY,1,1,1,1,1,65.423,OutdoorGps,Gps,B9-104,10.7732906,106.6604462,5.086,1,0,0.0,157.33,0.0,-19.352,-24.771,-1.456,28.579,34.594,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,298.982,0,0,0,0,Gps,0.578,0.941,63.179,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.2625,11.132,Gps,1,0,1,0,"qGPS=0,94 and GPS dwell gate passed",KB02
2026-09-17T08:44:05.3292480Z,20260917_084301_102_V5_GPS_TO_VPS_NORMAL_DEV_416E,V5,Full HARMONY,1,1,1,1,1,66.446,OutdoorGps,Gps,B9-104,10.7732849,106.6604385,4.97,1,0,0.0,156.659,0.0,-20.214,-25.419,-1.444,29.457,33.418,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,278.558,0,0,0,0,Gps,0.622,0.941,64.202,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.2625,11.132,Gps,1,0,1,0,"qGPS=0,94 and GPS dwell gate passed",KB02
2026-09-17T08:44:06.3515920Z,20260917_084301_102_V5_GPS_TO_VPS_NORMAL_DEV_416E,V5,Full HARMONY,1,1,1,1,1,67.468,OutdoorGps,Gps,B9-104,10.7732754,106.6604385,4.778,1,0,0.0,156.043,0.0,-21.039,-26.047,-1.432,30.273,32.59,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,279.061,0,0,0,0,Gps,0.622,0.941,65.224,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.2625,11.132,Gps,1,0,1,0,"qGPS=0,94 and GPS dwell gate passed",KB02
2026-09-17T08:44:07.3746300Z,20260917_084301_102_V5_GPS_TO_VPS_NORMAL_DEV_416E,V5,Full HARMONY,1,1,1,1,1,68.49,OutdoorGps,Gps,B9-104,10.7732716,106.6604309,4.868,1,0,0.0,155.461,0.0,-21.849,-26.67,-1.421,31.051,31.762,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,277.679,0,0,0,0,Gps,0.667,0.941,66.246,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.2625,11.132,Gps,1,0,1,0,"qGPS=0,94 and GPS dwell gate passed",KB02
2026-09-17T08:44:08.3951190Z,20260917_084301_102_V5_GPS_TO_VPS_NORMAL_DEV_416E,V5,Full HARMONY,1,1,1,1,1,69.512,OutdoorGps,Gps,B9-104,10.7732716,106.6604309,4.888,1,0,0.0,155.145,0.0,-22.248,-26.969,-1.415,31.464,31.499,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,277.679,0,0,0,0,Gps,1.689,0.897,67.268,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.2625,11.132,Gps,1,0,1,0,"qGPS=0,90 and GPS dwell gate passed",KB02
2026-09-17T08:44:09.4204570Z,20260917_084301_102_V5_GPS_TO_VPS_NORMAL_DEV_416E,V5,Full HARMONY,1,1,1,1,1,70.535,OutdoorGps,Gps,B9-104,10.7732649,106.6604156,4.673,1,0,0.0,154.595,0.0,-22.683,-27.24,-1.411,32.111,30.681,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,266.057,0,0,0,0,Gps,0.711,0.941,68.291,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.2625,11.132,Gps,1,0,1,0,"qGPS=0,94 and GPS dwell gate passed",KB02
2026-09-17T08:44:10.4425970Z,20260917_084301_102_V5_GPS_TO_VPS_NORMAL_DEV_416E,V5,Full HARMONY,1,1,1,1,1,71.557,OutdoorGps,Pdr,B9-104,10.7732649,106.6604156,4.669,1,0,0.0,154.19,0.0,-22.986,-27.422,-1.408,32.582,30.391,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,266.057,0,0,0,0,Gps,1.733,0.895,69.313,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.2625,11.132,Gps,1,0,1,0,"qGPS=0,89 and GPS dwell gate passed",KB02
2026-09-17T08:44:11.4629510Z,20260917_084301_102_V5_GPS_TO_VPS_NORMAL_DEV_416E,V5,Full HARMONY,1,1,1,1,1,72.579,OutdoorGps,Pdr,B9-104,10.7732573,106.6604004,5.562,1,0,0.0,153.501,0.0,-23.427,-27.661,-1.404,33.365,29.545,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,293.479,0,0,0,0,Gps,0.711,0.941,70.335,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.2625,11.132,Gps,1,0,1,0,"qGPS=0,94 and GPS dwell gate passed",KB02
2026-09-17T08:44:12.4844360Z,20260917_084301_102_V5_GPS_TO_VPS_NORMAL_DEV_416E,V5,Full HARMONY,1,1,1,1,1,73.601,OutdoorGps,Pdr,B9-104,10.7732677,106.6603851,5.274,1,0,0.0,152.266,0.0,-23.792,-27.68,-1.405,34.652,28.325,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,355.73,0,0,0,0,Gps,0.756,0.941,71.357,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.2625,11.132,Gps,1,0,1,0,"qGPS=0,94 and GPS dwell gate passed",KB02
2026-09-17T08:44:13.5071560Z,20260917_084301_102_V5_GPS_TO_VPS_NORMAL_DEV_416E,V5,Full HARMONY,1,1,1,1,1,74.623,OutdoorGps,Pdr,B9-104,10.773283,106.6603775,4.859,1,0,0.0,151.011,0.0,-23.608,-27.164,-1.416,35.811,27.012,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,355.041,0,0,0,0,Gps,0.756,0.941,72.379,0.0,0.8528,0,0.802,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,0,1.2625,11.132,Gps,1,0,1,0,"qGPS=0,94 and GPS dwell gate passed",KB02
2026-09-17T08:44:14.5291950Z,20260917_084301_102_V5_GPS_TO_VPS_NORMAL_DEV_416E,V5,Full HARMONY,1,1,1,1,1,75.646,OutdoorGps,Pdr,B9-104,10.773303,106.6603699,4.809,1,0,0.0,149.845,0.0,-22.794,-26.066,-1.439,36.715,26.816,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,3.81,0,0,0,0,Gps,0.8,0.938,73.402,0.0,0.9014,0,0.829,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,0,1.2625,11.132,Gps,1,0,1,0,"qGPS=0,94 and GPS dwell gate passed",KB02
2026-09-17T08:44:15.5508650Z,20260917_084301_102_V5_GPS_TO_VPS_NORMAL_DEV_416E,V5,Full HARMONY,1,1,1,1,1,76.668,OutdoorGps,Vps,B9-104,10.7733202,106.6603622,5.25,1,0,0.0,150.60173894387069,1.0105703443251588,-21.536,-22.74426105612931,-0.4594296556748412,37.402,24.506,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,14.942,0,0,0,0,Gps,0.844,0.936,74.424,1.0,0.8996,0,0.867,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,0,1.2625,11.132,Gps,1,0,1,0,"qGPS=0,94 and GPS dwell gate passed",KB02
2026-09-17T08:44:16.5737680Z,20260917_084301_102_V5_GPS_TO_VPS_NORMAL_DEV_416E,V5,Full HARMONY,1,1,1,1,1,77.69,OutdoorGps,Vps,B9-104,10.7733374,106.6603546,5.192,1,0,0.0,149.6327389438707,1.0105703443251588,-20.06,-21.062261056129312,-0.4934296556748412,37.937,22.552,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,11.895,0,0,0,0,Gps,0.844,0.936,75.446,1.0,0.8893,0,0.872,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,0,1.2625,11.132,Gps,1,0,1,0,"qGPS=0,94 and GPS dwell gate passed",KB02
2026-09-17T08:44:17.5959010Z,20260917_084301_102_V5_GPS_TO_VPS_NORMAL_DEV_416E,V5,Full HARMONY,1,1,1,1,1,78.712,OutdoorGps,Vps,B9-104,10.7733517,106.660347,5.083,1,0,0.0,148.6917389438707,1.0105703443251588,-18.462,-19.27026105612931,-0.5294296556748412,38.412,20.617,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,343.35200000000003,0,0,0,0,Gps,0.889,0.934,76.468,1.0,0.8565,0,0.852,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,0,1.2625,11.132,Gps,1,0,1,0,"qGPS=0,93 and GPS dwell gate passed",KB02
2026-09-17T08:44:18.6208240Z,20260917_084301_102_V5_GPS_TO_VPS_NORMAL_DEV_416E,V5,Full HARMONY,1,1,1,1,1,79.735,OutdoorGps,Vps,B9-104,10.773365,106.6603394,4.956,1,0,0.0,147.7997389438707,1.0105703443251588,-16.902,-17.527261056129312,-0.5644296556748412,38.851,14.201,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,339.356,0,0,0,0,Gps,0.889,0.934,77.491,1.0,0.8114,0,0.923,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,0,1.2625,11.132,Gps,1,0,1,0,"qGPS=0,93 and GPS dwell gate passed",KB02
2026-09-17T08:44:19.6403790Z,20260917_084301_102_V5_GPS_TO_VPS_NORMAL_DEV_416E,V5,Full HARMONY,1,1,1,1,1,80.757,OutdoorGps,Vps,B9-104,10.7733831,106.6603317,4.875,1,0,0.0,146.9087389438707,1.0105703443251588,-15.216,-15.664261056129307,-0.6024296556748412,39.254,13.485,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,347.803,0,0,0,0,Gps,0.933,0.932,78.513,1.0,0.9078,0,0.912,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,0,1.2625,11.132,Gps,1,0,1,0,"qGPS=0,93 and GPS dwell gate passed",KB02
2026-09-17T08:44:20.6626490Z,20260917_084301_102_V5_GPS_TO_VPS_NORMAL_DEV_416E,V5,Full HARMONY,1,1,1,1,1,81.779,OutdoorGps,Vps,B9-104,10.7733994,106.6603317,4.962,1,0,0.0,146.2337389438707,1.0105703443251588,-13.495,-13.82526105612931,-0.6384296556748412,39.44,12.474,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,1.6440000000000057,0,0,0,0,Gps,0.933,0.932,79.535,1.0,0.8549,0,0.914,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,0,1.2625,11.132,Gps,1,0,1,0,"qGPS=0,93 and GPS dwell gate passed",KB02
2026-09-17T08:44:21.6858490Z,20260917_084301_102_V5_GPS_TO_VPS_NORMAL_DEV_416E,V5,Full HARMONY,1,1,1,1,1,82.801,OutdoorGps,Vps,B9-104,10.7734146,106.6603241,5.154,1,0,0.0,145.57673894387068,1.0105703443251588,-11.732,-11.95026105612931,-0.6764296556748413,39.597,12.468,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,355.819,0,0,0,0,Gps,0.978,0.93,80.557,1.0,0.8882,0,0.792,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,0,1.2625,11.132,Gps,1,0,1,0,"qGPS=0,93 and GPS dwell gate passed",KB02
2026-09-17T08:44:22.6861870Z,20260917_084301_102_V5_GPS_TO_VPS_NORMAL_DEV_416E,V5,Full HARMONY,1,1,1,1,1,83.801,EnteringWithPdr,Vps,B9-104,10.773428,106.6603241,5.011,1,1,0.9,145.3577389438707,1.0105703443251588,-9.948,-10.17426105612931,-0.7114296556748412,39.326,11.991,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,37.491,0,0,0,0,Pdr,0.956,0.894,81.557,1.0,0.8766,0,0.836,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,1,1.2625,11.132,Pdr,1,0,1,0,"qGPS=0,89 and GPS dwell gate passed",KB02
2026-09-17T08:44:23.7128120Z,20260917_084301_102_V5_GPS_TO_VPS_NORMAL_DEV_416E,V5,Full HARMONY,1,1,1,1,1,84.823,EnteringWithPdr,Vps,B9-104,10.7734518,106.6603394,5.155,1,1,0.9,145.0447389438707,1.0105703443251588,-8.68,-8.86926105612931,-0.7374296556748412,39.286,11.991,0,WaitingForEntrance,0,WaitingForLocalization,Chưa theo dõi,0,0,34.146,0,0,0,0,Pdr,0.0,0.903,82.579,1.0,0.8898,0,0.838,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,1,1.2625,11.132,Pdr,1,0,1,0,"qGPS=0,90 and GPS dwell gate passed",KB02
2026-09-17T08:44:24.7298680Z,20260917_084301_102_V5_GPS_TO_VPS_NORMAL_DEV_416E,V5,Full HARMONY,1,1,1,1,1,85.846,VpsScanning,Vps,B9-101,10.7734632,106.6603394,4.935,1,1,0.9,144.8907389438707,1.0105703443251588,-7.536,-7.72626105612931,-0.7594296556748412,39.126,0.0,1,WaitingForEntrance,0,Arrived,Chưa theo dõi,0,0,91.723,0,0,0,0,Pdr,0.0,0.903,83.602,1.0,0.8613,0,0.88,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,1,1.2625,11.132,Pdr,1,0,1,0,"qGPS=0,90 and GPS dwell gate passed",KB02
2026-09-17T08:44:25.7508770Z,20260917_084301_102_V5_GPS_TO_VPS_NORMAL_DEV_416E,V5,Full HARMONY,1,1,1,1,1,86.868,VpsScanning,Vps,B9-101,10.7734728,106.660347,5.212,1,1,0.9,144.8907389438707,1.0105703443251588,-7.536,-7.72626105612931,-0.7594296556748412,39.126,0.0,1,WaitingForEntrance,0,Arrived,Chưa theo dõi,0,0,117.441,0,0,0,0,Pdr,0.0,0.903,84.624,1.0,0.87,0,0.796,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,1,1.2625,11.132,Pdr,1,0,1,0,"qGPS=0,90 and GPS dwell gate passed",KB02
2026-09-17T08:44:26.7732560Z,20260917_084301_102_V5_GPS_TO_VPS_NORMAL_DEV_416E,V5,Full HARMONY,1,1,1,1,1,87.89,VpsScanning,Vps,B9-101,10.7734728,106.660347,4.899,1,1,0.9,144.8907389438707,1.0105703443251588,-7.536,-7.72626105612931,-0.7594296556748412,39.126,0.0,1,WaitingForEntrance,0,Arrived,Chưa theo dõi,0,0,117.441,0,0,0,0,Pdr,1.022,0.89,85.646,1.0,0.9376,0,0.888,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,1,1.2625,11.132,Pdr,1,0,1,0,"qGPS=0,89 and GPS dwell gate passed",KB02
2026-09-17T08:44:27.7952470Z,20260917_084301_102_V5_GPS_TO_VPS_NORMAL_DEV_416E,V5,Full HARMONY,1,1,1,1,1,88.912,VpsScanning,Vps,B9-101,10.773488,106.660347,5.11,1,1,0.9,144.8907389438707,1.0105703443251588,-7.536,-7.72626105612931,-0.7594296556748412,39.126,0.0,1,WaitingForEntrance,0,Arrived,Chưa theo dõi,0,0,69.896,0,0,0,0,Pdr,0.089,0.903,86.668,1.0,0.917,0,0.848,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,1,1.2625,11.132,Pdr,1,0,1,0,"qGPS=0,90 and GPS dwell gate passed",KB02
2026-09-17T08:44:28.8184510Z,20260917_084301_102_V5_GPS_TO_VPS_NORMAL_DEV_416E,V5,Full HARMONY,1,1,1,1,1,89.935,VpsScanning,Vps,B9-101,10.773488,106.660347,5.242,1,1,0.9,144.8907389438707,1.0105703443251588,-7.536,-7.72626105612931,-0.7594296556748412,39.126,0.0,1,WaitingForEntrance,0,Arrived,Chưa theo dõi,0,0,69.896,0,0,0,0,Pdr,1.111,0.886,87.691,1.0,0.8998,0,0.897,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,1,1.2625,11.132,Pdr,1,0,1,0,"qGPS=0,89 and GPS dwell gate passed",KB02
2026-09-17T08:44:29.8399220Z,20260917_084301_102_V5_GPS_TO_VPS_NORMAL_DEV_416E,V5,Full HARMONY,1,1,1,1,1,90.957,VpsScanning,Vps,B9-101,10.7735052,106.6603546,5.208,1,1,0.9,144.8907389438707,1.0105703443251588,-7.536,-7.72626105612931,-0.7594296556748412,39.126,0.0,1,WaitingForEntrance,0,Arrived,Chưa theo dõi,0,0,90.43,0,0,0,0,Pdr,0.089,0.903,88.713,1.0,0.8686,0,0.836,1.0,B9_FLOOR_1_CAMPUS,1.0,1.0,1,1.2625,11.132,Pdr,1,0,1,0,"qGPS=0,90 and GPS dwell gate passed",KB02
