utc_iso,session_id,harmony_version,harmony_profile,quality_gate,temporal_dwell,map_id_check,recovery_fsm,adaptive_guidance,elapsed_s,state,source,destination,latitude,longitude,gps_accuracy_m,gps_valid,pdr_steps,pdr_confidence,campus_x,campus_y,campus_z,map_x,map_y,map_z,outdoor_remaining_m,vps_attempt,vps_state,vps_scan_s,indoor_state,indoor_pose_source,indoor_confidence,indoor_steps,heading_deg,indoor_remaining_m,route_revision,wrong_way_count,recovery_count,active_source,gps_age_s,gps_reliability,gps_stable_s,vps_valid,vps_reliability,vps_stable_s,vps_confidence,vps_confidence_available,vps_map_id,vps_map_id_available,vps_map_matches,source_toggle_count,position_jump_m,heading_jump_deg,candidate_source,gps_threshold_passed,vps_threshold_passed,gps_dwell_gate_passed,vps_dwell_gate_passed,decision_reason
2026-09-12T03:23:44.7710000Z,20260912_032259_625_V3_GPS_TO_VPS_NORMAL_DEV_D0DA,V3,No Dwell Time,1,0,1,1,0,45.131,OutdoorGps,Gps,B9-104,10.7733898,106.6604919,4.986,1,0,0.0,159.547,0.0,-9.435,-15.82,-1.628,23.77,10.068,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,42.839,0.0,0,0,0,Gps,1.266,0.971,22.249,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.8602,16.562,Gps,1,0,1,1,"qGPS=0,97 and GPS dwell gate passed"
2026-09-12T03:23:45.8048810Z,20260912_032259_625_V3_GPS_TO_VPS_NORMAL_DEV_D0DA,V3,No Dwell Time,1,0,1,1,0,46.164,OutdoorGps,Gps,B9-104,10.7733898,106.6604919,5.189,1,0,0.0,159.666,0.0,-9.551,-15.964,-1.625,23.687,10.068,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,42.839,0.0,0,0,0,Gps,2.3,0.914,23.282,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.8602,16.562,Gps,1,0,1,1,"qGPS=0,91 and GPS dwell gate passed"
2026-09-12T03:23:46.8351350Z,20260912_032259_625_V3_GPS_TO_VPS_NORMAL_DEV_D0DA,V3,No Dwell Time,1,0,1,1,0,47.197,OutdoorGps,Gps,B9-104,10.7733898,106.6604919,5.125,1,0,0.0,159.684,0.0,-9.57,-15.987,-1.625,23.674,10.068,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,42.839,0.0,0,0,0,Gps,3.333,0.857,24.316,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.8602,16.562,Gps,1,0,1,1,"qGPS=0,86 and GPS dwell gate passed"
2026-09-12T03:23:47.8679740Z,20260912_032259_625_V3_GPS_TO_VPS_NORMAL_DEV_D0DA,V3,No Dwell Time,1,0,1,1,0,48.23,OutdoorGps,Gps,B9-104,10.7733898,106.6604919,5.192,1,0,0.0,159.687,0.0,-9.572,-15.99,-1.625,23.672,10.068,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,42.839,0.0,0,0,0,Gps,4.366,0.8,25.349,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.8602,16.562,Gps,1,0,1,1,"qGPS=0,80 and GPS dwell gate passed"
2026-09-12T03:23:48.9015460Z,20260912_032259_625_V3_GPS_TO_VPS_NORMAL_DEV_D0DA,V3,No Dwell Time,1,0,1,1,0,49.263,OutdoorGps,Gps,B9-104,10.7733898,106.6604919,5.132,1,0,0.0,159.687,0.0,-9.573,-15.99,-1.625,23.672,10.068,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,42.839,0.0,0,0,0,Gps,5.399,0.176,0.0,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.8602,16.562,Gps,0,0,1,1,GPS provider invalid or stale
2026-09-12T03:23:49.9009310Z,20260912_032259_625_V3_GPS_TO_VPS_NORMAL_DEV_D0DA,V3,No Dwell Time,1,0,1,1,0,50.264,OutdoorGps,Gps,B9-104,10.773385,106.6604919,5.046,1,0,0.0,159.778,0.0,-9.721,-16.158,-1.621,23.624,10.466,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,239.175,0.0,0,0,0,Gps,0.433,1.0,0.433,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.8602,16.562,Gps,1,0,1,1,"qGPS=1,00 and GPS dwell gate passed"
2026-09-12T03:23:50.9370090Z,20260912_032259_625_V3_GPS_TO_VPS_NORMAL_DEV_D0DA,V3,No Dwell Time,1,0,1,1,0,51.297,OutdoorGps,Gps,B9-104,10.773385,106.6604919,4.858,1,0,0.0,159.965,0.0,-10.024,-16.5,-1.615,23.526,10.466,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,239.175,0.0,0,0,0,Gps,1.467,0.96,1.467,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.8602,16.562,Gps,1,0,1,1,"qGPS=0,96 and GPS dwell gate passed"
2026-09-12T03:23:51.9829440Z,20260912_032259_625_V3_GPS_TO_VPS_NORMAL_DEV_D0DA,V3,No Dwell Time,1,0,1,1,0,52.33,OutdoorGps,Gps,B9-104,10.773385,106.6604919,5.196,1,0,0.0,160.008,0.0,-10.094,-16.579,-1.613,23.503,10.466,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,239.175,0.0,0,0,0,Gps,2.5,0.903,2.5,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.8602,16.562,Gps,1,0,1,1,"qGPS=0,90 and GPS dwell gate passed"
2026-09-12T03:23:53.0019880Z,20260912_032259_625_V3_GPS_TO_VPS_NORMAL_DEV_D0DA,V3,No Dwell Time,1,0,1,1,0,53.363,OutdoorGps,Gps,B9-104,10.773385,106.6604919,5.227,1,0,0.0,160.015,0.0,-10.105,-16.592,-1.613,23.5,10.466,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,239.175,0.0,0,0,0,Gps,3.533,0.846,3.533,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.8602,16.562,Gps,1,0,1,1,"qGPS=0,85 and GPS dwell gate passed"
2026-09-12T03:23:53.9917890Z,20260912_032259_625_V3_GPS_TO_VPS_NORMAL_DEV_D0DA,V3,No Dwell Time,1,0,1,1,0,54.363,OutdoorGps,Gps,B9-104,10.773385,106.6604919,4.888,1,0,0.0,160.016,0.0,-10.107,-16.593,-1.613,23.499,10.466,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,239.175,0.0,0,0,0,Gps,4.533,0.791,4.533,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.8602,16.562,Gps,1,0,1,1,"qGPS=0,79 and GPS dwell gate passed"
2026-09-12T03:23:55.0356570Z,20260912_032259_625_V3_GPS_TO_VPS_NORMAL_DEV_D0DA,V3,No Dwell Time,1,0,1,1,0,55.397,OutdoorGps,Gps,B9-104,10.773385,106.6604919,5.096,1,0,0.0,160.016,0.0,-10.107,-16.594,-1.613,23.499,10.466,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,239.175,0.0,0,0,0,Gps,5.567,0.176,0.0,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.8602,16.562,Gps,0,0,1,1,GPS provider invalid or stale
2026-09-12T03:23:56.0591450Z,20260912_032259_625_V3_GPS_TO_VPS_NORMAL_DEV_D0DA,V3,No Dwell Time,1,0,1,1,0,56.43,OutdoorGps,Gps,B9-104,10.773385,106.6604919,4.714,1,0,0.0,160.016,0.0,-10.107,-16.594,-1.613,23.499,10.466,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,239.175,0.0,0,0,0,Gps,6.6,0.176,0.0,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.8602,16.562,Gps,0,0,1,1,GPS provider invalid or stale
2026-09-12T03:23:57.0886140Z,20260912_032259_625_V3_GPS_TO_VPS_NORMAL_DEV_D0DA,V3,No Dwell Time,1,0,1,1,0,57.463,OutdoorGps,Gps,B9-104,10.773385,106.6604919,5.095,1,0,0.0,160.016,0.0,-10.107,-16.594,-1.613,23.499,10.466,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,239.175,0.0,0,0,0,Gps,7.633,0.176,0.0,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.8602,16.562,Gps,0,0,1,1,GPS provider invalid or stale
2026-09-12T03:23:58.1227220Z,20260912_032259_625_V3_GPS_TO_VPS_NORMAL_DEV_D0DA,V3,No Dwell Time,1,0,1,1,0,58.497,OutdoorGps,Gps,B9-104,10.773385,106.6604919,5.171,1,0,0.0,160.016,0.0,-10.107,-16.594,-1.613,23.499,10.466,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,239.175,0.0,0,0,0,Gps,8.666,0.176,0.0,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.8602,16.562,Gps,0,0,1,1,GPS provider invalid or stale
2026-09-12T03:23:59.1547180Z,20260912_032259_625_V3_GPS_TO_VPS_NORMAL_DEV_D0DA,V3,No Dwell Time,1,0,1,1,0,59.53,OutdoorGps,Gps,B9-104,10.773385,106.6604919,4.942,1,0,0.0,160.016,0.0,-10.107,-16.594,-1.613,23.499,10.466,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,239.175,0.0,0,0,0,Gps,9.7,0.176,0.0,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.8602,16.562,Gps,0,0,1,1,GPS provider invalid or stale
2026-09-12T03:24:00.1886640Z,20260912_032259_625_V3_GPS_TO_VPS_NORMAL_DEV_D0DA,V3,No Dwell Time,1,0,1,1,0,60.563,OutdoorGps,Gps,B9-104,10.773385,106.6604919,4.718,1,0,0.0,160.016,0.0,-10.107,-16.594,-1.613,23.499,10.466,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,239.175,0.0,0,0,0,Gps,10.733,0.176,0.0,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.8602,16.562,Gps,0,0,1,1,GPS provider invalid or stale
2026-09-12T03:24:01.2217450Z,20260912_032259_625_V3_GPS_TO_VPS_NORMAL_DEV_D0DA,V3,No Dwell Time,1,0,1,1,0,61.596,OutdoorGps,Gps,B9-104,10.773385,106.6604919,4.894,1,0,0.0,160.016,0.0,-10.107,-16.594,-1.613,23.499,10.466,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,239.175,0.0,0,0,0,Gps,11.766,0.176,0.0,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.8602,16.562,Gps,0,0,1,1,GPS provider invalid or stale
2026-09-12T03:24:02.2604850Z,20260912_032259_625_V3_GPS_TO_VPS_NORMAL_DEV_D0DA,V3,No Dwell Time,1,0,1,1,0,62.63,OutdoorGps,Gps,B9-104,10.773385,106.6604919,4.983,1,0,0.0,160.016,0.0,-10.107,-16.594,-1.613,23.499,10.466,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,239.175,0.0,0,0,0,Gps,12.8,0.176,0.0,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.8602,16.562,Gps,0,0,1,1,GPS provider invalid or stale
2026-09-12T03:24:03.2883300Z,20260912_032259_625_V3_GPS_TO_VPS_NORMAL_DEV_D0DA,V3,No Dwell Time,1,0,1,1,0,63.662,OutdoorGps,Gps,B9-104,10.7733841,106.6604843,5.192,1,0,0.0,159.969,0.0,-10.335,-16.8,-1.609,23.606,10.03,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,244.755,0.0,0,0,0,Gps,0.866,0.994,0.866,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.8602,16.562,Gps,1,0,1,1,"qGPS=0,99 and GPS dwell gate passed"
2026-09-12T03:24:04.2870440Z,20260912_032259_625_V3_GPS_TO_VPS_NORMAL_DEV_D0DA,V3,No Dwell Time,1,0,1,1,0,64.663,OutdoorGps,Gps,B9-104,10.7733841,106.6604843,5.302,1,0,0.0,159.943,0.0,-10.462,-16.916,-1.606,23.665,10.03,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,244.755,0.0,0,0,0,Gps,1.866,0.938,1.866,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.8602,16.562,Gps,1,0,1,1,"qGPS=0,94 and GPS dwell gate passed"
2026-09-12T03:24:05.3123230Z,20260912_032259_625_V3_GPS_TO_VPS_NORMAL_DEV_D0DA,V3,No Dwell Time,1,0,1,1,0,65.663,OutdoorGps,Gps,B9-104,10.7733841,106.6604843,4.885,1,0,0.0,159.938,0.0,-10.487,-16.938,-1.606,23.676,10.03,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,244.755,0.0,0,0,0,Gps,2.866,0.883,2.866,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.8602,16.562,Gps,1,0,1,1,"qGPS=0,88 and GPS dwell gate passed"
2026-09-12T03:24:06.3491150Z,20260912_032259_625_V3_GPS_TO_VPS_NORMAL_DEV_D0DA,V3,No Dwell Time,1,0,1,1,0,66.696,OutdoorGps,Gps,B9-104,10.773385,106.6604996,4.642,1,0,0.0,160.452,0.0,-10.697,-17.279,-1.599,23.238,10.01,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,41.423,0.0,0,0,0,Gps,0.833,0.76,3.9,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.8602,16.562,Gps,1,0,1,1,"qGPS=0,76 and GPS dwell gate passed"
2026-09-12T03:24:07.3796210Z,20260912_032259_625_V3_GPS_TO_VPS_NORMAL_DEV_D0DA,V3,No Dwell Time,1,0,1,1,0,67.729,OutdoorGps,Gps,B9-104,10.773385,106.6604996,4.75,1,0,0.0,160.752,0.0,-10.817,-17.475,-1.595,22.982,11.026,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,41.423,0.0,0,0,0,Gps,1.867,0.703,4.933,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.8602,16.562,Gps,1,0,1,1,"qGPS=0,70 and GPS dwell gate passed"
2026-09-12T03:24:08.4008560Z,20260912_032259_625_V3_GPS_TO_VPS_NORMAL_DEV_D0DA,V3,No Dwell Time,1,0,1,1,0,68.746,OutdoorGps,Gps,B9-104,10.773385,106.6604996,4.828,1,0,0.0,160.807,0.0,-10.839,-17.511,-1.594,22.935,11.026,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,41.423,0.0,0,0,0,Gps,2.883,0.647,0.0,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.8602,16.562,Gps,0,0,1,1,"qGPS=0,65 < tauGPS=0,70"
2026-09-12T03:24:09.4031620Z,20260912_032259_625_V3_GPS_TO_VPS_NORMAL_DEV_D0DA,V3,No Dwell Time,1,0,1,1,0,69.763,OutdoorGps,Gps,B9-104,10.773387,106.6604919,5.079,1,0,0.0,160.773,0.0,-10.853,-17.515,-1.594,22.972,10.306,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,312.541,0.0,0,0,0,Gps,0.933,0.99,0.933,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.8602,16.562,Gps,1,0,1,1,"qGPS=0,99 and GPS dwell gate passed"
2026-09-12T03:24:10.4341270Z,20260912_032259_625_V3_GPS_TO_VPS_NORMAL_DEV_D0DA,V3,No Dwell Time,1,0,1,1,0,70.796,OutdoorGps,Gps,B9-104,10.773387,106.6604919,4.736,1,0,0.0,160.754,0.0,-10.858,-17.515,-1.594,22.991,10.306,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,312.541,0.0,0,0,0,Gps,1.967,0.933,1.967,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.8602,16.562,Gps,1,0,1,1,"qGPS=0,93 and GPS dwell gate passed"
2026-09-12T03:24:11.4702150Z,20260912_032259_625_V3_GPS_TO_VPS_NORMAL_DEV_D0DA,V3,No Dwell Time,1,0,1,1,0,71.829,OutdoorGps,Gps,B9-104,10.773387,106.6604919,4.895,1,0,0.0,160.751,0.0,-10.859,-17.515,-1.594,22.995,10.306,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,312.541,0.0,0,0,0,Gps,3.0,0.875,3.0,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.8602,16.562,Gps,1,0,1,1,"qGPS=0,88 and GPS dwell gate passed"
2026-09-12T03:24:12.4881140Z,20260912_032259_625_V3_GPS_TO_VPS_NORMAL_DEV_D0DA,V3,No Dwell Time,1,0,1,1,0,72.862,OutdoorGps,Gps,B9-104,10.773387,106.6604919,5.126,1,0,0.0,160.75,0.0,-10.859,-17.515,-1.594,22.995,10.306,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,312.541,0.0,0,0,0,Gps,4.033,0.818,4.033,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.8602,16.562,Gps,1,0,1,1,"qGPS=0,82 and GPS dwell gate passed"
2026-09-12T03:24:13.5074520Z,20260912_032259_625_V3_GPS_TO_VPS_NORMAL_DEV_D0DA,V3,No Dwell Time,1,0,1,1,0,73.862,OutdoorGps,Gps,B9-104,10.773387,106.6604919,5.09,1,0,0.0,160.75,0.0,-10.859,-17.515,-1.594,22.995,10.306,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,312.541,0.0,0,0,0,Gps,5.033,0.176,0.0,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.8602,16.562,Gps,0,0,1,1,GPS provider invalid or stale
2026-09-12T03:24:14.5060810Z,20260912_032259_625_V3_GPS_TO_VPS_NORMAL_DEV_D0DA,V3,No Dwell Time,1,0,1,1,0,74.862,OutdoorGps,Gps,B9-104,10.773387,106.6604919,5.009,1,0,0.0,160.75,0.0,-10.859,-17.515,-1.594,22.995,10.306,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,312.541,0.0,0,0,0,Gps,6.033,0.176,0.0,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.8602,16.562,Gps,0,0,1,1,GPS provider invalid or stale
2026-09-12T03:24:15.5350560Z,20260912_032259_625_V3_GPS_TO_VPS_NORMAL_DEV_D0DA,V3,No Dwell Time,1,0,1,1,0,75.896,OutdoorGps,Gps,B9-104,10.773387,106.6604919,5.148,1,0,0.0,160.75,0.0,-10.859,-17.515,-1.594,22.995,10.306,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,312.541,0.0,0,0,0,Gps,7.066,0.176,0.0,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.8602,16.562,Gps,0,0,1,1,GPS provider invalid or stale
2026-09-12T03:24:16.5625780Z,20260912_032259_625_V3_GPS_TO_VPS_NORMAL_DEV_D0DA,V3,No Dwell Time,1,0,1,1,0,76.929,OutdoorGps,Gps,B9-104,10.773387,106.6604919,5.008,1,0,0.0,160.75,0.0,-10.859,-17.515,-1.594,22.995,10.306,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,312.541,0.0,0,0,0,Gps,8.099,0.176,0.0,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.8602,16.562,Gps,0,0,1,1,GPS provider invalid or stale
2026-09-12T03:24:17.5940380Z,20260912_032259_625_V3_GPS_TO_VPS_NORMAL_DEV_D0DA,V3,No Dwell Time,1,0,1,1,0,77.962,OutdoorGps,Gps,B9-104,10.773387,106.6604919,5.162,1,0,0.0,160.75,0.0,-10.859,-17.515,-1.594,22.995,10.306,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,312.541,0.0,0,0,0,Gps,9.133,0.176,0.0,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.8602,16.562,Gps,0,0,1,1,GPS provider invalid or stale
2026-09-12T03:24:18.6319850Z,20260912_032259_625_V3_GPS_TO_VPS_NORMAL_DEV_D0DA,V3,No Dwell Time,1,0,1,1,0,78.995,OutdoorGps,Gps,B9-104,10.773387,106.6604919,4.751,1,0,0.0,160.75,0.0,-10.859,-17.515,-1.594,22.995,10.306,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,312.541,0.0,0,0,0,Gps,10.166,0.176,0.0,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.8602,16.562,Gps,0,0,1,1,GPS provider invalid or stale
2026-09-12T03:24:19.6689320Z,20260912_032259_625_V3_GPS_TO_VPS_NORMAL_DEV_D0DA,V3,No Dwell Time,1,0,1,1,0,80.029,OutdoorGps,Gps,B9-104,10.773387,106.6604919,5.074,1,0,0.0,160.75,0.0,-10.859,-17.515,-1.594,22.995,10.306,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,312.541,0.0,0,0,0,Gps,11.199,0.176,0.0,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.8602,16.562,Gps,0,0,1,1,GPS provider invalid or stale
2026-09-12T03:24:20.7007530Z,20260912_032259_625_V3_GPS_TO_VPS_NORMAL_DEV_D0DA,V3,No Dwell Time,1,0,1,1,0,81.062,OutdoorGps,Gps,B9-104,10.773387,106.6604919,4.913,1,0,0.0,160.75,0.0,-10.859,-17.515,-1.594,22.995,10.306,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,312.541,0.0,0,0,0,Gps,12.233,0.176,0.0,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.8602,16.562,Gps,0,0,1,1,GPS provider invalid or stale
2026-09-12T03:24:21.7354080Z,20260912_032259_625_V3_GPS_TO_VPS_NORMAL_DEV_D0DA,V3,No Dwell Time,1,0,1,1,0,82.095,OutdoorGps,Gps,B9-104,10.773387,106.6604919,5.055,1,0,0.0,160.75,0.0,-10.859,-17.515,-1.594,22.995,10.306,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,312.541,0.0,0,0,0,Gps,13.266,0.176,0.0,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.8602,16.562,Gps,0,0,1,1,GPS provider invalid or stale
2026-09-12T03:24:22.7207040Z,20260912_032259_625_V3_GPS_TO_VPS_NORMAL_DEV_D0DA,V3,No Dwell Time,1,0,1,1,0,83.095,OutdoorGps,Gps,B9-104,10.7733946,106.6604996,5.038,1,0,0.0,160.786,0.0,-10.818,-17.486,-1.594,22.95,10.286,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,53.708,0.0,0,0,0,Gps,0.267,1.0,0.267,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.8602,16.562,Gps,1,0,1,1,"qGPS=1,00 and GPS dwell gate passed"
2026-09-12T03:24:23.7754840Z,20260912_032259_625_V3_GPS_TO_VPS_NORMAL_DEV_D0DA,V3,No Dwell Time,1,0,1,1,0,84.128,OutdoorGps,Gps,B9-104,10.7733946,106.6604996,5.065,1,0,0.0,160.948,0.0,-10.633,-17.351,-1.597,22.744,10.286,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,53.708,0.0,0,0,0,Gps,1.3,0.97,1.3,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.8602,16.562,Gps,1,0,1,1,"qGPS=0,97 and GPS dwell gate passed"
2026-09-12T03:24:24.8069570Z,20260912_032259_625_V3_GPS_TO_VPS_NORMAL_DEV_D0DA,V3,No Dwell Time,1,0,1,1,0,85.162,OutdoorGps,Gps,B9-104,10.7733974,106.6605148,4.928,1,0,0.0,161.117,0.0,-10.533,-17.301,-1.598,22.554,11.391,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,52.277,0.0,0,0,0,Gps,0.3,1.0,2.333,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.8602,16.562,Gps,1,0,1,1,"qGPS=1,00 and GPS dwell gate passed"
2026-09-12T03:24:25.8014110Z,20260912_032259_625_V3_GPS_TO_VPS_NORMAL_DEV_D0DA,V3,No Dwell Time,1,0,1,1,0,86.162,OutdoorGps,Gps,B9-104,10.7734013,106.6605225,4.918,1,0,0.0,161.722,0.0,-10.283,-17.222,-1.598,21.904,11.856,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,48.435,0.0,0,0,0,Gps,0.3,1.0,3.333,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.8602,16.562,Gps,1,0,1,1,"qGPS=1,00 and GPS dwell gate passed"
2026-09-12T03:24:26.8343180Z,20260912_032259_625_V3_GPS_TO_VPS_NORMAL_DEV_D0DA,V3,No Dwell Time,1,0,1,1,0,87.195,OutdoorGps,Gps,B9-104,10.7734013,106.6605225,5.161,1,0,0.0,162.346,0.0,-10.014,-17.132,-1.599,21.231,11.856,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,48.435,0.0,0,0,0,Gps,1.333,0.968,4.367,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.8602,16.562,Gps,1,0,1,1,"qGPS=0,97 and GPS dwell gate passed"
2026-09-12T03:24:27.8668270Z,20260912_032259_625_V3_GPS_TO_VPS_NORMAL_DEV_D0DA,V3,No Dwell Time,1,0,1,1,0,88.228,OutdoorGps,Gps,B9-104,10.7734118,106.6605377,5.177,1,0,0.0,162.766,0.0,-9.793,-17.033,-1.601,20.766,12.812,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,32.4,0.0,0,0,0,Gps,0.4,1.0,5.4,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.8602,16.562,Gps,1,0,1,1,"qGPS=1,00 and GPS dwell gate passed"
2026-09-12T03:24:28.8678180Z,20260912_032259_625_V3_GPS_TO_VPS_NORMAL_DEV_D0DA,V3,No Dwell Time,1,0,1,1,0,89.229,OutdoorGps,Gps,B9-104,10.7734127,106.660553,5.218,1,0,0.0,163.705,0.0,-9.322,-16.833,-1.604,19.735,14.327,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,29.885,0.0,0,0,0,Gps,0.367,1.0,6.4,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.8602,16.562,Gps,1,0,1,1,"qGPS=1,00 and GPS dwell gate passed"
2026-09-12T03:24:29.8727600Z,20260912_032259_625_V3_GPS_TO_VPS_NORMAL_DEV_D0DA,V3,No Dwell Time,1,0,1,1,0,90.245,OutdoorGps,Gps,B9-104,10.7734098,106.6605682,4.932,1,0,0.0,164.977,0.0,-8.921,-16.789,-1.603,18.403,0.0,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,36.066,0.0,0,0,0,Gps,0.383,1.0,7.417,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.8602,16.562,Gps,1,0,1,1,"qGPS=1,00 and GPS dwell gate passed"
2026-09-12T03:24:30.8735250Z,20260912_032259_625_V3_GPS_TO_VPS_NORMAL_DEV_D0DA,V3,No Dwell Time,1,0,1,1,0,91.245,OutdoorGps,Gps,B9-104,10.7734127,106.6605835,5.111,1,0,0.0,166.365,0.0,-8.685,-16.936,-1.599,17.002,0.0,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,34.114,0.0,0,0,0,Gps,0.367,1.0,8.417,0.0,0.5,0,0.0,0.0,,0.0,0.0,0,1.8602,16.562,Gps,1,0,1,1,"qGPS=1,00 and GPS dwell gate passed"
