utc_iso,session_id,harmony_version,harmony_profile,quality_gate,temporal_dwell,map_id_check,recovery_fsm,adaptive_guidance,elapsed_s,state,source,destination,latitude,longitude,gps_accuracy_m,gps_valid,pdr_steps,pdr_confidence,campus_x,campus_y,campus_z,map_x,map_y,map_z,outdoor_remaining_m,vps_attempt,vps_state,vps_scan_s,indoor_state,indoor_pose_source,indoor_confidence,indoor_steps,heading_deg,indoor_remaining_m,route_revision,wrong_way_count,recovery_count,active_source,gps_age_s,gps_reliability,gps_stable_s,vps_valid,vps_reliability,vps_stable_s,vps_confidence,vps_confidence_available,vps_map_id,vps_map_id_available,vps_map_matches,source_toggle_count,position_jump_m,heading_jump_deg,candidate_source,gps_threshold_passed,vps_threshold_passed,gps_dwell_gate_passed,vps_dwell_gate_passed,decision_reason
2026-09-17T09:08:08.0139120Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,123.674,OutdoorGps,Gps,B9-104,10.7737026,106.6605453,5.268,1,0,0.0,163.27,0.0,22.722,14.136,-2.21,11.512,69.01,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,52.485,0.0,0,0,0,Gps,0.311,0.93,0.311,0,0.5,0,0,0,,0,0,0,2.2999,17.489,Gps,1,0,0,0,"GPS dwell 0,31s/3,00s"
2026-09-17T09:08:09.0366800Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,124.696,OutdoorGps,Gps,B9-104,10.7737103,106.6605606,5.462,1,0,0.0,164.27,0.0,23.141,14.27,-2.211,10.437,67.586,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,72.9,0.0,0,0,0,Gps,0.311,0.93,1.333,0,0.5,0,0,0,,0,0,0,2.2999,17.489,Gps,1,0,0,0,"GPS dwell 1,33s/3,00s"
2026-09-17T09:08:10.0597950Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,125.719,OutdoorGps,Gps,B9-104,10.7737169,106.6605682,5.034,1,0,0.0,165.529,0.0,23.724,14.491,-2.214,9.067,66.505,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,61.16,0.0,0,0,0,Gps,0.311,0.93,2.356,0,0.5,0,0,0,,0,0,0,2.2999,17.489,Gps,1,0,0,0,"GPS dwell 2,36s/3,00s"
2026-09-17T09:08:11.0812090Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,126.741,OutdoorGps,Gps,B9-104,10.7737246,106.6605759,5.59,1,0,0.0,166.747,0.0,24.404,14.818,-2.219,7.71,65.232,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,44.874,0.0,0,0,0,Gps,0.356,0.93,3.378,0,0.5,0,0,0,,0,0,0,2.2999,17.489,Gps,1,0,1,0,"qGPS=0,93 and GPS dwell gate passed"
2026-09-17T09:08:12.1022990Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,127.763,OutdoorGps,Gps,B9-104,10.7737293,106.6605835,5.189,1,0,0.0,167.828,0.0,25.107,15.203,-2.225,6.479,63.974,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,46.004,0.0,0,0,0,Gps,0.356,0.93,4.4,0,0.5,0,0,0,,0,0,0,2.2999,17.489,Gps,1,0,1,0,"qGPS=0,93 and GPS dwell gate passed"
2026-09-17T09:08:13.1259930Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,128.785,OutdoorGps,Gps,B9-104,10.773735,106.6605911,5.516,1,0,0.0,168.851,0.0,25.795,15.589,-2.231,5.309,62.749,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,77.634,0.0,0,0,0,Gps,0.4,0.93,5.422,0,0.5,0,0,0,,0,0,0,2.2999,17.489,Gps,1,0,1,0,"qGPS=0,93 and GPS dwell gate passed"
2026-09-17T09:08:14.1478470Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,129.808,OutdoorGps,Gps,B9-104,10.7737322,106.6606064,5.915,1,0,0.0,169.871,0.0,26.366,15.864,-2.236,4.173,61.674,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,73.478,0.0,0,0,0,Gps,0.4,0.93,6.444,0,0.5,0,0,0,,0,0,0,2.2999,17.489,Gps,1,0,1,0,"qGPS=0,93 and GPS dwell gate passed"
2026-09-17T09:08:15.1697750Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,130.83,OutdoorGps,Gps,B9-104,10.773736,106.660614,5.764,1,0,0.0,171.026,0.0,26.755,15.928,-2.236,2.955,59.519,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,81.232,0.0,0,0,0,Gps,0.444,0.93,7.467,0,0.5,0,0,0,,0,0,0,2.2999,17.489,Gps,1,0,1,0,"qGPS=0,93 and GPS dwell gate passed"
2026-09-17T09:08:16.1931840Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,131.852,OutdoorGps,Gps,B9-104,10.7737417,106.6606293,5.625,1,0,0.0,172.226,0.0,27.157,15.991,-2.235,1.692,58.288,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,77.708,0.0,0,0,0,Gps,0.489,0.93,8.489,0,0.5,0,0,0,,0,0,0,2.2999,17.489,Gps,1,0,1,0,"qGPS=0,93 and GPS dwell gate passed"
2026-09-17T09:08:17.2134250Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,132.874,OutdoorGps,Gps,B9-104,10.7737417,106.6606369,5.158,1,0,0.0,173.437,0.0,27.544,16.037,-2.235,0.421,57.009,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,66.856,0.0,0,0,0,Gps,0.489,0.93,9.511,0,0.5,0,0,0,,0,0,0,2.2999,17.489,Gps,1,0,1,0,"qGPS=0,93 and GPS dwell gate passed"
2026-09-17T09:08:18.2365300Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,133.896,OutdoorGps,Gps,B9-104,10.7737417,106.6606369,5.959,1,0,0.0,174.207,0.0,27.759,16.037,-2.234,-0.378,56.128,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,66.856,0.0,0,0,0,Gps,1.511,0.888,10.533,0,0.5,0,0,0,,0,0,0,2.2999,17.489,Gps,1,0,1,0,"qGPS=0,89 and GPS dwell gate passed"
2026-09-17T09:08:19.2604550Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,134.919,OutdoorGps,Gps,B9-104,10.7737494,106.6606445,5.713,1,0,0.0,174.742,0.0,27.982,16.106,-2.235,-0.954,55.818,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,77.142,0.0,0,0,0,Gps,0.533,0.93,11.556,0,0.5,0,0,0,,0,0,0,2.2999,17.489,Gps,1,0,1,0,"qGPS=0,93 and GPS dwell gate passed"
2026-09-17T09:08:20.2808820Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,135.941,OutdoorGps,Gps,B9-104,10.7737494,106.6606445,5.591,1,0,0.0,175.281,0.0,28.232,16.203,-2.236,-1.54,55.244,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,77.142,0.0,0,0,0,Gps,1.556,0.886,12.578,0,0.5,0,0,0,,0,0,0,2.2999,17.489,Gps,1,0,1,0,"qGPS=0,89 and GPS dwell gate passed"
2026-09-17T09:08:21.3033490Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,136.963,OutdoorGps,Gps,B9-104,10.7737589,106.6606598,5.374,1,0,0.0,175.898,0.0,28.561,16.353,-2.238,-2.222,54.092,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,72.002,0.0,0,0,0,Gps,0.578,0.93,13.6,0,0.5,0,0,0,,0,0,0,2.2999,17.489,Gps,1,0,1,0,"qGPS=0,93 and GPS dwell gate passed"
2026-09-17T09:08:22.3298980Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,137.985,OutdoorGps,Gps,B9-104,10.7737608,106.6606674,5.519,1,0,0.0,176.992,0.0,29.122,16.598,-2.242,-3.427,53.469,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,121.591,0.0,0,0,0,Gps,0.622,0.93,14.622,0,0.5,0,0,0,,0,0,0,2.2999,17.489,Gps,1,0,1,0,"qGPS=0,93 and GPS dwell gate passed"
2026-09-17T09:08:23.3474940Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,139.008,OutdoorGps,Gps,B9-104,10.7737589,106.660675,5.724,1,0,0.0,178.061,0.0,29.543,16.715,-2.243,-4.57,53.391,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,161.508,0.0,0,0,0,Gps,0.622,0.93,15.644,0,0.5,0,0,0,,0,0,0,2.2999,17.489,Gps,1,0,1,0,"qGPS=0,93 and GPS dwell gate passed"
2026-09-17T09:08:24.3696090Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,140.03,OutdoorGps,Gps,B9-104,10.7737598,106.6606903,5.684,1,0,0.0,179.223,0.0,29.82,16.669,-2.241,-5.764,53.207,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,176.142,0.0,0,0,0,Gps,0.667,0.93,16.667,0,0.5,0,0,0,,0,0,0,2.2999,17.489,Gps,1,0,1,0,"qGPS=0,93 and GPS dwell gate passed"
2026-09-17T09:08:25.3924420Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,141.052,OutdoorGps,Gps,B9-104,10.773756,106.6606979,5.125,1,0,0.0,180.383,0.0,29.938,16.469,-2.235,-6.913,53.019,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,182.741,0.0,0,0,0,Gps,0.667,0.93,17.689,0,0.5,0,0,0,,0,0,0,2.2999,17.489,Gps,1,0,1,0,"qGPS=0,93 and GPS dwell gate passed"
2026-09-17T09:08:26.4138060Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,142.074,OutdoorGps,Gps,B9-104,10.7737494,106.6607056,5.668,1,0,0.0,181.45,0.0,29.831,16.079,-2.226,-7.912,52.653,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,189.68,0.0,0,0,0,Gps,0.667,0.93,18.711,0,0.5,0,0,0,,0,0,0,2.2999,17.489,Gps,1,0,1,0,"qGPS=0,93 and GPS dwell gate passed"
2026-09-17T09:08:27.4368080Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,143.096,OutdoorGps,Gps,B9-104,10.7737408,106.6606827,5.16,1,0,0.0,181.886,0.0,29.467,15.61,-2.217,-8.233,52.243,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,160.731,0.0,0,0,0,Gps,0.711,0.925,19.733,0,0.5,0,0,0,,0,0,0,2.2999,17.489,Gps,1,0,1,0,"qGPS=0,92 and GPS dwell gate passed"
2026-09-17T09:08:28.4586080Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,144.119,OutdoorGps,Gps,B9-104,10.7737408,106.6606827,5.665,1,0,0.0,181.902,0.0,29.239,15.387,-2.212,-8.187,51.961,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,160.731,0.0,0,0,0,Gps,1.733,0.871,20.756,0,0.5,0,0,0,,0,0,0,2.2999,17.489,Gps,1,0,1,0,"qGPS=0,87 and GPS dwell gate passed"
2026-09-17T09:08:29.4805040Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,145.141,OutdoorGps,Gps,B9-104,10.7737408,106.6606827,5.383,1,0,0.0,181.9,0.0,29.194,15.344,-2.212,-8.173,51.961,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,160.731,0.0,0,0,0,Gps,2.756,0.814,21.778,0,0.5,0,0,0,,0,0,0,2.2999,17.489,Gps,1,0,1,0,"qGPS=0,81 and GPS dwell gate passed"
2026-09-17T09:08:30.5033630Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,146.163,OutdoorGps,Gps,B9-104,10.7737408,106.6606827,4.864,1,0,0.0,181.899,0.0,29.188,15.338,-2.211,-8.171,51.961,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,160.731,0.0,0,0,0,Gps,3.778,0.757,22.8,0,0.5,0,0,0,,0,0,0,2.2999,17.489,Gps,1,0,1,0,"qGPS=0,76 and GPS dwell gate passed"
2026-09-17T09:08:31.5251940Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,147.185,OutdoorGps,Gps,B9-104,10.7737408,106.6606827,5.428,1,0,0.0,181.899,0.0,29.187,15.337,-2.211,-8.17,51.961,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,160.731,0.0,0,0,0,Gps,4.8,0.701,23.822,0,0.5,0,0,0,,0,0,0,2.2999,17.489,Gps,1,0,1,0,"qGPS=0,70 and GPS dwell gate passed"
2026-09-17T09:08:32.5468060Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,148.208,OutdoorGps,Gps,B9-104,10.7737408,106.6606827,5.127,1,0,0.0,181.899,0.0,29.186,15.337,-2.211,-8.17,51.961,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,160.731,0.0,0,0,0,Gps,5.822,0.176,0.0,0,0.5,0,0,0,,0,0,0,2.2999,17.489,Gps,0,0,0,0,GPS provider invalid or stale
2026-09-17T09:08:33.5705390Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,149.23,OutdoorGps,Gps,B9-104,10.7737408,106.6606827,5.625,1,0,0.0,181.899,0.0,29.186,15.337,-2.211,-8.17,51.961,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,160.731,0.0,0,0,0,Gps,6.844,0.176,0.0,0,0.5,0,0,0,,0,0,0,2.2999,17.489,Gps,0,0,0,0,GPS provider invalid or stale
2026-09-17T09:08:34.5917000Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,150.252,OutdoorGps,Gps,B9-104,10.7737408,106.6606827,5.389,1,0,0.0,181.899,0.0,29.186,15.337,-2.211,-8.17,51.961,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,160.731,0.0,0,0,0,Gps,7.867,0.176,0.0,0,0.5,0,0,0,,0,0,0,2.2999,17.489,Gps,0,0,0,0,GPS provider invalid or stale
2026-09-17T09:08:35.6145390Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,151.274,OutdoorGps,Gps,B9-104,10.7737408,106.6606827,5.437,1,0,0.0,181.899,0.0,29.186,15.337,-2.211,-8.17,51.961,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,160.731,0.0,0,0,0,Gps,8.889,0.176,0.0,0,0.5,0,0,0,,0,0,0,2.2999,17.489,Gps,0,0,0,0,GPS provider invalid or stale
2026-09-17T09:08:36.6361710Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,152.296,OutdoorGps,Gps,B9-104,10.7737408,106.6606827,5.297,1,0,0.0,181.899,0.0,29.186,15.337,-2.211,-8.17,51.961,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,160.731,0.0,0,0,0,Gps,9.911,0.176,0.0,0,0.5,0,0,0,,0,0,0,2.2999,17.489,Gps,0,0,0,0,GPS provider invalid or stale
2026-09-17T09:08:37.6589990Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,153.319,OutdoorGps,Gps,B9-104,10.7737303,106.6606827,5.276,1,0,0.0,181.807,0.0,28.718,14.911,-2.203,-7.955,51.674,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,212.816,0.0,0,0,0,Gps,0.933,0.92,0.933,0,0.5,0,0,0,,0,0,0,2.2999,17.489,Gps,1,0,0,0,"GPS dwell 0,93s/3,00s"
2026-09-17T09:08:38.6815360Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,154.341,OutdoorGps,Gps,B9-104,10.7737303,106.6606827,5.52,1,0,0.0,181.764,0.0,28.499,14.711,-2.199,-7.855,51.386,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,212.816,0.0,0,0,0,Gps,1.956,0.864,1.956,0,0.5,0,0,0,,0,0,0,2.2999,17.489,Gps,1,0,0,0,"GPS dwell 1,96s/3,00s"
2026-09-17T09:08:39.7041380Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,155.363,OutdoorGps,Gps,B9-104,10.7737303,106.6606827,5.756,1,0,0.0,181.756,0.0,28.459,14.675,-2.199,-7.836,51.386,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,212.816,0.0,0,0,0,Gps,2.978,0.807,2.978,0,0.5,0,0,0,,0,0,0,2.2999,17.489,Gps,1,0,0,0,"GPS dwell 2,98s/3,00s"
2026-09-17T09:08:40.7254820Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,156.385,OutdoorGps,Gps,B9-104,10.7737303,106.6606827,5.41,1,0,0.0,181.755,0.0,28.453,14.669,-2.199,-7.833,51.386,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,212.816,0.0,0,0,0,Gps,4.0,0.75,4.0,0,0.5,0,0,0,,0,0,0,2.2999,17.489,Gps,1,0,1,0,"qGPS=0,75 and GPS dwell gate passed"
2026-09-17T09:08:41.7479340Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,157.408,OutdoorGps,Gps,B9-104,10.7737255,106.6606903,5.033,1,0,0.0,181.758,0.0,28.441,14.657,-2.198,-7.833,51.386,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,213.349,0.0,0,0,0,Gps,0.044,0.93,0.044,0,0.5,0,0,0,,0,0,0,2.2999,17.489,Gps,1,0,0,0,"GPS dwell 0,04s/3,00s"
2026-09-17T09:08:42.7692870Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,158.43,OutdoorGps,Gps,B9-104,10.7737255,106.6606903,5.251,1,0,0.0,181.895,0.0,27.985,14.181,-2.189,-7.842,50.769,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,213.349,0.0,0,0,0,Gps,1.067,0.913,1.067,0,0.5,0,0,0,,0,0,0,2.2999,17.489,Gps,1,0,0,0,"GPS dwell 1,07s/3,00s"
2026-09-17T09:08:43.7915880Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,159.452,OutdoorGps,Gps,B9-104,10.7737255,106.6606903,5.476,1,0,0.0,181.943,0.0,27.823,14.012,-2.185,-7.845,50.769,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,213.349,0.0,0,0,0,Gps,2.089,0.856,2.089,0,0.5,0,0,0,,0,0,0,2.2999,17.489,Gps,1,0,0,0,"GPS dwell 2,09s/3,00s"
2026-09-17T09:08:44.8145530Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,160.474,OutdoorGps,Gps,B9-104,10.7737255,106.6606903,5.521,1,0,0.0,181.951,0.0,27.794,13.983,-2.185,-7.845,50.769,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,213.349,0.0,0,0,0,Gps,3.111,0.8,3.111,0,0.5,0,0,0,,0,0,0,2.2999,17.489,Gps,1,0,1,0,"qGPS=0,80 and GPS dwell gate passed"
2026-09-17T09:08:45.8363200Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,161.496,OutdoorGps,Gps,B9-104,10.7737255,106.6606903,5.147,1,0,0.0,181.953,0.0,27.79,13.978,-2.185,-7.845,50.769,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,213.349,0.0,0,0,0,Gps,4.133,0.743,4.133,0,0.5,0,0,0,,0,0,0,2.2999,17.489,Gps,1,0,1,0,"qGPS=0,74 and GPS dwell gate passed"
2026-09-17T09:08:46.8587940Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,162.519,OutdoorGps,Gps,B9-104,10.7737255,106.6606903,5.436,1,0,0.0,181.953,0.0,27.79,13.978,-2.185,-7.845,50.769,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,213.349,0.0,0,0,0,Gps,5.156,0.176,0.0,0,0.5,0,0,0,,0,0,0,2.2999,17.489,Gps,0,0,0,0,GPS provider invalid or stale
2026-09-17T09:08:47.8811660Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,163.541,OutdoorGps,Gps,B9-104,10.7737255,106.6606903,5.875,1,0,0.0,181.953,0.0,27.79,13.978,-2.185,-7.845,50.769,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,213.349,0.0,0,0,0,Gps,6.178,0.176,0.0,0,0.5,0,0,0,,0,0,0,2.2999,17.489,Gps,0,0,0,0,GPS provider invalid or stale
2026-09-17T09:08:48.9020900Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,164.563,OutdoorGps,Gps,B9-104,10.7737255,106.6606903,5.709,1,0,0.0,181.953,0.0,27.79,13.978,-2.185,-7.845,50.769,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,213.349,0.0,0,0,0,Gps,7.2,0.176,0.0,0,0.5,0,0,0,,0,0,0,2.2999,17.489,Gps,0,0,0,0,GPS provider invalid or stale
2026-09-17T09:08:49.9271310Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,165.585,OutdoorGps,Gps,B9-104,10.7737255,106.6606903,5.374,1,0,0.0,181.953,0.0,27.79,13.978,-2.185,-7.845,50.769,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,213.349,0.0,0,0,0,Gps,8.222,0.176,0.0,0,0.5,0,0,0,,0,0,0,2.2999,17.489,Gps,0,0,0,0,GPS provider invalid or stale
2026-09-17T09:08:50.9491180Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,166.608,OutdoorGps,Gps,B9-104,10.7737255,106.6606903,5.692,1,0,0.0,181.953,0.0,27.79,13.978,-2.185,-7.845,50.769,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,213.349,0.0,0,0,0,Gps,9.244,0.176,0.0,0,0.5,0,0,0,,0,0,0,2.2999,17.489,Gps,0,0,0,0,GPS provider invalid or stale
2026-09-17T09:08:51.9702410Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,167.63,OutdoorGps,Gps,B9-104,10.7737255,106.6606903,6.147,1,0,0.0,181.953,0.0,27.79,13.978,-2.185,-7.845,50.769,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,213.349,0.0,0,0,0,Gps,10.267,0.176,0.0,0,0.5,0,0,0,,0,0,0,2.2999,17.489,Gps,0,0,0,0,GPS provider invalid or stale
2026-09-17T09:08:52.9919420Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,168.652,OutdoorGps,Gps,B9-104,10.7737255,106.6606903,5.728,1,0,0.0,181.953,0.0,27.79,13.978,-2.185,-7.845,50.769,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,213.349,0.0,0,0,0,Gps,11.289,0.176,0.0,0,0.5,0,0,0,,0,0,0,2.2999,17.489,Gps,0,0,0,0,GPS provider invalid or stale
2026-09-17T09:08:54.0147400Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,169.674,OutdoorGps,Gps,B9-104,10.7737255,106.6606903,5.526,1,0,0.0,181.953,0.0,27.79,13.978,-2.185,-7.845,50.769,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,213.349,0.0,0,0,0,Gps,12.311,0.176,0.0,0,0.5,0,0,0,,0,0,0,2.2999,17.489,Gps,0,0,0,0,GPS provider invalid or stale
2026-09-17T09:08:55.0359680Z,20260917_090606_561_BT_GPS_TO_VPS_NORMAL_DEV_6228,BT,Quality + Dwell Baseline,1,1,0,0,0,170.696,OutdoorGps,Gps,B9-104,10.7737255,106.6606903,5.847,1,0,0.0,181.953,0.0,27.79,13.978,-2.185,-7.845,50.769,0,WaitingForEntrance,0.0,WaitingForLocalization,Chưa theo dõi,0.0,0,213.349,0.0,0,0,0,Gps,13.333,0.176,0.0,0,0.5,0,0,0,,0,0,0,2.2999,17.489,Gps,0,0,0,0,GPS provider invalid or stale
