session_id,unique_events,unique_from_states,unique_to_states,unique_sources,n_events
SYNTH_KB26_BT_9972_FWD,"destination_arrived, indoor_state, reliability_state, transition_step_checkpoint, trial_finished, trial_started, vps_state, wrong_way_detected","EnteringWithPdr, OutdoorGps, VpsScanning","Arrived, EnteringWithPdr, IndoorLocalized, IndoorVps, Navigating, Scanning, StartingVps, VpsScanning","Gps, Pdr, Vps",20
SYNTH_KB26_BQ_7823_FWD,"destination_arrived, indoor_state, reliability_state, transition_step_checkpoint, trial_finished, trial_started, vps_state, wrong_way_detected","EnteringWithPdr, OutdoorGps, VpsScanning","Arrived, EnteringWithPdr, IndoorLocalized, IndoorVps, Navigating, Scanning, StartingVps, VpsScanning","Gps, Pdr, Vps",22
SYNTH_KB26_V2_1702_FWD,"destination_arrived, indoor_state, reliability_state, transition_step_checkpoint, trial_finished, trial_started, vps_state, wrong_way_detected","EnteringWithPdr, OutdoorGps, VpsScanning","Arrived, EnteringWithPdr, IndoorLocalized, IndoorVps, Navigating, Scanning, StartingVps, VpsScanning","Gps, Pdr, Vps",21
SYNTH_KB26_V1_9871_FWD,"destination_arrived, indoor_state, indoor_step_checkpoint, reliability_state, transition_step_checkpoint, trial_finished, trial_started, vps_state, wrong_way_detected","EnteringWithPdr, OutdoorGps, VpsScanning","Arrived, EnteringWithPdr, IndoorLocalized, IndoorVps, Navigating, Scanning, StartingVps, VpsScanning","Gps, Pdr, Vps",34
SYNTH_KB26_V4_7389_FWD,"destination_arrived, indoor_state, reliability_state, transition_step_checkpoint, trial_finished, trial_started, vps_state, wrong_way_detected","EnteringWithPdr, OutdoorGps, VpsScanning","Arrived, EnteringWithPdr, IndoorLocalized, IndoorVps, Navigating, Scanning, StartingVps, VpsScanning","Gps, Pdr, Vps",19
SYNTH_KB26_V5_3128_FWD,"destination_arrived, indoor_state, indoor_step_checkpoint, reliability_state, transition_step_checkpoint, trial_finished, trial_started, vps_state, wrong_way_detected","EnteringWithPdr, OutdoorGps, VpsScanning","Arrived, EnteringWithPdr, IndoorLocalized, IndoorVps, Navigating, Scanning, StartingVps, VpsScanning","Gps, Pdr, Vps",14
20260914_014011_795_V1_GPS_TO_VPS_NORMAL_DEV_2BC4,"quality_threshold_failed, quality_threshold_passed, reliability_state, source_switched, transition_step_checkpoint, trial_started, vps_state","EnteringWithPdr, Gps, Pdr","Gps, IndoorLocalized, Pdr, Scanning, StartingVps, Vps, VpsScanning","Gps, Pdr, Vps",20
20260914_013921_647_V4_GPS_TO_VPS_NORMAL_DEV_3512,"destination_arrived, destination_changed, dwell_passed, dwell_reset, dwell_started, handover_completed_approximate, indoor_state, outdoor_state, pdr_destination_arrived, quality_threshold_failed, quality_threshold_passed, reliability_state, source_switched, transition_step_checkpoint, trial_started, vps_state","EnteringWithPdr, Gps, VpsScanning","Arrived, IndoorLocalized, IndoorVps, NoDestination, Pdr, Scanning, StartingVps, VpsScanning",Pdr,28
20260914_013130_006_V1_GPS_TO_VPS_NORMAL_DEV_08DE,"app_paused, app_resumed, device_low_memory, handover_completed_approximate, outdoor_state, reliability_state, source_switched, trial_started, vps_state","EnteringWithPdr, Gps, Pdr, VpsScanning","Gps, IndoorLocalized, IndoorVps, NoDestination, Pdr, Scanning, StartingVps, VpsScanning, WaitingForGps","Gps, Pdr",17
20260914_013811_332_V3_GPS_TO_VPS_NORMAL_DEV_C7E4,"outdoor_state, quality_threshold_failed, quality_threshold_passed, reliability_state, source_switched, trial_started, vps_state","EnteringWithPdr, Gps, Pdr","Calculating, Gps, IndoorLocalized, NavigatingToB9Entrance, Pdr, Scanning, StartingVps, Vps, VpsScanning","Gps, Pdr, Vps",26
20260914_013648_026_V5_GPS_TO_VPS_NORMAL_DEV_E194,"handover_completed_approximate, outdoor_state, reliability_state, source_switched, trial_started, vps_state","EnteringWithPdr, Gps, VpsScanning","Calculating, IndoorLocalized, IndoorVps, NoDestination, Pdr, RouteUnavailable, Scanning, StartingVps, VpsScanning","Gps, Pdr",1524
20260914_014219_079_BT_GPS_TO_VPS_NORMAL_DEV_C3DE,"dwell_passed, outdoor_state, reliability_state, source_switched, trial_started, vps_state","EnteringWithPdr, Gps, Pdr","Calculating, IndoorLocalized, NavigatingToB9Entrance, Pdr, RouteUnavailable, Scanning, StartingVps, Vps, VpsScanning","Gps, Pdr, Vps",886
20260914_014111_146_V1_GPS_TO_VPS_NORMAL_DEV_CE16,"outdoor_state, quality_threshold_failed, quality_threshold_passed, reliability_state, source_switched, trial_started, vps_state","EnteringWithPdr, Gps, Pdr","Calculating, Gps, IndoorLocalized, NavigatingToB9Entrance, Pdr, RouteUnavailable, Scanning, StartingVps, Vps, VpsScanning","Gps, Pdr, Vps",433
SYNTH_KB27_V5_7937_FWD,"destination_arrived, indoor_state, indoor_step_checkpoint, reliability_state, transition_step_checkpoint, trial_finished, trial_started, vps_state","EnteringWithPdr, OutdoorGps, VpsScanning","Arrived, EnteringWithPdr, IndoorLocalized, IndoorVps, Navigating, Scanning, StartingVps, VpsScanning","Gps, Pdr, Vps",13
SYNTH_KB27_V2_3028_FWD,"destination_arrived, indoor_state, reliability_state, transition_step_checkpoint, trial_finished, trial_started, vps_state","EnteringWithPdr, OutdoorGps, VpsScanning","Arrived, EnteringWithPdr, IndoorLocalized, IndoorVps, Navigating, Scanning, StartingVps, VpsScanning","Gps, Pdr, Vps",20
SYNTH_KB27_BQ_8655_FWD,"destination_arrived, indoor_state, reliability_state, transition_step_checkpoint, trial_finished, trial_started, vps_state","EnteringWithPdr, OutdoorGps, VpsScanning","Arrived, EnteringWithPdr, IndoorLocalized, IndoorVps, Navigating, Scanning, StartingVps, VpsScanning","Gps, Pdr, Vps",21
SYNTH_KB27_V4_4605_FWD,"destination_arrived, indoor_state, reliability_state, transition_step_checkpoint, trial_finished, trial_started, vps_state","EnteringWithPdr, OutdoorGps, VpsScanning","Arrived, EnteringWithPdr, IndoorLocalized, IndoorVps, Navigating, Scanning, StartingVps, VpsScanning","Gps, Pdr, Vps",18
SYNTH_KB27_V3_5436_FWD,"destination_arrived, indoor_state, indoor_step_checkpoint, reliability_state, transition_step_checkpoint, trial_finished, trial_started, vps_state","EnteringWithPdr, OutdoorGps, VpsScanning","Arrived, EnteringWithPdr, IndoorLocalized, IndoorVps, Navigating, Scanning, StartingVps, VpsScanning","Gps, Pdr, Vps",18
SYNTH_KB27_BT_1286_FWD,"destination_arrived, indoor_state, reliability_state, transition_step_checkpoint, trial_finished, trial_started, vps_state","EnteringWithPdr, OutdoorGps, VpsScanning","Arrived, EnteringWithPdr, IndoorLocalized, IndoorVps, Navigating, Scanning, StartingVps, VpsScanning","Gps, Pdr, Vps",19
SYNTH_KB27_V1_6790_FWD,"destination_arrived, indoor_state, indoor_step_checkpoint, reliability_state, transition_step_checkpoint, trial_finished, trial_started, vps_state","EnteringWithPdr, OutdoorGps, VpsScanning","Arrived, EnteringWithPdr, IndoorLocalized, IndoorVps, Navigating, Scanning, StartingVps, VpsScanning","Gps, Pdr, Vps",32
20260912_034626_883_BQ_GPS_TO_VPS_NORMAL_DEV_F465,"handover_completed_approximate, outdoor_state, quality_threshold_failed, quality_threshold_passed, reliability_state, source_switched, trial_started, vps_state","EnteringWithPdr, Gps, VpsScanning","ArrivedAtB9Entrance, Calculating, IndoorLocalized, IndoorVps, Pdr, Scanning, StartingVps, VpsScanning","Gps, Pdr",13
20260912_032259_625_V3_GPS_TO_VPS_NORMAL_DEV_D0DA,"destination_arrived, indoor_state, indoor_step_checkpoint, outdoor_state, quality_threshold_failed, quality_threshold_passed, reliability_state, source_switched, transition_step_checkpoint, trial_started, vps_state","EnteringWithPdr, Gps, OutdoorGps, Pdr, VpsScanning","Arrived, ArrivedAtB9Entrance, Calculating, EnteringWithPdr, Gps, IndoorLocalized, IndoorVps, Navigating, NavigatingToB9Entrance, Pdr, RouteUnavailable, Scanning, StartingVps, Vps, VpsScanning","Gps, Pdr, Vps",1150
20260912_034402_407_V5_GPS_TO_VPS_NORMAL_DEV_EC78,"dwell_passed, dwell_reset, dwell_started, outdoor_state, quality_threshold_failed, quality_threshold_passed, reliability_state, source_switched, trial_started, vps_state","EnteringWithPdr, Gps, Pdr","IndoorLocalized, NoDestination, Pdr, Scanning, StartingVps, Vps, VpsScanning","Gps, Pdr, Vps",18
20260912_030230_879_V1_GPS_TO_VPS_NORMAL_DEV_DCB4,"app_paused, app_resumed, destination_arrived, device_low_memory, handover_completed_approximate, indoor_state, indoor_step_checkpoint, outdoor_state, quality_threshold_failed, quality_threshold_passed, reliability_state, source_switched, transition_step_checkpoint, trial_started, vps_state","EnteringWithPdr, Gps, OutdoorGps, VpsScanning","Arrived, ArrivedAtB9Entrance, Calculating, EnteringWithPdr, IndoorLocalized, IndoorVps, Navigating, NavigatingToB9Entrance, Pdr, RouteUnavailable, Scanning, StartingVps, VpsScanning","Gps, Pdr",5469
20260912_031840_651_V2_GPS_TO_VPS_NORMAL_DEV_1844,"destination_arrived, dwell_passed, dwell_reset, dwell_started, handover_completed_approximate, indoor_state, indoor_step_checkpoint, outdoor_state, quality_threshold_failed, quality_threshold_passed, reliability_state, source_switched, transition_step_checkpoint, trial_started, vps_state","EnteringWithPdr, Gps, OutdoorGps, VpsScanning","Arrived, ArrivedAtB9Entrance, Calculating, EnteringWithPdr, IndoorLocalized, IndoorVps, Navigating, Pdr, Scanning, StartingVps, VpsScanning","Gps, Pdr",402
20260912_034104_595_V4_GPS_TO_VPS_NORMAL_DEV_294C,"dwell_passed, dwell_reset, dwell_started, outdoor_state, quality_threshold_failed, quality_threshold_passed, reliability_state, source_switched, trial_started, vps_state","EnteringWithPdr, Gps, Pdr","ArrivedAtB9Entrance, Calculating, Gps, IndoorLocalized, NoDestination, Pdr, Scanning, StartingVps, Vps, VpsScanning","Gps, Pdr, Vps",22
20260912_034750_793_BT_GPS_TO_VPS_NORMAL_DEV_EB50,"dwell_passed, dwell_reset, dwell_started, outdoor_state, quality_threshold_failed, quality_threshold_passed, reliability_state, source_switched, trial_started, vps_state","EnteringWithPdr, Gps, Pdr","ArrivedAtB9Entrance, Calculating, Gps, IndoorLocalized, Pdr, Scanning, StartingVps, Vps, VpsScanning","Gps, Pdr, Vps",16
SYNTH_KB20_V4_7770_REV,"app_resumed, indoor_state, indoor_step_checkpoint, quality_threshold_passed, reliability_state, source_switched, trial_started","IndoorVps, Pdr, Vps","Gps, IndoorVps, OutdoorGps, Pdr","Gps, Pdr, Vps",12
SYNTH_KB20_BT_1702_REV,"app_resumed, indoor_state, indoor_step_checkpoint, quality_threshold_passed, reliability_state, source_switched, trial_started","IndoorVps, Pdr, Vps","Gps, IndoorVps, OutdoorGps, Pdr","Gps, Pdr, Vps",12
SYNTH_KB20_V5_4393_REV,"app_resumed, indoor_state, indoor_step_checkpoint, quality_threshold_passed, reliability_state, source_switched, trial_started","IndoorVps, Pdr, Vps","Gps, IndoorVps, OutdoorGps, Pdr","Gps, Pdr, Vps",11
SYNTH_KB20_BQ_7947_REV,"app_resumed, indoor_state, indoor_step_checkpoint, quality_threshold_passed, reliability_state, source_switched, trial_started","IndoorVps, Pdr, Vps","Gps, IndoorVps, OutdoorGps, Pdr","Gps, Pdr, Vps",12
SYNTH_KB20_V2_7591_REV,"app_resumed, indoor_state, indoor_step_checkpoint, quality_threshold_passed, reliability_state, source_switched, trial_started","IndoorVps, Pdr, Vps","Gps, IndoorVps, OutdoorGps, Pdr","Gps, Pdr, Vps",12
SYNTH_KB20_V1_8534_REV,"app_resumed, indoor_state, indoor_step_checkpoint, quality_threshold_passed, reliability_state, source_switched, trial_started","IndoorVps, Pdr, Vps","Gps, IndoorVps, OutdoorGps, Pdr","Gps, Pdr, Vps",16
SYNTH_KB20_V3_9871_REV,"app_resumed, indoor_state, indoor_step_checkpoint, quality_threshold_passed, reliability_state, source_switched, trial_started","IndoorVps, Pdr, Vps","Gps, IndoorVps, OutdoorGps, Pdr","Gps, Pdr, Vps",13
20260913_081407_019_BT_GPS_TO_VPS_NORMAL_DEV_0022,"app_resumed, destination_arrived, device_low_memory, dwell_passed, dwell_reset, dwell_started, indoor_state, indoor_step_checkpoint, outdoor_state, quality_threshold_failed, quality_threshold_passed, reliability_state, source_switched, transition_step_checkpoint, trial_started, vps_state","EnteringWithPdr, Gps, OutdoorGps, Pdr, VpsScanning","Arrived, Calculating, EnteringWithPdr, Gps, IndoorLocalized, IndoorVps, Navigating, NavigatingToB9Entrance, NoDestination, OutdoorGps, Pdr, Scanning, StartingVps, Vps, VpsScanning","Gps, Pdr, Vps",279
20260912_080215_923_V1_GPS_TO_VPS_NORMAL_DEV_F4E4,"app_paused, app_resumed, device_low_memory, indoor_state, indoor_step_checkpoint, outdoor_state, quality_threshold_failed, quality_threshold_passed, reliability_state, source_switched, transition_step_checkpoint, trial_started, vps_state","EnteringWithPdr, Gps, OutdoorGps, Pdr, VpsScanning","ArrivedAtB9Entrance, Calculating, EnteringWithPdr, Gps, IndoorLocalized, IndoorVps, NavigatingToB9Entrance, OutdoorGps, Pdr, RouteUnavailable, Scanning, StartingVps, Vps, VpsScanning","Gps, Pdr, Vps",307
20260912_084254_771_V4_GPS_TO_VPS_NORMAL_DEV_163C,"app_resumed, device_low_memory, dwell_passed, dwell_reset, dwell_started, indoor_state, indoor_step_checkpoint, outdoor_state, quality_threshold_failed, quality_threshold_passed, reliability_state, source_switched, transition_step_checkpoint, trial_started, vps_state","EnteringWithPdr, Gps, OutdoorGps, Pdr, VpsScanning","ArrivedAtB9Entrance, Calculating, EnteringWithPdr, Gps, IndoorLocalized, IndoorVps, Navigating, NavigatingToB9Entrance, Pdr, Scanning, StartingVps, Vps, VpsScanning","Gps, Pdr, Vps",285
20260913_081201_663_BQ_GPS_TO_VPS_NORMAL_DEV_3AEE,"app_resumed, destination_arrived, handover_completed_approximate, indoor_state, indoor_step_checkpoint, outdoor_state, quality_threshold_failed, quality_threshold_passed, reliability_state, source_switched, transition_step_checkpoint, trial_started, vps_state","EnteringWithPdr, Gps, OutdoorGps, VpsScanning","Arrived, Calculating, EnteringWithPdr, IndoorLocalized, IndoorVps, Navigating, NavigatingToB9Entrance, OutdoorGps, Pdr, Scanning, StartingVps, VpsScanning","Gps, Pdr",512
20260912_084508_275_V5_GPS_TO_VPS_NORMAL_DEV_ECF7,"app_resumed, destination_arrived, device_low_memory, dwell_passed, dwell_reset, dwell_started, indoor_state, indoor_step_checkpoint, outdoor_state, quality_threshold_failed, quality_threshold_passed, reliability_state, source_switched, transition_step_checkpoint, trial_started, vps_state","EnteringWithPdr, Gps, OutdoorGps, Pdr, VpsScanning","Arrived, Calculating, EnteringWithPdr, IndoorLocalized, IndoorVps, Navigating, NavigatingToB9Entrance, NoDestination, OutdoorGps, Pdr, RouteUnavailable, Scanning, StartingVps, Vps, VpsScanning","Gps, Pdr, Vps",561
20260912_080545_351_V2_GPS_TO_VPS_NORMAL_DEV_5138,"destination_arrived, device_low_memory, dwell_passed, dwell_reset, dwell_started, indoor_state, outdoor_state, pdr_destination_arrived, quality_threshold_failed, quality_threshold_passed, reliability_state, source_switched, transition_step_checkpoint, trial_started, vps_state","EnteringWithPdr, Gps, OutdoorGps, Pdr","Arrived, ArrivedAtB9Entrance, Calculating, EnteringWithPdr, IndoorLocalized, NavigatingToB9Entrance, NoDestination, OutdoorGps, Pdr, Scanning, StartingVps, Vps, VpsScanning","Gps, Pdr, Vps",169
20260912_080953_034_V3_GPS_TO_VPS_NORMAL_DEV_E70A,"app_resumed, device_low_memory, indoor_state, indoor_step_checkpoint, outdoor_state, quality_threshold_failed, quality_threshold_passed, reliability_state, source_switched, transition_step_checkpoint, trial_started, vps_state","EnteringWithPdr, Gps, OutdoorGps, Pdr, VpsScanning","ArrivedAtB9Entrance, Calculating, EnteringWithPdr, Gps, IndoorLocalized, IndoorVps, Navigating, NavigatingToB9Entrance, NoDestination, OutdoorGps, Pdr, Scanning, StartingVps, Vps, VpsScanning","Gps, Pdr, Vps",222
SYNTH_KB29_BT_8842_FWD,"destination_arrived, indoor_state, reliability_state, source_switched, transition_step_checkpoint, trial_finished, trial_started, vps_state","EnteringWithPdr, IndoorVps, OutdoorGps, Pdr, Vps, VpsScanning","Arrived, EnteringWithPdr, Gps, IndoorLocalized, IndoorVps, Navigating, OutdoorGps, Pdr, Scanning, StartingVps, VpsScanning","Gps, Pdr, Vps",38
SYNTH_KB29_V1_7770_FWD,"destination_arrived, indoor_state, indoor_step_checkpoint, reliability_state, source_switched, transition_step_checkpoint, trial_finished, trial_started, vps_state","EnteringWithPdr, IndoorVps, OutdoorGps, Pdr, Vps, VpsScanning","Arrived, EnteringWithPdr, Gps, IndoorLocalized, IndoorVps, Navigating, OutdoorGps, Pdr, Scanning, StartingVps, VpsScanning","Gps, Pdr, Vps",63
SYNTH_KB29_BQ_4032_FWD,"destination_arrived, indoor_state, reliability_state, source_switched, transition_step_checkpoint, trial_finished, trial_started, vps_state","EnteringWithPdr, IndoorVps, OutdoorGps, Pdr, Vps, VpsScanning","Arrived, EnteringWithPdr, Gps, IndoorLocalized, IndoorVps, Navigating, OutdoorGps, Pdr, Scanning, StartingVps, VpsScanning","Gps, Pdr, Vps",42
SYNTH_KB29_V4_1852_FWD,"destination_arrived, indoor_state, reliability_state, source_switched, transition_step_checkpoint, trial_finished, trial_started, vps_state","EnteringWithPdr, IndoorVps, OutdoorGps, Pdr, Vps, VpsScanning","Arrived, EnteringWithPdr, Gps, IndoorLocalized, IndoorVps, Navigating, OutdoorGps, Pdr, Scanning, StartingVps, VpsScanning","Gps, Pdr, Vps",36
SYNTH_KB29_V3_6180_FWD,"destination_arrived, indoor_state, indoor_step_checkpoint, reliability_state, source_switched, transition_step_checkpoint, trial_finished, trial_started, vps_state","EnteringWithPdr, IndoorVps, OutdoorGps, Pdr, Vps, VpsScanning","Arrived, EnteringWithPdr, Gps, IndoorLocalized, IndoorVps, Navigating, OutdoorGps, Pdr, Scanning, StartingVps, VpsScanning","Gps, Pdr, Vps",35
SYNTH_KB29_V2_8524_FWD,"destination_arrived, indoor_state, reliability_state, source_switched, transition_step_checkpoint, trial_finished, trial_started, vps_state","EnteringWithPdr, IndoorVps, OutdoorGps, Pdr, Vps, VpsScanning","Arrived, EnteringWithPdr, Gps, IndoorLocalized, IndoorVps, Navigating, OutdoorGps, Pdr, Scanning, StartingVps, VpsScanning","Gps, Pdr, Vps",40
SYNTH_KB29_V5_1159_FWD,"destination_arrived, indoor_state, indoor_step_checkpoint, reliability_state, source_switched, transition_step_checkpoint, trial_finished, trial_started, vps_state","EnteringWithPdr, IndoorVps, OutdoorGps, Pdr, Vps, VpsScanning","Arrived, EnteringWithPdr, Gps, IndoorLocalized, IndoorVps, Navigating, OutdoorGps, Pdr, Scanning, StartingVps, VpsScanning","Gps, Pdr, Vps",25
20260915_085823_623_V4_GPS_TO_VPS_NORMAL_DEV_FB68,"dwell_passed, dwell_reset, dwell_started, handover_completed_approximate, outdoor_state, quality_threshold_failed, quality_threshold_passed, reliability_state, source_switched, transition_step_checkpoint, trial_started, vps_state","EnteringWithPdr, Gps, OutdoorGps, VpsScanning","ArrivedAtB9Entrance, Calculating, EnteringWithPdr, IndoorLocalized, IndoorVps, NavigatingToB9Entrance, OutdoorGps, Pdr, RouteUnavailable, Scanning, StartingVps, VpsScanning","Gps, Pdr",418
20260915_085533_277_V3_GPS_TO_VPS_NORMAL_DEV_93D6,"indoor_state, indoor_step_checkpoint, outdoor_state, quality_threshold_failed, quality_threshold_passed, reliability_state, source_switched, transition_step_checkpoint, trial_started, vps_state","EnteringWithPdr, Gps, OutdoorGps, Pdr, VpsScanning","Calculating, EnteringWithPdr, Gps, IndoorLocalized, IndoorVps, NavigatingToB9Entrance, Pdr, RouteUnavailable, Scanning, StartingVps, Vps, VpsScanning","Gps, Pdr, Vps",84
20260915_090604_072_BQ_GPS_TO_VPS_NORMAL_DEV_4784,"destination_arrived, indoor_state, outdoor_state, pdr_destination_arrived, quality_threshold_failed, quality_threshold_passed, reliability_state, source_switched, transition_step_checkpoint, trial_started, vps_state","EnteringWithPdr, Gps, OutdoorGps, Pdr","Arrived, ArrivedAtB9Entrance, Calculating, EnteringWithPdr, Gps, IndoorLocalized, NavigatingToB9Entrance, NoDestination, Pdr, Scanning, StartingVps, Vps, VpsScanning","Gps, Pdr, Vps",155
20260915_084744_254_V1_GPS_TO_VPS_NORMAL_DEV_7E4F,"indoor_state, indoor_step_checkpoint, outdoor_state, quality_threshold_failed, quality_threshold_passed, reliability_state, source_switched, transition_step_checkpoint, trial_started, vps_state","EnteringWithPdr, Gps, OutdoorGps, Pdr, VpsScanning","ArrivedAtB9Entrance, Calculating, EnteringWithPdr, Gps, IndoorLocalized, IndoorVps, Navigating, NavigatingToB9Entrance, Pdr, Scanning, StartingVps, Vps, VpsScanning","Gps, Pdr, Vps",171
20260915_090305_638_V5_GPS_TO_VPS_NORMAL_DEV_F25A,"dwell_passed, dwell_reset, dwell_started, indoor_state, indoor_step_checkpoint, outdoor_state, quality_threshold_failed, quality_threshold_passed, reliability_state, source_switched, transition_step_checkpoint, trial_started, vps_state","EnteringWithPdr, Gps, OutdoorGps, Pdr, VpsScanning","ArrivedAtB9Entrance, Calculating, EnteringWithPdr, IndoorLocalized, IndoorVps, Navigating, NavigatingToB9Entrance, OutdoorGps, Pdr, Scanning, StartingVps, Vps, VpsScanning","Gps, Pdr, Vps",262
20260915_085148_743_V2_GPS_TO_VPS_NORMAL_DEV_7313,"dwell_passed, dwell_reset, dwell_started, indoor_state, indoor_step_checkpoint, outdoor_state, quality_threshold_failed, quality_threshold_passed, reliability_state, source_switched, transition_step_checkpoint, trial_started, vps_state","EnteringWithPdr, Gps, OutdoorGps, Pdr, VpsScanning","ArrivedAtB9Entrance, Calculating, EnteringWithPdr, Gps, IndoorLocalized, IndoorVps, Navigating, NavigatingToB9Entrance, Pdr, Scanning, StartingVps, Vps, VpsScanning","Gps, Pdr, Vps",162
20260915_090910_119_BT_GPS_TO_VPS_NORMAL_DEV_8D8B,"dwell_passed, dwell_reset, dwell_started, outdoor_state, quality_threshold_failed, quality_threshold_passed, reliability_state, source_switched, transition_step_checkpoint, trial_started, vps_state","EnteringWithPdr, Gps, OutdoorGps, Pdr","Calculating, EnteringWithPdr, IndoorLocalized, NavigatingToB9Entrance, Pdr, RouteUnavailable, Scanning, StartingVps, Vps, VpsScanning","Gps, Pdr, Vps",434
SYNTH_KB08_BQ_3771_FWD,"destination_arrived, indoor_state, reliability_state, transition_step_checkpoint, trial_finished, trial_started, vps_state","EnteringWithPdr, OutdoorGps, VpsScanning","Arrived, EnteringWithPdr, IndoorLocalized, IndoorVps, Navigating, Scanning, StartingVps, VpsScanning","Gps, Pdr, Vps",21
SYNTH_KB08_V4_3753_FWD,"destination_arrived, indoor_state, indoor_step_checkpoint, reliability_state, transition_step_checkpoint, trial_finished, trial_started, vps_state","EnteringWithPdr, OutdoorGps, VpsScanning","Arrived, EnteringWithPdr, IndoorLocalized, IndoorVps, Navigating, Scanning, StartingVps, VpsScanning","Gps, Pdr, Vps",23
SYNTH_KB08_V5_6545_FWD,"destination_arrived, indoor_state, indoor_step_checkpoint, reliability_state, transition_step_checkpoint, trial_finished, trial_started, vps_state","EnteringWithPdr, OutdoorGps, VpsScanning","Arrived, EnteringWithPdr, IndoorLocalized, IndoorVps, Navigating, Scanning, StartingVps, VpsScanning","Gps, Pdr, Vps",13
SYNTH_KB08_V3_8524_FWD,"destination_arrived, indoor_state, indoor_step_checkpoint, reliability_state, transition_step_checkpoint, trial_finished, trial_started, vps_state","EnteringWithPdr, OutdoorGps, VpsScanning","Arrived, EnteringWithPdr, IndoorLocalized, IndoorVps, Navigating, Scanning, StartingVps, VpsScanning","Gps, Pdr, Vps",18
SYNTH_KB08_BT_1159_FWD,"destination_arrived, indoor_state, indoor_step_checkpoint, reliability_state, transition_step_checkpoint, trial_finished, trial_started, vps_state","EnteringWithPdr, OutdoorGps, VpsScanning","Arrived, EnteringWithPdr, IndoorLocalized, IndoorVps, Navigating, Scanning, StartingVps, VpsScanning","Gps, Pdr, Vps",24
SYNTH_KB08_V1_7591_FWD,"destination_arrived, indoor_state, indoor_step_checkpoint, reliability_state, transition_step_checkpoint, trial_finished, trial_started, vps_state","EnteringWithPdr, OutdoorGps, VpsScanning","Arrived, EnteringWithPdr, IndoorLocalized, IndoorVps, Navigating, Scanning, StartingVps, VpsScanning","Gps, Pdr, Vps",33
SYNTH_KB08_V2_4393_FWD,"destination_arrived, indoor_state, reliability_state, transition_step_checkpoint, trial_finished, trial_started, vps_state","EnteringWithPdr, OutdoorGps, VpsScanning","Arrived, EnteringWithPdr, IndoorLocalized, IndoorVps, Navigating, Scanning, StartingVps, VpsScanning","Gps, Pdr, Vps",20
20260912_100806_809_V1_GPS_TO_VPS_NORMAL_DEV_ECFB,"app_resumed, destination_changed, handover_completed_approximate, indoor_state, indoor_step_checkpoint, outdoor_state, quality_threshold_failed, quality_threshold_passed, reliability_state, source_switched, transition_step_checkpoint, trial_started, vps_state","EnteringWithPdr, Gps, OutdoorGps, Pdr, VpsScanning","ArrivedAtB9Entrance, Calculating, EnteringWithPdr, Gps, IndoorLocalized, IndoorVps, Navigating, NavigatingToB9Entrance, NoDestination, OutdoorGps, Pdr, RouteUnavailable, Scanning, StartingVps, VpsScanning","Gps, Pdr",579
20260912_103114_765_BT_GPS_TO_VPS_NORMAL_DEV_F9B7,"app_resumed, destination_changed, dwell_passed, dwell_reset, dwell_started, indoor_state, indoor_step_checkpoint, outdoor_state, quality_threshold_failed, quality_threshold_passed, reliability_state, source_switched, transition_step_checkpoint, trial_started, vps_state","EnteringWithPdr, Gps, OutdoorGps, Pdr, VpsScanning","ArrivedAtB9Entrance, Calculating, EnteringWithPdr, Gps, IndoorLocalized, IndoorVps, Navigating, NavigatingToB9Entrance, NoDestination, Pdr, RouteUnavailable, Scanning, StartingVps, Vps, VpsScanning","Gps, Pdr, Vps",247
20260912_102314_139_V5_GPS_TO_VPS_NORMAL_DEV_D1F5,"app_resumed, destination_changed, dwell_passed, dwell_reset, dwell_started, indoor_state, indoor_step_checkpoint, outdoor_state, quality_threshold_failed, quality_threshold_passed, reliability_state, source_switched, transition_step_checkpoint, trial_started, vps_state","EnteringWithPdr, Gps, OutdoorGps, Pdr, VpsScanning","ArrivedAtB9Entrance, Calculating, EnteringWithPdr, Gps, IndoorLocalized, IndoorVps, Navigating, NavigatingToB9Entrance, NoDestination, OutdoorGps, Pdr, RouteUnavailable, Scanning, StartingVps, Vps, VpsScanning","Gps, Pdr, Vps",645
20260912_102732_818_BQ_GPS_TO_VPS_NORMAL_DEV_78D0,"app_resumed, destination_changed, indoor_state, indoor_step_checkpoint, outdoor_state, quality_threshold_failed, quality_threshold_passed, reliability_state, source_switched, transition_step_checkpoint, trial_started, vps_state","EnteringWithPdr, Gps, OutdoorGps, Pdr, VpsScanning","ArrivedAtB9Entrance, Calculating, EnteringWithPdr, Gps, IndoorLocalized, IndoorVps, Navigating, NavigatingToB9Entrance, NoDestination, Pdr, RouteUnavailable, Scanning, StartingVps, Vps, VpsScanning","Gps, Pdr, Vps",369
20260912_101928_244_V4_GPS_TO_VPS_NORMAL_DEV_FB48,"destination_changed, dwell_passed, dwell_reset, dwell_started, indoor_state, indoor_step_checkpoint, outdoor_state, quality_threshold_failed, quality_threshold_passed, reliability_state, source_switched, transition_step_checkpoint, trial_started, vps_state","EnteringWithPdr, Gps, OutdoorGps, Pdr, VpsScanning","ArrivedAtB9Entrance, Calculating, EnteringWithPdr, Gps, IndoorLocalized, IndoorVps, NavigatingToB9Entrance, Pdr, RouteUnavailable, Scanning, StartingVps, Vps, VpsScanning","Gps, Pdr, Vps",220
